user,activity,timestamp,x-axis,y-axis,z-axis
3,Jogging,101576221809000,-12.57,1.23,15.01
3,Jogging,101576261634000,2.37,-3.26,-8.39
3,Jogging,101576341559000,-14.52,-11.37,-10.08
3,Jogging,101576381690000,-19.23,-8.12,-8.39
3,Jogging,101576422278000,-19.23,6.02,7.25
3,Jogging,101576462012000,-17.01,10.88,8.5
3,Jogging,101576504706000,-2.22,3.3,4.79
3,Jogging,101576581519000,-4.4,1.8,7.04
3,Jogging,101576621589000,-6.17,-1.18,0.19
3,Jogging,101576661628000,-16.86,0.61,4.63
3,Jogging,101576704841000,-19.23,-2.68,1.33
3,Jogging,101576782233000,-14.21,1.23,-1.04
3,Jogging,101576821601000,-5.09,-3.11,-3.95
3,Jogging,101576861671000,0.76,-0.61,-4.06
3,Jogging,101576941627000,3.11,-1.12,0.91
3,Jogging,101576981635000,-9.53,0.57,8.43
3,Jogging,101577021583000,-4.99,-7.86,-9.3
3,Jogging,101577061713000,-11.18,-10.95,-8.24
3,Jogging,101577141486000,-19.23,-3.26,-2.41
3,Jogging,101577182166000,-18.92,15.51,10.04
3,Jogging,101577221442000,-10.46,6.63,2.53
3,Jogging,101577261603000,1.92,2.6,8.62
3,Jogging,101577341590000,-5.83,-1.61,3.57
3,Jogging,101577381660000,-14.06,1.14,1.5
3,Jogging,101577422370000,-19.23,-0.72,4.18
3,Jogging,101577461494000,-19.23,-1.46,-0.11
3,Jogging,101577501502000,-16.89,1.33,-2.18
3,Jogging,101577581641000,-0.72,-1.76,-3.06
3,Jogging,101577621467000,4.94,0.31,-3.06
3,Jogging,101577661506000,6.43,-0.53,-2.18
3,Jogging,101577741492000,-0.72,-3.57,-8.05
3,Jogging,101577781623000,-3.21,-7.97,-13.21
3,Jogging,101577822761000,-13.57,-10.92,-10.15
3,Jogging,101577861548000,-19.23,-8.43,-6.97
3,Jogging,101577906989000,-18.96,0.61,-0.34
3,Jogging,101577983283000,-3.53,5.01,3.34
3,Jogging,101578021491000,5.37,7.55,8.58
3,Jogging,101578061713000,-5.63,0.76,5.33
3,Jogging,101578101661000,-10.46,1.27,-1.61
3,Jogging,101578186591000,-19.23,-4.82,-1.23
3,Jogging,101578223517000,-16.97,1.42,-3.87
3,Jogging,101578261634000,-7.5,-1.73,-2.6
3,Jogging,101578341621000,3.98,-0.19,-3.64
3,Jogging,101578381599000,6.24,-0.5,-3.11
3,Jogging,101578426398000,-9.04,1.42,12.15
3,Jogging,101578465400000,-1.27,-4.14,-8.43
3,Jogging,101578502662000,-7.21,-10.23,-11.96
3,Jogging,101578584724000,-19.23,-8.62,-6.85
3,Jogging,101578622047000,-19.19,1.76,-1.5
3,Jogging,101578661658000,-17.16,17.01,11.03
3,Jogging,101578701575000,-4.6,7.12,3.11
3,Jogging,101578781623000,-3.57,0.61,7.4
3,Jogging,101578821601000,-8.5,1.18,-0.11
3,Jogging,101578861548000,-19.15,0.38,7.74
3,Jogging,101578901893000,-19.23,-2.45,0.23
3,Jogging,101578981483000,-8.73,-2.22,-2.11
3,Jogging,101579021461000,-2.34,-1.27,-4.4
3,Jogging,101579061622000,3.41,0.46,-2.96
3,Jogging,101579141700000,-5.43,1.08,7.16
3,Jogging,101579181525000,-4.37,-1.27,0.53
3,Jogging,101579221442000,-6.44,-8.5,-7.86
3,Jogging,101579261512000,-16.04,-12.91,-9.72
3,Jogging,101579341590000,-19.23,0.0,-2.76
3,Jogging,101579381599000,-18.89,15.6,10.95
3,Jogging,101579421485000,-7.86,6.51,3.53
3,Jogging,101579461646000,4.67,3.83,8.05
3,Jogging,101579541572000,-6.93,0.57,-0.15
3,Jogging,101579581641000,-17.08,0.23,5.6
3,Jogging,101579621467000,-19.23,-2.3,3.15
3,Jogging,101579661536000,-19.23,-1.76,-0.93
3,Jogging,101579741492000,-4.06,-2.68,-3.6
3,Jogging,101579781501000,0.53,-1.18,-2.98
3,Jogging,101579821479000,5.82,0.27,-4.63
3,Jogging,101579861548000,3.49,-0.99,-1.14
3,Jogging,101579941627000,-3.72,-6.63,-7.89
3,Jogging,101579981696000,-10.84,-11.45,-11.18
3,Jogging,101579981696000,-10.84,-11.45,-11.18
3,Jogging,101580071906000,-19.23,-2.75,-2.37
3,Jogging,101580112311000,-19.19,15.09,10.84
3,Jogging,101580151496000,-10.88,7.59,1.23
3,Jogging,101580231605000,0.3,3.57,6.51
3,Jogging,101580271644000,-6.05,1.54,1.84
3,Jogging,101580311622000,-14.37,1.23,3.11
3,Jogging,101580391608000,-19.23,-2.75,-0.89
3,Jogging,101580431739000,-16.93,0.84,-2.49
3,Jogging,101580475410000,-5.83,-2.72,-2.49
3,Jogging,101580512611000,-0.08,-0.72,-2.96
3,Jogging,101580591682000,3.76,-0.08,-2.41
3,Jogging,101580682349000,-4.9,-7.25,-7.89
3,Jogging,101580682349000,-4.9,-7.25,-7.89
3,Jogging,101580734229000,-15.17,-12.95,-9.77
3,Jogging,101580771552000,-19.23,-8.66,-7.31
3,Jogging,101580811500000,-19.23,1.33,0.84
3,Jogging,101580894660000,-7.78,4.52,4.44
3,Jogging,101580934241000,2.11,5.63,7.55
3,Jogging,101580971442000,-0.89,6.24,8.47
3,Jogging,101581011603000,-8.2,2.07,-1.76
3,Jogging,101581091468000,-19.23,-2.11,2.03
3,Jogging,101581131476000,-19.23,-1.53,-0.76
3,Jogging,101581171607000,-13.91,-0.8,-2.22
3,Jogging,101581211463000,-3.64,-1.99,-3.02
3,Jogging,101581251777000,1.65,-0.57,-2.76
3,Jogging,101581331611000,2.18,-1.33,0.72
3,Jogging,101581371558000,-11.54,2.34,9.92
3,Jogging,101581411536000,-3.79,-7.4,-12.3
3,Jogging,101581491462000,-18.39,-10.42,-8.5
3,Jogging,101581531501000,-19.23,-5.01,-2.49
3,Jogging,101581571601000,-19.08,13.1,11.92
3,Jogging,101581611671000,-13.63,7.97,4.25
3,Jogging,101581651496000,0.5,2.6,6.36
3,Jogging,101581731452000,-5.63,0.61,2.6
3,Jogging,101581771644000,-11.92,1.69,0.69
3,Jogging,101581811500000,-19.23,-0.61,6.89
3,Jogging,101581851600000,-19.23,-2.91,-1.27
3,Jogging,101581931525000,-5.52,-2.37,-2.56
3,Jogging,101581971473000,-0.57,-1.69,-3.15
3,Jogging,101582011451000,4.06,0.04,-3.02
3,Jogging,101582091468000,-10.95,2.49,12.18
3,Jogging,101582131476000,-2.34,-5.75,-9.51
3,Jogging,101582171485000,-7.67,-10.11,-12.03
3,Jogging,101582211616000,-17.24,-10.38,-9.72
3,Jogging,101582291663000,-17.35,9.0,8.24
3,Jogging,101582331641000,-15.75,10.08,6.55
3,Jogging,101582371680000,-0.99,4.86,7.12
3,Jogging,101582411506000,3.79,5.56,6.36
3,Jogging,101582491645000,-10.57,1.14,-0.61
3,Jogging,101582531592000,-19.23,-0.3,7.27
3,Jogging,101582571479000,-19.23,-2.72,-0.38
3,Jogging,101582611518000,-18.47,1.69,-1.99
3,Jogging,101582691535000,-1.65,-1.99,-3.72
3,Jogging,101582731635000,3.41,-0.57,-3.68
3,Jogging,101582771613000,7.89,-1.12,-3.76
3,Jogging,101582811652000,-10.57,2.41,12.37
3,Jogging,101582891486000,-3.76,-9.15,-13.91
3,Jogging,101582931647000,-12.37,-11.37,-8.89
3,Jogging,101582971839000,-19.23,-9.7,-6.7
3,Jogging,101583101325000,-2.26,5.28,3.26
3,Jogging,101583101325000,-2.26,5.28,3.26
3,Jogging,101583101325000,-2.26,5.48,6.66
3,Jogging,101583181617000,-3.53,-1.18,5.79
3,Jogging,101583221595000,-10.99,1.23,0.65
3,Jogging,101583261634000,-19.23,-0.08,7.7
3,Jogging,101583301520000,-19.23,-2.6,-0.89
3,Jogging,101583381507000,-8.62,-2.96,-1.95
3,Jogging,101583421638000,-2.76,-2.41,-4.21
3,Jogging,101583461555000,2.34,-0.46,-2.22
3,Jogging,101583541602000,-9.11,0.8,10.19
3,Jogging,101583581611000,-2.15,0.89,1.08
3,Jogging,101583621497000,-6.51,-8.43,-12.95
3,Jogging,101583661506000,-12.57,-10.04,-9.34
3,Jogging,101583741614000,-19.23,-1.23,0.0
3,Jogging,101583784034000,-19.04,15.09,12.83
3,Jogging,101583821509000,-10.84,5.86,2.45
3,Jogging,101583861640000,3.21,3.72,9.0
3,Jogging,101583941596000,-5.56,-0.76,1.99
3,Jogging,101583981635000,-14.44,1.84,2.41
3,Jogging,101584021766000,-19.23,-0.3,5.01
3,Jogging,101584061500000,-19.23,-0.23,0.04
3,Jogging,101584141486000,-5.37,-2.64,-2.79
3,Jogging,101584181495000,0.08,-1.04,-3.02
3,Jogging,101584221473000,5.41,0.61,-3.38
3,Jogging,101584261634000,4.48,-1.18,-2.03
3,Jogging,101584341468000,-1.31,-4.1,-6.36
3,Jogging,101584381507000,-6.85,-9.58,-9.85
3,Jogging,101584421638000,-14.79,-10.95,-8.12
3,Jogging,101584461829000,-19.23,-7.93,-6.89
3,Jogging,101584501655000,-15.6,14.86,11.37
3,Jogging,101584581489000,-3.06,6.13,4.1
3,Jogging,101584621467000,5.05,5.13,7.27
3,Jogging,101584661628000,-4.52,-0.89,7.12
3,Jogging,101584741645000,-18.09,1.38,6.55
3,Jogging,101584781592000,-19.23,-2.45,1.04
3,Jogging,101584821632000,-19.19,1.27,-1.76
3,Jogging,101584861457000,-11.3,-1.04,-2.07
3,Jogging,101584941596000,2.37,-0.84,-1.8
3,Jogging,101584981513000,6.36,0.57,-3.83
3,Jogging,101585021613000,-5.43,-0.53,7.16
3,Jogging,101585061622000,-3.83,1.38,2.79
3,Jogging,101585141486000,-12.83,-10.15,-10.65
3,Jogging,101585184089000,-19.23,-9.04,-6.82
3,Jogging,101585221503000,-19.11,-0.76,2.07
3,Jogging,101585261634000,-18.2,10.92,11.69
3,Jogging,101585341559000,4.18,5.79,10.65
3,Jogging,101585381538000,-2.22,6.24,7.27
3,Jogging,101585421638000,-7.67,0.84,0.5
3,Jogging,101585464057000,-18.47,-0.8,5.86
3,Jogging,101585501716000,-19.23,-0.38,-0.84
3,Jogging,101585581519000,-12.26,0.72,-2.96
3,Jogging,101585621619000,-3.87,-2.53,-4.18
3,Jogging,101585661506000,0.3,-0.95,-3.6
3,Jogging,101585741614000,1.23,-1.69,1.14
3,Jogging,101585781501000,-9.47,0.38,8.05
3,Jogging,101585821509000,-4.21,-8.08,-8.31
3,Jogging,101585861518000,-10.19,-11.26,-8.73
3,Jogging,101585907111000,-19.19,-11.3,-8.85
3,Jogging,101585982886000,-18.43,11.75,7.25
3,Jogging,101586021644000,-13.25,14.25,5.13
3,Jogging,101586061500000,2.79,6.51,7.55
3,Jogging,101586141578000,-5.94,-0.53,4.63
3,Jogging,101586181617000,-12.18,1.46,0.8
3,Jogging,101586221625000,-19.23,-0.3,6.36
3,Jogging,101586261512000,-19.23,-2.68,-0.08
3,Jogging,101586301551000,-17.54,0.42,-3.99
3,Jogging,101586381660000,-0.11,-1.95,-2.76
3,Jogging,101586421607000,5.6,0.31,-2.91
3,Jogging,101586461616000,5.28,-0.95,-0.65
3,Jogging,101586507636000,-10.88,1.38,11.07
3,Jogging,101586591529000,-8.77,-8.88,-8.81
3,Jogging,101586631507000,-17.86,-9.49,-7.16
3,Jogging,101586671668000,-19.23,-5.37,-2.64
3,Jogging,101586711616000,-19.23,12.22,12.07
3,Jogging,101586791480000,2.07,6.05,9.66
3,Jogging,101586831519000,1.61,3.6,6.24
3,Jogging,101586871467000,-5.6,-0.76,4.99
3,Jogging,101586911628000,-12.95,1.88,1.76
3,Jogging,101586991523000,-19.23,-0.42,1.14
3,Jogging,101587031562000,-17.24,-0.53,-3.34
3,Jogging,101587071479000,-6.28,-2.96,-3.21
3,Jogging,101587111640000,0.0,-1.33,-2.68
3,Jogging,101587191444000,4.99,-0.04,-3.02
3,Jogging,101587231574000,-11.73,2.07,12.15
3,Jogging,101587271461000,-2.87,-4.59,-8.54
3,Jogging,101587311500000,-9.58,-8.5,-9.51
3,Jogging,101587351874000,-17.2,-9.43,-7.16
3,Jogging,101587431556000,-19.08,7.93,8.58
3,Jogging,101587473060000,-15.98,9.85,3.36
3,Jogging,101587511573000,-1.33,4.56,8.16
3,Jogging,101587551673000,2.68,5.33,5.18
3,Jogging,101587631599000,-10.95,0.76,0.34
3,Jogging,101587671607000,-19.19,0.38,5.75
3,Jogging,101587711646000,-19.23,-0.5,1.14
3,Jogging,101587791480000,-8.89,-1.88,-2.6
3,Jogging,101587831489000,-2.41,-1.61,-4.4
3,Jogging,101587871528000,2.49,-1.08,-3.57
3,Jogging,101587911628000,6.85,-0.42,-3.6
3,Jogging,101587991492000,-1.33,1.57,0.61
3,Jogging,101588031562000,-6.97,-8.85,-10.38
3,Jogging,101588071632000,-14.71,-11.65,-9.15
3,Jogging,101588130500000,-19.23,-8.88,-6.78
3,Jogging,101588171607000,-19.23,9.58,6.93
3,Jogging,101588211463000,-15.7,11.07,5.79
3,Jogging,101588251777000,-1.95,1.76,5.48
3,Jogging,101588331458000,-3.41,3.72,6.74
3,Jogging,101588371619000,-8.05,-0.61,0.3
3,Jogging,101588411445000,-18.16,-0.38,5.79
3,Jogging,101588491492000,-19.23,0.57,-1.31
3,Jogging,101588531592000,-14.25,0.08,-3.26
3,Jogging,101588571479000,-3.68,-2.68,-3.87
3,Jogging,101588611518000,1.8,-0.38,-2.83
3,Jogging,101588691474000,-0.65,-0.69,3.36
3,Jogging,101588731513000,-5.28,1.95,4.71
3,Jogging,101588771491000,-4.52,-8.77,-9.58
3,Jogging,101588811469000,-11.11,-11.99,-7.25
3,Jogging,101588891639000,-19.23,-4.4,-4.29
3,Jogging,101588931647000,-18.7,13.4,8.69
3,Jogging,101588971473000,-11.65,11.45,2.96
3,Jogging,101589011603000,2.83,6.74,7.89
3,Jogging,101589091590000,-5.41,-3.11,4.25
3,Jogging,101589131599000,-11.99,2.37,0.34
3,Jogging,101589171607000,-19.23,0.23,7.21
3,Jogging,101589214332000,-19.23,-1.57,-0.04
3,Jogging,101589291480000,-9.28,-2.75,-2.03
3,Jogging,101589331489000,-2.03,-2.64,-4.06
3,Jogging,101589372047000,3.83,-0.3,-3.26
3,Jogging,101589411506000,7.65,0.46,-1.54
3,Jogging,101589491492000,-1.08,-3.3,-6.66
3,Jogging,101589531409000,-9.3,-9.58,-9.3
3,Jogging,101589571601000,-17.69,-11.73,-9.04
3,Jogging,101589611640000,-19.23,-6.97,-3.21
3,Jogging,101589691505000,-16.36,10.8,5.2
3,Jogging,101589731635000,-1.69,3.49,8.62
3,Jogging,101589771491000,1.46,6.55,5.18
3,Jogging,101589811500000,-4.1,1.31,6.7
3,Jogging,101589891639000,-18.92,-0.08,6.02
3,Jogging,101589931647000,-19.23,-2.11,1.73
3,Jogging,101589971473000,-19.23,-0.8,-2.91
3,Jogging,101590091285000,1.61,-0.8,-2.91
3,Jogging,101590091285000,1.61,-0.8,-2.91
3,Jogging,101590131446000,6.66,0.89,-3.45
3,Jogging,101590171607000,-1.5,-0.15,3.57
3,Jogging,101590221473000,-4.44,0.34,0.89
3,Jogging,101590261603000,-7.35,-9.15,-10.08
3,Jogging,101590309974000,-15.51,-12.64,-9.19
3,Jogging,101590391700000,-19.23,11.69,8.43
3,Jogging,101590431525000,-16.21,10.38,5.67
3,Jogging,101590471595000,0.46,1.5,8.24
3,Jogging,101590511481000,3.15,5.41,6.82
3,Jogging,101590591590000,-5.28,0.27,-0.61
3,Jogging,101590633918000,-16.59,1.95,5.13
3,Jogging,101590671485000,-19.23,-1.12,2.96
3,Jogging,101590711677000,-18.58,1.42,-3.06
3,Jogging,101590791480000,-2.79,-2.37,-3.02
3,Jogging,101590831489000,2.79,-1.12,-1.14
3,Jogging,101590871528000,6.85,0.46,-2.87
3,Jogging,101590911506000,-4.33,1.61,6.78
3,Jogging,101590991492000,-6.78,-6.43,-11.88
3,Jogging,101591031592000,-12.57,-9.49,-8.28
3,Jogging,101591071540000,-19.23,-8.62,-5.28
3,Jogging,101591111610000,-19.23,0.11,2.68
3,Jogging,101591191474000,-7.97,3.68,5.18
3,Jogging,101591231605000,2.98,4.44,8.12
3,Jogging,101591271522000,-0.31,5.24,7.35
3,Jogging,101591311591000,-6.4,-0.42,1.31
3,Jogging,101591351783000,-14.63,0.34,2.03
3,Jogging,101591432075000,-19.23,-2.45,-0.95
3,Jogging,101591471595000,-16.02,1.42,-2.98
3,Jogging,101591511451000,-5.22,-2.49,-2.18
3,Jogging,101591591468000,6.7,0.31,-1.76
3,Jogging,101591631721000,1.23,0.42,3.79
3,Jogging,101591671607000,-8.39,4.71,7.5
3,Jogging,101591711494000,-5.28,-5.33,-12.22
3,Jogging,101591791511000,-18.89,-9.81,-5.41
3,Jogging,101591831641000,-19.23,-3.68,-1.04
3,Jogging,101591871467000,-19.15,11.69,7.12
3,Jogging,101591911628000,-12.83,9.38,3.95
3,Jogging,101591991523000,1.23,5.86,6.21
3,Jogging,101592031623000,-4.29,1.33,4.9
3,Jogging,101592071632000,-10.99,-0.84,0.95
3,Jogging,101592111640000,-19.23,-0.8,6.43
3,Jogging,101592152015000,-19.23,-2.56,-0.53
3,Jogging,101592231483000,-8.35,-1.57,-2.03
3,Jogging,101592271552000,-1.84,-1.84,-4.56
3,Jogging,101592311500000,3.87,0.19,-3.34
3,Jogging,101592351661000,6.59,0.95,-3.26
3,Jogging,101592431525000,-0.04,-2.22,-6.21
3,Jogging,101592471473000,-7.27,-8.39,-11.96
3,Jogging,101592511512000,-15.21,-10.5,-8.81
3,Jogging,101592571815000,-19.23,-3.72,-1.33
3,Jogging,101592611640000,-18.54,13.57,13.17
3,Jogging,101592691596000,5.01,5.33,11.22
3,Jogging,101592731483000,-2.37,2.64,7.44
3,Jogging,101592771613000,-5.18,-2.53,3.87
3,Jogging,101592811622000,-9.85,1.12,-2.76
3,Jogging,101592851722000,-19.19,2.41,7.74
3,Jogging,101592931495000,-17.39,1.14,-3.53
3,Jogging,101592971595000,-7.67,-3.26,-2.96
3,Jogging,101593011451000,-0.31,-2.07,-2.68
3,Jogging,101593091651000,5.28,-0.61,-1.88
3,Jogging,101593131476000,-11.92,1.18,11.99
3,Jogging,101593171577000,-2.68,-4.82,-11.26
3,Jogging,101593211585000,-7.35,-7.7,-12.45
3,Jogging,101593291480000,-19.23,-6.36,-3.11
3,Jogging,101593331641000,-18.73,9.11,11.3
3,Jogging,101593371589000,-15.02,7.7,3.15
3,Jogging,101593421912000,3.64,5.33,9.19
3,Jogging,101593461524000,-0.76,3.6,4.33
3,Jogging,101593541480000,-9.11,0.76,-1.57
3,Jogging,101593581702000,-19.19,1.5,7.27
3,Jogging,101593621467000,-19.23,-2.03,-0.11
3,Jogging,101593661597000,-16.44,1.57,-4.37
3,Jogging,101593701545000,-1.61,-1.92,-3.21
3,Jogging,101593781470000,5.41,0.08,-1.27
3,Jogging,101593821601000,5.67,-0.11,-0.95
3,Jogging,101593861518000,-10.95,2.34,12.34
3,Jogging,101593941444000,-9.11,-8.81,-11.14
3,Jogging,101593981605000,-17.12,-10.84,-9.38
3,Jogging,101594021491000,-19.23,-6.7,-3.99
3,Jogging,101594061591000,-19.23,5.37,4.71
3,Jogging,101594101691000,-16.86,14.56,9.89
3,Jogging,101594181617000,1.99,4.06,6.05
3,Jogging,101594221473000,-2.11,2.22,6.21
3,Jogging,101594261634000,-9.3,0.99,-0.61
3,Jogging,101594302741000,-19.19,-0.53,7.16
3,Jogging,101594381476000,-18.77,1.46,-1.18
3,Jogging,101594421638000,-9.08,-1.27,-2.91
3,Jogging,101594461494000,-3.34,-2.26,-5.09
3,Jogging,101594541602000,8.08,-0.91,-3.76
3,Jogging,101594581489000,-7.25,1.04,10.76
3,Jogging,101594621619000,-5.41,0.31,1.14
3,Jogging,101594661628000,-4.79,-9.43,-12.3
3,Jogging,101594701636000,-10.38,-10.72,-9.38
3,Jogging,101594781470000,-19.23,-3.3,-1.84
3,Jogging,101594821693000,-18.54,15.02,10.42
3,Jogging,101594861487000,-10.8,8.39,0.89
3,Jogging,101594941474000,-1.12,2.96,6.21
3,Jogging,101594981483000,-6.36,-0.72,1.99
3,Jogging,101595021705000,-16.04,0.72,4.71
3,Jogging,101595063056000,-19.23,-2.03,3.26
3,Jogging,101595141486000,-15.43,1.31,-2.56
3,Jogging,101595181647000,-5.41,-2.18,-3.53
3,Jogging,101595221473000,-0.11,-0.8,-3.72
3,Jogging,101595261481000,6.78,0.61,-4.6
3,Jogging,101595341437000,-11.11,-0.38,11.18
3,Jogging,101595381476000,-1.8,-6.63,-11.41
3,Jogging,101595421485000,-6.44,-8.85,-10.12
3,Jogging,101595465613000,-18.05,-11.33,-9.81
3,Jogging,101595541633000,-16.7,9.38,6.28
3,Jogging,101595581641000,-14.18,13.14,5.09
3,Jogging,101595621497000,0.76,7.01,7.93
3,Jogging,101595661475000,1.53,1.8,3.06
3,Jogging,101595701667000,-5.48,-1.73,2.11
3,Jogging,101595781470000,-19.23,-0.99,1.65
3,Jogging,101595821509000,-19.23,0.19,-0.34
3,Jogging,101595861518000,-13.14,-0.34,-2.03
3,Jogging,101595941474000,0.61,-0.46,-5.67
3,Jogging,101595981483000,7.16,-0.69,-7.16
3,Jogging,101596021491000,2.18,-2.14,1.46
3,Jogging,101596061591000,-11.45,2.68,12.26
3,Jogging,101596141608000,-8.39,-10.8,-9.0
3,Jogging,101596183997000,-16.13,-10.38,-8.05
3,Jogging,101596226203000,-19.23,-6.43,-4.99
3,Jogging,101596265143000,-18.43,9.51,8.12
3,Jogging,101596311530000,-10.8,10.92,5.18
3,Jogging,101596391547000,-0.23,3.3,6.13
3,Jogging,101596431495000,-5.05,-2.45,4.59
3,Jogging,101596471595000,-10.57,1.69,-1.33
3,Jogging,101596511634000,-19.23,1.14,6.7
3,Jogging,101596591468000,-18.39,0.89,-2.22
3,Jogging,101596631507000,-8.05,-2.56,-2.6
3,Jogging,101596671485000,-1.99,-2.49,-4.14
3,Jogging,101596711524000,2.49,-0.76,-2.68
3,Jogging,101596791541000,-12.03,1.88,14.25
3,Jogging,101596831519000,-2.07,-4.33,-4.29
3,Jogging,101596871406000,-7.78,-8.31,-9.47
3,Jogging,101596914191000,-16.17,11.03,8.77
3,Jogging,101597031379000,-15.6,11.03,8.77
3,Jogging,101597031379000,-15.6,11.03,8.77
3,Jogging,101597071387000,-3.15,4.4,4.4
3,Jogging,101597111640000,1.8,5.83,5.75
3,Jogging,101597191566000,-7.08,-0.8,-0.19
3,Jogging,101597231605000,-17.31,0.72,4.48
3,Jogging,101597271461000,-19.23,-2.14,3.79
3,Jogging,101597311622000,-19.23,-1.95,-2.6
3,Jogging,101597391608000,-4.75,-3.91,-3.34
3,Jogging,101597431556000,0.61,-1.92,-4.37
3,Jogging,101597471625000,5.79,0.34,-3.15
3,Jogging,101597512000000,1.46,0.65,3.91
3,Jogging,101597591529000,-6.44,-5.94,-11.69
3,Jogging,101597631599000,-12.6,-9.0,-8.39
3,Jogging,101597671577000,-18.81,-9.11,-6.82
3,Jogging,101597711829000,-19.23,-3.91,-1.73
3,Jogging,101597791602000,-10.61,5.94,3.45
3,Jogging,101597831611000,-1.95,3.76,6.24
3,Jogging,101597871497000,0.0,7.25,5.48
3,Jogging,101597911475000,-3.38,-1.69,7.35
3,Jogging,101597951789000,-18.12,1.23,5.43
3,Jogging,101598031776000,-19.23,-2.03,1.95
3,Jogging,101598071479000,-19.19,-0.19,-1.65
3,Jogging,101598111640000,-12.6,-0.84,-1.99
3,Jogging,101598191566000,0.69,-0.95,-3.45
3,Jogging,101598231483000,5.67,0.84,-1.95
3,Jogging,101598271644000,-3.45,0.53,8.35
3,Jogging,101598311622000,-8.39,1.73,7.93
3,Jogging,101598391669000,-11.54,-8.08,-8.43
3,Jogging,101598431464000,-18.73,-8.5,-7.21
3,Jogging,101598471473000,-19.23,-3.87,-1.95
3,Jogging,101598511634000,-18.12,8.01,8.54
3,Jogging,101598591468000,-2.72,3.34,7.93
3,Jogging,101598631476000,-0.95,7.08,5.01
3,Jogging,101598671485000,-1.38,2.3,6.63
3,Jogging,101598711646000,-7.25,-0.34,-0.38
3,Jogging,101598751777000,-17.62,1.27,2.6
3,Jogging,101598831519000,-19.04,-2.22,-3.17
3,Jogging,101598871467000,-15.09,0.61,-1.99
3,Jogging,101598911628000,-5.28,-3.41,-2.64
3,Jogging,101598951636000,0.57,-2.34,-2.91
3,Jogging,101599031470000,1.33,2.11,7.97
3,Jogging,101599071479000,-9.47,4.14,10.04
3,Jogging,101599113990000,-12.45,-5.82,-12.22
3,Jogging,101599191474000,-13.38,-3.98,-2.15
3,Jogging,101599231513000,-19.23,-3.64,-0.72
3,Jogging,101599271613000,-19.15,2.45,2.11
3,Jogging,101599311591000,-12.83,4.52,6.47
3,Jogging,101599391669000,-1.95,2.68,3.79
3,Jogging,101599431495000,0.95,6.21,6.05
3,Jogging,101599471473000,-2.91,-0.76,2.49
3,Jogging,101599511634000,-15.13,-0.04,0.08
3,Jogging,101599591468000,-19.19,-4.75,-2.37
3,Jogging,101599631476000,-18.47,0.04,-0.61
3,Jogging,101599671485000,-11.26,-0.72,-1.08
3,Jogging,101599711524000,-2.6,-0.46,-2.3
3,Jogging,101599791541000,4.56,0.99,-2.26
3,Jogging,101599831641000,-7.01,1.69,9.92
3,Jogging,101599871406000,-3.91,1.57,4.29
3,Jogging,101599911597000,-11.99,-8.35,-8.31
3,Jogging,101599991492000,-19.08,-0.5,1.73
3,Jogging,101600031470000,-15.47,2.45,2.07
3,Jogging,101600071479000,-13.25,1.73,4.9
3,Jogging,101600111487000,-13.1,-0.19,5.13
3,Jogging,101600191444000,-1.92,2.83,3.98
3,Jogging,101600231483000,-0.15,1.38,5.09
3,Jogging,101600271461000,-5.79,-2.91,0.84
3,Jogging,101600311469000,-17.88,-2.53,-0.89
3,Jogging,101600391578000,-15.05,-0.72,-0.69
3,Jogging,101600431647000,-12.87,0.76,-1.08
3,Jogging,101600471473000,-7.12,-2.03,-0.57
3,Jogging,101600511481000,-4.67,-2.11,-0.99
3,Jogging,101600591559000,-4.29,2.34,2.72
3,Jogging,101600631476000,-5.86,3.83,9.58
3,Jogging,101600671485000,-8.01,-0.76,2.49
3,Jogging,101600711494000,-13.82,-10.38,4.06
3,Jogging,101600791511000,-18.28,-2.64,-6.32
3,Jogging,101600831519000,-13.99,-3.11,-2.6
3,Jogging,101600871406000,-7.55,1.04,-0.61
3,Jogging,101600911903000,-8.5,-3.53,-0.04
3,Jogging,101600951636000,-11.03,0.57,-0.34
3,Jogging,101601031867000,-6.63,-1.8,2.6
3,Jogging,101601071479000,-10.15,-0.34,10.5
3,Jogging,101601111640000,-10.23,-2.72,-0.72
3,Walking,101679481544000,6.74,5.18,5.05
3,Walking,101679521979000,6.32,5.01,4.99
3,Walking,101679601539000,6.02,5.09,5.09
3,Walking,101679641730000,5.94,5.05,5.05
3,Walking,101679681647000,5.98,4.94,5.18
3,Walking,101679761512000,6.13,5.01,4.99
3,Walking,101679801520000,5.9,4.6,5.28
3,Walking,101679841498000,5.13,2.98,4.94
3,Walking,101679881660000,4.56,1.08,3.91
3,Walking,101679921516000,5.37,2.03,3.49
3,Walking,101680001533000,9.43,6.66,3.36
3,Walking,101680042884000,7.74,7.12,2.53
3,Walking,101680081672000,7.59,7.93,4.59
3,Walking,101680121741000,7.08,9.08,4.71
3,Walking,101680201514000,7.44,7.86,4.02
3,Walking,101680241675000,0.65,8.73,-0.11
3,Walking,101680281623000,0.72,8.01,2.3
3,Walking,101680361518000,3.15,6.09,5.2
3,Walking,101680401465000,3.15,4.9,4.1
3,Walking,101680441505000,3.15,4.79,7.08
3,Walking,101680481605000,3.53,5.79,10.19
3,Walking,101680523231000,2.03,6.44,7.04
3,Walking,101680601813000,5.52,10.0,1.99
