user,activity,timestamp,x-axis,y-axis,z-axis
19,Walking,130643381349000,-1.27,12.26,-2.07
19,Walking,130643381349000,-1.27,12.26,-2.07
19,Walking,130643381349000,-1.27,12.26,-2.07
19,Walking,130643421815000,-0.31,10.27,-1.14
19,Walking,130643421815000,-0.31,10.27,-1.14
19,Walking,130643462465000,-0.46,11.07,-0.8
19,Walking,130643462465000,-0.46,11.07,-0.8
19,Walking,130643541475000,1.53,13.63,-1.65
19,Walking,130643541475000,1.53,13.63,-1.65
19,Walking,130643581483000,5.43,16.13,1.84
19,Walking,130643581483000,5.43,16.13,1.84
19,Walking,130643621614000,0.11,12.53,1.23
19,Walking,130643621614000,0.11,12.53,1.23
19,Walking,130643661470000,-4.79,16.55,-1.27
19,Walking,130643661470000,-4.79,16.55,-1.27
19,Walking,130643701509000,-7.7,19.46,-0.23
19,Walking,130643701509000,-7.7,19.46,-0.23
19,Walking,130643781557000,-9.92,6.4,-2.11
19,Walking,130643781557000,-9.92,6.4,-2.11
19,Walking,130643821596000,-6.74,1.61,-1.38
19,Walking,130643821596000,-6.74,1.61,-1.38
19,Walking,130643861452000,-5.13,-1.84,-0.19
19,Walking,130643861452000,-5.13,-1.84,-0.19
19,Walking,130643901552000,-4.52,-2.3,-1.46
19,Walking,130643901552000,-4.52,-2.3,-1.46
19,Walking,130643981630000,-4.71,7.59,5.43
19,Walking,130643981630000,-4.71,7.59,5.43
19,Walking,130644021455000,-8.54,19.57,10.27
19,Walking,130644021455000,-8.54,19.57,10.27
19,Walking,130644061647000,2.26,10.12,-3.72
19,Walking,130644061647000,2.26,10.12,-3.72
19,Walking,130644101533000,-0.15,8.69,-7.67
19,Walking,130644101533000,-0.15,8.69,-7.67
19,Walking,130644181520000,-7.93,5.86,4.14
19,Walking,130644181520000,-7.93,5.86,4.14
19,Walking,130644221437000,-4.29,4.82,-2.15
19,Walking,130644221437000,-4.29,4.82,-2.15
19,Walking,130644261476000,-5.28,6.7,-1.14
19,Walking,130644261476000,-5.28,6.7,-1.14
19,Walking,130644341524000,-2.56,4.25,-0.38
19,Walking,130644341524000,-2.56,4.25,-0.38
19,Walking,130644381502000,-3.15,6.63,-0.61
19,Walking,130644381502000,-3.15,6.63,-0.61
19,Walking,130644421602000,-3.79,8.73,-1.57
19,Walking,130644421602000,-3.79,8.73,-1.57
19,Walking,130644461488000,-3.49,9.62,-1.54
19,Walking,130644461488000,-3.49,9.62,-1.54
19,Walking,130644501558000,-3.26,10.8,-0.46
19,Walking,130644501558000,-3.26,10.8,-0.46
19,Walking,130644581605000,-0.76,16.51,1.5
19,Walking,130644581605000,-0.76,16.51,1.5
19,Walking,130644621584000,1.92,14.63,2.26
19,Walking,130644621584000,1.92,14.63,2.26
19,Walking,130644661470000,-1.38,11.88,-0.53
19,Walking,130644661470000,-1.38,11.88,-0.53
19,Walking,130644701662000,-5.01,15.05,-1.27
19,Walking,130644701662000,-5.01,15.05,-1.27
19,Walking,130644781465000,-8.24,9.51,-3.53
19,Walking,130644781465000,-8.24,9.51,-3.53
19,Walking,130644821474000,-4.14,3.02,-3.15
19,Walking,130644821474000,-4.14,3.02,-3.15
19,Walking,130644861604000,-2.18,1.5,-2.15
19,Walking,130644861604000,-2.18,1.5,-2.15
19,Walking,130644901582000,-3.49,3.53,-0.76
19,Walking,130644901582000,-3.49,3.53,-0.76
19,Walking,130644981508000,-4.99,1.54,-2.68
19,Walking,130644981508000,-4.99,1.54,-2.68
19,Walking,130645021455000,-5.09,4.86,4.99
19,Walking,130645021455000,-5.09,4.86,4.99
19,Walking,130645061647000,-2.53,18.85,15.55
19,Walking,130645061647000,-2.53,18.85,15.55
19,Walking,130645101533000,-2.98,17.27,1.33
19,Walking,130645101533000,-2.98,17.27,1.33
19,Walking,130645181520000,-6.85,7.89,-2.53
19,Walking,130645181520000,-6.85,7.89,-2.53
19,Walking,130645221559000,-4.25,2.49,-0.42
19,Walking,130645221559000,-4.25,2.49,-0.42
19,Walking,130645261629000,-6.32,7.31,-3.45
19,Walking,130645261629000,-6.32,7.31,-3.45
19,Walking,130645301668000,-7.63,11.11,-2.34
19,Walking,130645301668000,-7.63,11.11,-2.34
19,Walking,130645381593000,-1.65,3.95,-0.04
19,Walking,130645381593000,-1.65,3.95,-0.04
19,Walking,130645421480000,-2.91,7.31,0.08
19,Walking,130645421480000,-2.91,7.31,0.08
19,Walking,130645461488000,-2.87,8.66,-0.69
19,Walking,130645461488000,-2.87,8.66,-0.69
19,Walking,130645501710000,-2.22,9.85,-0.95
19,Walking,130645501710000,-2.22,9.85,-0.95
19,Walking,130645581483000,-1.69,13.21,-0.19
19,Walking,130645581483000,-1.69,13.21,-0.19
19,Walking,130645621461000,0.04,15.4,-0.42
19,Walking,130645621461000,0.04,15.4,-0.42
19,Walking,130645661470000,0.69,15.75,0.42
19,Walking,130645661470000,0.69,15.75,0.42
19,Walking,130645701540000,-0.31,13.4,0.15
19,Walking,130645701540000,-0.31,13.4,0.15
19,Walking,130645781526000,-8.08,16.82,0.34
19,Walking,130645781526000,-8.08,16.82,0.34
19,Walking,130645821474000,-9.19,14.21,-2.83
19,Walking,130645821474000,-9.19,14.21,-2.83
19,Walking,130645861635000,-5.9,5.9,-3.87
19,Walking,130645861635000,-5.9,5.9,-3.87
19,Walking,130645901552000,-3.41,1.95,-2.76
19,Walking,130645901552000,-3.41,1.95,-2.76
19,Walking,130645981599000,-4.71,-0.8,-1.61
19,Walking,130645981599000,-4.71,-0.8,-1.61
19,Walking,130646021455000,-6.17,-0.11,-1.54
19,Walking,130646021455000,-6.17,-0.11,-1.54
19,Walking,130646061494000,-0.76,12.57,15.43
19,Walking,130646061494000,-0.76,12.57,15.43
19,Walking,130646101533000,-4.67,18.81,3.34
19,Walking,130646101533000,-4.67,18.81,3.34
19,Walking,130646181520000,-9.23,9.15,1.99
19,Walking,130646181520000,-9.23,9.15,1.99
19,Walking,130646221559000,-8.39,6.85,-3.06
19,Walking,130646221559000,-8.39,6.85,-3.06
19,Walking,130646261629000,-8.01,7.74,-3.3
19,Walking,130646261629000,-8.01,7.74,-3.3
19,Walking,130646301668000,-5.71,7.67,-1.95
19,Walking,130646301668000,-5.71,7.67,-1.95
19,Walking,130646381593000,-1.46,5.48,0.0
19,Walking,130646381593000,-1.46,5.48,0.0
19,Walking,130646421388000,-1.38,7.67,0.42
19,Walking,130646421388000,-1.38,7.67,0.42
19,Walking,130646461488000,-1.31,9.04,0.38
19,Walking,130646461488000,-1.31,9.04,0.38
19,Walking,130646502107000,-1.5,10.99,0.27
19,Walking,130646502107000,-1.5,10.99,0.27
19,Walking,130646581605000,-1.76,13.8,-1.04
19,Walking,130646581605000,-1.76,13.8,-1.04
19,Walking,130646621461000,0.08,15.55,0.0
19,Walking,130646621461000,0.08,15.55,0.0
19,Walking,130646661439000,0.42,15.36,-1.65
19,Walking,130646661439000,0.42,15.36,-1.65
19,Walking,130646701662000,-2.79,13.76,-0.11
19,Walking,130646701662000,-2.79,13.76,-0.11
19,Walking,130646781587000,-9.04,19.5,-1.12
19,Walking,130646781587000,-9.04,19.5,-1.12
19,Walking,130646821474000,-9.66,9.19,-2.98
19,Walking,130646821474000,-9.66,9.19,-2.98
19,Walking,130646861452000,-6.24,2.76,-3.64
19,Walking,130646861452000,-6.24,2.76,-3.64
19,Walking,130646901552000,-4.9,0.04,-3.57
19,Walking,130646901552000,-4.9,0.04,-3.57
19,Walking,130646981508000,-4.67,-1.57,-2.53
19,Walking,130646981508000,-4.67,-1.57,-2.53
19,Walking,130647021608000,-3.64,-0.46,1.38
19,Walking,130647021608000,-3.64,-0.46,1.38
19,Walking,130647061525000,-1.73,14.41,15.7
19,Walking,130647061525000,-1.73,14.41,15.7
19,Walking,130647101533000,-6.09,18.16,4.75
19,Walking,130647101533000,-6.09,18.16,4.75
19,Walking,130647181520000,-10.12,10.88,4.37
19,Walking,130647181520000,-10.12,10.88,4.37
19,Walking,130647221437000,-9.04,6.66,-4.82
19,Walking,130647221437000,-9.04,6.66,-4.82
19,Walking,130647261629000,-7.78,6.82,-3.38
19,Walking,130647261629000,-7.78,6.82,-3.38
19,Walking,130647301576000,-6.66,8.12,-2.11
19,Walking,130647301576000,-6.66,8.12,-2.11
19,Walking,130647381624000,-1.57,5.79,-0.65
19,Walking,130647381624000,-1.57,5.79,-0.65
19,Walking,130647421602000,-1.5,7.82,-0.57
19,Walking,130647421602000,-1.5,7.82,-0.57
19,Walking,130647461610000,-1.23,8.08,-0.38
19,Walking,130647461610000,-1.23,8.08,-0.38
19,Walking,130647502168000,-1.18,9.96,-0.38
19,Walking,130647502168000,-1.18,9.96,-0.38
19,Walking,130647581483000,-0.8,16.51,0.27
19,Walking,130647581483000,-0.8,16.51,0.27
19,Walking,130647621614000,1.99,16.02,0.89
19,Walking,130647621614000,1.99,16.02,0.89
19,Walking,130647661623000,3.72,12.83,2.22
19,Walking,130647661623000,3.72,12.83,2.22
19,Walking,130647701631000,-3.91,13.21,1.23
19,Walking,130647701631000,-3.91,13.21,1.23
19,Walking,130647781618000,-7.55,19.7,-2.37
19,Walking,130647781618000,-7.55,19.7,-2.37
19,Walking,130647821413000,-9.15,11.65,-3.02
19,Walking,130647821413000,-9.15,11.65,-3.02
19,Walking,130647861818000,-6.55,3.06,-3.95
19,Walking,130647861818000,-6.55,3.06,-3.95
19,Walking,130647941469000,-4.18,-1.18,-4.1
19,Walking,130647941469000,-4.18,-1.18,-4.1
19,Walking,130647981477000,-4.6,-1.61,-4.06
19,Walking,130647981477000,-4.6,-1.61,-4.06
19,Walking,130648021608000,-4.4,-0.8,-2.76
19,Walking,130648021608000,-4.4,-0.8,-2.76
19,Walking,130648061678000,-4.1,10.61,14.94
19,Walking,130648061678000,-4.1,10.61,14.94
19,Walking,130648101564000,-10.38,12.11,9.58
19,Walking,130648101564000,-10.38,12.11,9.58
19,Walking,130648181490000,-8.08,12.79,2.3
19,Walking,130648181490000,-8.08,12.79,2.3
19,Walking,130648221437000,-10.53,9.43,-3.79
19,Walking,130648221437000,-10.53,9.43,-3.79
19,Walking,130648261659000,-6.05,5.41,-3.15
19,Walking,130648261659000,-6.05,5.41,-3.15
19,Walking,130648301576000,-6.28,7.74,-1.73
19,Walking,130648301576000,-6.28,7.74,-1.73
19,Walking,130648381715000,-1.92,6.13,-1.33
19,Walking,130648381715000,-1.92,6.13,-1.33
19,Walking,130648422334000,-1.5,7.82,-0.84
19,Walking,130648422334000,-1.5,7.82,-0.84
19,Walking,130648461641000,-1.57,8.35,-0.31
19,Walking,130648461641000,-1.57,8.35,-0.31
19,Walking,130648502046000,-1.69,10.42,-0.04
19,Walking,130648502046000,-1.69,10.42,-0.04
19,Walking,130648581605000,0.19,14.6,1.65
19,Walking,130648581605000,0.19,14.6,1.65
19,Walking,130648621492000,-0.15,15.55,-2.18
19,Walking,130648621492000,-0.15,15.55,-2.18
19,Walking,130648661470000,-0.5,15.02,0.91
19,Walking,130648661470000,-0.5,15.02,0.91
19,Walking,130648701540000,-3.38,14.56,-1.88
19,Walking,130648701540000,-3.38,14.56,-1.88
19,Walking,130648781526000,-9.53,18.24,-1.04
19,Walking,130648781526000,-9.53,18.24,-1.04
19,Walking,130648821474000,-8.92,6.24,-2.76
19,Walking,130648821474000,-8.92,6.24,-2.76
19,Walking,130648861482000,-6.47,2.22,-3.38
19,Walking,130648861482000,-6.47,2.22,-3.38
19,Walking,130648901674000,-4.48,-0.19,-3.15
19,Walking,130648901674000,-4.48,-0.19,-3.15
19,Walking,130648981660000,-3.76,-1.33,-3.68
19,Walking,130648981660000,-3.76,-1.33,-3.68
19,Walking,130649021486000,-4.18,1.65,-0.23
19,Walking,130649021486000,-4.18,1.65,-0.23
19,Walking,130649061647000,-6.4,17.27,18.54
19,Walking,130649061647000,-6.4,17.27,18.54
19,Walking,130649101656000,-10.57,13.8,4.44
19,Walking,130649101656000,-10.57,13.8,4.44
19,Walking,130649181520000,-11.54,13.72,-0.34
19,Walking,130649181520000,-11.54,13.72,-0.34
19,Walking,130649221437000,-5.22,4.18,-2.37
19,Walking,130649221437000,-5.22,4.18,-2.37
19,Walking,130649261507000,-4.99,5.37,-2.22
19,Walking,130649261507000,-4.99,5.37,-2.22
19,Walking,130649301546000,-6.7,9.89,-1.33
19,Walking,130649301546000,-6.7,9.89,-1.33
19,Walking,130649381593000,-1.08,5.37,-0.89
19,Walking,130649381593000,-1.08,5.37,-0.89
19,Walking,130649421480000,-1.42,6.93,-1.08
19,Walking,130649421480000,-1.42,6.93,-1.08
19,Walking,130649461488000,-1.69,7.93,-1.27
19,Walking,130649461488000,-1.69,7.93,-1.27
19,Walking,130649501649000,-2.26,11.6,-1.73
19,Walking,130649501649000,-2.26,11.6,-1.73
19,Walking,130649581636000,-1.54,16.21,1.61
19,Walking,130649581636000,-1.54,16.21,1.61
19,Walking,130649621461000,2.03,17.58,2.49
19,Walking,130649621461000,2.03,17.58,2.49
19,Walking,130649661470000,0.91,12.34,-0.42
19,Walking,130649661470000,0.91,12.34,-0.42
19,Walking,130649701662000,-2.34,13.18,-1.88
19,Walking,130649701662000,-2.34,13.18,-1.88
19,Walking,130649781618000,-8.54,18.66,-1.12
19,Walking,130649781618000,-8.54,18.66,-1.12
19,Walking,130649821596000,-8.43,8.92,-2.15
19,Walking,130649821596000,-8.43,8.92,-2.15
19,Walking,130649861482000,-5.28,2.56,-2.68
19,Walking,130649861482000,-5.28,2.56,-2.68
19,Walking,130649941469000,-4.86,-0.84,-1.8
19,Walking,130649941469000,-4.86,-0.84,-1.8
19,Walking,130649981477000,-5.13,-0.04,-3.11
19,Walking,130649981477000,-5.13,-0.04,-3.11
19,Walking,130650021486000,-4.63,2.64,0.84
19,Walking,130650021486000,-4.63,2.64,0.84
19,Walking,130650061678000,-3.17,15.13,15.43
19,Walking,130650061678000,-3.17,15.13,15.43
19,Walking,130650101564000,-6.59,17.2,4.33
19,Walking,130650101564000,-6.59,17.2,4.33
19,Walking,130650181642000,-7.78,7.97,-1.73
19,Walking,130650181642000,-7.78,7.97,-1.73
19,Walking,130650221437000,-5.22,3.99,-2.3
19,Walking,130650221437000,-5.22,3.99,-2.3
19,Walking,130650261476000,-6.85,7.74,-2.34
19,Walking,130650261476000,-6.85,7.74,-2.34
19,Walking,130650301546000,-5.75,8.92,-1.23
19,Walking,130650301546000,-5.75,8.92,-1.23
19,Walking,130650381624000,-1.5,5.28,-0.15
19,Walking,130650381624000,-1.5,5.28,-0.15
19,Walking,130650421480000,-2.03,7.55,-0.42
19,Walking,130650421480000,-2.03,7.55,-0.42
19,Walking,130650461641000,-1.73,8.58,-1.04
19,Walking,130650461641000,-1.73,8.58,-1.04
19,Walking,130650501833000,-1.92,11.3,-1.73
19,Walking,130650501833000,-1.92,11.3,-1.73
19,Walking,130650581514000,-1.95,14.98,-0.19
19,Walking,130650581514000,-1.95,14.98,-0.19
19,Walking,130650621461000,-6.05,16.13,0.38
19,Walking,130650621461000,-6.05,16.13,0.38
19,Walking,130650741304000,-6.05,16.13,0.38
19,Walking,130650741304000,-6.05,16.13,0.38
19,Walking,130650741304000,-6.05,16.13,0.38
19,Walking,130650741304000,-6.05,16.13,0.38
19,Walking,130650781892000,-9.04,18.89,-1.38
19,Walking,130650781892000,-9.04,18.89,-1.38
19,Walking,130650821596000,-9.23,12.22,-3.64
19,Walking,130650821596000,-9.23,12.22,-3.64
19,Walking,130650861513000,-5.67,5.01,-3.49
19,Walking,130650861513000,-5.67,5.01,-3.49
19,Walking,130650901552000,-3.21,1.23,-3.57
19,Walking,130650901552000,-3.21,1.23,-3.57
19,Walking,130650981508000,-4.94,-1.69,-3.64
19,Walking,130650981508000,-4.94,-1.69,-3.64
19,Walking,130651021608000,-5.43,0.23,-1.38
19,Walking,130651021608000,-5.43,0.23,-1.38
19,Walking,130651061647000,-5.48,14.86,17.24
19,Walking,130651061647000,-5.48,14.86,17.24
19,Walking,130651101656000,-10.76,16.32,5.43
19,Walking,130651101656000,-10.76,16.32,5.43
19,Walking,130651181673000,-6.47,10.8,-4.52
19,Walking,130651181673000,-6.47,10.8,-4.52
19,Walking,130651221437000,-4.99,6.55,-1.65
19,Walking,130651221437000,-4.99,6.55,-1.65
19,Walking,130651261598000,-5.18,7.08,-3.17
19,Walking,130651261598000,-5.18,7.08,-3.17
19,Walking,130651301546000,-5.86,10.23,-2.03
19,Walking,130651301546000,-5.86,10.23,-2.03
19,Walking,130651381471000,-1.18,3.99,-0.5
19,Walking,130651381471000,-1.18,3.99,-0.5
19,Walking,130651421480000,-2.45,6.82,-0.27
19,Walking,130651421480000,-2.45,6.82,-0.27
19,Walking,130651461488000,-3.34,8.85,-0.34
19,Walking,130651461488000,-3.34,8.85,-0.34
19,Walking,130651501558000,-2.68,11.41,5.01
19,Walking,130651501558000,-2.68,11.41,5.01
19,Walking,130651581514000,-0.99,12.57,-2.91
19,Walking,130651581514000,-0.99,12.57,-2.91
19,Walking,130651621492000,0.27,15.83,-1.33
19,Walking,130651621492000,0.27,15.83,-1.33
19,Walking,130651661470000,1.38,14.21,1.23
19,Walking,130651661470000,1.38,14.21,1.23
19,Walking,130651701662000,-1.92,12.95,0.5
19,Walking,130651701662000,-1.92,12.95,0.5
19,Walking,130651781618000,-8.58,18.31,-3.34
19,Walking,130651781618000,-8.58,18.31,-3.34
19,Walking,130651821565000,-8.01,8.96,-2.68
19,Walking,130651821565000,-8.01,8.96,-2.68
19,Walking,130651861513000,-4.25,1.38,-2.07
19,Walking,130651861513000,-4.25,1.38,-2.07
19,Walking,130651941621000,-3.91,-1.14,-1.31
19,Walking,130651941621000,-3.91,-1.14,-1.31
19,Walking,130651981477000,-4.02,-0.08,-3.64
19,Walking,130651981477000,-4.02,-0.08,-3.64
19,Walking,130652021608000,-5.22,3.83,3.98
19,Walking,130652021608000,-5.22,3.83,3.98
19,Walking,130652061525000,-6.24,18.73,13.76
19,Walking,130652061525000,-6.24,18.73,13.76
19,Walking,130652141481000,-5.37,10.84,-4.1
19,Walking,130652141481000,-5.37,10.84,-4.1
19,Walking,130652181490000,-9.0,14.33,-0.93
19,Walking,130652181490000,-9.0,14.33,-0.93
19,Walking,130652221437000,-5.22,5.24,-1.84
19,Walking,130652221437000,-5.22,5.24,-1.84
19,Walking,130652261507000,-4.1,4.99,-2.26
19,Walking,130652261507000,-4.1,4.99,-2.26
19,Walking,130652341493000,-3.17,5.94,-0.65
19,Walking,130652341493000,-3.17,5.94,-0.65
19,Walking,130652381624000,-2.76,4.82,-0.31
19,Walking,130652381624000,-2.76,4.82,-0.31
19,Walking,130652421602000,-3.6,8.2,-0.84
19,Walking,130652421602000,-3.6,8.2,-0.84
19,Walking,130652461488000,-2.79,8.69,-1.14
19,Walking,130652461488000,-2.79,8.69,-1.14
19,Walking,130652541505000,-0.95,14.14,1.38
19,Walking,130652541505000,-0.95,14.14,1.38
19,Walking,130652581483000,0.27,16.36,0.0
19,Walking,130652581483000,0.27,16.36,0.0
19,Walking,130652621492000,2.96,16.04,0.89
19,Walking,130652621492000,2.96,16.04,0.89
19,Walking,130652661470000,1.04,12.72,-0.08
19,Walking,130652661470000,1.04,12.72,-0.08
19,Walking,130652741487000,-7.67,18.12,1.92
19,Walking,130652741487000,-7.67,18.12,1.92
19,Walking,130652781526000,-10.95,17.73,-4.18
19,Walking,130652781526000,-10.95,17.73,-4.18
19,Walking,130652821474000,-7.82,6.28,-3.68
19,Walking,130652821474000,-7.82,6.28,-3.68
19,Walking,130652862154000,-3.38,1.23,-3.06
19,Walking,130652862154000,-3.38,1.23,-3.06
19,Walking,130652941469000,-4.86,-0.23,-2.45
19,Walking,130652941469000,-4.86,-0.23,-2.45
19,Walking,130652981630000,-4.67,-0.11,-3.68
19,Walking,130652981630000,-4.67,-0.11,-3.68
19,Walking,130653021638000,-3.87,4.21,4.37
19,Walking,130653021638000,-3.87,4.21,4.37
19,Walking,130653061494000,-10.31,18.58,14.52
19,Walking,130653061494000,-10.31,18.58,14.52
19,Walking,130653101656000,-7.55,15.09,2.96
19,Walking,130653101656000,-7.55,15.09,2.96
19,Walking,130653181520000,-5.56,6.09,-3.21
19,Walking,130653181520000,-5.56,6.09,-3.21
19,Walking,130653221437000,-1.65,1.23,-0.84
19,Walking,130653221437000,-1.65,1.23,-0.84
19,Walking,130653261629000,-4.48,6.32,-1.31
19,Walking,130653261629000,-4.48,6.32,-1.31
19,Walking,130653341646000,-2.72,6.85,-0.15
19,Walking,130653341646000,-2.72,6.85,-0.15
19,Walking,130653382295000,-1.14,4.14,-0.15
19,Walking,130653382295000,-1.14,4.14,-0.15
19,Walking,130653421449000,-1.46,6.66,-0.15
19,Walking,130653421449000,-1.46,6.66,-0.15
19,Walking,130653461580000,-2.45,10.23,-0.31
19,Walking,130653461580000,-2.45,10.23,-0.31
19,Walking,130653541505000,-2.96,12.72,0.19
19,Walking,130653541505000,-2.96,12.72,0.19
19,Walking,130653581483000,0.84,17.39,2.79
19,Walking,130653581483000,0.84,17.39,2.79
19,Walking,130653621584000,2.37,15.28,0.11
19,Walking,130653621584000,2.37,15.28,0.11
19,Walking,130653661470000,0.38,11.73,-0.19
19,Walking,130653661470000,0.38,11.73,-0.19
19,Walking,130653701540000,-4.02,15.13,-2.3
19,Walking,130653701540000,-4.02,15.13,-2.3
19,Walking,130653781618000,-10.08,15.43,-2.45
19,Walking,130653781618000,-10.08,15.43,-2.45
19,Walking,130653821474000,-7.16,4.02,-2.72
19,Walking,130653821474000,-7.16,4.02,-2.72
19,Walking,130653861482000,-3.83,0.76,-2.6
19,Walking,130653861482000,-3.83,0.76,-2.6
19,Walking,130653941499000,-6.21,-0.27,-3.15
19,Walking,130653941499000,-6.21,-0.27,-3.15
19,Walking,130653981599000,-5.37,-0.19,-3.11
19,Walking,130653981599000,-5.37,-0.19,-3.11
19,Walking,130654021486000,-1.92,7.46,10.27
19,Walking,130654021486000,-1.92,7.46,10.27
19,Walking,130654061647000,-10.53,19.57,13.76
19,Walking,130654061647000,-10.53,19.57,13.76
19,Walking,130654141511000,-8.05,11.5,-5.05
19,Walking,130654141511000,-8.05,11.5,-5.05
19,Walking,130654181703000,-5.52,6.44,0.19
19,Walking,130654181703000,-5.52,6.44,0.19
19,Walking,130654221437000,-3.26,3.41,-1.99
19,Walking,130654221437000,-3.26,3.41,-1.99
19,Walking,130654261476000,-5.83,8.43,-2.18
19,Walking,130654261476000,-5.83,8.43,-2.18
19,Walking,130654341615000,-2.3,4.56,0.19
19,Walking,130654341615000,-2.3,4.56,0.19
19,Walking,130654381502000,-2.49,5.67,0.19
19,Walking,130654381502000,-2.49,5.67,0.19
19,Walking,130654421449000,-2.96,7.5,-0.19
19,Walking,130654421449000,-2.96,7.5,-0.19
19,Walking,130654461519000,-2.83,10.0,-0.95
19,Walking,130654461519000,-2.83,10.0,-0.95
19,Walking,130654541505000,-2.41,14.63,-1.38
19,Walking,130654541505000,-2.41,14.63,-1.38
19,Walking,130654581636000,-0.42,17.82,3.6
19,Walking,130654581636000,-0.42,17.82,3.6
19,Walking,130654621614000,4.94,14.67,5.43
19,Walking,130654621614000,4.94,14.67,5.43
19,Walking,130654661592000,0.57,11.8,-2.72
19,Walking,130654661592000,0.57,11.8,-2.72
19,Walking,130654741487000,-7.63,19.15,-0.8
19,Walking,130654741487000,-7.63,19.15,-0.8
19,Walking,130654781648000,-10.15,14.44,-1.95
19,Walking,130654781648000,-10.15,14.44,-1.95
19,Walking,130654821474000,-6.17,3.45,-3.17
19,Walking,130654821474000,-6.17,3.45,-3.17
19,Walking,130654861482000,-3.49,1.14,-3.11
19,Walking,130654861482000,-3.49,1.14,-3.11
19,Walking,130654941621000,-6.05,-0.61,-3.6
19,Walking,130654941621000,-6.05,-0.61,-3.6
19,Walking,130654981477000,-6.47,0.34,-2.15
19,Walking,130654981477000,-6.47,0.34,-2.15
19,Walking,130655021516000,-1.73,11.99,15.36
19,Walking,130655021516000,-1.73,11.99,15.36
19,Walking,130655061525000,-11.22,16.89,10.0
19,Walking,130655061525000,-11.22,16.89,10.0
19,Walking,130655141511000,-8.43,7.89,-6.93
19,Walking,130655141511000,-8.43,7.89,-6.93
19,Walking,130655181642000,-7.21,8.39,-1.54
19,Walking,130655181642000,-7.21,8.39,-1.54
19,Walking,130655221437000,-5.67,7.55,-1.57
19,Walking,130655221437000,-5.67,7.55,-1.57
19,Walking,130655261507000,-5.52,9.81,-0.95
19,Walking,130655261507000,-5.52,9.81,-0.95
19,Walking,130655341615000,-1.61,4.33,-0.38
19,Walking,130655341615000,-1.61,4.33,-0.38
19,Walking,130655381471000,-2.18,5.86,-0.15
19,Walking,130655381471000,-2.18,5.86,-0.15
19,Walking,130655421449000,-2.87,8.28,-0.76
19,Walking,130655421449000,-2.87,8.28,-0.76
19,Walking,130655461488000,-2.56,9.72,-0.99
19,Walking,130655461488000,-2.56,9.72,-0.99
19,Walking,130655541475000,-1.23,17.31,0.46
19,Walking,130655541475000,-1.23,17.31,0.46
19,Walking,130655581483000,3.76,17.35,3.45
19,Walking,130655581483000,3.76,17.35,3.45
19,Walking,130655621461000,3.87,14.14,0.27
19,Walking,130655621461000,3.87,14.14,0.27
19,Walking,130655661470000,0.0,10.73,-0.53
19,Walking,130655661470000,0.0,10.73,-0.53
19,Walking,130655741640000,-7.31,18.92,1.5
19,Walking,130655741640000,-7.31,18.92,1.5
19,Walking,130655791444000,-10.31,12.72,-1.84
19,Walking,130655791444000,-10.31,12.72,-1.84
19,Walking,130655832216000,-4.9,3.17,-2.03
19,Walking,130655832216000,-4.9,3.17,-2.03
19,Walking,130655871431000,-3.02,1.57,-2.56
19,Walking,130655871431000,-3.02,1.57,-2.56
19,Walking,130655911501000,-4.37,0.8,-1.54
19,Walking,130655911501000,-4.37,0.8,-1.54
19,Walking,130655991457000,-5.83,0.89,-1.73
19,Walking,130655991457000,-5.83,0.89,-1.73
19,Walking,130656031587000,-1.76,12.87,14.52
19,Walking,130656031587000,-1.76,12.87,14.52
19,Walking,130656071504000,-6.51,19.76,6.66
19,Walking,130656071504000,-6.51,19.76,6.66
19,Walking,130656111665000,-6.63,17.39,-2.26
19,Walking,130656111665000,-6.63,17.39,-2.26
19,Walking,130656191438000,-2.22,0.69,-1.12
19,Walking,130656191438000,-2.22,0.69,-1.12
19,Walking,130656231691000,-6.13,6.82,-1.84
19,Walking,130656231691000,-6.13,6.82,-1.84
19,Walking,130656271516000,-8.43,10.15,-1.61
19,Walking,130656271516000,-8.43,10.15,-1.61
19,Walking,130656311678000,-2.83,4.52,-0.38
19,Walking,130656311678000,-2.83,4.52,-0.38
19,Walking,130656391481000,-3.6,8.92,0.08
19,Walking,130656391481000,-3.6,8.92,0.08
19,Walking,130656431764000,-2.98,11.14,0.04
19,Walking,130656431764000,-2.98,11.14,0.04
19,Walking,130656471498000,-1.73,11.41,1.84
19,Walking,130656471498000,-1.73,11.41,1.84
19,Walking,130656511629000,-2.41,13.29,3.06
19,Walking,130656511629000,-2.41,13.29,3.06
19,Walking,130656591493000,0.46,15.4,-2.6
19,Walking,130656591493000,0.46,15.4,-2.6
19,Walking,130656631593000,1.5,14.14,0.38
19,Walking,130656631593000,1.5,14.14,0.38
19,Walking,130656671480000,-0.34,12.03,-1.04
19,Walking,130656671480000,-0.34,12.03,-1.04
19,Walking,130656711641000,-6.28,16.74,3.02
19,Walking,130656711641000,-6.28,16.74,3.02
19,Walking,130656791689000,-7.01,9.19,-2.56
19,Walking,130656791689000,-7.01,9.19,-2.56
19,Walking,130656831605000,-4.82,3.6,-2.96
19,Walking,130656831605000,-4.82,3.6,-2.96
19,Walking,130656871492000,-3.6,0.95,-1.5
19,Walking,130656871492000,-3.6,0.95,-1.5
19,Walking,130656911501000,-5.24,0.57,-1.23
