user,activity,timestamp,x-axis,y-axis,z-axis
25,Walking,7875312391000,1.23,6.4,2.56
25,Walking,7875362348000,6.21,2.91,1.92
25,Walking,7875412336000,5.43,1.04,2.37
25,Walking,7875462324000,6.21,1.69,2.6
25,Walking,7875512342000,-10.08,16.63,-10.88
25,Walking,7875562330000,5.43,8.31,-4.9
25,Walking,7875612348000,1.57,14.25,0.95
25,Walking,7875662336000,9.89,-1.65,5.98
25,Walking,7875712324000,2.96,16.09,10.76
25,Walking,7875762342000,-5.79,10.73,0.61
25,Walking,7875812330000,0.38,10.23,-1.04
25,Walking,7875862348000,1.46,8.24,0.69
25,Walking,7875912336000,-1.53,9.23,0.89
25,Walking,7875962354000,-0.15,8.47,1.14
25,Walking,7876012311000,-2.37,10.38,-0.11
25,Walking,7876062330000,-9.72,12.68,1.18
25,Walking,7876112348000,-7.55,16.47,-3.83
25,Walking,7876162366000,6.05,18.7,0.27
25,Walking,7876212324000,3.53,14.94,4.4
25,Walking,7876262342000,-1.33,13.06,0.31
25,Walking,7876312330000,1.38,6.89,2.68
25,Walking,7876362348000,6.66,2.56,2.68
25,Walking,7876412336000,5.63,1.31,2.41
25,Walking,7876462324000,5.56,1.95,2.11
25,Walking,7876512342000,-10.8,16.51,-11.6
25,Walking,7876562391000,3.68,8.28,-5.13
25,Walking,7876612348000,1.54,11.35,8.77
25,Walking,7876662366000,9.08,2.87,0.99
25,Walking,7876712324000,5.41,12.22,9.53
25,Walking,7876762342000,-4.33,11.65,3.45
25,Walking,7876812330000,-0.46,10.0,-0.27
25,Walking,7876862348000,1.54,8.16,-2.64
25,Walking,7876912366000,-1.46,9.0,2.18
25,Walking,7876962324000,0.57,9.28,0.72
25,Walking,7877012342000,-3.34,10.76,0.31
25,Walking,7877062330000,-9.62,12.11,2.72
25,Walking,7877112348000,-7.21,15.6,-4.02
25,Walking,7877162336000,4.33,18.47,-1.5
25,Walking,7877212324000,4.63,15.79,4.79
25,Walking,7877262342000,-0.42,13.1,-0.57
25,Walking,7877312330000,0.15,7.78,3.15
25,Walking,7877362348000,6.78,3.76,2.22
25,Walking,7877412336000,6.32,1.54,2.18
25,Walking,7877462324000,5.41,1.33,2.34
25,Walking,7877512342000,-4.33,11.99,-8.92
25,Walking,7877562330000,-4.4,13.44,-7.25
25,Walking,7877612348000,8.24,6.85,10.69
25,Walking,7877662336000,5.09,7.21,-3.34
25,Walking,7877712324000,6.09,8.12,7.06
25,Walking,7877762342000,-2.22,14.02,7.31
25,Walking,7877812330000,-2.68,10.19,-1.42
25,Walking,7877862531000,2.49,8.12,3.45
25,Walking,7877912336000,-1.42,9.3,-3.45
25,Walking,7877962324000,0.61,8.35,2.03
25,Walking,7878012311000,-1.14,9.7,1.04
25,Walking,7878062330000,-6.7,9.89,1.84
25,Walking,7878112348000,-7.82,15.94,-4.56
25,Walking,7878162336000,-4.79,17.62,-2.49
25,Walking,7878212324000,5.71,18.92,3.34
25,Walking,7878262342000,1.65,12.87,1.27
25,Walking,7878312330000,-0.11,10.57,1.38
25,Walking,7878362348000,5.13,5.9,2.15
25,Walking,7878412336000,6.97,2.45,2.22
25,Walking,7878462324000,5.6,1.76,2.15
25,Walking,7878512342000,5.05,3.06,1.38
25,Walking,7878562330000,-15.7,19.15,-14.14
25,Walking,7878612348000,10.8,7.12,-1.8
25,Walking,7878662366000,0.46,12.83,-3.53
25,Walking,7878712324000,8.89,3.57,5.75
25,Walking,7878762372000,-2.98,16.97,10.08
25,Walking,7878812330000,-4.21,10.04,-1.88
25,Walking,7878862348000,2.11,8.81,-0.19
25,Walking,7878912336000,0.04,8.2,-0.99
25,Walking,7878962354000,-0.57,8.62,1.69
25,Walking,7879012281000,-0.89,9.43,0.93
25,Walking,7879062330000,-3.53,10.5,0.46
25,Walking,7879112348000,-8.58,14.41,-0.38
25,Walking,7879162397000,-7.44,17.82,-4.14
25,Walking,7879212324000,6.82,17.73,0.95
25,Walking,7879262342000,1.31,13.06,3.17
25,Walking,7879312330000,-1.27,12.11,0.69
25,Walking,7879362348000,2.18,6.63,2.45
25,Walking,7879412336000,7.08,2.87,2.11
25,Walking,7879472333000,5.83,1.46,2.15
25,Walking,7879522260000,5.98,3.68,0.69
25,Walking,7879572339000,-15.09,18.47,-13.21
25,Walking,7879622358000,10.04,4.02,3.21
25,Walking,7879672346000,-1.84,14.37,-2.26
25,Walking,7879722364000,8.28,1.54,4.67
25,Walking,7879772321000,-0.23,17.01,11.03
25,Walking,7879822339000,-4.75,9.62,-2.87
25,Walking,7879872358000,3.17,8.66,2.26
25,Walking,7879922346000,0.46,8.92,-2.41
25,Walking,7879972364000,0.11,9.51,1.23
25,Walking,7880022321000,-0.99,9.62,0.8
25,Walking,7880072339000,-6.59,9.7,1.69
25,Walking,7880122327000,-9.0,16.7,-4.06
25,Walking,7880172346000,-1.69,18.81,-5.48
25,Walking,7880222333000,6.66,16.59,6.74
25,Walking,7880272260000,-0.57,13.95,-1.23
25,Walking,7880322339000,-0.89,9.23,4.18
25,Walking,7880372327000,4.82,4.37,2.07
25,Walking,7880422346000,6.97,2.18,2.22
25,Walking,7880422346000,6.97,2.18,2.22
25,Walking,7880532331000,-1.18,9.92,-6.02
25,Walking,7880582349000,-3.02,10.53,-7.4
25,Walking,7880632367000,8.5,9.47,11.73
25,Walking,7880682325000,4.44,4.75,-3.45
25,Walking,7880732343000,7.89,7.63,4.52
25,Walking,7880782331000,-3.79,14.21,7.78
25,Walking,7880832349000,-2.22,10.23,-1.14
25,Walking,7880882367000,3.11,8.01,0.34
25,Walking,7880932325000,-0.57,9.11,0.38
25,Walking,7880982343000,0.42,9.23,0.99
25,Walking,7881032331000,-1.08,9.58,1.33
25,Walking,7881082349000,-6.28,9.85,2.56
25,Walking,7881132337000,-7.59,16.04,-4.18
25,Walking,7881182325000,-3.91,17.82,-5.41
25,Walking,7881232343000,6.74,17.77,4.6
25,Walking,7881282331000,0.15,13.18,0.95
25,Walking,7881332349000,-1.95,10.15,2.91
25,Walking,7881382337000,4.71,5.48,2.34
25,Walking,7881432325000,6.82,1.84,1.92
25,Walking,7881482343000,5.83,0.89,1.76
25,Walking,7881532331000,4.67,4.48,0.8
25,Walking,7881582349000,-15.01,18.05,-12.34
25,Walking,7881632337000,13.18,5.6,2.34
25,Walking,7881682355000,-2.14,13.33,-5.56
25,Walking,7881732343000,8.16,0.93,5.71
25,Walking,7881782331000,-0.11,17.67,10.19
25,Walking,7881832349000,-4.48,9.47,-2.83
25,Walking,7881882337000,1.73,8.85,2.22
25,Walking,7881932325000,-0.46,9.11,-2.91
25,Walking,7881982343000,-0.34,9.08,2.03
25,Walking,7882032331000,-0.23,9.47,0.89
25,Walking,7882082349000,-3.57,10.42,0.84
25,Walking,7882132337000,-8.12,13.57,-0.04
25,Walking,7882192304000,-4.59,16.97,-4.9
25,Walking,7882242231000,4.79,18.01,2.6
25,Walking,7882292371000,2.26,13.99,4.25
25,Walking,7882342267000,-1.27,12.07,-0.04
25,Walking,7882392347000,2.76,7.06,2.98
25,Walking,7882442335000,7.4,2.91,1.76
25,Walking,7882492322000,6.32,0.23,1.69
25,Walking,7882542341000,6.82,1.33,3.15
25,Walking,7882592328000,-15.51,18.47,-12.45
25,Walking,7882642347000,9.38,5.41,-2.56
25,Walking,7882692304000,-4.4,16.13,-0.15
25,Walking,7882742322000,10.88,-0.42,3.49
25,Walking,7882792341000,3.95,15.6,11.35
25,Walking,7882842328000,-5.05,10.34,0.23
25,Walking,7882892347000,1.65,9.92,1.54
25,Walking,7882942335000,0.72,8.81,-3.95
25,Walking,7882992322000,-1.14,9.0,2.15
25,Walking,7883042341000,-0.23,9.08,1.18
25,Walking,7883092328000,-3.02,10.76,-0.27
25,Walking,7883142347000,-8.73,12.57,3.99
25,Walking,7883192304000,-6.7,16.4,-6.7
25,Walking,7883242322000,2.68,17.43,-1.42
25,Walking,7883292341000,4.82,14.94,4.9
25,Walking,7883342328000,-1.14,12.95,-1.12
25,Walking,7883392347000,0.8,7.74,3.17
25,Walking,7883442335000,5.67,3.83,2.15
25,Walking,7883492322000,6.09,1.76,2.45
25,Walking,7883542341000,5.71,1.73,2.37
25,Walking,7883592328000,-5.43,12.76,-8.39
25,Walking,7883642347000,-1.61,12.53,-7.59
25,Walking,7883692335000,7.27,8.43,11.6
25,Walking,7883742322000,4.56,6.59,-4.44
25,Walking,7883792341000,5.28,8.69,6.47
25,Walking,7883842328000,-2.64,13.29,6.7
25,Walking,7883892347000,-1.61,10.23,-1.12
25,Walking,7883942335000,2.26,8.85,-0.38
25,Walking,7883992292000,-1.18,8.73,1.54
25,Walking,7884042341000,-0.3,8.85,1.27
25,Walking,7884092328000,0.0,9.28,0.61
25,Walking,7884142347000,-5.75,10.38,0.93
25,Walking,7884192304000,-8.31,15.85,-1.42
25,Walking,7884242353000,-4.02,17.69,-4.59
25,Walking,7884292341000,6.47,17.27,2.76
25,Walking,7884342328000,1.99,12.64,3.79
25,Walking,7884392347000,-1.92,11.5,0.69
25,Walking,7884442335000,3.17,6.32,2.98
25,Walking,7884492322000,6.93,3.76,2.03
25,Walking,7884542341000,6.24,1.33,1.38
25,Walking,7884592328000,6.93,2.15,2.45
25,Walking,7884642347000,-14.1,17.86,-10.0
25,Walking,7884692304000,5.09,5.9,-4.59
25,Walking,7884742322000,-0.84,14.56,5.9
25,Walking,7884792341000,8.58,1.88,-0.89
25,Walking,7884842328000,4.71,13.99,11.41
25,Walking,7884892347000,-2.83,10.15,2.68
25,Walking,7884942335000,0.5,10.08,-0.3
25,Walking,7884992322000,0.8,8.2,-2.03
25,Walking,7885042341000,-0.69,9.0,1.73
25,Walking,7885092328000,0.04,8.89,1.38
25,Walking,7885142347000,-2.49,10.8,0.31
25,Walking,7885192335000,-8.05,11.96,3.11
25,Walking,7885242322000,-6.36,15.85,-5.24
25,Walking,7885292341000,1.42,17.31,-2.6
25,Walking,7885342359000,5.48,14.98,4.67
25,Walking,7885392347000,-1.14,12.98,-0.42
25,Walking,7885442335000,-0.08,8.89,3.38
25,Walking,7885492322000,5.63,4.33,1.99
25,Walking,7885542341000,6.51,2.18,2.03
25,Walking,7885592328000,5.63,1.5,1.99
25,Walking,7885642347000,-3.11,10.76,-7.44
25,Walking,7885692335000,-6.63,14.94,-8.88
25,Walking,7885742322000,8.77,9.53,8.5
25,Walking,7885792341000,4.48,5.52,-6.09
25,Walking,7885842328000,6.02,10.08,7.93
25,Walking,7885892347000,-2.83,12.91,6.09
25,Walking,7885942335000,-1.57,10.23,-1.61
25,Walking,7885992292000,1.69,8.05,2.37
25,Walking,7886042341000,-0.61,9.38,-0.57
25,Walking,7886092328000,0.46,9.08,0.76
25,Walking,7886142347000,-1.14,9.15,1.14
25,Walking,7886192335000,-7.55,9.53,3.34
25,Walking,7886242322000,-7.44,16.78,-4.82
25,Walking,7886292341000,-1.8,17.77,-3.91
25,Walking,7886342328000,6.17,17.97,3.68
25,Walking,7886392347000,1.38,12.79,2.03
25,Walking,7886442335000,-2.41,11.22,1.99
25,Walking,7886492322000,5.22,5.63,2.22
25,Walking,7886542341000,6.63,1.99,2.07
25,Walking,7886592328000,5.37,0.53,2.22
25,Walking,7886642347000,4.82,3.57,2.72
25,Walking,7886692335000,-16.21,18.54,-14.37
25,Walking,7886742322000,13.29,3.99,0.0
25,Walking,7886792371000,-4.37,16.13,-3.72
25,Walking,7886842359000,10.65,0.76,5.75
25,Walking,7886892347000,1.95,15.79,10.95
25,Walking,7886942335000,-4.82,10.12,-1.8
25,Walking,7886992292000,1.57,9.58,1.65
25,Walking,7887042341000,0.38,8.47,-0.3
25,Walking,7887092328000,0.23,8.73,0.72
25,Walking,7887142347000,0.38,9.08,2.18
25,Walking,7887192335000,-3.26,11.14,0.53
25,Walking,7887192335000,-3.26,11.14,0.53
25,Walking,7887262311000,-8.16,12.49,2.53
25,Walking,7887312269000,-7.59,17.39,-5.79
25,Walking,7887362348000,6.66,18.77,3.41
25,Walking,7887412336000,1.92,12.07,3.79
25,Walking,7887462324000,-1.84,11.56,0.53
25,Walking,7887512342000,4.29,5.48,2.15
25,Walking,7887562330000,5.86,2.79,2.22
25,Walking,7887612348000,6.47,1.08,1.76
25,Walking,7887662336000,4.67,2.68,2.79
25,Walking,7887712354000,-16.17,18.31,-13.29
25,Walking,7887762342000,10.8,5.09,-0.42
25,Walking,7887812330000,-4.56,16.21,-1.76
25,Walking,7887862348000,8.92,1.73,3.45
25,Walking,7887912336000,0.65,15.21,10.76
25,Walking,7887962354000,-4.48,9.85,-0.46
25,Walking,7888012311000,3.68,9.28,0.89
25,Walking,7888062330000,0.15,8.43,-2.03
25,Walking,7888112409000,0.08,8.85,1.54
25,Walking,7888162336000,0.23,9.3,1.57
25,Walking,7888212324000,-3.68,10.88,-0.5
25,Walking,7888262342000,-9.15,13.99,0.8
25,Walking,7888312330000,-7.01,16.51,-5.71
25,Walking,7888362348000,4.6,19.0,0.08
25,Walking,7888412336000,5.6,13.06,5.67
25,Walking,7888462324000,-3.79,11.6,-0.69
25,Walking,7888512342000,2.68,7.4,1.92
25,Walking,7888562330000,6.09,3.49,1.65
25,Walking,7888612348000,6.13,2.11,1.33
25,Walking,7888662336000,4.25,2.07,2.22
25,Walking,7888712354000,-9.77,14.71,-8.54
25,Walking,7888762342000,-1.31,15.13,-8.2
25,Walking,7888812330000,0.72,13.63,5.79
25,Walking,7888862348000,11.69,1.08,-4.75
25,Walking,7888912336000,2.79,13.91,10.19
25,Walking,7888962354000,-5.09,10.95,0.08
25,Walking,7889012281000,1.57,10.19,0.72
25,Walking,7889062330000,1.76,8.43,3.21
25,Walking,7889112348000,0.11,9.47,-2.03
25,Walking,7889162336000,0.99,8.24,2.41
25,Walking,7889212354000,-1.18,9.96,2.11
25,Walking,7889262342000,-5.09,10.69,0.76
25,Walking,7889312330000,-7.08,14.63,-3.15
25,Walking,7889362378000,-6.55,17.27,-5.48
25,Walking,7889412336000,7.06,18.43,1.88
25,Walking,7889462324000,2.96,11.75,4.67
25,Walking,7889512311000,-2.03,11.75,0.04
25,Walking,7889562330000,3.79,5.86,1.54
25,Walking,7889612348000,5.56,2.26,1.33
25,Walking,7889662336000,5.18,1.18,1.27
25,Walking,7889712324000,1.61,3.87,-0.08
25,Walking,7889762342000,-15.28,18.54,-13.33
25,Walking,7889812330000,11.35,6.85,-0.84
25,Walking,7889862348000,-5.37,15.13,-4.63
25,Walking,7889912336000,9.04,10.31,-1.65
25,Walking,7890022107000,-2.72,10.31,-1.65
25,Walking,7890022107000,-2.72,10.31,-1.65
25,Walking,7890082288000,3.57,8.54,3.06
25,Walking,7890132367000,-0.72,9.19,-1.88
25,Walking,7890182294000,-0.08,8.96,1.95
25,Walking,7890232343000,-1.18,10.15,1.54
25,Walking,7890282331000,-5.2,10.08,0.61
25,Walking,7890332349000,-7.89,15.4,-2.53
25,Walking,7890382337000,-6.05,17.58,-5.75
25,Walking,7890432325000,8.39,18.28,2.68
25,Walking,7890482343000,0.93,11.5,4.9
25,Walking,7890532331000,-2.18,11.3,0.46
25,Walking,7890582349000,4.37,5.41,1.92
25,Walking,7890632337000,6.24,2.56,1.92
25,Walking,7890682325000,6.4,1.73,1.27
25,Walking,7890732343000,4.63,4.67,0.46
25,Walking,7890782361000,-15.43,17.92,-11.33
25,Walking,7890832349000,10.15,5.33,0.65
25,Walking,7890882337000,-4.21,16.4,-3.49
25,Walking,7890932325000,8.58,1.33,4.52
25,Walking,7890982343000,1.73,14.86,9.85
25,Walking,7891032331000,-4.94,10.31,-1.53
25,Walking,7891082380000,3.3,9.58,2.53
25,Walking,7891132337000,0.23,8.73,-3.53
25,Walking,7891182325000,-0.8,8.96,2.68
25,Walking,7891232343000,0.34,9.28,1.27
25,Walking,7891282331000,-2.03,11.03,0.27
25,Walking,7891332349000,-7.35,11.37,3.21
25,Walking,7891382337000,-5.6,15.21,-4.71
25,Walking,7891432325000,-1.42,16.78,-5.67
25,Walking,7891482343000,6.28,16.09,4.71
25,Walking,7891532331000,-1.08,11.8,1.92
25,Walking,7891582349000,-0.53,10.0,1.61
25,Walking,7891632337000,5.24,4.48,1.54
25,Walking,7891682325000,5.67,2.76,1.76
25,Walking,7891732343000,5.05,1.69,1.95
25,Walking,7891782331000,-0.27,8.39,-4.06
25,Walking,7891832349000,-10.11,16.13,-9.11
25,Walking,7891882337000,11.54,5.37,3.06
25,Walking,7891932355000,-3.79,13.8,-8.5
25,Walking,7891982343000,7.78,2.41,4.79
25,Walking,7892032331000,-2.26,16.89,9.47
25,Walking,7892082380000,-2.79,10.15,-1.92
25,Walking,7892132398000,3.99,8.89,2.87
25,Walking,7892182325000,-0.38,9.19,-3.11
25,Walking,7892232343000,-0.27,8.54,2.68
25,Walking,7892282331000,-0.11,9.3,1.14
25,Walking,7892332349000,-2.79,11.41,-0.11
25,Walking,7892382337000,-7.93,12.57,2.41
25,Walking,7892432355000,-5.9,15.21,-7.5
25,Walking,7892482343000,-0.08,17.62,-1.95
25,Walking,7892532331000,6.47,15.28,6.63
25,Walking,7892582349000,-4.21,12.53,-0.42
25,Walking,7892632367000,1.84,7.86,2.37
25,Walking,7892682325000,5.52,3.91,2.03
25,Walking,7892732587000,6.85,2.34,1.31
25,Walking,7892782331000,5.09,2.56,1.38
25,Walking,7892832349000,-4.56,12.15,-8.58
25,Walking,7892882337000,-7.25,14.6,-5.75
25,Walking,7892932325000,8.54,6.59,4.06
25,Walking,7892982374000,-3.57,13.21,-10.84
25,Walking,7893032331000,8.35,2.03,4.18
25,Walking,7893082349000,-0.61,16.93,9.28
25,Walking,7893132337000,-3.53,9.62,-1.99
25,Walking,7893182477000,3.38,9.04,3.26
25,Walking,7893232343000,-1.08,9.53,-3.41
25,Walking,7893282331000,-0.08,8.81,2.64
25,Walking,7893332349000,0.23,8.85,1.18
25,Walking,7893382337000,-1.76,11.35,0.65
25,Walking,7893432325000,-7.93,11.8,2.64
25,Walking,7893482343000,-5.75,15.09,-7.04
25,Walking,7893532331000,-0.72,17.05,-3.64
25,Walking,7893582349000,7.55,15.7,6.24
25,Walking,7893632337000,-5.33,12.76,-0.72
25,Walking,7893682325000,1.95,8.5,2.3
25,Walking,7893732343000,6.32,4.02,1.46
25,Walking,7893782331000,6.47,2.3,1.12
25,Walking,7893832349000,5.33,2.49,1.76
25,Walking,7893882337000,-2.91,10.27,-5.94
25,Walking,7893932325000,-8.85,15.05,-7.5
25,Walking,7893982343000,10.88,4.86,2.49
25,Walking,7894032331000,-5.28,15.4,-6.93
25,Walking,7894082349000,7.78,2.49,4.06
25,Walking,7894132337000,-0.11,15.36,9.77
25,Walking,7894182325000,-2.79,10.27,-1.14
25,Walking,7894232404000,3.87,9.08,3.57
25,Walking,7894282331000,-0.91,9.58,-3.21
25,Walking,7894332380000,-1.31,8.89,1.99
25,Walking,7894382337000,0.11,8.96,1.73
25,Walking,7894432325000,-2.14,11.22,0.72
25,Walking,7894482374000,-6.4,12.53,2.72
25,Walking,7894532361000,-5.01,15.47,-6.24
25,Walking,7894582349000,-1.38,15.64,-4.63
25,Walking,7894632337000,5.52,14.98,6.17
25,Walking,7894682325000,-1.8,12.18,-0.11
25,Walking,7894732618000,0.31,9.43,2.18
25,Walking,7894782331000,5.01,4.52,1.46
25,Walking,7894832380000,5.94,3.15,1.61
25,Walking,7894882367000,5.56,2.45,1.27
25,Walking,7894932325000,-1.65,10.08,-5.52
25,Walking,7894982404000,-9.28,15.7,-7.25
25,Walking,7895042402000,10.84,4.1,1.57
25,Walking,7895092298000,-5.52,13.48,-8.5
25,Walking,7895142347000,7.46,3.02,4.29
25,Walking,7895192335000,-1.14,15.6,7.89
25,Walking,7895242322000,-1.8,9.92,-0.34
25,Walking,7895242322000,-1.8,9.92,-0.34
25,Walking,7895303052000,3.57,9.23,4.6
25,Walking,7895362348000,-0.53,9.47,-2.37
25,Walking,7895412336000,0.61,8.81,0.84
25,Walking,7895462324000,-0.46,9.28,2.22
25,Walking,7895512403000,-4.59,10.88,0.19
25,Walking,7895562330000,-7.4,14.75,-2.07
25,Walking,7895612348000,-6.63,15.75,-6.02
25,Walking,7895662336000,7.21,17.92,2.56
25,Walking,7895712354000,1.23,13.1,3.6
25,Walking,7895762372000,-1.99,10.99,0.93
25,Walking,7895812391000,2.91,6.24,2.34
25,Walking,7895862348000,5.71,3.57,1.69
25,Walking,7895912336000,5.86,1.92,1.46
25,Walking,7895962354000,5.75,2.96,1.8
25,Walking,7896012372000,-14.86,18.58,-10.61
25,Walking,7896062330000,5.22,7.4,-3.64
25,Walking,7896112378000,1.57,12.72,6.59
25,Walking,7896162397000,6.4,5.83,-2.6
25,Walking,7896212385000,3.34,9.51,8.81
25,Walking,7896262372000,-3.79,11.96,2.41
25,Walking,7896312330000,3.11,10.0,1.38
25,Walking,7896362348000,-0.3,8.5,-1.95
25,Walking,7896412336000,-0.76,9.04,1.92
25,Walking,7896462354000,0.23,9.15,0.89
25,Walking,7896512342000,-0.38,10.42,1.84
25,Walking,7896562330000,-5.37,10.73,1.04
25,Walking,7896612348000,-6.78,14.14,-0.57
25,Walking,7896662336000,-5.28,15.89,-6.36
25,Walking,7896712537000,5.13,18.12,1.04
25,Walking,7896762342000,5.48,12.26,6.89
25,Walking,7896812330000,-3.57,11.65,-2.64
25,Walking,7896862348000,4.02,5.98,2.15
25,Walking,7896912336000,5.83,4.25,1.38
25,Walking,7896962354000,5.37,2.56,1.04
25,Walking,7897012281000,4.75,3.34,1.54
25,Walking,7897062360000,-15.55,18.39,-10.65
25,Walking,7897112348000,4.82,8.05,-5.67
25,Walking,7897162366000,2.03,13.91,3.95
25,Walking,7897212354000,6.32,2.56,0.23
25,Walking,7897262342000,3.79,11.26,8.31
25,Walking,7897312330000,-2.18,11.03,2.6
25,Walking,7897362348000,1.5,9.96,1.18
25,Walking,7897412336000,0.65,9.0,-0.95
25,Walking,7897462293000,-0.19,9.0,1.42
25,Walking,7897512342000,0.31,9.19,0.8
25,Walking,7897562330000,-0.95,10.34,1.73
25,Walking,7897612348000,-4.82,10.38,0.93
25,Walking,7897662366000,-5.94,14.41,0.34
25,Walking,7897772107000,5.24,15.89,0.31
25,Walking,7897772107000,5.24,15.89,0.31
25,Walking,7897822248000,1.84,11.92,6.47
25,Walking,7897872358000,-3.6,11.6,-1.18
25,Walking,7897922315000,3.06,6.21,2.49
25,Walking,7897972364000,5.75,4.86,1.5
25,Walking,7898022321000,5.05,3.57,0.76
25,Walking,7898072339000,5.83,3.6,1.27
25,Walking,7898122327000,-11.84,16.63,-9.23
25,Walking,7898172346000,0.19,11.11,-6.74
25,Walking,7898222333000,8.35,11.07,7.35
25,Walking,7898272321000,-0.5,7.12,-5.41
25,Walking,7898322370000,4.4,7.55,6.55
25,Walking,7898372327000,-0.8,12.98,4.6
25,Walking,7898422346000,-0.11,10.84,-0.5
25,Walking,7898472333000,2.56,9.11,3.68
25,Walking,7898522321000,-0.19,9.47,-1.46
25,Walking,7898572339000,-0.04,8.31,2.07
25,Walking,7898622327000,0.08,9.58,1.38
25,Walking,7898672346000,-3.15,10.53,-0.08
25,Walking,7898722333000,-7.21,13.21,0.46
25,Walking,7898772321000,-5.37,15.64,-6.97
25,Walking,7898822339000,1.88,15.7,0.53
25,Walking,7898872327000,7.12,12.3,5.52
25,Walking,7898922376000,0.04,10.95,0.76
25,Walking,7898972333000,-0.5,9.85,-3.11
25,Walking,7899022321000,4.56,5.94,1.95
25,Walking,7899072339000,5.71,4.18,1.27
25,Walking,7899122327000,4.56,4.02,0.19
25,Walking,7899172346000,1.69,7.7,-0.46
25,Walking,7899222333000,-16.93,18.09,-7.25
25,Walking,7899272321000,5.9,9.47,-2.49
25,Walking,7899322339000,-0.34,16.74,-1.61
25,Walking,7899372327000,8.58,3.49,1.42
25,Walking,7899422346000,2.37,12.98,8.05
25,Walking,7899472333000,-3.45,8.35,2.07
25,Walking,7899522321000,0.15,10.15,3.3
25,Walking,7899572339000,0.53,10.34,-3.53
25,Walking,7899622327000,-0.19,8.43,3.34
25,Walking,7899672346000,-1.18,10.38,0.38
25,Walking,7899722333000,-3.64,8.69,1.31
25,Walking,7899772321000,-5.41,13.02,2.68
25,Walking,7899822339000,-5.05,19.04,-7.27
25,Walking,7899872327000,11.65,16.63,1.5
25,Walking,7899922346000,-1.76,14.98,3.34
25,Walking,7899972364000,-2.18,12.91,-0.08
25,Walking,7900022321000,5.13,5.05,-1.8
25,Walking,7900072339000,1.57,7.21,0.23
25,Walking,7900122327000,0.34,6.85,-0.76
25,Walking,7900172346000,0.46,4.82,-0.91
25,Walking,7900222333000,1.5,4.99,-2.75
25,Walking,7900272260000,-0.04,11.03,-5.33
25,Walking,7900322339000,-2.75,15.43,1.27
25,Walking,7900372327000,-4.06,12.34,-0.23
25,Walking,7900422346000,-2.96,11.8,1.31
25,Walking,7900472333000,0.76,10.04,2.03
25,Walking,7900522321000,0.57,10.92,1.54
25,Walking,7900572339000,-1.46,11.84,3.26
25,Walking,7900622327000,-1.57,9.81,-1.5
25,Walking,7900672346000,-1.42,9.89,1.12
25,Walking,7900722303000,-0.84,9.47,-0.15
25,Walking,7900772321000,-1.33,9.62,-0.11
25,Walking,7900822339000,-0.99,10.88,0.76
25,Walking,7900872358000,-0.53,9.58,1.33
25,Walking,7900922346000,-3.98,13.38,-0.5
25,Walking,7900972333000,-0.89,10.12,1.33
25,Walking,7901022321000,-1.08,10.95,-0.89
25,Walking,7901072339000,-2.98,12.07,-0.5
25,Jogging,8364372297000,-4.79,8.5,4.14
25,Jogging,8364422346000,6.93,18.01,-8.24
25,Jogging,8364472333000,7.44,16.82,2.72
25,Jogging,8364522321000,4.71,9.62,4.63
25,Jogging,8364572339000,7.55,1.33,0.93
25,Jogging,8364622327000,4.56,-0.15,0.72
25,Jogging,8364672346000,-1.99,2.07,3.41
25,Jogging,8364722333000,2.41,6.89,0.99
25,Jogging,8364772321000,-6.93,19.57,5.37
25,Jogging,8364822339000,17.16,18.24,3.17
25,Jogging,8364872327000,-6.09,14.44,-0.3
25,Jogging,8364922346000,-8.85,-1.73,1.08
25,Jogging,8364972333000,-4.79,-6.51,-2.37
25,Jogging,8365022321000,13.21,9.38,6.28
25,Jogging,8365072339000,-0.57,0.76,2.98
25,Jogging,8365122327000,-0.19,18.92,1.92
25,Jogging,8365172346000,-16.24,5.37,-7.46
25,Jogging,8365222364000,13.87,17.69,-0.53
25,Jogging,8365272260000,8.24,17.82,4.33
25,Jogging,8365322339000,6.89,2.49,1.14
25,Jogging,8365372327000,6.02,1.8,1.27
25,Jogging,8365422346000,1.61,0.61,2.72
25,Jogging,8365472364000,-0.91,2.68,3.49
25,Jogging,8365522352000,2.53,17.43,4.06
25,Jogging,8365572339000,2.56,19.53,0.8
25,Jogging,8365622327000,10.19,14.86,3.45
25,Jogging,8365672346000,-12.76,6.4,-0.08
25,Jogging,8365722333000,-5.63,-6.43,-0.91
25,Jogging,8365772321000,4.33,-3.41,-3.11
25,Jogging,8365822339000,13.29,14.02,7.93
25,Jogging,8365872327000,-0.8,14.44,-1.5
25,Jogging,8365922346000,-13.29,7.78,5.24
25,Jogging,8365972333000,3.06,19.34,-5.82
25,Jogging,8366022321000,10.46,17.58,3.45
25,Jogging,8366072339000,9.85,6.82,3.49
25,Jogging,8366122327000,6.89,-0.19,-1.14
25,Jogging,8366172346000,4.71,0.65,2.83
25,Jogging,8366222303000,-0.38,3.99,5.52
25,Jogging,8366272230000,2.96,18.47,2.45
25,Jogging,8366322339000,2.72,19.57,0.34
25,Jogging,8366372327000,11.65,13.48,2.76
25,Jogging,8366422346000,-9.08,7.89,-0.53
25,Jogging,8366472364000,-5.67,-3.45,-0.57
25,Jogging,8366522321000,1.04,-3.68,-0.53
