user,activity,timestamp,x-axis,y-axis,z-axis
18,Walking,18289172316000,-2.18,4.86,0.23154591
18,Walking,18289222273000,0.46,12.68,-0.9125633
18,Walking,18289272291000,5.28,13.8,-4.5219555
18,Walking,18289322279000,5.9,10.76,-2.5333846
18,Walking,18289372297000,7.31,11.3,3.214402
18,Walking,18289422285000,4.14,11.35,-2.9147544
18,Walking,18289472304000,5.83,10.12,-2.070293
18,Walking,18289522261000,1.76,17.2,5.597963
18,Walking,18289572310000,-4.52,19.57,-2.4516625
18,Walking,18289622328000,-5.56,15.55,-1.6480621
18,Walking,18289672316000,-3.95,2.68,1.7570249
18,Walking,18289722273000,-3.21,2.64,1.1441092
18,Walking,18289722273000,-3.21,2.64,1.1441092
18,Walking,18289822157000,-5.37,8.77,-0.0
18,Walking,18289872267000,11.26,19.19,1.8387469
18,Walking,18289922438000,11.73,8.58,-1.607201
18,Walking,18289972273000,-0.57,10.88,1.0351465
18,Walking,18290022261000,-2.6,17.88,-1.7978859
18,Walking,18290072279000,-2.53,5.79,-2.0294318
18,Walking,18290122297000,-7.78,10.88,-5.243834
18,Walking,18290172285000,-4.86,7.06,-0.0
18,Walking,18290222273000,-0.34,7.74,0.50395286
18,Walking,18290272322000,2.49,12.3,-3.568531
18,Walking,18290322310000,5.6,13.87,-2.1792557
18,Walking,18290372267000,6.28,11.37,1.1168685
18,Walking,18290422316000,4.21,11.14,-1.920469
18,Walking,18290472273000,4.94,11.5,-2.9147544
18,Walking,18290522291000,6.78,11.03,2.7649305
18,Walking,18290572279000,-3.68,19.57,1.920469
18,Walking,18290622297000,-5.2,18.77,-4.2086873
18,Walking,18290672285000,-4.37,4.75,1.4165162
18,Walking,18290722304000,-1.84,2.34,4.944186
18,Walking,18290772261000,-3.87,3.95,-7.9679036
18,Walking,18290822310000,-5.2,4.14,-7.6546354
18,Walking,18290872267000,2.68,17.77,9.575105
18,Walking,18290922316000,15.13,15.55,-5.597963
18,Walking,18290972273000,5.01,7.5,0.27240697
18,Walking,18291022291000,-1.12,18.31,-1.3075534
18,Walking,18291072279000,-1.14,6.85,-1.3756552
18,Walking,18291122297000,-2.64,8.62,-2.2201166
18,Walking,18291172285000,-8.16,11.75,-3.1054392
18,Walking,18291222304000,-2.56,5.9,1.0760075
18,Walking,18291272261000,0.15,10.04,-0.6537767
18,Walking,18291322310000,2.15,11.07,-3.6774938
18,Walking,18291372267000,3.15,12.37,-1.2666923
18,Walking,18291422316000,7.06,13.02,-3.0645783
18,Walking,18291472273000,6.55,11.37,-1.879608
18,Walking,18291522291000,8.77,9.3,-0.6537767
18,Walking,18291572279000,0.84,18.7,5.829509
18,Walking,18291622297000,-6.63,19.57,-0.9125633
18,Walking,18291672285000,-5.28,11.92,-0.95342433
18,Walking,18291722304000,-2.07,1.18,1.7570249
18,Walking,18291772261000,-2.34,2.26,-0.29964766
18,Walking,18291822279000,-5.05,2.11,-11.3321295
18,Walking,18291872267000,-4.06,11.96,-1.2258313
18,Walking,18291922316000,12.79,19.46,4.5219555
18,Walking,18291972273000,10.27,5.43,-1.1168685
18,Walking,18292022261000,-0.23,15.36,0.3405087
18,Walking,18292072279000,-0.69,13.02,-5.175732
18,Walking,18292122297000,-1.65,2.91,-1.1441092
18,Walking,18292172285000,-6.55,15.24,-4.671779
18,Walking,18292222334000,-6.85,7.44,-1.3075534
18,Walking,18292272261000,-0.84,4.6,1.3756552
18,Walking,18292322310000,-0.15,12.22,-1.0760075
18,Walking,18292372267000,1.69,11.22,-2.982856
18,Walking,18292422316000,3.11,14.14,-0.53119355
18,Walking,18292472273000,6.85,11.56,-1.4573772
18,Walking,18292522291000,9.08,8.5,-3.405087
18,Walking,18292572279000,3.68,15.28,5.5162406
18,Walking,18292622328000,-4.59,19.57,-0.0
18,Walking,18292672285000,-6.24,15.79,-1.2258313
18,Walking,18292722304000,1.31,2.6,4.7943625
18,Walking,18292772261000,-1.14,4.67,1.3075534
18,Walking,18292822279000,-4.94,1.95,-10.501288
18,Walking,18292872267000,-3.49,4.21,-5.434519
18,Walking,18292922316000,2.03,19.0,3.6774938
18,Walking,18292972273000,16.04,12.49,-1.2666923
18,Walking,18293022291000,1.57,12.95,3.2961242
18,Walking,18293072279000,-3.06,15.89,-4.944186
18,Walking,18293122297000,-1.8,4.75,-2.3426998
18,Walking,18293172285000,-8.66,10.46,-6.742072
18,Walking,18293222304000,-7.04,9.89,-1.9885708
18,Walking,18293272261000,-0.91,7.08,1.4165162
18,Walking,18293322310000,0.93,11.18,-0.10896278
18,Walking,18293372267000,3.83,13.02,-3.255263
18,Walking,18293422316000,4.75,11.54,-1.879608
18,Walking,18293472273000,4.1,10.57,1.4982382
18,Walking,18293522291000,3.99,11.92,-4.671779
18,Walking,18293572279000,6.36,8.39,-2.6832085
18,Walking,18293622297000,-1.14,18.81,6.510526
18,Walking,18293672285000,-6.74,19.57,-2.2201166
18,Walking,18293722273000,-2.37,10.04,0.6946377
18,Walking,18293772261000,5.48,2.07,7.164303
18,Walking,18293822310000,-4.1,5.56,-3.445948
18,Walking,18293872267000,-5.37,0.76,-9.084772
18,Walking,18293922316000,-3.3,8.16,-2.1792557
18,Walking,18293972273000,8.16,19.57,3.486809
18,Walking,18294022261000,12.41,4.94,-0.7218784
18,Walking,18294072279000,1.04,10.61,1.5390993
18,Walking,18294122297000,-2.83,15.6,-2.4516625
18,Walking,18294172285000,-4.79,7.93,-1.1168685
18,Walking,18294222304000,-7.12,12.18,-5.012288
18,Walking,18294272291000,-5.79,4.82,0.040861044
18,Walking,18294322310000,-1.31,7.27,0.95342433
18,Walking,18294372267000,0.61,13.57,0.10896278
18,Walking,18294422316000,4.29,13.1,-2.7921712
18,Walking,18294472273000,7.06,12.41,-0.7627395
18,Walking,18294522291000,5.71,10.84,-3.759216
18,Walking,18294572279000,3.91,10.53,-1.9477097
18,Walking,18294622297000,6.44,13.57,2.1792557
18,Walking,18294672285000,-3.36,19.57,1.1168685
18,Walking,18294722304000,-6.21,18.43,-3.486809
18,Walking,18294772261000,-5.2,5.28,1.4165162
18,Walking,18294822310000,-2.45,0.99,3.5276701
18,Walking,18294872328000,-4.94,3.6,-7.014479
18,Walking,18294922407000,-7.04,3.76,-5.6252036
18,Walking,18294972365000,3.99,17.73,8.308413
18,Walking,18295022352000,17.47,17.97,-9.615966
18,Walking,18295082258000,3.64,11.54,2.4925237
18,Walking,18295132246000,-0.84,10.88,3.173541
18,Walking,18295182295000,-3.98,12.11,-0.88532263
18,Walking,18295232252000,-6.66,11.8,-7.43671
18,Walking,18295282271000,-5.13,6.63,-0.84446156
18,Walking,18295332228000,-1.76,6.02,0.46309182
18,Walking,18295382277000,0.8,12.98,-1.7570249
18,Walking,18295432234000,4.25,13.53,-2.2201166
18,Walking,18295482313000,7.74,11.65,-2.8738933
18,Walking,18295532240000,5.83,10.04,1.56634
18,Walking,18295582319000,3.68,15.28,-2.4925237
18,Walking,18295632246000,6.55,9.81,0.3405087
18,Walking,18295682295000,-1.12,18.31,3.5957718
18,Walking,18295732252000,-5.13,19.57,-4.372132
18,Walking,18295782301000,-4.63,9.96,0.14982383
18,Walking,18295832228000,-3.21,1.42,0.7627395
18,Walking,18295902327000,-4.4,3.02,-4.2086873
18,Walking,18295952620000,-6.55,4.86,-4.372132
18,Walking,18295952620000,-6.55,4.86,-4.372132
18,Walking,18296052229000,16.44,18.28,-5.434519
18,Walking,18296102339000,3.95,9.77,1.334794
18,Walking,18296162245000,-1.57,14.67,1.1168685
18,Walking,18296212202000,-2.68,10.04,-1.2666923
18,Walking,18296262343000,-9.66,10.65,-6.891896
18,Walking,18296312269000,-4.79,4.75,-0.8036005
18,Walking,18296362288000,-1.99,9.11,0.7627395
18,Walking,18296412214000,1.84,14.41,-2.5333846
18,Walking,18296462263000,5.67,13.53,-1.1441092
18,Walking,18296512251000,8.62,10.04,-1.334794
18,Walking,18296562239000,6.85,11.88,-0.14982383
18,Walking,18296612257000,3.76,15.24,-1.3756552
18,Walking,18296662275000,6.63,9.51,3.568531
18,Walking,18296712263000,-0.84,17.62,2.7921712
18,Walking,18296762282000,-4.9,19.57,-4.630918
18,Walking,18296812269000,-3.41,9.81,-0.3405087
18,Walking,18296862257000,-3.57,1.69,0.84446156
18,Walking,18296912245000,-5.33,4.21,-2.7513103
18,Walking,18296962233000,-6.59,3.11,-3.759216
18,Walking,18297012251000,-1.42,13.91,2.3426998
18,Walking,18297062239000,11.88,19.19,-0.95342433
18,Walking,18297112257000,8.2,10.08,0.23154591
18,Walking,18297162245000,1.57,11.3,-0.23154591
18,Walking,18297212202000,-1.84,12.26,0.08172209
18,Walking,18297262282000,-5.82,7.82,-3.9090397
18,Walking,18297312239000,-7.55,11.14,-3.0237172
18,Walking,18297362318000,-4.52,5.63,1.0351465
18,Walking,18297412214000,-0.42,9.66,0.53119355
18,Walking,18297462233000,2.68,13.67,-1.3075534
18,Walking,18297512251000,5.41,13.67,-1.9477097
18,Walking,18297562300000,7.67,11.45,1.4573772
18,Walking,18297612257000,6.21,12.98,-1.3075534
18,Walking,18297662306000,6.47,8.85,-0.88532263
18,Walking,18297712233000,0.99,16.74,5.7886477
18,Walking,18297762282000,-3.26,19.57,-3.1054392
18,Walking,18297812208000,-3.98,15.51,-0.95342433
18,Walking,18297862318000,-4.14,4.6,1.607201
18,Walking,18297912245000,-5.28,2.3,-1.2666923
18,Walking,18297962233000,-7.5,2.79,-7.246025
18,Walking,18298012282000,-5.28,7.86,-0.10896278
18,Walking,18298062239000,8.01,17.88,3.990762
18,Walking,18298112257000,13.72,14.18,-5.012288
18,Walking,18298162275000,0.89,9.58,1.3075534
18,Walking,18298212263000,0.95,13.38,-0.19068487
18,Walking,18298262282000,-2.49,8.5,-1.2258313
18,Walking,18298312269000,-5.24,14.52,-2.7921712
18,Walking,18298362257000,-6.24,5.83,-2.8330324
18,Walking,18298412214000,-2.87,5.09,0.95342433
18,Walking,18298462233000,0.27,13.02,-2.6014864
18,Walking,18298512251000,4.21,14.75,-1.4982382
18,Walking,18298562269000,8.24,13.72,-0.14982383
18,Walking,18298612257000,8.08,10.88,1.1441092
18,Walking,18298662275000,5.33,12.53,-0.19068487
18,Walking,18298712233000,6.05,12.49,4.2904096
18,Walking,18298762312000,-2.91,19.57,1.0351465
18,Walking,18298812239000,-5.48,18.77,-2.982856
18,Walking,18298862288000,-4.52,6.02,1.4573772
18,Walking,18298912245000,-2.68,0.34,3.5957718
18,Walking,18298962263000,-6.17,4.56,-8.240311
18,Walking,18299012282000,-5.13,3.91,-7.3958488
18,Walking,18299062269000,4.4,17.58,9.847511
18,Walking,18299112257000,17.69,18.01,-4.903325
18,Walking,18299162275000,3.34,5.43,1.4165162
18,Walking,18299212202000,-3.34,16.55,1.4165162
18,Walking,18299262282000,-2.98,9.85,-2.4516625
18,Walking,18299312269000,-3.6,10.46,-4.440233
18,Walking,18299362288000,-5.13,8.12,-3.8681788
18,Walking,18299412275000,-1.88,5.67,-0.95342433
18,Walking,18299462233000,-0.15,11.18,0.53119355
18,Walking,18299512282000,2.91,13.72,-1.9885708
18,Walking,18299562269000,6.82,12.22,0.3405087
18,Walking,18299612288000,7.63,11.96,-3.1054392
18,Walking,18299662275000,5.94,9.34,-2.8330324
18,Walking,18299712233000,5.18,14.25,4.7126403
18,Walking,18299762282000,-4.44,19.57,1.2258313
18,Walking,18299812208000,-5.52,18.09,-2.8738933
18,Walking,18299862288000,-3.68,4.63,3.255263
18,Walking,18299912245000,-2.37,1.27,2.3426998
18,Walking,18299962233000,-5.43,3.11,-6.5513873
18,Walking,18300012282000,-5.86,2.41,-6.8237944
18,Walking,18300062269000,3.99,18.85,8.430995
18,Walking,18300112227000,17.05,15.98,-5.5162406
18,Walking,18300162245000,2.34,10.8,2.4108016
18,Walking,18300212202000,0.04,14.67,-0.7627395
18,Walking,18300212202000,0.04,14.67,-0.7627395
18,Walking,18300312239000,-5.13,10.76,-5.6252036
18,Walking,18300362288000,-7.04,7.59,-1.4573772
18,Walking,18300412214000,-2.96,4.82,1.7570249
18,Walking,18300462263000,0.0,12.07,0.08172209
18,Walking,18300512282000,4.02,16.04,-3.5276701
18,Walking,18300562239000,7.82,12.87,0.10896278
18,Walking,18300612227000,7.27,10.19,0.08172209
18,Walking,18300662275000,5.71,12.53,-2.1383946
18,Walking,18300712233000,5.63,12.6,3.1463003
18,Walking,18300762282000,-2.79,19.53,1.4573772
18,Walking,18300812239000,-5.33,18.5,-4.140586
18,Walking,18300862318000,-4.4,5.75,2.070293
18,Walking,18300912275000,-4.18,1.08,-2.982856
18,Walking,18300912275000,-4.18,1.08,-2.982856
18,Walking,18300972304000,-4.9,1.42,-7.6546354
18,Walking,18301022291000,-5.94,10.84,0.38136974
18,Walking,18301072340000,8.39,18.62,5.325556
18,Walking,18301132277000,9.19,8.08,-1.1168685
18,Walking,18301182234000,1.54,14.75,-1.4573772
18,Walking,18301232313000,-1.8,11.41,-0.38136974
18,Walking,18301282240000,-5.67,8.16,-3.1054392
18,Walking,18301332289000,-7.7,12.64,-3.405087
18,Walking,18301382246000,-3.11,4.99,-0.42223078
18,Walking,18301432295000,-0.76,8.35,0.14982383
18,Walking,18301482252000,1.84,13.82,-1.7570249
18,Walking,18301532301000,5.67,13.06,-0.9942854
18,Walking,18301582228000,9.15,13.63,-0.42223078
18,Walking,18301632307000,4.52,12.53,-0.84446156
18,Walking,18301682234000,5.86,9.58,0.6946377
18,Walking,18301732283000,5.86,15.02,3.0645783
18,Walking,18301782240000,-4.79,19.57,-2.7921712
18,Walking,18301832289000,-4.21,14.56,-0.46309182
18,Walking,18301882277000,-4.44,2.91,2.3699405
18,Walking,18301882277000,-4.44,2.91,2.3699405
18,Walking,18301982191000,-7.25,3.26,-9.193735
18,Walking,18302032271000,-4.25,6.66,-4.440233
18,Walking,18302082472000,9.04,19.38,10.269742
18,Walking,18302132277000,15.83,13.87,-5.134871
18,Walking,18302182295000,2.72,9.38,2.1792557
18,Walking,18302232283000,0.04,14.94,-1.4573772
18,Walking,18302282301000,-5.2,8.92,-1.525479
18,Walking,18302332258000,-8.73,11.14,-4.372132
18,Walking,18302382307000,-5.56,6.28,-0.9125633
18,Walking,18302432234000,-0.65,9.0,0.53119355
18,Walking,18302482313000,1.23,13.44,-1.3075534
18,Walking,18302532271000,5.41,13.38,-1.4573772
18,Walking,18302582319000,9.0,12.64,-3.3642259
18,Walking,18302632277000,5.67,9.77,-0.61291564
18,Walking,18302682326000,2.15,11.26,-0.42223078
18,Walking,18302732283000,7.59,7.06,0.84446156
18,Walking,18302782332000,4.02,18.62,2.6423476
18,Walking,18302832228000,-4.99,19.57,-2.7240696
18,Walking,18302882307000,-5.48,10.12,-0.84446156
18,Walking,18302932234000,-4.14,1.61,0.7627395
18,Walking,18302982344000,-4.71,2.41,-0.0
18,Walking,18303032271000,-5.71,0.89,-8.499097
18,Walking,18303082350000,-1.42,13.29,0.42223078
18,Walking,18303132277000,13.63,19.34,1.7570249
18,Walking,18303182326000,7.44,5.6,-0.8036005
18,Walking,18303232283000,-0.57,17.92,-0.6537767
18,Walking,18303282301000,-0.89,8.05,-1.4982382
18,Walking,18303332258000,-4.52,7.35,-2.1111538
18,Walking,18303382338000,-8.54,12.68,-2.6423476
18,Walking,18303432234000,-4.75,4.14,0.84446156
18,Walking,18303482344000,-0.8,9.08,0.7218784
18,Walking,18303532271000,1.99,15.28,-4.2086873
18,Walking,18303582319000,6.21,13.25,-1.1849703
18,Walking,18303632277000,9.77,12.87,-3.2961242
18,Walking,18303682326000,7.16,11.26,0.7218784
18,Walking,18303732283000,8.08,9.38,2.2201166
18,Walking,18303782332000,-0.53,18.35,4.944186
18,Walking,18303832228000,-3.68,19.57,-1.8387469
18,Walking,18303882307000,-4.14,16.09,-2.6014864
18,Walking,18303932264000,-3.87,4.25,1.0760075
18,Walking,18303982344000,-3.68,0.84,-0.46309182
18,Walking,18304032271000,-5.79,-1.27,-4.9850473
18,Walking,18304082319000,-3.98,5.67,-3.214402
18,Walking,18304132277000,9.47,19.57,4.9850473
18,Walking,18304182295000,13.06,9.28,-1.8387469
18,Walking,18304232252000,-0.5,13.21,0.6946377
18,Walking,18304282332000,-0.65,11.99,-0.8036005
18,Walking,18304332258000,-5.86,10.42,-3.0237172
18,Walking,18304382368000,-7.16,12.87,-6.238119
18,Walking,18304432264000,-2.98,7.4,-0.8036005
18,Walking,18304482374000,-0.46,7.46,0.23154591
18,Walking,18304532271000,1.12,10.65,-1.0760075
18,Walking,18304582289000,4.33,13.33,-2.3699405
18,Walking,18304632277000,7.93,11.88,-0.38136974
18,Walking,18304682326000,4.79,10.15,-3.445948
18,Walking,18304732283000,2.91,14.9,-2.3699405
18,Walking,18304782301000,7.06,8.69,0.27240697
18,Walking,18304832258000,0.27,18.85,3.8681788
18,Walking,18304882338000,-4.99,19.53,-2.8330324
18,Walking,18304932234000,-3.53,9.62,-0.42223078
18,Walking,18304982344000,-3.49,2.03,-0.95342433
18,Walking,18305032271000,-4.63,3.49,-2.5333846
18,Walking,18305082289000,-7.01,3.02,-4.7535014
18,Walking,18305132277000,-1.61,12.03,1.7978859
18,Walking,18305182295000,14.67,19.31,-0.29964766
18,Walking,18305232283000,8.77,3.87,-0.9125633
18,Walking,18305282240000,-3.53,16.63,0.5720546
18,Walking,18305332228000,-1.65,12.83,-0.10896278
18,Walking,18305382338000,-3.45,6.44,-4.5628166
18,Walking,18305432264000,-8.39,11.6,-3.8681788
18,Walking,18305482313000,-4.56,6.13,0.53119355
18,Walking,18305532271000,-0.57,10.0,1.1441092
18,Walking,18305582319000,3.6,13.21,-4.671779
18,Walking,18305632277000,6.78,14.48,-2.1792557
18,Walking,18305682356000,7.67,10.95,0.08172209
18,Walking,18305732283000,2.91,12.03,-1.1849703
18,Walking,18305782332000,3.68,12.45,-1.334794
18,Walking,18305832258000,7.63,10.95,3.405087
18,Walking,18305882338000,-2.83,19.53,-0.5720546
18,Walking,18305940352000,-4.59,18.01,-1.9477097
18,Walking,18305992415000,-5.33,6.05,0.84446156
18,Walking,18306042280000,-3.95,2.91,-1.9477097
18,Walking,18306092360000,-5.71,2.3,-6.0201936
18,Walking,18306142317000,-4.99,5.71,-1.7297841
18,Walking,18306192396000,10.84,17.54,5.938472
18,Walking,18306252302000,11.96,7.86,-2.070293
18,Walking,18306302229000,-1.14,13.95,-0.3405087
18,Walking,18306352308000,-2.26,16.97,0.88532263
18,Walking,18306402266000,-3.83,4.94,-1.607201
18,Walking,18306452315000,-8.77,9.23,-7.5456724
18,Walking,18306502363000,-4.02,8.16,-1.0760075
18,Walking,18306552290000,-0.04,9.11,0.7218784
18,Walking,18306602247000,1.65,13.02,-0.27240697
18,Walking,18306652296000,5.56,12.22,-0.3405087
18,Walking,18306702254000,5.9,9.3,-1.1441092
18,Walking,18306752333000,2.64,13.99,-5.366417
18,Walking,18306802229000,2.41,13.29,-1.1168685
18,Walking,18306852308000,9.38,9.53,-0.10896278
18,Walking,18306902235000,0.95,19.31,1.7570249
18,Walking,18306952315000,-6.89,19.5,-4.399372
18,Walking,18307002363000,-7.04,8.31,-1.334794
18,Walking,18307052260000,-2.91,1.31,-1.0760075
18,Walking,18307102308000,-2.56,2.18,-0.6946377
18,Walking,18307152266000,-6.4,3.17,-3.486809
18,Walking,18307202315000,-2.49,15.79,1.2666923
18,Walking,18307252272000,10.69,19.38,0.6537767
18,Walking,18307302260000,9.47,10.34,-0.53119355
18,Walking,18307352278000,0.8,16.36,-2.1792557
18,Walking,18307402296000,-4.67,6.21,-1.3075534
18,Walking,18307452284000,-9.08,12.3,-3.9499009
18,Walking,18307502302000,-8.43,9.92,-1.0760075
18,Walking,18307552260000,-0.89,6.32,0.53119355
18,Walking,18307602308000,0.19,11.26,0.3405087
18,Walking,18307652235000,3.11,12.72,-1.9885708
18,Walking,18307702315000,4.86,12.68,-1.7978859
18,Walking,18307752272000,4.63,10.65,0.6946377
18,Walking,18307802290000,5.56,13.95,-3.636633
18,Walking,18307852247000,9.11,10.38,-3.1463003
18,Walking,18307902296000,-2.37,19.34,6.4424243
18,Walking,18307952254000,-5.13,19.57,-3.8681788
18,Walking,18308012251000,-4.9,9.43,0.5720546
18,Walking,18308012251000,-4.9,9.43,0.5720546
18,Walking,18308112257000,-2.91,2.76,-4.140586
18,Walking,18308162306000,-6.24,3.57,-4.440233
18,Walking,18308162306000,-6.24,3.57,-4.440233
18,Walking,18308222334000,0.57,18.12,2.7649305
18,Walking,18308272291000,12.03,16.17,-1.2666923
18,Walking,18308322340000,5.05,9.53,1.7978859
18,Walking,18308372267000,0.8,17.88,-3.255263
18,Walking,18308422316000,-5.37,6.63,-1.9885708
18,Walking,18308472304000,-8.77,9.81,-3.336985
18,Walking,18308522291000,-9.62,10.69,0.6946377
18,Walking,18308572310000,-1.95,5.63,0.61291564
18,Walking,18308622297000,0.04,11.8,-0.42223078
18,Walking,18308672285000,3.99,13.25,-3.8273177
18,Walking,18308722304000,7.25,14.56,-1.9885708
18,Walking,18308772322000,8.47,12.79,0.08172209
18,Walking,18308822310000,5.05,12.26,0.50395286
18,Walking,18308872267000,7.67,12.26,2.9556155
18,Walking,18308922316000,-3.15,19.57,3.214402
18,Walking,18308972304000,-5.01,19.46,-3.3642259
18,Walking,18309022291000,-4.82,9.0,0.6537767
18,Walking,18309072279000,-4.02,1.5,-0.10896278
18,Walking,18309122297000,-4.48,2.3,-5.7886477
18,Walking,18309172316000,-5.52,3.53,-6.8237944
18,Walking,18309222304000,3.68,18.2,5.9793324
18,Walking,18309272291000,13.18,16.44,-2.2201166
18,Walking,18309322310000,4.02,8.43,0.7627395
18,Walking,18309372297000,0.15,16.97,-3.0237172
18,Walking,18309422316000,-2.6,8.24,-0.8036005
18,Walking,18309472304000,-5.33,6.89,-1.607201
18,Walking,18309522291000,-7.46,9.85,-1.1849703
18,Walking,18309572310000,-2.45,6.78,0.27240697
18,Walking,18309622297000,0.38,10.69,-1.1441092
18,Walking,18309672316000,4.56,11.73,-2.6014864
18,Walking,18309722304000,5.52,15.28,-2.7921712
18,Walking,18309772291000,5.13,11.5,2.7240696
18,Walking,18309822310000,6.05,11.99,-1.1849703
18,Walking,18309872297000,7.67,12.37,0.5720546
18,Walking,18309922316000,-3.36,19.57,2.4108016
18,Walking,18309972273000,-4.86,19.42,-3.255263
18,Walking,18310022291000,-5.33,8.43,1.3756552
18,Walking,18310072279000,-4.52,1.84,-0.08172209
18,Walking,18310122297000,-5.2,1.95,-3.8273177
18,Walking,18310172285000,-7.16,2.96,-6.1291566
18,Walking,18310222273000,0.8,17.08,3.214402
18,Walking,18310272291000,16.82,18.7,-3.1054392
18,Walking,18310322310000,5.67,8.01,2.152015
18,Walking,18310372267000,0.46,12.6,-1.525479
18,Walking,18310422285000,-3.57,11.18,-1.2666923
18,Walking,18310472273000,-6.97,5.9,-2.6423476
18,Walking,18310522291000,-7.63,10.38,-1.0760075
18,Walking,18310572279000,-3.72,7.63,-0.50395286
18,Walking,18310622267000,0.34,11.65,-2.7921712
18,Walking,18310672285000,4.6,14.1,-2.3426998
18,Walking,18310722304000,5.28,12.91,-2.0294318
18,Walking,18310772261000,5.13,10.84,2.6423476
18,Walking,18310822279000,5.67,12.22,-2.3699405
18,Walking,18310872267000,7.67,9.77,-0.08172209
18,Walking,18310922285000,-1.12,19.23,4.2904096
18,Walking,18310972273000,-5.6,19.57,-3.7864566
18,Walking,18311022261000,-4.18,11.56,0.53119355
18,Walking,18311072279000,-3.95,1.38,0.7218784
18,Walking,18311122297000,-4.67,2.96,0.08172209
18,Walking,18311172285000,-8.35,1.92,-7.1234417
18,Walking,18311222304000,-2.83,10.99,-4.862464
18,Walking,18311272261000,14.75,19.57,3.3778462
18,Walking,18311322310000,8.47,6.05,1.0760075
18,Walking,18311372267000,-0.19,13.59,0.040861044
18,Walking,18311422316000,-3.72,14.75,-0.5720546
18,Walking,18311472273000,-9.58,7.12,-6.0201936
18,Walking,18311522291000,-8.12,10.57,-3.5957718
18,Walking,18311572279000,-2.75,7.55,-0.88532263
18,Walking,18311622297000,0.23,10.19,0.14982383
18,Walking,18311672285000,4.63,13.99,-2.1792557
18,Walking,18311722304000,6.97,13.8,-3.445948
18,Walking,18311772261000,6.47,10.23,2.4925237
18,Walking,18311822310000,5.56,13.59,0.040861044
18,Walking,18311872267000,7.01,10.31,1.879608
18,Walking,18311922316000,-0.08,19.34,2.6014864
18,Walking,18311972273000,-5.43,19.57,-4.2495484
18,Walking,18312022291000,-5.33,10.46,-0.46309182
18,Walking,18312072279000,-5.82,0.8,0.08172209
18,Walking,18312122267000,-7.21,0.46,-1.6889231
18,Walking,18312172285000,-8.96,1.42,-6.1700177
18,Walking,18312222304000,3.57,14.9,7.0553403
18,Walking,18312272261000,15.28,19.46,-3.9090397
18,Walking,18312322310000,7.59,10.34,1.4165162
18,Walking,18312372267000,0.69,13.18,-0.7627395
18,Walking,18312422346000,-1.95,11.35,-0.38136974
18,Walking,18312472273000,-8.85,10.38,-5.325556
18,Walking,18312522291000,-6.85,8.08,-3.445948
18,Walking,18312572279000,-2.3,6.44,-1.3075534
18,Walking,18312622328000,0.23,10.88,-0.46309182
18,Walking,18312672285000,4.48,13.67,-1.7978859
18,Walking,18312722304000,7.44,14.29,-3.2961242
18,Walking,18312772505000,7.4,10.73,2.5333846
18,Walking,18312822310000,5.71,14.21,0.3405087
18,Walking,18312872267000,6.93,9.08,1.8387469
18,Walking,18312922316000,-0.23,18.16,4.372132
18,Walking,18312980391000,-3.68,19.57,-2.7240696
18,Walking,18313032332000,-3.02,10.46,-0.14982383
18,Walking,18313082228000,-3.72,1.31,-1.3075534
18,Walking,18313132307000,-6.4,2.3,-6.3607025
18,Walking,18313182234000,-7.27,1.31,-6.782933
18,Walking,18313232313000,2.98,14.41,4.2086873
18,Walking,18313282271000,8.85,19.08,0.61291564
18,Walking,18313332289000,7.12,9.0,0.313268
18,Walking,18313382246000,2.53,13.59,-1.7978859
18,Walking,18313432295000,-1.18,11.56,-0.61291564
18,Walking,18313482252000,-9.77,11.75,-3.255263
18,Walking,18313532301000,-8.27,7.25,-2.7513103
18,Walking,18313582228000,-2.96,5.9,0.08172209
18,Walking,18313632307000,0.57,11.54,-0.3405087
18,Walking,18313682295000,5.52,14.71,-1.879608
18,Walking,18313732313000,6.4,13.1,-2.8330324
18,Walking,18313782271000,5.79,10.73,4.2904096
18,Walking,18313832289000,5.01,13.44,-1.525479
18,Walking,18313882246000,6.4,10.88,0.3405087
18,Walking,18313932264000,-1.76,19.11,2.9556155
18,Walking,18313982191000,-5.13,19.57,-4.7943625
18,Walking,18314032301000,-4.29,11.37,1.0351465
18,Walking,18314082319000,-3.49,0.0,3.990762
18,Walking,18314132246000,-4.4,1.88,-2.8738933
18,Walking,18314182295000,-5.75,3.49,-10.378705
18,Walking,18314232252000,-4.63,11.45,-3.0237172
18,Walking,18314282271000,11.18,19.57,7.273266
18,Walking,18314332228000,11.11,10.61,-1.3756552
18,Walking,18314382307000,2.83,10.88,-0.27240697
18,Walking,18314432234000,-1.33,12.79,-2.3426998
18,Walking,18314482313000,-6.59,9.7,-2.8738933
18,Walking,18314532240000,-9.38,10.92,-0.7218784
18,Walking,18314582258000,-5.67,4.44,1.1441092
18,Walking,18314632246000,-1.73,9.7,0.9942854
18,Walking,18314682295000,2.03,15.6,-1.9885708
18,Walking,18314732252000,8.92,16.63,-2.7513103
18,Walking,18314782271000,9.34,10.34,1.920469
18,Walking,18314832228000,4.82,9.81,1.3756552
18,Walking,18314882307000,7.25,11.6,-0.7627395
18,Walking,18314932234000,-0.3,18.73,3.173541
18,Walking,18314982344000,-5.41,19.57,-4.3312707
18,Walking,18315032271000,-3.76,14.9,-0.08172209
