user,activity,timestamp,x-axis,y-axis,z-axis
35,Walking,974092265000,2.3,10.08,0.3405087
35,Walking,974142253000,1.61,7.27,-0.6946377
35,Walking,974192271000,4.56,8.08,-0.46309182
35,Walking,974242229000,3.95,9.19,-0.27240697
35,Walking,974292277000,3.3,9.72,0.08172209
35,Walking,974342235000,6.02,7.74,-1.7570249
35,Walking,974392314000,6.66,8.92,-1.7978859
35,Walking,974442210000,4.02,9.47,0.040861044
35,Walking,974492259000,0.08,13.06,0.42223078
35,Walking,974542216000,3.91,15.75,1.3075534
35,Walking,974592296000,6.78,10.95,2.5606253
35,Walking,974642314000,5.48,6.28,-0.27240697
35,Walking,974692271000,1.38,6.24,-0.84446156
35,Walking,974742229000,-0.84,4.44,-0.95342433
35,Walking,974792277000,0.95,5.33,0.92618364
35,Walking,974842265000,9.34,9.38,4.099725
35,Walking,974892314000,9.11,14.1,0.27240697
35,Walking,974942271000,7.74,6.63,4.7943625
35,Walking,974992259000,2.6,17.58,0.38136974
35,Walking,975042247000,1.42,6.24,-1.607201
35,Walking,975092296000,3.11,6.32,-1.607201
35,Walking,975142253000,5.09,11.22,-1.1441092
35,Walking,975192302000,0.89,8.16,0.313268
35,Walking,975243175000,3.17,6.97,-0.7218784
35,Walking,975292399000,3.6,8.54,-0.42223078
35,Walking,975342265000,3.68,9.3,-0.19068487
35,Walking,975392253000,4.63,9.96,-0.8036005
35,Walking,975442271000,5.83,7.63,-1.879608
35,Walking,975492229000,5.83,9.19,-2.2201166
35,Walking,975542277000,1.76,10.8,-0.6537767
35,Walking,975592204000,0.89,14.41,2.070293
35,Walking,975642284000,4.1,13.99,1.879608
35,Walking,975692241000,5.6,10.19,2.152015
35,Walking,975742259000,2.26,6.89,0.313268
35,Walking,975792216000,0.72,5.05,-0.42223078
35,Walking,975842265000,1.69,3.87,-0.42223078
35,Walking,975892253000,3.72,5.94,1.56634
35,Walking,975942271000,12.34,8.89,3.568531
35,Walking,975992229000,7.82,13.63,0.313268
35,Walking,976042308000,8.39,7.44,3.445948
35,Walking,976092204000,-0.99,17.58,0.040861044
35,Walking,976142284000,3.11,4.94,-2.6014864
35,Walking,976192241000,2.87,7.93,-1.6889231
35,Walking,976242259000,3.26,10.84,-0.88532263
35,Walking,976292277000,-0.46,8.01,0.040861044
35,Walking,976342265000,4.29,7.12,-1.6480621
35,Walking,976392253000,3.49,9.92,-0.27240697
35,Walking,976442271000,3.72,8.69,0.50395286
35,Walking,976492198000,5.48,8.47,-1.7297841
35,Walking,976542308000,5.63,9.85,0.14982383
35,Walking,976592204000,8.08,9.08,-1.4165162
35,Walking,976642284000,2.18,10.27,-0.6946377
35,Walking,976692210000,1.76,14.6,1.8387469
35,Walking,976742259000,5.18,12.76,1.607201
35,Walking,976792216000,6.05,8.62,1.3075534
35,Walking,976842265000,1.88,7.55,-0.29964766
35,Walking,976892284000,0.84,4.56,-0.88532263
35,Walking,976942271000,0.42,4.6,0.5720546
35,Walking,976992229000,4.94,6.55,1.4573772
35,Walking,977042308000,11.45,8.47,4.140586
35,Walking,977092204000,8.01,13.59,0.7218784
35,Walking,977142284000,10.15,10.34,1.9885708
35,Walking,977192210000,-4.94,16.36,0.7218784
35,Walking,977242290000,4.9,4.79,-2.3018389
35,Walking,977292247000,1.04,9.11,-1.7297841
35,Walking,977342296000,4.63,8.85,0.313268
35,Walking,977392253000,0.95,6.32,-0.95342433
35,Walking,977442271000,3.53,9.15,-0.7627395
35,Walking,977442271000,3.53,9.15,-0.7627395
35,Walking,977512309000,1.8,9.53,-1.4573772
35,Walking,977562297000,6.47,8.77,-1.6889231
35,Walking,977612346000,7.4,8.5,-0.95342433
35,Walking,977672252000,7.08,8.58,-0.6946377
35,Walking,977722209000,-0.65,11.69,0.61291564
35,Walking,977772258000,0.61,16.78,0.46309182
35,Walking,977822215000,3.21,14.37,2.7240696
35,Walking,977872295000,4.71,6.36,1.56634
35,Walking,977922252000,1.65,5.63,0.23154591
35,Walking,977972301000,1.76,4.75,-0.8036005
35,Walking,978022227000,1.61,4.6,0.84446156
35,Walking,978072307000,9.28,6.13,3.5957718
35,Walking,978122233000,11.3,13.21,0.46309182
35,Walking,978172313000,8.73,9.62,5.5162406
35,Walking,978222240000,1.08,17.73,-1.7978859
35,Walking,978292369000,3.83,4.14,-1.7978859
35,Walking,978342265000,3.11,10.27,-1.6480621
35,Walking,978342265000,3.11,10.27,-1.6480621
35,Walking,978442210000,0.65,6.02,-0.3405087
35,Walking,978492320000,4.67,8.58,-0.50395286
35,Walking,978552287000,2.87,9.11,-0.53119355
35,Walking,978602214000,3.45,10.08,0.23154591
35,Walking,978652263000,5.43,7.44,-3.636633
35,Walking,978702220000,5.56,9.53,-0.9125633
35,Walking,978752238000,5.22,8.81,0.313268
35,Walking,978802226000,0.27,11.54,0.14982383
35,Walking,978852305000,1.23,18.92,1.9885708
35,Walking,978902232000,6.4,11.56,3.0645783
35,Walking,978952251000,5.37,5.22,-0.040861044
35,Walking,979002238000,-1.18,7.16,-0.19068487
35,Walking,979052257000,0.46,3.99,-1.607201
35,Walking,979102244000,4.21,4.99,0.313268
35,Walking,979152263000,9.77,8.43,4.099725
35,Walking,979202251000,10.04,11.69,0.08172209
35,Walking,979252238000,6.05,10.04,5.829509
35,Walking,979302226000,1.46,18.7,-0.9125633
35,Walking,979352275000,2.6,4.63,-1.879608
35,Walking,979402232000,2.87,5.01,-2.0294318
35,Walking,979452251000,5.48,11.99,-0.9942854
35,Walking,979502238000,-1.42,8.31,0.7218784
35,Walking,979552257000,3.38,6.4,-1.0351465
35,Walking,979602244000,2.79,9.19,-0.38136974
35,Walking,979652293000,4.44,10.04,-0.23154591
35,Walking,979702281000,5.05,8.66,-2.3426998
35,Walking,979752238000,7.74,7.74,-1.6889231
35,Walking,979802257000,6.32,8.35,-0.88532263
35,Walking,979852244000,-0.69,13.48,0.040861044
35,Walking,979902202000,-0.15,16.32,1.8387469
35,Walking,979952251000,1.69,13.91,2.8738933
35,Walking,980002238000,5.13,8.69,1.9885708
35,Walking,980052257000,2.3,5.86,-0.19068487
35,Walking,980102214000,1.92,4.4,-1.0351465
35,Walking,980152263000,1.69,4.71,0.3405087
35,Walking,980202251000,4.29,5.83,1.4982382
35,Walking,980252269000,11.99,10.38,3.3778462
35,Walking,980302226000,9.81,11.41,3.2961242
35,Walking,980352275000,2.68,17.86,-0.42223078
35,Walking,980402202000,0.11,6.59,-0.84446156
35,Walking,980452251000,3.79,6.47,-1.920469
35,Walking,980502238000,6.66,10.38,-1.2258313
35,Walking,980552257000,0.04,7.7,-0.040861044
35,Walking,980602214000,2.26,6.59,-0.23154591
35,Walking,980652263000,3.57,8.5,-0.9125633
35,Walking,980702220000,4.29,9.51,-0.10896278
35,Walking,980752299000,3.64,9.66,0.14982383
35,Walking,980802226000,6.02,7.4,-3.2961242
35,Walking,980852275000,6.32,9.72,-1.607201
35,Walking,980902232000,2.72,9.96,0.53119355
35,Walking,980952251000,0.04,13.21,1.334794
35,Walking,981002208000,2.34,16.55,2.070293
35,Walking,981052287000,6.7,10.04,2.3018389
35,Walking,981102275000,3.79,5.56,0.19068487
35,Walking,981152263000,-0.23,6.59,-0.0
35,Walking,981202220000,0.53,4.25,-0.84446156
35,Walking,981252208000,5.52,5.83,1.7297841
35,Walking,981302226000,11.6,7.08,3.445948
35,Walking,981352275000,7.21,14.18,-0.8036005
35,Walking,981402232000,9.23,9.89,3.718355
35,Walking,981452281000,-2.72,16.25,-0.10896278
35,Walking,981502238000,3.57,4.63,-2.2609777
35,Walking,981552257000,2.37,8.62,-2.070293
35,Walking,981602214000,3.53,11.03,-0.29964766
35,Walking,981652263000,-0.15,6.63,-0.7627395
35,Walking,981702251000,5.13,8.16,-0.7218784
35,Walking,981752238000,4.25,9.43,-0.10896278
35,Walking,981802226000,4.33,8.77,0.6537767
35,Walking,981852275000,6.13,7.59,-2.4108016
35,Walking,981902232000,6.17,8.92,-1.8387469
35,Walking,981952251000,5.94,9.0,-0.23154591
35,Walking,982002238000,-0.5,11.6,0.313268
35,Walking,982052257000,1.73,16.78,0.38136974
35,Walking,982102214000,6.85,13.06,3.2961242
35,Walking,982152263000,6.63,6.66,1.0760075
35,Walking,982202251000,1.73,6.36,-0.95342433
35,Walking,982252269000,-0.27,4.52,-1.7297841
35,Walking,982302257000,0.34,4.06,0.95342433
35,Walking,982352275000,8.12,7.82,4.399372
35,Walking,982402232000,11.75,13.48,-0.14982383
35,Walking,982452312000,6.4,7.35,5.366417
35,Walking,982502208000,6.28,15.75,-0.88532263
35,Walking,982552257000,1.5,9.08,-1.7297841
35,Walking,982602214000,1.61,5.24,-2.1111538
35,Walking,982652263000,2.79,11.03,-1.1849703
35,Walking,982702251000,1.04,8.35,0.3405087
35,Walking,982752269000,3.11,6.85,-1.4982382
35,Walking,982802226000,3.11,9.19,-0.08172209
35,Walking,982852244000,3.99,9.38,-0.08172209
35,Walking,982902232000,4.94,8.62,-1.6480621
35,Walking,982952251000,7.08,8.85,-1.3756552
35,Walking,983002238000,6.24,8.54,-1.7297841
35,Walking,983052257000,1.23,10.99,-0.3405087
35,Walking,983102214000,0.8,15.36,1.1849703
35,Walking,983152263000,1.65,16.13,2.4925237
35,Walking,983202251000,5.86,7.67,1.6480621
35,Walking,983252238000,2.56,6.13,-0.27240697
35,Walking,983302226000,1.27,5.01,-0.88532263
35,Walking,983302226000,1.27,5.01,-0.88532263
35,Walking,983362254000,1.27,5.43,0.14982383
35,Walking,983412273000,7.21,6.28,3.6774938
35,Walking,983462321000,11.96,11.03,0.6537767
35,Walking,983522258000,8.05,9.53,5.9793324
35,Walking,983572276000,1.18,18.54,-0.6946377
35,Walking,983622295000,1.12,4.1,-1.8387469
35,Walking,983672221000,2.37,8.12,-2.3018389
35,Walking,983722301000,3.45,10.8,-0.61291564
35,Walking,983772197000,-0.8,7.06,-0.3405087
35,Walking,983822307000,5.79,7.31,-1.1168685
35,Walking,983872203000,3.87,8.81,0.08172209
35,Walking,983922313000,3.91,9.81,0.88532263
35,Walking,983972240000,3.91,8.35,-1.9885708
35,Walking,984022288000,6.05,8.43,-1.3075534
35,Walking,984072215000,6.47,8.54,-1.920469
35,Walking,984122295000,1.18,11.18,-0.38136974
35,Walking,984172160000,1.18,14.41,1.2666923
35,Walking,984222301000,2.11,15.4,2.3426998
35,Walking,984272258000,5.48,9.34,1.7570249
35,Walking,984322246000,3.11,6.51,-0.08172209
35,Walking,984372264000,1.04,6.13,-0.50395286
35,Walking,984422221000,0.42,5.33,-0.50395286
35,Walking,984472301000,3.41,6.63,1.2258313
35,Walking,984522227000,10.84,7.93,3.568531
35,Walking,984572337000,10.42,12.07,0.27240697
35,Walking,984622233000,6.4,10.04,4.440233
35,Walking,984672282000,0.69,15.89,-0.19068487
35,Walking,984722240000,3.38,4.52,-1.9885708
35,Walking,984772288000,2.64,9.23,-1.3756552
35,Walking,984822246000,3.41,11.22,-0.3405087
35,Walking,984872264000,0.11,7.35,-0.040861044
35,Walking,984922252000,3.53,7.21,-0.42223078
35,Walking,984972301000,3.87,9.23,0.313268
35,Walking,985022227000,4.48,8.39,0.5720546
35,Walking,985072276000,4.21,9.62,0.040861044
35,Walking,985122233000,6.36,7.82,-1.920469
35,Walking,985172313000,6.09,9.11,-1.9477097
35,Walking,985222240000,1.46,11.03,-0.7218784
35,Walking,985272288000,0.76,13.14,0.6946377
35,Walking,985322246000,2.03,15.55,2.3018389
35,Walking,985372295000,7.89,8.62,1.5390993
35,Walking,985422221000,3.83,6.47,0.14982383
35,Walking,985472270000,0.31,6.05,-0.38136974
35,Walking,985522197000,0.46,5.24,-0.3405087
35,Walking,985572307000,4.48,6.93,0.9942854
35,Walking,985622233000,9.38,7.67,4.399372
35,Walking,985672313000,9.11,12.68,-1.525479
35,Walking,985722240000,12.11,9.58,3.5276701
35,Walking,985772288000,-3.72,16.21,-0.46309182
35,Walking,985822246000,3.38,4.18,-1.879608
35,Walking,985872264000,3.72,10.5,-2.1111538
35,Walking,985922252000,3.68,8.35,-0.14982383
35,Walking,985972301000,-0.42,7.21,-0.84446156
35,Walking,986022197000,3.95,8.28,-0.7218784
35,Walking,986072276000,3.87,9.62,-0.42223078
35,Walking,986122233000,2.56,10.38,0.14982383
35,Walking,986172313000,6.24,6.74,-2.4108016
35,Walking,986222331000,6.13,9.15,-1.56634
35,Walking,986272258000,5.05,9.89,-0.27240697
35,Walking,986322246000,-0.08,11.69,0.08172209
35,Walking,986372264000,0.61,16.04,0.50395286
35,Walking,986422221000,3.95,14.75,2.8330324
35,Walking,986472301000,6.21,5.9,1.1441092
35,Walking,986522227000,2.11,5.75,-0.53119355
35,Walking,986572307000,1.18,5.18,-1.0760075
35,Walking,986622233000,1.69,5.63,0.6946377
35,Walking,986672313000,7.27,6.93,3.486809
35,Walking,986722240000,13.33,10.69,1.2666923
35,Walking,986772258000,6.59,11.69,4.2086873
35,Walking,986822215000,-0.34,18.2,-1.3756552
35,Walking,986872294000,2.34,3.06,-1.334794
35,Walking,986922252000,4.37,9.08,-2.4925237
35,Walking,986972270000,5.01,8.69,-0.27240697
35,Walking,987022197000,-0.89,7.44,-0.14982383
35,Walking,987072276000,3.72,8.43,-0.6537767
35,Walking,987122203000,4.1,8.12,-0.6537767
35,Walking,987172282000,4.33,9.53,0.040861044
35,Walking,987222240000,4.14,9.23,0.14982383
35,Walking,987272288000,5.01,8.16,-2.7921712
35,Walking,987322246000,6.21,9.53,-1.7570249
35,Walking,987372264000,1.95,10.92,-0.53119355
35,Walking,987422221000,0.27,14.56,1.0351465
35,Walking,987472331000,1.23,13.53,0.7218784
35,Walking,987522227000,5.22,9.62,1.9885708
35,Walking,987572276000,4.1,6.51,0.88532263
35,Walking,987622203000,1.31,6.32,-0.0
35,Walking,987672282000,1.99,5.6,-0.08172209
35,Walking,987722240000,3.6,5.52,1.2666923
35,Walking,987772258000,9.0,7.16,3.636633
35,Walking,987822246000,9.23,13.76,-0.53119355
35,Walking,987872294000,10.31,7.74,4.399372
35,Walking,987922221000,-1.5,16.86,-0.19068487
35,Walking,987972301000,3.49,6.66,-1.7570249
35,Walking,988022227000,1.65,7.5,-2.1111538
35,Walking,988072276000,4.02,10.88,-0.53119355
35,Walking,988122203000,-0.04,7.16,-0.19068487
35,Walking,988172313000,4.06,8.54,-0.6537767
35,Walking,988222240000,5.09,8.5,-0.38136974
35,Walking,988272258000,3.95,8.69,0.42223078
35,Walking,988322246000,4.79,8.66,-0.38136974
35,Walking,988372264000,4.82,8.85,-2.3426998
35,Walking,988422252000,5.83,9.85,-1.1849703
35,Walking,988472270000,1.23,10.0,-0.53119355
35,Walking,988522197000,1.54,12.76,1.0760075
35,Walking,988572307000,1.76,16.59,2.3426998
35,Walking,988622203000,7.5,7.7,1.4573772
35,Walking,988672313000,4.06,5.9,-0.42223078
35,Walking,988722209000,0.38,7.35,-0.53119355
35,Walking,988772258000,0.23,6.05,-0.27240697
35,Walking,988822246000,4.18,5.63,1.607201
35,Walking,988872294000,9.53,7.59,3.6774938
35,Walking,988922252000,8.69,13.59,-0.23154591
35,Walking,988972301000,11.18,11.5,2.070293
35,Walking,989022227000,-4.82,13.48,-0.14982383
35,Walking,989072307000,5.01,3.72,-1.4165162
35,Walking,989122264000,3.53,11.56,-1.879608
35,Walking,989172313000,3.3,7.63,-0.10896278
35,Walking,989222362000,-0.76,7.86,-0.8036005
35,Walking,989272441000,4.4,9.34,-0.3405087
35,Walking,989322276000,4.29,8.5,-0.46309182
35,Walking,989372325000,4.06,9.43,0.7218784
35,Walking,989432262000,5.98,8.58,-2.3018389
35,Walking,989482219000,5.67,9.08,-1.9885708
35,Walking,989532298000,5.43,9.28,-0.29964766
35,Walking,989582255000,0.34,10.88,-0.08172209
35,Walking,989632274000,0.76,16.44,0.53119355
35,Walking,989682262000,4.99,13.48,3.173541
35,Walking,989732310000,6.32,6.4,1.1168685
35,Walking,989782237000,1.18,6.93,-0.040861044
35,Walking,989832286000,0.04,4.71,-0.9942854
35,Walking,989882243000,1.69,4.67,0.50395286
35,Walking,989932292000,9.23,7.93,3.8681788
35,Walking,989982249000,9.92,10.99,-0.040861044
35,Walking,990032298000,8.35,8.89,3.8273177
35,Walking,990082194000,6.13,14.25,-0.6537767
35,Walking,990132304000,0.65,10.27,-0.53119355
35,Walking,990182262000,2.72,5.52,-2.3018389
35,Walking,990232249000,2.87,10.8,-1.6889231
35,Walking,990282298000,0.53,9.15,0.50395286
35,Walking,990332255000,2.56,7.55,-0.88532263
35,Walking,990382365000,3.95,9.38,-0.3405087
35,Walking,990432231000,3.53,9.19,-0.27240697
35,Walking,990482341000,4.18,8.96,-0.10896278
35,Walking,990532207000,5.79,8.54,-2.1792557
35,Walking,990582286000,6.13,8.73,-1.9477097
35,Walking,990632213000,3.06,10.84,-1.0351465
35,Walking,990682292000,1.38,12.49,1.4982382
35,Walking,990732219000,1.76,15.13,1.6889231
35,Walking,990782268000,5.41,10.99,1.8387469
35,Walking,990832255000,3.76,6.17,0.23154591
35,Walking,990882243000,0.15,7.25,0.23154591
35,Walking,990932201000,0.38,5.67,-0.29964766
35,Walking,990982341000,3.21,6.21,0.9942854
35,Walking,991032268000,10.73,7.16,3.7864566
35,Walking,991082316000,10.99,10.0,-0.53119355
35,Walking,991132274000,7.55,11.26,3.6774938
35,Walking,991182262000,0.89,17.16,-0.0
35,Walking,991232249000,1.46,3.6,-0.9942854
35,Walking,991282298000,3.72,9.19,-1.8387469
35,Walking,991332286000,5.24,9.81,-0.61291564
35,Walking,991382335000,-1.27,7.27,-0.10896278
35,Walking,991432262000,3.53,7.89,-0.50395286
35,Walking,991482280000,3.45,8.28,-0.7218784
35,Walking,991532237000,4.06,9.96,0.08172209
35,Walking,991582316000,3.15,9.81,-0.5720546
35,Walking,991632274000,6.17,7.86,-2.3699405
35,Walking,991682292000,5.52,9.62,-1.56634
35,Walking,991732249000,3.02,10.95,-0.040861044
35,Walking,991782268000,0.42,13.18,1.2666923
35,Walking,991832225000,0.31,15.47,1.1849703
35,Walking,991882304000,6.17,9.08,1.7297841
35,Walking,991932231000,4.18,6.97,0.53119355
35,Walking,991982310000,0.34,7.63,-0.08172209
35,Walking,992032207000,1.33,4.33,-0.08172209
35,Walking,992082316000,4.6,5.05,0.7218784
35,Walking,992132243000,8.73,7.35,3.5276701
35,Walking,992182292000,10.65,11.96,0.53119355
35,Walking,992232249000,7.5,7.55,4.440233
35,Walking,992282298000,2.45,18.24,-0.10896278
35,Walking,992332286000,1.92,5.18,-1.4982382
35,Walking,992382274000,2.11,8.77,-2.070293
35,Walking,992432262000,4.86,10.12,-0.95342433
35,Walking,992482280000,-0.65,8.58,0.27240697
35,Walking,992532268000,3.83,7.89,-0.50395286
35,Walking,992582316000,4.56,8.5,-0.19068487
35,Walking,992632243000,3.34,8.66,0.19068487
35,Walking,992682262000,4.67,9.38,-0.38136974
35,Walking,992732280000,5.52,8.35,-2.070293
35,Walking,992782298000,7.55,9.34,-1.7570249
35,Walking,992832286000,2.87,10.08,-1.1168685
35,Walking,992882274000,0.11,12.34,0.7627395
35,Walking,992932292000,1.69,14.79,1.3075534
35,Walking,992982310000,6.32,11.18,2.3018389
35,Walking,993032268000,5.86,6.32,0.19068487
35,Walking,993082316000,0.99,6.74,-0.38136974
35,Walking,993132243000,0.65,5.01,-0.8036005
35,Walking,993182292000,1.92,5.94,0.313268
35,Walking,993232249000,6.17,7.74,2.982856
35,Walking,993282298000,10.42,10.8,2.5333846
35,Walking,993332255000,6.4,10.42,3.173541
35,Walking,993382274000,6.21,17.69,-0.27240697
35,Walking,993432231000,-1.31,5.63,-0.9125633
35,Walking,993482310000,2.49,6.09,-2.6423476
35,Walking,993532237000,5.75,11.99,-0.95342433
35,Walking,993582286000,-0.19,8.47,0.19068487
35,Walking,993632304000,3.6,6.89,-0.84446156
35,Walking,993682292000,4.02,8.16,-0.7218784
35,Walking,993732249000,4.79,9.19,0.313268
35,Walking,993782268000,3.91,9.19,0.5720546
35,Walking,993832286000,5.37,8.35,-2.1792557
35,Walking,993882274000,6.13,9.38,-1.0760075
35,Walking,993932262000,5.33,9.53,-0.8036005
35,Walking,993982310000,0.0,12.18,0.23154591
35,Walking,994032237000,1.88,17.16,0.95342433
35,Walking,994082316000,6.4,10.69,1.9885708
35,Walking,994132274000,4.71,5.6,0.7627395
35,Walking,994182323000,0.46,6.93,-0.29964766
35,Walking,994232249000,0.5,4.6,-1.0760075
35,Walking,994282268000,2.22,5.18,0.5720546
35,Walking,994332286000,8.73,8.16,4.2495484
35,Walking,994382304000,9.3,13.8,-0.8036005
35,Walking,994432231000,8.96,6.89,5.243834
35,Walking,994482341000,1.65,18.39,0.10896278
35,Walking,994532268000,1.95,6.09,-2.1792557
35,Walking,994582347000,1.65,8.08,-1.9885708
35,Walking,994642284000,3.02,10.76,-0.38136974
35,Walking,994692210000,-0.19,7.25,-0.23154591
35,Walking,994742259000,5.86,8.24,-0.61291564
35,Walking,994792277000,4.56,8.08,0.10896278
35,Walking,994842296000,3.6,9.04,0.5720546
35,Walking,994892222000,5.01,8.54,-0.9125633
35,Walking,994942271000,5.33,8.81,-2.2201166
35,Walking,994992229000,6.05,9.28,-1.4573772
35,Walking,995042308000,2.07,9.89,0.313268
35,Walking,995092204000,0.53,10.84,-0.27240697
35,Walking,995092204000,0.53,10.84,-0.27240697
35,Walking,995192241000,7.4,10.34,2.0294318
35,Walking,995247447000,5.24,5.6,0.08172209
35,Walking,995302257000,0.46,7.12,-0.95342433
35,Walking,995352214000,-1.57,4.63,-0.3405087
35,Walking,995402232000,6.17,6.36,1.7978859
35,Walking,995452220000,10.19,9.43,3.718355
35,Walking,995502269000,8.01,11.3,-1.0760075
35,Walking,995552257000,11.11,11.69,3.445948
35,Walking,995602244000,-1.95,15.75,-0.46309182
35,Walking,995652263000,1.46,3.6,-2.9147544
35,Walking,995702251000,2.76,6.7,-1.2258313
35,Walking,995752208000,1.95,13.82,0.19068487
35,Walking,995802287000,0.65,5.86,-0.5720546
35,Walking,995852214000,5.22,7.89,-0.5720546
35,Walking,995902263000,3.11,8.2,-3.0645783
35,Walking,996002147000,4.44,8.2,-3.0645783
35,Walking,996002147000,4.44,8.2,-3.0645783
35,Walking,996052287000,7.27,6.85,-1.2666923
35,Walking,996102336000,5.48,9.08,-0.27240697
35,Walking,996152324000,-0.99,14.06,0.53119355
35,Walking,996152324000,-0.99,14.06,0.53119355
35,Walking,996212291000,1.31,17.24,1.9885708
35,Walking,996262279000,5.56,11.96,2.9147544
35,Walking,996312297000,4.14,6.85,0.7627395
35,Walking,996362254000,0.53,5.83,-0.46309182
35,Walking,996412334000,1.8,2.68,-1.56634
35,Walking,996462260000,3.53,5.01,1.2666923
35,Walking,996512309000,9.58,9.08,3.5276701
35,Walking,996562266000,8.12,12.3,1.1849703
35,Walking,996612315000,8.73,10.92,4.0180025
35,Walking,996662273000,0.04,16.44,-0.50395286
35,Walking,996712291000,2.07,3.91,-1.525479
35,Walking,996762279000,2.87,7.55,-1.879608
35,Walking,996812297000,6.24,10.23,-0.3405087
35,Walking,996862285000,-0.91,8.08,0.14982383
35,Walking,996912303000,3.76,7.89,-0.61291564
35,Walking,996962321000,3.06,8.31,-1.0351465
35,Walking,997012309000,4.25,10.5,0.19068487
35,Walking,997062266000,4.71,9.19,-1.6889231
35,Walking,997112315000,6.32,8.69,-1.607201
35,Walking,997162273000,5.67,8.85,-1.4982382
35,Walking,997212260000,1.33,10.69,0.040861044
35,Walking,997262248000,-1.27,15.17,0.92618364
35,Walking,997312297000,2.96,15.89,2.1111538
35,Walking,997362285000,7.59,7.12,1.7570249
35,Walking,997412303000,3.06,6.13,0.19068487
35,Walking,997462260000,0.57,5.48,-0.84446156
35,Walking,997512309000,1.46,5.48,-0.29964766
35,Walking,997562266000,5.75,6.13,2.6423476
35,Walking,997612315000,11.11,9.62,0.84446156
35,Walking,997662273000,7.82,10.23,2.4925237
35,Walking,997712260000,6.82,15.7,0.46309182
35,Walking,997762248000,-3.95,10.46,-0.08172209
35,Walking,997812266000,2.34,7.4,-2.7513103
35,Walking,997862285000,4.18,10.27,-1.334794
35,Walking,997912303000,4.33,8.89,0.50395286
35,Walking,997962260000,2.49,6.89,-0.50395286
35,Walking,998012279000,5.18,7.67,-0.27240697
35,Walking,998062327000,2.37,8.92,-0.08172209
35,Walking,998112315000,4.21,9.0,0.14982383
35,Walking,998162273000,6.21,8.28,-1.56634
35,Walking,998212291000,5.63,10.42,-0.9125633
35,Walking,998262279000,4.86,9.66,-1.2258313
35,Walking,998312266000,0.42,11.11,-0.0
35,Walking,998362285000,0.84,14.25,0.7218784
35,Walking,998412303000,4.02,12.95,2.5606253
35,Walking,998462260000,5.28,7.55,0.7627395
35,Walking,998512279000,0.95,7.89,0.10896278
35,Walking,998562266000,0.69,6.09,-0.9942854
35,Walking,998612315000,1.88,5.79,0.46309182
35,Walking,998662273000,5.48,6.82,1.7570249
35,Walking,998712291000,11.41,7.89,1.7297841
35,Walking,998762248000,7.5,10.73,1.7297841
35,Walking,998812297000,9.47,13.99,0.9942854
35,Walking,998862285000,-2.64,11.99,0.08172209
35,Walking,998912303000,3.21,5.52,-2.4516625
35,Walking,998962260000,2.87,10.23,-1.56634
35,Walking,999012279000,1.12,9.11,0.10896278
35,Walking,999062266000,1.5,7.4,-0.6537767
35,Walking,999112315000,6.13,8.62,-0.6946377
35,Walking,999162273000,3.99,8.54,-0.29964766
35,Walking,999212260000,1.99,8.92,0.7627395
35,Walking,999262279000,4.18,8.89,-3.1054392
35,Walking,999312297000,5.13,9.62,-0.95342433
35,Walking,999362285000,7.01,8.66,0.10896278
35,Walking,999412334000,-0.04,10.88,-0.95342433
35,Walking,999462260000,1.08,18.39,2.1111538
35,Walking,999512309000,9.11,12.3,3.1054392
35,Walking,999562266000,6.09,6.24,0.7627395
35,Walking,999612285000,0.61,6.13,-1.0351465
35,Walking,999662273000,-0.34,3.02,-1.3756552
35,Walking,999712260000,1.76,5.33,0.8036005
35,Walking,999762279000,8.31,8.73,3.6774938
35,Walking,999812297000,10.23,10.57,1.1849703
35,Walking,999862285000,9.3,8.69,2.9556155
35,Walking,999912303000,7.7,11.99,-0.040861044
35,Walking,999962260000,-1.38,13.67,0.42223078
35,Walking,1000012279000,3.17,5.79,-2.0294318
35,Walking,1000062266000,1.54,9.96,-1.6889231
35,Walking,1000112285000,4.21,9.47,0.040861044
35,Walking,1000172832000,0.95,7.86,-0.95342433
35,Walking,1000222209000,3.38,8.96,-0.5720546
35,Walking,1000272227000,3.45,8.73,-0.42223078
35,Walking,1000322215000,4.14,9.19,0.14982383
35,Walking,1000372264000,6.47,8.58,-1.920469
35,Walking,1000422252000,6.02,8.31,-1.879608
35,Walking,1000472270000,4.86,9.81,-0.3405087
35,Walking,1000522197000,0.0,11.92,0.08172209
35,Walking,1000572276000,0.57,17.2,0.53119355
35,Walking,1000622233000,6.36,12.64,3.255263
35,Walking,1000672313000,6.85,5.37,0.84446156
35,Walking,1000722209000,0.76,6.93,-0.46309182
35,Walking,1000772288000,0.38,5.41,-1.56634
35,Walking,1000822215000,1.65,5.6,0.7627395
35,Walking,1000872295000,7.67,7.7,3.8273177
35,Walking,1000922221000,11.22,11.18,0.61291564
35,Walking,1000972331000,7.46,8.54,3.2961242
35,Walking,1001022288000,5.75,16.59,0.040861044
35,Walking,1001072276000,-0.19,7.86,-0.7627395
35,Walking,1001122233000,1.76,7.25,-2.6014864
35,Walking,1001172343000,4.44,11.07,-1.3075534
35,Walking,1001232249000,-0.3,8.31,-0.27240697
35,Walking,1001282237000,4.56,6.89,-1.0351465
35,Walking,1001332286000,4.14,8.92,-0.53119355
35,Walking,1001382243000,4.99,9.08,0.38136974
