user,activity,timestamp,x-axis,y-axis,z-axis
4,Walking,2873032329000,6.55,11.69,-2.14
4,Walking,2873082347000,11.75,12.57,-0.65
4,Walking,2873132335000,-1.18,14.6,3.91
4,Walking,2873182323000,-2.56,18.85,-2.75
4,Walking,2873232341000,1.61,13.95,-1.84
4,Walking,2873282329000,3.68,10.61,-2.3
4,Walking,2873332347000,2.56,7.35,-3.49
4,Walking,2873382335000,-2.75,3.87,-5.13
4,Walking,2873432323000,-3.34,2.03,-4.75
4,Walking,2873482310000,-3.15,4.6,0.89
4,Walking,2873532359000,6.44,17.2,11.99
4,Walking,2873582378000,5.79,10.38,7.63
4,Walking,2873632365000,1.08,17.77,2.83
4,Walking,2873682323000,-7.01,4.94,-4.56
4,Walking,2873732372000,0.53,10.65,-7.93
4,Walking,2873782329000,10.04,11.41,1.73
4,Walking,2873832347000,-0.23,8.92,-4.33
4,Walking,2873882304000,-0.95,9.72,-0.46
4,Walking,2873932292000,1.73,9.7,-1.69
4,Walking,2873982280000,2.91,8.47,-3.36
4,Walking,2874032329000,1.57,8.43,-2.72
4,Walking,2874082347000,3.87,9.89,-0.42
4,Walking,2874132335000,4.9,10.95,-1.61
4,Walking,2874182323000,4.63,11.65,-1.99
4,Walking,2874232341000,10.5,12.76,0.65
4,Walking,2874282329000,2.3,14.82,1.38
4,Walking,2874332347000,-5.09,19.15,-1.53
4,Walking,2874382365000,1.65,13.53,-2.83
4,Walking,2874432323000,6.17,10.23,-1.88
4,Walking,2874482310000,2.22,6.93,-3.91
4,Walking,2874532329000,-4.18,4.18,-5.2
4,Walking,2874582347000,-3.49,3.53,-3.76
4,Walking,2874632335000,-0.89,5.05,1.46
4,Walking,2874682323000,6.47,12.83,10.23
4,Walking,2874732341000,5.37,9.15,7.25
4,Walking,2874782329000,0.31,12.68,2.34
4,Walking,2874832347000,2.76,14.44,5.6
4,Walking,2874882304000,-6.93,4.14,-6.93
4,Walking,2874932323000,7.31,15.79,-4.94
4,Walking,2874982310000,4.14,8.77,0.89
4,Walking,2875032329000,-0.95,9.47,-3.3
4,Walking,2875082347000,1.54,9.77,-1.33
4,Walking,2875132335000,2.07,8.85,-1.38
4,Walking,2875182323000,1.61,8.81,-0.46
4,Walking,2875232341000,5.09,8.69,-3.06
4,Walking,2875282329000,3.64,11.45,0.57
4,Walking,2875282329000,3.64,11.45,0.57
4,Walking,2875372447000,9.72,13.91,-1.38
4,Walking,2875422740000,2.49,13.63,3.49
4,Walking,2875472179000,3.95,10.23,-2.98
4,Walking,2875572124000,3.95,10.23,-2.98
4,Walking,2875572124000,3.95,10.23,-2.98
4,Walking,2875622234000,4.52,7.16,-1.99
4,Walking,2875672404000,1.08,6.63,-2.75
4,Walking,2875722270000,-1.73,5.22,-2.96
4,Walking,2875772319000,-0.99,4.99,-0.89
4,Walking,2875822337000,-0.84,5.48,2.22
4,Walking,2875872325000,4.67,10.57,8.08
4,Walking,2875922374000,4.18,9.96,6.51
4,Walking,2875972362000,6.05,18.73,9.51
4,Walking,2876022319000,-15.98,-1.88,-8.16
4,Walking,2876072368000,4.9,15.36,-10.15
4,Walking,2876122325000,9.0,8.69,5.86
4,Walking,2876172343000,0.08,8.5,-4.82
4,Walking,2876229228000,2.68,9.53,-0.46
4,Walking,2876282329000,2.45,9.19,-1.76
4,Walking,2876332317000,2.49,9.19,-1.27
4,Walking,2876382335000,0.84,9.08,-2.91
4,Walking,2876432323000,3.26,9.53,-1.08
4,Walking,2876482310000,3.72,10.46,-1.61
4,Walking,2876532329000,3.11,11.6,-2.07
4,Walking,2876582347000,9.04,12.72,-0.08
4,Walking,2876632335000,7.21,12.68,0.31
4,Walking,2876682323000,-2.14,15.51,0.0
4,Walking,2876732341000,-0.99,15.66,-2.98
4,Walking,2876782329000,5.01,11.14,-3.3
4,Walking,2876832347000,4.94,8.58,-1.76
4,Walking,2876882335000,1.42,6.93,-3.83
4,Walking,2876932292000,-2.6,5.28,-3.83
4,Walking,2876982310000,-1.92,5.22,-1.33
4,Walking,2877032329000,-0.84,6.85,4.14
4,Walking,2877082347000,5.05,9.81,7.44
4,Walking,2877132335000,3.76,9.43,5.83
4,Walking,2877182323000,7.06,18.66,8.81
4,Walking,2877232310000,-11.3,0.04,-7.31
4,Walking,2877282329000,5.43,15.6,-8.96
4,Walking,2877332347000,9.23,9.04,4.75
4,Walking,2877382365000,0.11,9.0,-5.13
4,Walking,2877432323000,1.65,9.58,-1.23
4,Walking,2877482310000,1.76,10.04,-0.84
4,Walking,2877532329000,3.06,8.66,-2.41
4,Walking,2877582347000,2.22,8.89,-2.18
4,Walking,2877632335000,1.95,9.04,-2.53
4,Walking,2877682323000,1.8,9.77,-1.46
4,Walking,2877732341000,4.4,12.11,-2.64
4,Walking,2877782329000,8.96,12.53,-0.11
4,Walking,2877832378000,9.43,12.11,-0.5
4,Walking,2877882335000,-1.73,14.75,1.14
4,Walking,2877932292000,-2.11,17.35,-3.26
4,Walking,2877982310000,2.64,11.6,-3.11
4,Walking,2878032329000,7.01,8.77,-1.42
4,Walking,2878082347000,2.07,7.55,-2.96
4,Walking,2878132335000,-2.75,5.67,-4.06
4,Walking,2878182323000,-2.26,4.82,-1.73
4,Walking,2878232341000,-0.57,5.37,2.07
4,Walking,2878282329000,4.56,9.15,8.01
4,Walking,2878332408000,3.87,9.0,6.51
4,Walking,2878382335000,3.02,17.62,9.08
4,Walking,2878432323000,-6.97,2.98,-5.9
4,Walking,2878482310000,-0.15,11.84,-7.04
4,Walking,2878532329000,10.84,10.5,0.84
4,Walking,2878582347000,1.38,9.23,-3.11
4,Walking,2878632304000,-0.38,8.89,-0.84
4,Walking,2878682323000,0.8,10.34,-1.04
4,Walking,2878732341000,2.45,9.15,-2.34
4,Walking,2878782329000,4.02,8.58,-2.49
4,Walking,2878832347000,1.57,9.23,-1.23
4,Walking,2878882335000,3.64,9.38,-1.31
4,Walking,2878932323000,3.41,11.73,-2.3
4,Walking,2878982341000,6.32,12.37,-0.95
4,Walking,2879032329000,10.88,12.41,-1.27
4,Walking,2879082347000,-0.76,14.18,2.49
4,Walking,2879132335000,-2.91,17.43,-3.06
4,Walking,2879182323000,0.72,11.92,-2.34
4,Walking,2879232341000,6.7,9.23,-1.08
4,Walking,2879282329000,3.21,7.86,-2.26
4,Walking,2879332347000,-0.3,7.27,-3.26
4,Walking,2879382365000,-2.14,4.71,-2.14
4,Walking,2879432323000,-1.38,5.05,0.69
4,Walking,2879482310000,2.87,7.44,6.21
4,Walking,2879532329000,4.44,9.3,7.06
4,Walking,2879582347000,5.05,16.36,11.03
4,Walking,2879632365000,-9.66,2.98,-4.52
4,Walking,2879682323000,2.26,11.11,-5.67
4,Walking,2879732341000,8.16,12.18,-2.37
4,Walking,2879782329000,3.45,9.51,-0.3
4,Walking,2879832347000,0.42,9.0,-2.45
4,Walking,2879882335000,2.07,9.15,-0.5
4,Walking,2879932323000,1.31,9.3,-0.38
4,Walking,2879982310000,4.67,8.85,-1.42
4,Walking,2880032298000,2.98,8.85,-2.41
4,Walking,2880082347000,2.18,9.15,-1.38
4,Walking,2880132335000,2.87,10.92,-1.12
4,Walking,2880182323000,5.13,12.49,-2.91
4,Walking,2880232372000,9.62,12.91,-0.19
4,Walking,2880292247000,1.08,13.76,2.96
4,Walking,2880342296000,-2.41,17.43,-2.37
4,Walking,2880392314000,0.38,12.18,-2.11
4,Walking,2880442332000,6.47,9.47,-2.22
4,Walking,2880492320000,4.25,8.2,-1.69
4,Walking,2880542308000,-1.61,5.9,-4.37
4,Walking,2880542308000,-1.61,5.9,-4.37
4,Walking,2880612346000,-2.87,4.21,-1.38
4,Walking,2880662273000,1.57,6.09,3.57
4,Walking,2880712352000,3.87,9.0,8.66
4,Walking,2880762309000,3.91,12.11,7.7
4,Walking,2880812328000,5.98,15.89,5.79
4,Walking,2880862315000,-10.76,1.95,-5.75
4,Walking,2880912334000,8.05,16.86,-4.86
4,Walking,2880962321000,7.35,8.2,-1.61
4,Walking,2881012340000,0.99,9.72,-2.41
4,Walking,2881062328000,1.08,9.3,-0.76
4,Walking,2881112376000,1.12,9.53,-1.18
4,Walking,2881162639000,2.49,8.81,-1.61
4,Walking,2881212291000,1.95,8.81,-1.5
4,Walking,2881272350000,5.63,9.11,-1.99
4,Walking,2881322246000,1.8,12.41,-0.72
4,Walking,2881372356000,5.18,12.03,-1.69
4,Walking,2881422313000,10.34,12.53,0.38
4,Walking,2881472331000,1.27,12.64,1.65
4,Walking,2881522319000,-3.21,18.28,-2.03
4,Walking,2881572337000,0.15,12.87,-1.95
4,Walking,2881622325000,6.09,9.96,-2.56
4,Walking,2881672343000,3.83,7.97,-1.88
4,Walking,2881722331000,-2.22,6.17,-3.76
4,Walking,2881772319000,-2.03,3.83,-2.96
4,Walking,2881822337000,-1.31,4.71,0.89
4,Walking,2881872813000,3.99,8.58,6.82
4,Walking,2881922374000,4.48,11.41,7.31
4,Walking,2881972331000,0.93,9.0,2.83
4,Walking,2882022319000,8.73,18.54,7.31
4,Walking,2882072337000,-11.11,1.31,-7.55
4,Walking,2882122356000,5.09,16.25,-7.12
4,Walking,2882172343000,7.27,8.39,4.82
4,Walking,2882222331000,0.11,8.12,-5.75
4,Walking,2882272319000,0.95,10.12,-0.42
4,Walking,2882322337000,3.17,8.96,-2.6
4,Walking,2882372325000,1.57,8.92,-1.46
4,Walking,2882422343000,1.69,8.69,-3.64
4,Walking,2882472301000,1.69,10.38,0.65
4,Walking,2882522319000,5.22,10.76,-3.83
4,Walking,2882572337000,6.93,12.15,0.19
4,Walking,2882622325000,10.92,12.37,-0.34
4,Walking,2882672343000,-1.57,15.47,1.57
4,Walking,2882722331000,-2.91,17.88,-2.3
4,Walking,2882772319000,3.38,12.3,-2.18
4,Walking,2882822337000,5.94,10.19,-2.72
4,Walking,2882872325000,2.53,8.39,-2.83
4,Walking,2882922343000,-3.26,4.44,-4.48
4,Walking,2882972331000,-2.96,3.49,-3.3
4,Walking,2883022319000,-2.56,4.63,2.07
4,Walking,2883072337000,6.59,12.98,10.53
4,Walking,2883122386000,4.71,7.82,6.89
4,Walking,2883172343000,-4.06,16.28,3.53
4,Walking,2883222331000,3.26,7.7,-6.74
4,Walking,2883292339000,-4.67,7.7,-6.74
4,Walking,2883342265000,9.51,9.53,5.01
4,Walking,2883392345000,-0.04,8.16,-5.43
4,Walking,2883442271000,0.27,10.08,-0.42
4,Walking,2883492320000,2.53,9.28,-2.11
4,Walking,2883542308000,2.49,9.11,-2.11
4,Walking,2883592326000,2.22,9.0,-3.26
4,Walking,2883642314000,1.54,9.43,0.72
4,Walking,2883692302000,3.99,10.84,-2.68
4,Walking,2883742290000,4.63,11.6,-2.64
4,Walking,2883792308000,9.15,12.49,1.12
4,Walking,2883842296000,8.12,10.95,-0.23
4,Walking,2883892314000,-2.18,17.58,-1.65
4,Walking,2883942302000,-1.38,15.64,-2.18
4,Walking,2883992290000,3.76,12.83,-2.6
4,Walking,2884042339000,5.9,8.77,-1.8
4,Walking,2884092296000,-1.27,6.21,-4.79
4,Walking,2884142314000,-3.57,3.53,-4.4
4,Walking,2884192302000,-4.21,3.45,-0.84
4,Walking,2884242290000,1.95,7.89,6.13
4,Walking,2884292308000,8.24,11.41,9.19
4,Walking,2884342296000,3.79,7.97,5.52
4,Walking,2884392314000,7.12,19.0,11.03
4,Walking,2884442302000,-15.36,-1.42,-9.53
4,Walking,2884492595000,8.62,17.54,-7.16
4,Walking,2884542308000,6.85,8.54,1.33
4,Walking,2884592296000,0.15,8.92,-3.72
4,Walking,2884642314000,1.99,9.19,-0.08
4,Walking,2884692302000,2.72,9.38,-1.95
4,Walking,2884742290000,3.11,8.85,-2.26
4,Walking,2884792308000,2.76,8.54,-2.03
4,Walking,2884842296000,2.6,9.58,-1.95
4,Walking,2884892314000,3.45,10.46,-2.41
4,Walking,2884942302000,3.79,11.14,-2.98
4,Walking,2884992351000,9.3,12.91,1.61
4,Walking,2885042308000,6.63,13.18,-0.11
4,Walking,2885092296000,-4.44,18.62,-0.04
4,Walking,2885142314000,-1.69,14.63,-2.37
4,Walking,2885192332000,6.05,11.26,-2.96
4,Walking,2885242290000,5.09,7.89,-2.49
4,Walking,2885292308000,-2.83,5.41,-4.29
4,Walking,2885342296000,-2.72,3.6,-3.95
4,Walking,2885392345000,-2.98,4.21,-0.15
4,Walking,2885442302000,3.83,9.11,7.44
4,Walking,2885492320000,5.33,11.35,8.39
4,Walking,2885542308000,0.57,14.33,4.86
4,Walking,2885592296000,6.55,13.44,3.45
4,Walking,2885642345000,-10.69,1.54,-7.65
4,Walking,2885692332000,11.75,16.78,-5.37
4,Walking,2885742290000,3.64,8.16,1.88
4,Walking,2885792308000,-0.95,8.54,-3.87
4,Walking,2885842296000,3.11,9.96,-0.69
4,Walking,2885892314000,1.46,9.23,-2.34
4,Walking,2885942332000,2.98,8.92,-2.3
4,Walking,2885992564000,0.65,9.08,-2.79
4,Walking,2886042308000,2.68,9.85,0.11
4,Walking,2886092296000,5.43,10.23,-3.64
4,Walking,2886142314000,4.14,12.49,-1.84
4,Walking,2886192302000,10.31,12.57,3.15
4,Walking,2886242290000,4.1,13.02,0.0
4,Walking,2886292308000,-3.64,19.19,-1.99
4,Walking,2886292308000,-3.64,19.19,-1.99
4,Walking,2886352306000,1.65,12.53,-3.53
4,Walking,2886402293000,6.89,9.47,-1.12
4,Walking,2886452342000,1.69,7.46,-3.91
4,Walking,2886502361000,-3.95,3.99,-5.01
4,Walking,2886552318000,-3.95,3.99,-3.15
4,Walking,2886602367000,-0.15,5.67,4.63
4,Walking,2886652354000,8.01,11.96,9.3
4,Walking,2886702342000,4.33,7.12,5.83
4,Walking,2886752330000,1.08,18.01,6.59
4,Walking,2886802348000,-4.14,7.16,-4.21
4,Walking,2886852336000,-0.38,11.11,-6.28
4,Walking,2886902324000,10.0,11.65,0.15
4,Walking,2886952342000,0.99,8.24,-4.33
4,Walking,2887002361000,0.23,9.66,-0.19
4,Walking,2887052348000,2.56,9.92,-2.07
4,Walking,2887102336000,2.34,8.85,-1.61
4,Walking,2887152324000,1.54,8.73,-2.34
4,Walking,2887202342000,3.64,9.23,-1.08
4,Walking,2887252361000,3.57,10.23,-0.89
4,Walking,2887302348000,4.4,12.11,-2.18
4,Walking,2887352336000,11.26,13.29,1.65
4,Walking,2887402324000,6.47,12.87,-1.73
4,Walking,2887452373000,-4.21,18.43,-0.91
4,Walking,2887502330000,-0.15,13.33,-3.34
4,Walking,2887552348000,6.89,10.46,-2.91
4,Walking,2887602336000,5.18,9.47,-1.42
4,Walking,2887652751000,-0.91,7.25,-3.72
4,Walking,2887702342000,-3.06,3.6,-3.49
4,Walking,2887752330000,-2.64,3.38,-0.42
4,Walking,2887802348000,2.64,6.66,6.05
4,Walking,2887852336000,3.21,9.15,7.93
4,Walking,2887903117000,2.83,12.18,6.74
4,Walking,2887952342000,4.56,13.4,4.21
4,Walking,2888002818000,-7.65,3.34,-7.21
4,Walking,2888052348000,9.04,16.59,-4.1
4,Walking,2888102336000,5.79,8.92,0.89
4,Walking,2888152324000,-0.61,8.89,-2.64
4,Walking,2888202342000,2.15,9.47,-0.65
4,Walking,2888252330000,2.37,9.04,-1.84
4,Walking,2888302348000,2.87,8.92,-1.18
4,Walking,2888362346000,1.14,8.73,-3.87
4,Walking,2888412303000,3.6,9.72,0.89
4,Walking,2888462382000,3.79,11.45,-2.26
4,Walking,2888512340000,6.85,11.99,-0.95
4,Walking,2888562328000,10.53,12.57,0.42
4,Walking,2888612682000,-1.57,14.75,1.73
4,Walking,2888662334000,-3.15,18.54,-2.56
4,Walking,2888712321000,1.65,11.56,-1.84
4,Walking,2888762309000,5.98,8.47,-1.73
4,Walking,2888812328000,4.1,7.5,-2.68
4,Walking,2888862468000,-1.92,6.59,-3.87
4,Walking,2888912334000,-2.14,4.29,-3.02
4,Walking,2888962321000,-1.8,5.18,0.19
4,Walking,2889012340000,3.68,8.54,6.13
4,Walking,2889062328000,6.63,11.41,7.89
4,Walking,2889112376000,0.69,9.81,4.25
4,Walking,2889162303000,4.06,19.38,10.04
4,Walking,2889212352000,-9.66,-0.5,-11.03
4,Walking,2889262340000,3.41,16.44,-8.16
4,Walking,2889312328000,8.16,8.62,3.79
4,Walking,2889362346000,0.04,8.85,-5.37
4,Walking,2889412334000,1.61,10.46,-0.23
4,Walking,2889462321000,0.84,9.19,-2.83
4,Walking,2889512340000,3.38,9.04,-1.57
4,Walking,2889562328000,3.64,8.28,-3.91
4,Walking,2889612346000,1.33,10.04,0.42
4,Walking,2889662303000,3.95,10.0,-3.98
4,Walking,2889712321000,4.52,12.22,-1.27
4,Walking,2889762309000,9.77,11.22,3.57
4,Walking,2889812358000,6.89,11.37,-0.99
4,Walking,2889862346000,-3.21,18.73,-1.38
4,Walking,2889912334000,-0.91,14.37,-1.27
4,Walking,2889962352000,6.97,10.73,-2.87
4,Walking,2890012279000,3.99,8.96,-1.53
4,Walking,2890062358000,-2.14,6.02,-4.44
4,Walking,2890112346000,-2.49,3.21,-4.1
4,Walking,2890162303000,-3.53,4.1,-0.42
4,Walking,2890212321000,3.06,9.28,7.86
4,Walking,2890262248000,5.48,10.99,9.43
4,Walking,2890312328000,7.27,16.78,9.08
4,Walking,2890362346000,-9.66,2.22,-3.41
4,Walking,2890412395000,2.96,12.03,-5.56
4,Walking,2890462321000,8.08,11.41,-0.15
4,Walking,2890512340000,2.34,9.11,-1.31
4,Walking,2890562328000,0.99,8.81,-1.61
4,Walking,2890612346000,4.1,9.04,-0.61
4,Walking,2890662303000,1.27,8.92,-0.95
4,Walking,2890712321000,2.41,9.15,-1.5
4,Walking,2890762279000,1.99,9.15,-2.64
4,Walking,2890812328000,1.5,9.3,-2.07
4,Walking,2890862346000,3.15,10.69,-3.06
4,Walking,2890912334000,5.24,11.99,-2.79
4,Walking,2890962321000,1.92,14.02,2.72
4,Walking,2891032298000,1.92,14.02,2.72
4,Walking,2891082286000,-3.41,18.5,-1.95
4,Walking,2891132365000,-0.08,12.95,-2.14
4,Walking,2891182292000,8.05,10.04,-2.56
4,Walking,2891182292000,3.21,8.16,-2.87
4,Walking,2891270396000,3.21,8.16,-2.87
4,Walking,2891322459000,-2.72,3.26,-3.6
4,Walking,2891372325000,-1.57,3.95,0.61
4,Walking,2891422343000,4.29,8.01,7.97
4,Walking,2891472331000,4.82,13.29,10.04
4,Walking,2891522319000,6.78,15.75,8.12
4,Walking,2891572337000,-9.89,-1.04,-8.31
4,Walking,2891622325000,7.82,17.5,-0.89
4,Walking,2891672343000,5.43,7.59,-1.95
4,Walking,2891722331000,2.07,9.58,-2.53
4,Walking,2891772288000,2.87,9.0,-0.84
4,Walking,2891822337000,1.23,9.08,-2.6
4,Walking,2891872295000,-0.46,9.28,-2.87
4,Walking,2891922343000,2.68,9.34,-1.23
4,Walking,2891972331000,5.71,9.62,-2.18
4,Walking,2892022319000,4.21,9.81,-3.68
4,Walking,2892072337000,1.18,11.84,-2.22
4,Walking,2892122325000,4.94,12.91,-0.53
4,Walking,2892172343000,9.08,13.4,-0.8
4,Walking,2892222301000,-0.23,13.4,3.15
4,Walking,2892272319000,-1.84,17.27,-3.36
4,Walking,2892322337000,1.73,11.84,-2.98
4,Walking,2892372325000,6.59,10.27,-2.53
4,Walking,2892422343000,3.57,8.5,-3.3
4,Walking,2892472331000,-3.3,6.05,-4.82
4,Walking,2892522319000,-2.91,3.76,-2.75
4,Walking,2892572337000,-1.14,4.29,2.96
4,Walking,2892622325000,5.75,9.08,8.2
4,Walking,2892672343000,4.9,10.34,7.16
4,Walking,2892722331000,10.31,18.05,8.43
4,Walking,2892772533000,-15.94,-2.49,-5.6
4,Walking,2892822337000,8.58,17.01,-4.71
4,Walking,2892872295000,6.89,8.2,0.11
4,Walking,2892922343000,1.23,9.28,-2.87
4,Walking,2892972331000,3.02,9.19,-1.31
4,Walking,2893022319000,1.99,9.04,-1.38
4,Walking,2893072337000,0.84,9.34,-1.5
4,Walking,2893122325000,2.6,8.73,-0.8
4,Walking,2893172343000,2.91,9.43,-3.68
4,Walking,2893222331000,3.34,9.89,0.38
4,Walking,2893272319000,4.25,11.22,-2.64
4,Walking,2893322459000,9.3,12.83,-0.19
4,Walking,2893372325000,7.46,14.52,-0.57
4,Walking,2893422343000,-4.18,18.09,-0.61
4,Walking,2893472331000,-2.64,14.71,-1.27
4,Walking,2893522319000,3.41,10.73,-4.1
4,Walking,2893572337000,6.7,7.89,-1.57
4,Walking,2893622325000,0.0,7.93,-3.68
4,Walking,2893672343000,-1.65,4.9,-3.41
4,Walking,2893722331000,-2.49,4.52,-0.5
4,Walking,2893772746000,0.95,5.79,4.71
4,Walking,2893822337000,6.93,8.2,8.85
4,Walking,2893872295000,4.44,9.89,7.21
4,Walking,2893922343000,5.94,14.6,6.55
4,Walking,2893972331000,-10.69,0.61,-5.6
4,Walking,2894022319000,4.86,17.69,-2.68
4,Walking,2894072337000,8.12,7.97,-1.88
4,Walking,2894122325000,1.42,9.19,-2.03
4,Walking,2894172313000,3.38,9.28,-0.8
4,Walking,2894222331000,1.23,9.08,-0.3
4,Walking,2894272319000,1.99,9.43,-1.38
4,Walking,2894322337000,2.79,8.69,-2.34
4,Walking,2894372325000,2.72,9.11,-2.26
4,Walking,2894422343000,3.06,9.96,-1.88
4,Walking,2894472331000,2.41,11.73,-3.06
4,Walking,2894522350000,8.24,14.18,-1.8
4,Walking,2894572337000,5.6,13.4,3.26
4,Walking,2894622325000,0.27,12.72,-0.04
4,Walking,2894672343000,-3.6,16.97,-0.8
4,Walking,2894722331000,1.61,11.41,-3.3
4,Walking,2894772319000,6.13,10.31,-0.11
4,Walking,2894822337000,4.37,8.58,-2.45
4,Walking,2894872295000,-2.79,5.6,-3.34
4,Walking,2894922343000,-2.26,3.49,-0.69
4,Walking,2894972331000,-0.57,3.99,3.38
4,Walking,2895022319000,3.38,7.27,8.12
4,Walking,2895072337000,4.9,8.12,7.31
4,Walking,2895122325000,5.22,17.67,10.23
4,Walking,2895172618000,-7.93,1.12,-3.26
4,Walking,2895222331000,2.76,15.28,-3.3
4,Walking,2895272319000,6.63,10.23,-2.83
4,Walking,2895322337000,3.26,10.27,-0.91
4,Walking,2895372356000,1.73,8.5,-1.65
4,Walking,2895422343000,3.64,9.0,-1.08
4,Walking,2895472331000,1.54,9.23,-0.91
4,Walking,2895522319000,2.98,8.69,-1.99
4,Walking,2895572337000,1.38,9.38,-2.64
4,Walking,2895622325000,4.21,9.11,-2.41
4,Walking,2895672374000,4.1,11.8,-2.79
4,Walking,2895722331000,4.75,12.41,-0.65
4,Walking,2895772319000,10.12,11.92,0.23
4,Walking,2895822337000,4.18,12.26,2.07
4,Walking,2895872295000,-3.45,18.5,-1.27
4,Walking,2895922343000,0.34,13.67,-2.96
4,Walking,2895972331000,4.82,11.14,-2.03
4,Walking,2896022319000,5.67,7.78,-2.56
4,Walking,2896090373000,-3.17,5.43,-4.75
4,Walking,2896142284000,-2.96,3.3,-2.64
4,Walking,2896192332000,1.54,6.78,6.97
4,Walking,2896242290000,6.05,12.18,9.38
4,Walking,2896292308000,3.45,13.48,7.46
4,Walking,2896342296000,-0.95,9.47,2.41
4,Walking,2896392314000,-3.95,5.37,-6.59
4,Walking,2896442638000,8.69,15.43,-1.73
4,Walking,2896492290000,4.75,9.04,-1.76
4,Walking,2896542308000,-0.15,9.0,-2.68
4,Walking,2896592296000,2.6,9.66,-1.53
4,Walking,2896642314000,1.12,9.34,-0.5
4,Walking,2896692302000,2.87,8.73,-2.18
4,Walking,2896742290000,2.56,8.96,-1.92
4,Walking,2896792308000,3.6,10.12,-2.14
4,Walking,2896842296000,2.79,11.69,-1.5
4,Walking,2896892314000,3.6,12.6,-2.03
4,Walking,2896942302000,10.12,13.14,-0.72
4,Walking,2896992290000,5.41,11.65,1.8
4,Walking,2897042308000,-1.8,15.94,-1.31
4,Walking,2897092296000,-0.5,14.52,-3.57
4,Walking,2897142345000,4.4,11.14,-2.87
4,Walking,2897192302000,3.17,7.44,-1.92
4,Walking,2897242290000,-0.15,6.24,-3.64
4,Walking,2897292705000,-3.36,3.53,-3.34
4,Walking,2897342326000,-0.53,4.29,0.93
4,Walking,2897392345000,5.86,9.23,8.62
4,Walking,2897442332000,3.34,9.85,8.24
4,Walking,2897492320000,4.71,18.12,9.92
4,Walking,2897542308000,-9.47,0.99,-7.97
4,Walking,2897592296000,3.06,15.7,-5.67
4,Walking,2897642314000,9.11,9.51,-1.88
4,Walking,2897692302000,-0.23,9.3,-2.53
4,Walking,2897742290000,0.11,9.38,-0.99
4,Walking,2897792369000,2.37,9.43,-0.11
4,Walking,2897842357000,4.4,8.66,-1.8
4,Walking,2897892314000,3.17,8.96,-1.42
4,Walking,2897942302000,1.88,9.23,-2.26
4,Walking,2897992290000,4.4,11.92,1.5
4,Walking,2898042308000,7.4,12.34,-2.64
4,Walking,2898092296000,11.41,13.38,-1.12
4,Walking,2898142314000,-0.46,13.48,2.96
4,Walking,2898192302000,-3.95,18.39,-3.6
4,Walking,2898242290000,0.89,12.91,-2.79
4,Walking,2898292308000,6.66,9.08,-2.18
4,Walking,2898342326000,1.04,6.28,-2.91
4,Walking,2898392314000,-2.34,4.86,-4.02
4,Walking,2898442302000,-3.45,3.41,-3.15
4,Walking,2898442302000,-3.45,3.41,-3.15
4,Walking,2898502422000,0.08,7.31,5.63
4,Walking,2898552318000,7.74,12.91,9.34
4,Walking,2898602367000,2.37,11.54,6.21
4,Walking,2898652324000,3.95,13.59,1.95
4,Walking,2898702342000,-12.07,1.84,-6.36
4,Walking,2898812144000,3.17,8.5,-0.69
4,Walking,2898812144000,3.17,8.5,-0.69
4,Walking,2898862254000,0.65,8.89,-2.26
4,Walking,2898912364000,1.27,9.38,-0.69
4,Walking,2898962291000,2.07,9.11,-1.08
4,Walking,2899012340000,1.57,8.47,-1.46
4,Walking,2899062328000,5.63,9.11,-1.5
4,Walking,2899112346000,4.71,11.88,-0.15
4,Walking,2899162334000,7.21,11.84,-1.23
4,Walking,2899212321000,11.26,12.03,0.99
4,Walking,2899262340000,-1.8,16.47,0.61
4,Walking,2899312358000,-3.36,17.86,-3.41
4,Walking,2899362346000,3.64,13.14,-2.98
4,Walking,2899412334000,5.13,7.93,-2.75
4,Walking,2899462321000,-0.3,5.18,-4.37
4,Walking,2899512584000,-3.91,2.11,-5.82
4,Walking,2899562328000,-4.48,4.06,-1.95
4,Walking,2899612346000,3.57,12.15,10.12
4,Walking,2899662334000,4.94,14.18,10.76
4,Walking,2899712352000,7.67,16.28,5.67
4,Walking,2899762340000,-15.7,0.8,-5.01
4,Walking,2899812328000,8.35,17.58,-6.51
4,Walking,2899862346000,5.86,8.16,-0.8
4,Walking,2899912334000,0.46,9.51,-3.53
4,Walking,2899962321000,0.76,9.38,-0.46
4,Walking,2900012279000,0.76,9.53,-0.65
4,Walking,2900062328000,3.26,8.54,-1.99
4,Walking,2900112346000,3.91,9.0,-1.95
4,Walking,2900162334000,6.36,9.85,-1.14
4,Walking,2900212321000,3.02,11.54,-0.3
4,Walking,2900262279000,8.47,12.57,-0.84
4,Walking,2900312358000,8.39,11.6,1.46
4,Walking,2900362346000,-1.53,16.7,-0.38
4,Walking,2900412334000,-5.05,17.67,-3.11
4,Walking,2900462321000,5.37,12.11,-2.72
4,Walking,2900522288000,4.79,7.5,-1.12
4,Walking,2900572337000,-3.26,4.21,-4.02
4,Walking,2900622325000,-1.99,2.87,-3.45
4,Walking,2900672313000,0.95,4.79,2.49
4,Walking,2900722331000,3.72,10.12,8.73
4,Walking,2900772288000,3.06,10.0,7.16
4,Walking,2900822337000,0.65,17.62,8.58
4,Walking,2900872295000,-7.35,3.68,-7.44
