user,activity,timestamp,x-axis,y-axis,z-axis
20,Downstairs,2510082317000,-0.15,7.21,4.399372
20,Downstairs,2510132243000,-0.08,8.58,4.2495484
20,Downstairs,2510182262000,0.19,18.28,7.4639506
20,Downstairs,2510232219000,-3.53,15.28,6.66035
20,Downstairs,2510282298000,1.31,6.66,4.2904096
20,Downstairs,2510332225000,0.5,8.05,4.8216033
20,Downstairs,2510382304000,-3.79,4.14,1.8387469
20,Downstairs,2510432231000,-1.76,0.34,-0.3405087
20,Downstairs,2510482310000,-2.22,5.48,-2.2609777
20,Downstairs,2510532207000,0.34,15.85,12.14935
20,Downstairs,2510582317000,1.46,6.63,6.66035
20,Downstairs,2510632243000,2.26,7.25,2.7649305
20,Downstairs,2510682292000,0.31,6.7,1.879608
20,Downstairs,2510732249000,-1.8,8.12,3.990762
20,Downstairs,2510782298000,-3.34,12.03,4.5219555
20,Downstairs,2510832255000,3.95,17.2,6.742072
20,Downstairs,2510882335000,-0.99,13.14,-6.428804
20,Downstairs,2510932231000,-2.07,14.71,-0.14982383
20,Downstairs,2510982310000,-1.73,7.89,3.718355
20,Downstairs,2511032268000,-2.18,6.36,2.6014864
20,Downstairs,2511082317000,1.46,4.48,-0.95342433
20,Downstairs,2511132243000,3.02,8.54,0.53119355
20,Downstairs,2511182201000,3.87,8.43,1.3756552
20,Downstairs,2511232310000,3.15,10.99,6.1700177
20,Downstairs,2511282207000,0.04,6.44,0.95342433
20,Downstairs,2511332317000,-0.3,8.47,5.175732
20,Downstairs,2511382396000,-1.57,9.62,2.4516625
20,Downstairs,2511432414000,1.31,18.12,-0.040861044
20,Downstairs,2511482280000,-8.43,19.5,9.466142
20,Downstairs,2511532329000,-1.12,12.76,5.134871
20,Downstairs,2511592326000,-4.18,7.25,1.0760075
20,Downstairs,2511642253000,-2.83,0.23,-1.1168685
20,Downstairs,2511692271000,-0.15,3.64,0.61291564
20,Downstairs,2511742259000,2.98,9.85,10.079058
20,Downstairs,2511792308000,-2.79,11.92,4.440233
20,Downstairs,2511842265000,-5.09,8.43,6.0201936
20,Downstairs,2511892314000,-2.45,11.35,3.759216
20,Downstairs,2511942241000,-3.3,7.67,2.070293
20,Downstairs,2511992259000,-1.18,9.85,0.313268
20,Downstairs,2512042247000,0.46,10.31,-1.1849703
20,Downstairs,2512092296000,0.42,9.43,1.9885708
20,Downstairs,2512142253000,-1.73,10.65,-0.50395286
20,Downstairs,2512192271000,-1.14,10.73,1.4165162
20,Downstairs,2512242198000,1.12,8.66,2.3426998
20,Downstairs,2512292277000,0.76,8.96,2.3426998
20,Downstairs,2512394664000,-5.33,8.96,2.3426998
20,Downstairs,2512394664000,-5.33,8.96,2.3426998
20,Downstairs,2512442210000,-1.12,8.77,3.6774938
20,Downstairs,2512492229000,-0.76,9.34,3.8273177
20,Downstairs,2512542308000,-3.15,11.41,0.88532263
20,Downstairs,2512592235000,-3.79,10.88,1.0760075
20,Downstairs,2512652354000,-1.8,9.51,3.8681788
20,Downstairs,2512652354000,-1.8,9.51,3.8681788
20,Downstairs,2512712230000,-0.46,10.73,3.255263
20,Downstairs,2512762218000,-3.91,10.95,-0.42223078
20,Downstairs,2512862224000,1.08,9.11,2.5333846
20,Downstairs,2512862224000,1.08,9.11,2.5333846
20,Downstairs,2512912242000,1.61,7.67,-0.3405087
20,Downstairs,2512962230000,-1.8,8.28,-0.6537767
20,Downstairs,2513012248000,-4.06,8.66,2.4516625
20,Downstairs,2513062236000,-0.72,10.95,3.2961242
20,Downstairs,2513062236000,-0.72,10.95,3.2961242
20,Downstairs,2513062236000,-0.72,10.95,3.2961242
20,Downstairs,2513062236000,-0.72,10.95,3.2961242
20,Upstairs,2552792338000,1.27,1.14,4.2086873
20,Upstairs,2552842265000,2.03,1.92,5.366417
20,Upstairs,2552892223000,-0.27,11.96,15.472715
20,Upstairs,2552942271000,2.03,11.99,4.8216033
20,Upstairs,2552992229000,-0.42,5.83,2.5606253
20,Upstairs,2553042308000,0.27,10.31,2.3018389
20,Upstairs,2553092235000,-0.19,10.73,2.4925237
20,Upstairs,2553142284000,-1.12,8.35,2.5606253
20,Upstairs,2553192271000,-1.53,9.0,2.3018389
20,Upstairs,2553242259000,1.18,8.69,0.7627395
20,Upstairs,2553292247000,0.5,9.53,1.7978859
20,Upstairs,2553342265000,-0.38,9.19,1.6480621
20,Upstairs,2553392253000,-1.5,9.89,2.070293
20,Upstairs,2553442271000,-0.8,12.49,1.3756552
20,Upstairs,2553492229000,2.03,15.64,1.6480621
20,Upstairs,2553542277000,-3.02,14.48,3.8681788
20,Upstairs,2553592265000,-3.15,13.06,11.563675
20,Upstairs,2553642253000,1.46,14.29,0.84446156
20,Upstairs,2553692271000,-0.95,9.92,-2.7240696
20,Upstairs,2553742229000,-1.31,9.58,3.6774938
20,Upstairs,2553792308000,0.19,6.17,1.6889231
20,Upstairs,2553842204000,-0.08,4.75,2.3426998
20,Upstairs,2553892314000,-0.42,2.79,2.5333846
20,Upstairs,2553942210000,1.12,1.27,3.214402
20,Upstairs,2553992259000,0.95,1.31,3.568531
20,Upstairs,2554042216000,0.5,4.1,12.108489
20,Upstairs,2554092265000,1.27,18.58,4.0588636
20,Upstairs,2554142253000,-1.53,8.5,3.5276701
20,Upstairs,2554192271000,-0.19,10.15,2.1111538
20,Upstairs,2554242198000,0.04,12.15,2.2609777
20,Upstairs,2554292308000,0.95,9.43,2.3426998
20,Upstairs,2554342265000,-1.12,8.05,2.070293
20,Upstairs,2554392314000,-0.27,6.85,0.38136974
20,Upstairs,2554442271000,0.57,9.51,1.879608
20,Upstairs,2554492198000,0.53,10.15,2.5333846
20,Upstairs,2554542277000,-3.02,11.96,1.6889231
20,Upstairs,2554592235000,-1.31,13.1,1.920469
20,Upstairs,2554642284000,3.57,14.33,2.7649305
20,Upstairs,2554692271000,-2.3,12.87,8.812365
20,Upstairs,2554742259000,-0.72,14.14,5.012288
20,Upstairs,2554792247000,-0.5,11.41,-1.334794
20,Upstairs,2554842265000,-1.61,11.8,3.6774938
20,Upstairs,2554892253000,-0.27,7.78,0.8036005
20,Upstairs,2554942271000,-1.23,4.82,1.8387469
20,Upstairs,2554992259000,-0.3,4.06,1.8387469
20,Upstairs,2555042308000,-0.04,2.49,2.5606253
20,Upstairs,2555092204000,0.19,1.23,3.173541
20,Upstairs,2555142314000,0.93,1.69,8.62168
20,Upstairs,2555192210000,0.53,15.98,8.812365
20,Upstairs,2555242259000,0.23,9.11,5.5571017
20,Upstairs,2555292247000,0.23,7.93,1.7978859
20,Upstairs,2555342265000,0.15,12.95,3.2961242
20,Upstairs,2555392253000,-0.34,9.08,2.3699405
20,Upstairs,2555442271000,-0.15,7.5,2.1792557
20,Upstairs,2555492229000,1.46,8.47,1.2258313
20,Upstairs,2555542277000,-0.5,8.24,1.5390993
20,Upstairs,2555592204000,-2.22,9.96,3.445948
20,Upstairs,2555642314000,-0.15,9.23,1.334794
20,Upstairs,2555692241000,-0.65,11.96,0.19068487
20,Upstairs,2555742259000,0.38,15.75,3.0645783
20,Upstairs,2555792247000,0.76,14.67,5.325556
20,Upstairs,2555842296000,-1.57,11.6,9.697687
20,Upstairs,2555892253000,0.76,15.28,-0.6537767
20,Upstairs,2555942271000,0.08,12.26,2.4516625
20,Upstairs,2555992229000,-2.37,11.3,3.173541
20,Upstairs,2556042308000,-1.76,4.25,0.84446156
20,Upstairs,2556042308000,-1.76,4.25,0.84446156
20,Upstairs,2556142284000,-0.53,4.1,1.6889231
20,Upstairs,2556192271000,0.19,1.61,3.0237172
20,Upstairs,2556242198000,0.0,0.93,3.214402
20,Upstairs,2556292277000,-0.65,3.3,10.800936
20,Upstairs,2556342204000,2.87,18.16,5.8976107
20,Upstairs,2556392314000,-0.65,2.76,3.990762
20,Upstairs,2556442241000,0.38,12.83,1.7570249
20,Upstairs,2556492259000,-0.19,11.6,3.173541
20,Upstairs,2556542216000,0.53,6.85,1.3075534
20,Upstairs,2556592265000,-0.08,8.31,2.9147544
20,Upstairs,2556642223000,0.89,9.0,2.4108016
20,Upstairs,2556692302000,1.08,8.62,1.9477097
20,Upstairs,2556742198000,-0.23,9.53,2.3018389
20,Upstairs,2556792277000,-1.69,10.15,2.3699405
20,Upstairs,2556842204000,-0.72,11.18,-0.14982383
20,Upstairs,2556892314000,-1.61,14.18,1.56634
20,Upstairs,2556942210000,1.33,15.09,3.8273177
20,Upstairs,2556992259000,-1.84,12.22,7.6954966
20,Upstairs,2556992259000,-1.84,12.22,7.6954966
20,Upstairs,2557102367000,0.8,11.35,-1.1849703
20,Upstairs,2557152293000,-1.61,11.22,3.568531
20,Upstairs,2557202251000,-0.5,6.55,2.4925237
20,Upstairs,2557202251000,-0.5,6.55,2.4925237
20,Upstairs,2557302257000,-0.3,4.02,2.2201166
20,Upstairs,2557352306000,0.76,2.53,2.6423476
20,Upstairs,2557352306000,0.76,2.53,2.6423476
20,Upstairs,2557413615000,0.04,0.5,2.9147544
20,Upstairs,2557463145000,-2.83,1.27,12.571581
20,Upstairs,2557513682000,5.63,19.08,3.8681788
20,Upstairs,2557563304000,-1.31,4.71,4.862464
20,Upstairs,2557613689000,-0.57,11.92,3.214402
20,Upstairs,2557663219000,-0.11,11.73,3.255263
20,Upstairs,2557713634000,0.34,7.59,1.6480621
20,Upstairs,2557763164000,0.42,8.73,3.214402
20,Upstairs,2557813670000,3.06,8.92,1.7570249
20,Upstairs,2557863078000,0.08,8.58,0.88532263
20,Upstairs,2557913585000,-2.75,9.72,2.3699405
20,Upstairs,2557963054000,-0.99,9.85,0.50395286
20,Upstairs,2558013560000,-1.42,12.07,0.10896278
20,Upstairs,2558063060000,1.18,17.16,2.6832085
20,Upstairs,2558113597000,-0.53,13.99,5.366417
20,Upstairs,2558163127000,-2.26,13.72,9.656827
20,Upstairs,2558213664000,-0.3,14.71,-0.95342433
20,Upstairs,2558263133000,-1.76,9.0,-2.1383946
20,Upstairs,2558313640000,-1.8,10.15,4.399372
20,Upstairs,2558363170000,-0.34,5.05,0.6537767
20,Upstairs,2558413676000,-0.5,4.75,1.9885708
20,Upstairs,2558463084000,-0.08,4.02,2.2201166
20,Upstairs,2558513591000,-0.04,1.69,3.405087
20,Upstairs,2558563121000,0.19,1.08,3.9090397
20,Upstairs,2558613628000,-0.38,6.05,13.593107
20,Upstairs,2558663158000,3.53,14.48,-0.38136974
20,Upstairs,2558713695000,-0.95,5.09,3.8681788
20,Upstairs,2558763164000,0.15,11.41,3.486809
20,Upstairs,2558813670000,-0.34,10.5,1.7297841
20,Upstairs,2558863078000,0.38,7.97,1.7978859
20,Upstairs,2558913585000,1.04,9.08,2.7921712
20,Upstairs,2558963084000,2.34,9.04,2.5333846
20,Upstairs,2559013560000,-0.08,9.85,0.6537767
20,Upstairs,2559063060000,-0.69,8.43,1.5390993
20,Upstairs,2559113536000,-1.14,9.28,0.53119355
20,Upstairs,2559162822000,-0.76,9.72,0.10896278
20,Upstairs,2559213298000,-0.53,10.99,0.27240697
20,Upstairs,2559262858000,-2.11,14.06,0.6946377
20,Upstairs,2559313304000,-0.34,15.51,-0.29964766
20,Upstairs,2559362865000,-3.06,13.72,3.5957718
20,Upstairs,2559413341000,-1.69,10.57,5.7477865
20,Upstairs,2559462840000,-0.8,11.35,2.8330324
20,Upstairs,2559513316000,-3.83,9.38,-1.4982382
20,Upstairs,2559562846000,-1.92,6.17,0.61291564
20,Upstairs,2559613322000,-1.99,9.23,4.8216033
20,Upstairs,2559662822000,-3.15,5.63,1.6480621
20,Upstairs,2559713359000,-2.56,7.01,2.9147544
20,Upstairs,2559762858000,-1.14,6.24,1.7978859
20,Upstairs,2559813304000,-0.3,4.33,1.6889231
20,Upstairs,2559863689000,-0.27,4.25,2.2609777
20,Upstairs,2559913188000,0.93,5.63,3.405087
20,Upstairs,2559963664000,5.43,12.79,8.853226
20,Upstairs,2560013103000,4.6,9.77,7.4639506
20,Upstairs,2560063609000,-5.13,13.33,7.8180795
20,Upstairs,2560113048000,-8.01,10.99,5.012288
20,Upstairs,2560163524000,-4.63,5.86,-0.88532263
20,Upstairs,2560212810000,-3.76,12.18,-6.5513873
20,Upstairs,2560263286000,-0.84,11.99,-3.336985
20,Upstairs,2560312816000,1.57,9.38,-0.040861044
20,Upstairs,2560363261000,1.99,11.11,0.53119355
20,Upstairs,2560414195000,3.06,11.6,-0.61291564
20,Upstairs,2560463634000,2.15,9.51,4.0588636
20,Upstairs,2560513133000,-1.38,9.92,0.61291564
20,Upstairs,2560563640000,-2.6,9.7,-0.6537767
20,Upstairs,2560613139000,-1.04,9.51,0.27240697
20,Upstairs,2560663676000,1.23,9.34,-0.3405087
20,Upstairs,2560713054000,-0.76,9.89,0.38136974
20,Upstairs,2560763530000,-0.5,12.15,0.27240697
20,Upstairs,2560812816000,0.76,13.48,-0.0
20,Upstairs,2560863139000,0.69,15.24,3.336985
20,Upstairs,2560913615000,-1.8,12.41,4.862464
20,Upstairs,2560963084000,-3.41,14.56,5.053149
20,Upstairs,2561013530000,-5.37,10.88,-0.46309182
20,Upstairs,2561062816000,1.69,10.5,2.6014864
20,Upstairs,2561122478000,2.83,10.99,2.2609777
20,Upstairs,2561172374000,-0.91,5.18,2.7240696
20,Upstairs,2561222301000,0.69,3.79,2.1111538
20,Upstairs,2561272258000,-0.15,1.12,1.8387469
20,Upstairs,2561322276000,0.31,0.89,2.5333846
20,Upstairs,2561372264000,0.34,0.99,3.2961242
20,Upstairs,2561422282000,1.8,7.97,13.947236
20,Upstairs,2561472301000,3.11,14.82,3.1463003
20,Upstairs,2561522258000,-1.33,3.26,4.099725
20,Upstairs,2561572276000,0.19,12.26,4.399372
20,Upstairs,2561622264000,0.15,9.28,1.9477097
20,Upstairs,2561672282000,0.76,9.04,1.7570249
20,Upstairs,2561722270000,0.5,8.77,3.173541
20,Upstairs,2561772258000,0.69,9.66,1.920469
20,Upstairs,2561822276000,0.65,8.66,1.3756552
20,Upstairs,2561872264000,-1.65,9.19,1.0351465
20,Upstairs,2561922282000,-0.76,9.15,1.2258313
20,Upstairs,2561972301000,-0.57,9.77,0.95342433
20,Upstairs,2562022258000,-0.91,11.6,0.88532263
20,Upstairs,2562072276000,0.11,14.14,1.1849703
20,Upstairs,2562122264000,-3.91,15.36,3.0237172
20,Upstairs,2562172282000,-1.23,10.53,-1.607201
20,Upstairs,2562272105000,-1.23,10.53,-1.607201
20,Upstairs,2562272105000,-1.23,10.53,-1.607201
20,Upstairs,2562322246000,-1.5,10.0,2.3018389
20,Upstairs,2562372264000,-0.04,8.69,2.982856
20,Upstairs,2562422282000,0.23,5.24,1.9477097
20,Upstairs,2562472270000,0.08,4.99,2.3018389
20,Upstairs,2562532268000,-0.69,2.26,1.920469
20,Upstairs,2562582255000,1.46,1.18,3.1054392
20,Upstairs,2562632274000,-0.19,1.31,7.7772183
20,Upstairs,2562682231000,2.68,18.35,5.7886477
20,Upstairs,2562732310000,1.5,3.95,5.434519
20,Upstairs,2562782207000,-0.46,10.65,1.9885708
20,Upstairs,2562832347000,-1.23,11.18,2.9556155
20,Upstairs,2562882274000,-0.57,8.5,1.3075534
20,Upstairs,2562932262000,-0.72,9.47,3.5276701
20,Upstairs,2562982219000,0.95,8.77,1.7570249
20,Upstairs,2563032268000,0.53,9.15,0.19068487
20,Upstairs,2563082255000,0.19,9.23,1.6480621
20,Upstairs,2563132274000,-1.31,8.62,1.2258313
20,Upstairs,2563182201000,-1.65,10.12,1.2666923
20,Upstairs,2563232310000,0.8,13.14,0.50395286
20,Upstairs,2563282207000,-2.07,16.04,0.84446156
20,Upstairs,2563332317000,-3.36,13.59,6.1291566
20,Upstairs,2563382548000,1.33,12.64,7.205164
20,Upstairs,2563432262000,0.57,13.99,1.1441092
20,Upstairs,2563482249000,0.61,11.22,-1.2666923
20,Upstairs,2563532298000,-1.12,9.96,4.0180025
20,Upstairs,2563582255000,-1.27,5.94,1.7297841
20,Upstairs,2563632304000,1.23,4.82,2.6832085
20,Upstairs,2563682231000,0.23,4.94,2.152015
20,Upstairs,2563732310000,-0.23,2.6,3.214402
20,Upstairs,2563782207000,0.69,1.31,3.9090397
20,Upstairs,2563832286000,-0.15,1.8,7.5456724
20,Upstairs,2563882243000,3.68,18.24,4.671779
20,Upstairs,2563932201000,0.93,6.97,4.2495484
20,Upstairs,2563982310000,-1.38,9.53,1.4573772
20,Upstairs,2564032237000,-1.33,10.42,3.0645783
20,Upstairs,2564082317000,-0.46,9.04,1.4165162
20,Upstairs,2564132213000,1.5,9.62,1.7978859
20,Upstairs,2564182262000,2.37,8.12,1.2666923
20,Upstairs,2564232219000,-0.38,8.85,0.7218784
20,Upstairs,2564282298000,-0.61,9.11,2.3699405
20,Upstairs,2564332225000,-1.08,10.38,2.0294318
20,Upstairs,2564382243000,-1.46,11.22,-1.4165162
20,Upstairs,2564432231000,0.38,14.48,1.3075534
20,Upstairs,2564482280000,-1.18,15.7,4.903325
20,Upstairs,2564532573000,-0.38,13.53,9.193735
20,Upstairs,2564582317000,1.73,14.56,2.8330324
20,Upstairs,2564632213000,0.5,9.72,-4.671779
20,Upstairs,2564682292000,-1.76,9.92,4.630918
20,Upstairs,2564732249000,-0.76,7.21,0.6946377
20,Upstairs,2564782268000,0.08,5.9,2.9556155
20,Upstairs,2564832255000,0.61,5.01,2.5333846
20,Upstairs,2564882274000,-0.15,2.11,1.7297841
20,Upstairs,2564932231000,0.34,0.34,2.4516625
20,Upstairs,2564982280000,-0.3,8.16,11.34575
20,Upstairs,2565032207000,2.87,17.27,5.012288
20,Upstairs,2565082317000,1.14,4.79,1.6480621
20,Upstairs,2565132213000,0.27,9.89,2.6423476
20,Upstairs,2565182292000,0.23,11.8,2.152015
20,Upstairs,2565232219000,-1.8,8.62,4.3312707
20,Upstairs,2565282298000,-0.42,9.0,2.4516625
20,Upstairs,2565332225000,1.12,8.62,0.53119355
20,Upstairs,2565382243000,1.73,8.35,0.5720546
20,Upstairs,2565432201000,-0.27,9.85,2.2201166
20,Upstairs,2565482310000,-2.72,10.12,1.1441092
20,Upstairs,2565532237000,-1.99,12.57,0.38136974
20,Upstairs,2565582317000,2.07,14.86,1.2258313
20,Upstairs,2565632213000,-1.84,13.91,6.6331096
20,Upstairs,2565682292000,-1.57,13.99,7.3141265
20,Upstairs,2565732494000,-1.14,14.25,-0.84446156
20,Upstairs,2565782298000,0.53,9.28,-3.8681788
20,Upstairs,2565832225000,-0.42,10.34,5.407278
20,Upstairs,2565882274000,-1.33,6.28,1.1168685
20,Upstairs,2565932231000,0.5,6.55,2.6423476
20,Upstairs,2565982310000,-0.84,4.52,2.3426998
20,Upstairs,2566032207000,-0.61,1.42,2.4925237
20,Upstairs,2566082286000,0.04,1.18,3.255263
20,Upstairs,2566132213000,0.42,9.58,12.367276
20,Upstairs,2566182292000,1.54,14.44,5.012288
20,Upstairs,2566232219000,0.04,5.43,0.46309182
20,Upstairs,2566282268000,-0.11,10.34,1.4982382
20,Upstairs,2566332255000,0.99,9.81,2.4108016
20,Upstairs,2566382243000,0.69,8.89,4.140586
20,Upstairs,2566432201000,-0.46,8.31,1.2258313
20,Upstairs,2566482310000,-0.3,9.11,-0.10896278
20,Upstairs,2566532207000,0.8,10.31,2.6014864
20,Upstairs,2566582255000,0.38,8.66,-0.0
20,Upstairs,2566632213000,-2.03,11.35,1.334794
20,Upstairs,2566682292000,0.65,15.24,2.2201166
20,Upstairs,2566732219000,0.72,16.09,2.7649305
20,Upstairs,2566782268000,-1.88,12.53,9.697687
20,Upstairs,2566832225000,0.53,14.06,3.636633
20,Upstairs,2566882274000,0.11,11.03,-3.9771416
20,Upstairs,2566932597000,-1.69,10.53,3.0237172
20,Upstairs,2566982310000,-2.03,8.62,3.336985
20,Upstairs,2567032207000,-0.08,4.33,1.7570249
20,Upstairs,2567082317000,0.89,5.48,3.3778462
20,Upstairs,2567132243000,-1.46,3.57,2.8738933
20,Upstairs,2567182292000,0.89,2.56,3.173541
20,Upstairs,2567232219000,-0.5,0.84,3.718355
20,Upstairs,2567290355000,4.21,11.6,16.930092
20,Upstairs,2567342387000,-0.53,2.3,-0.0
20,Upstairs,2567392284000,0.61,13.67,5.325556
20,Upstairs,2567442210000,1.5,8.05,3.759216
20,Upstairs,2567492259000,-1.27,9.15,1.2258313
20,Upstairs,2567542247000,-0.57,9.38,2.5606253
20,Upstairs,2567592296000,-0.72,9.43,2.152015
20,Upstairs,2567642253000,0.89,9.11,1.0351465
20,Upstairs,2567692271000,1.38,9.47,1.0760075
20,Upstairs,2567742198000,-0.8,9.19,0.50395286
20,Upstairs,2567792308000,-0.89,9.66,0.8036005
20,Upstairs,2567842204000,-1.14,8.81,0.27240697
20,Upstairs,2567892284000,0.53,10.19,1.7978859
20,Upstairs,2567942210000,1.54,9.28,0.7218784
20,Upstairs,2567992259000,1.61,13.67,-0.8036005
20,Upstairs,2568042247000,0.27,13.44,8.580819
20,Upstairs,2568092296000,-10.76,14.14,6.2789803
20,Upstairs,2568142223000,-12.95,12.34,-0.7218784
20,Upstairs,2568192332000,1.27,10.08,-2.5606253
20,Upstairs,2568242229000,0.38,7.21,2.3426998
20,Upstairs,2568292277000,-1.99,6.13,1.0760075
20,Upstairs,2568342265000,-1.27,6.02,1.7570249
20,Upstairs,2568392284000,-0.3,5.33,1.879608
20,Upstairs,2568442210000,1.8,5.52,3.0645783
20,Upstairs,2568442210000,1.8,5.52,3.0645783
20,Upstairs,2568542155000,2.87,14.44,11.876944
20,Upstairs,2568592204000,-3.21,9.43,8.430995
20,Upstairs,2568642406000,-6.47,9.58,1.879608
20,Upstairs,2568692241000,-3.36,11.26,0.8036005
20,Upstairs,2568742290000,-1.99,8.05,-4.2495484
20,Upstairs,2568792461000,-1.46,12.22,-2.6832085
20,Upstairs,2568842235000,-0.27,10.38,0.42223078
20,Upstairs,2568892284000,0.5,9.72,1.56634
20,Upstairs,2568942241000,0.53,11.11,-0.9942854
20,Upstairs,2568992259000,1.84,10.27,-0.3405087
20,Upstairs,2569042247000,0.8,9.96,2.6832085
20,Upstairs,2569092296000,-1.33,9.51,-1.2666923
20,Upstairs,2569142253000,-2.79,9.43,0.88532263
20,Upstairs,2569192271000,1.08,10.0,-0.6537767
20,Upstairs,2569242229000,-0.5,12.87,1.3756552
20,Upstairs,2569292277000,2.11,15.02,0.14982383
20,Upstairs,2569342235000,-1.14,13.57,4.399372
20,Upstairs,2569392284000,-3.17,13.8,5.243834
20,Upstairs,2569442210000,-1.99,13.99,-0.10896278
20,Upstairs,2569492259000,-0.95,10.46,0.19068487
20,Upstairs,2569542277000,2.6,11.73,3.486809
20,Upstairs,2569592265000,-0.15,7.4,1.0760075
20,Upstairs,2569642253000,0.23,4.1,2.7240696
20,Upstairs,2569692210000,0.11,3.15,1.8387469
20,Upstairs,2569742290000,0.31,1.73,2.3699405
20,Upstairs,2569792277000,0.93,0.76,2.3426998
20,Upstairs,2569842296000,0.5,3.6,12.680544
20,Upstairs,2569892253000,1.99,17.77,5.325556
20,Upstairs,2569942271000,-0.04,5.71,4.099725
20,Upstairs,2569992229000,-0.65,11.26,2.3018389
20,Upstairs,2570042308000,-0.53,11.26,1.7978859
20,Upstairs,2570092265000,1.8,9.3,0.7218784
20,Upstairs,2570142253000,1.08,8.73,2.5606253
20,Upstairs,2570192271000,-0.11,8.92,1.9477097
20,Upstairs,2570242229000,-1.99,8.96,0.19068487
20,Upstairs,2570292277000,-0.5,9.47,0.7627395
20,Upstairs,2570342265000,-0.42,9.23,0.10896278
20,Upstairs,2570392284000,-1.57,10.5,0.23154591
20,Upstairs,2570442271000,1.04,14.02,1.1441092
20,Upstairs,2570492198000,-1.04,16.78,1.4982382
20,Upstairs,2570542277000,-3.64,13.44,6.469665
20,Upstairs,2570592265000,1.04,12.64,7.3549876
20,Upstairs,2570642284000,1.27,13.72,-0.7218784
20,Upstairs,2570692302000,-1.8,10.53,-0.040861044
20,Upstairs,2570742198000,-1.5,10.31,2.7921712
20,Upstairs,2570792277000,-0.5,5.37,0.95342433
20,Upstairs,2570842204000,0.0,4.06,2.0294318
20,Upstairs,2570892375000,-0.42,3.06,1.7570249
20,Upstairs,2570942241000,0.5,1.8,2.982856
20,Upstairs,2570992259000,0.27,1.42,3.636633
20,Upstairs,2571042277000,2.03,9.04,15.213928
20,Upstairs,2571092296000,1.88,13.25,3.8681788
20,Upstairs,2571142284000,-0.76,4.14,3.636633
20,Upstairs,2571192271000,0.11,12.45,4.140586
20,Upstairs,2571242229000,0.46,9.38,1.3756552
20,Upstairs,2571292247000,-0.08,9.43,1.7570249
20,Upstairs,2571342265000,0.27,8.43,2.9147544
20,Upstairs,2571392284000,0.84,9.0,2.1792557
20,Upstairs,2571442302000,0.57,8.89,1.607201
20,Upstairs,2571492198000,-0.5,9.58,1.7978859
20,Upstairs,2571542277000,0.0,9.23,1.8387469
20,Upstairs,2571592204000,-0.76,9.08,0.53119355
20,Upstairs,2571642284000,-0.95,10.5,0.46309182
20,Upstairs,2571692241000,0.46,12.3,0.38136974
20,Upstairs,2571742259000,-2.26,17.54,0.19068487
20,Upstairs,2571792247000,-1.8,15.64,9.847511
20,Upstairs,2571842235000,2.91,12.45,6.3198414
20,Upstairs,2571892284000,-1.14,13.57,-4.1814466
20,Upstairs,2571942210000,-2.45,10.84,2.3426998
20,Upstairs,2571992259000,-0.95,10.95,3.1054392
20,Upstairs,2572042247000,-1.08,6.09,1.3075534
20,Upstairs,2572092265000,-0.11,3.57,2.0294318
20,Upstairs,2572142253000,0.23,2.37,0.38136974
20,Upstairs,2572192271000,0.04,0.46,2.1111538
20,Upstairs,2572242259000,-0.57,1.08,4.399372
20,Upstairs,2572292247000,1.04,14.86,9.997335
20,Upstairs,2572342235000,2.6,12.49,7.5865335
20,Upstairs,2572392284000,-1.12,6.13,1.6889231
20,Upstairs,2572442271000,0.19,11.37,3.1054392
20,Upstairs,2572492229000,-0.3,9.19,2.3018389
20,Upstairs,2572542277000,0.46,7.12,1.6480621
20,Upstairs,2572592265000,1.38,10.57,2.3699405
20,Upstairs,2572642253000,1.27,9.19,2.6014864
20,Upstairs,2572692271000,-1.23,9.19,-0.0
20,Upstairs,2572742229000,-1.92,9.53,1.6889231
20,Upstairs,2572792308000,-1.65,10.0,1.0760075
20,Upstairs,2572842235000,0.08,11.26,0.19068487
20,Upstairs,2572892650000,2.6,14.6,1.7297841
20,Upstairs,2572942271000,-1.76,15.05,3.445948
20,Upstairs,2572992290000,-2.41,13.63,8.240311
20,Upstairs,2573042277000,1.57,14.25,2.9147544
20,Upstairs,2573092296000,1.33,9.72,-4.944186
20,Upstairs,2573142253000,-1.8,11.75,5.012288
20,Upstairs,2573192271000,-1.65,7.01,1.2666923
20,Upstairs,2573242198000,0.5,5.41,2.3699405
20,Upstairs,2573292277000,-0.19,4.44,2.0294318
20,Upstairs,2573342204000,-0.19,3.15,2.3699405
20,Upstairs,2573392314000,1.14,1.92,3.5276701
20,Upstairs,2573442210000,0.46,3.79,9.384419
20,Upstairs,2573492290000,3.95,17.82,4.4810944
20,Upstairs,2573542247000,0.11,6.78,4.9850473
20,Upstairs,2573592296000,0.5,10.12,2.070293
20,Upstairs,2573642223000,-0.61,11.03,3.0237172
20,Upstairs,2573692332000,-0.95,7.82,2.152015
20,Upstairs,2573752238000,-0.23,8.08,3.255263
20,Upstairs,2573802257000,1.54,10.04,2.4925237
20,Upstairs,2573852244000,0.38,9.51,0.6946377
20,Upstairs,2573902232000,-1.27,9.19,1.5390993
20,Upstairs,2573952281000,-1.69,10.38,1.1168685
20,Upstairs,2574002269000,-0.42,10.69,-0.38136974
20,Upstairs,2574052287000,1.23,14.56,1.0760075
20,Upstairs,2574102275000,-0.34,16.74,4.2495484
20,Upstairs,2574152232000,-2.49,13.53,9.697687
