user,activity,timestamp,x-axis,y-axis,z-axis
9,Walking,9319492322000,6.55,2.76,-1.61
9,Walking,9319542341000,10.73,1.95,3.15
9,Walking,9319592328000,12.07,3.3,-4.48
9,Walking,9319642347000,13.53,3.26,-1.84
9,Walking,9319692335000,15.94,3.15,-3.34
9,Walking,9319742322000,10.38,5.52,-5.13
9,Walking,9319792341000,7.4,5.18,-4.29
9,Walking,9319842328000,3.72,4.18,-2.14
9,Walking,9319892347000,5.13,2.98,-1.73
9,Walking,9319942335000,7.27,2.53,-1.31
9,Walking,9319992292000,8.39,1.95,0.69
9,Walking,9320042341000,9.38,3.83,1.33
9,Walking,9320092328000,11.8,5.18,-0.72
9,Walking,9320142347000,13.99,6.02,0.46
9,Walking,9320192335000,12.34,9.72,-4.86
9,Walking,9320242353000,9.19,3.95,-3.26
9,Walking,9320292707000,6.47,2.64,-4.18
9,Walking,9320342328000,4.9,2.87,-4.21
9,Walking,9320392377000,5.63,3.11,-3.91
9,Walking,9320442335000,6.85,2.87,-3.17
9,Walking,9320492322000,7.21,2.6,-2.79
9,Walking,9320542341000,10.12,3.45,1.99
9,Walking,9320592328000,13.29,3.53,-0.27
9,Walking,9320642377000,14.67,2.3,-2.34
9,Walking,9320692365000,13.87,4.18,-5.86
9,Walking,9320742322000,10.46,4.56,-5.56
9,Walking,9320792310000,5.94,5.63,-5.01
9,Walking,9320842328000,3.49,4.6,-3.95
9,Walking,9320892377000,4.82,2.56,-2.68
9,Walking,9320942335000,6.63,1.31,-2.98
9,Walking,9320992292000,9.04,0.65,-1.18
9,Walking,9321042341000,10.27,2.22,0.15
9,Walking,9321092328000,13.76,5.41,-2.49
9,Walking,9321142347000,13.33,7.01,-3.53
9,Walking,9321192335000,10.31,5.33,-9.23
9,Walking,9321242353000,6.36,3.06,-6.74
9,Walking,9321292310000,5.52,1.54,-7.01
9,Walking,9321342328000,4.18,0.38,-5.79
9,Walking,9321392347000,4.99,1.04,-3.68
9,Walking,9321442335000,6.55,1.5,-3.06
9,Walking,9321492322000,7.67,2.03,-1.42
9,Walking,9321542371000,9.58,3.68,-2.26
9,Walking,9321592328000,15.55,3.87,-1.27
9,Walking,9321642347000,14.02,1.61,-3.79
9,Walking,9321692335000,11.75,1.73,-5.52
9,Walking,9321742322000,10.08,3.26,-7.04
9,Walking,9321792341000,4.63,6.82,-6.74
9,Walking,9321842328000,4.94,1.69,-3.26
9,Walking,9321892347000,5.22,3.06,-2.41
9,Walking,9321942335000,7.55,2.72,0.93
9,Walking,9321992292000,8.92,-0.23,1.18
9,Walking,9322042341000,10.38,4.06,-2.41
9,Walking,9322092328000,15.13,4.56,-1.14
9,Walking,9322142347000,13.4,5.98,-1.92
9,Walking,9322192335000,11.56,6.05,-7.59
9,Walking,9322242322000,6.28,2.45,-3.6
9,Walking,9322292310000,6.55,1.65,-6.32
9,Walking,9322342359000,6.63,0.93,-2.53
9,Walking,9322392377000,7.55,1.5,-1.33
9,Walking,9322442335000,7.12,2.15,-1.65
9,Walking,9322492322000,7.67,2.87,-0.38
9,Walking,9322542341000,11.03,2.53,-0.99
9,Walking,9322592328000,12.76,4.06,0.99
9,Walking,9322642316000,14.52,3.76,-1.69
9,Walking,9322692274000,12.03,3.76,-6.43
9,Walking,9322742322000,9.08,5.18,-5.48
9,Walking,9322792310000,7.35,3.53,-3.64
9,Walking,9322842298000,7.35,1.61,-1.69
9,Walking,9322892347000,7.01,0.04,0.8
9,Walking,9322942335000,6.51,1.8,1.95
9,Walking,9322992322000,8.39,0.31,1.31
9,Walking,9323042341000,10.8,2.45,-3.21
9,Walking,9323092328000,15.83,1.14,0.0
9,Walking,9323142347000,14.63,5.52,-2.22
9,Walking,9323192335000,10.73,4.79,-5.09
9,Walking,9323242322000,8.16,1.14,-4.79
9,Walking,9323292310000,7.44,1.69,-4.9
9,Walking,9323342328000,8.31,2.6,-3.3
9,Walking,9323392347000,6.78,3.11,5.98
9,Walking,9323442335000,7.25,1.42,-0.04
9,Walking,9323492322000,7.86,2.56,-1.31
9,Walking,9323542341000,12.37,2.41,-1.42
9,Walking,9323592328000,15.66,0.38,1.27
9,Walking,9323642377000,14.71,0.69,-4.94
9,Walking,9323692335000,11.03,3.02,-5.13
9,Walking,9323742322000,9.11,4.56,-4.37
9,Walking,9323792310000,6.51,3.02,-3.17
9,Walking,9323842328000,5.05,1.14,-1.23
9,Walking,9323892347000,6.28,0.23,2.68
9,Walking,9323942335000,8.73,0.57,2.22
9,Walking,9323992322000,9.04,1.08,-2.49
9,Walking,9324042341000,14.71,4.25,-5.86
9,Walking,9324092328000,17.82,3.3,-2.49
9,Walking,9324142347000,9.15,1.42,-6.09
9,Walking,9324192335000,9.19,2.18,-6.55
9,Walking,9324242322000,5.79,1.42,-3.21
9,Walking,9324292310000,5.56,1.27,-2.53
9,Walking,9324342298000,6.7,1.27,-3.02
9,Walking,9324392347000,6.66,1.04,-2.53
9,Walking,9324442335000,8.92,0.38,0.76
9,Walking,9324492322000,12.37,1.92,0.31
9,Walking,9324542341000,14.1,2.07,-2.87
9,Walking,9324592328000,15.66,0.23,-4.21
9,Walking,9324642347000,11.88,1.38,-5.28
9,Walking,9324692335000,9.51,2.56,-5.01
9,Walking,9324742322000,5.41,4.21,-5.52
9,Walking,9324792310000,3.76,2.79,-2.26
9,Walking,9324842328000,4.02,1.95,-2.18
9,Walking,9324892377000,5.79,2.03,-2.49
9,Walking,9324942335000,11.73,0.46,1.99
9,Walking,9324992353000,15.32,2.72,-1.27
9,Walking,9325042341000,14.02,3.06,-4.33
9,Walking,9325092359000,12.18,3.72,-8.31
9,Walking,9325142347000,8.54,2.53,-7.08
9,Walking,9325192335000,6.44,1.18,-4.14
9,Walking,9325242353000,5.63,0.61,-2.45
9,Walking,9325302350000,8.05,0.65,-3.41
9,Walking,9325362287000,6.44,0.69,0.34
9,Walking,9325412336000,8.16,1.42,0.04
9,Walking,9325462324000,11.14,2.34,-3.68
9,Walking,9325512342000,13.87,1.65,-3.3
9,Walking,9325562360000,15.66,0.72,-4.18
9,Walking,9325612378000,12.26,1.23,-5.82
9,Walking,9325662336000,9.23,2.83,-6.13
9,Walking,9325712385000,4.9,3.06,-2.96
9,Walking,9325762372000,4.18,2.64,-3.15
9,Walking,9325812360000,5.01,1.95,-3.11
9,Walking,9325862378000,7.7,0.57,-2.75
9,Walking,9325912397000,8.2,0.5,-0.19
9,Walking,9325962324000,12.11,4.1,-1.38
9,Walking,9326012250000,18.28,4.1,2.37
9,Walking,9326062360000,13.44,7.25,-3.68
9,Walking,9326112348000,8.73,4.52,-4.33
9,Walking,9326162336000,5.86,2.3,-6.24
9,Walking,9326212354000,4.71,2.56,-5.86
9,Walking,9326262342000,4.82,1.95,-4.71
9,Walking,9326312330000,7.31,1.33,-4.44
9,Walking,9326362379000,6.09,1.04,-2.14
9,Walking,9326412366000,9.53,2.83,3.34
9,Walking,9326462354000,13.06,3.57,0.53
9,Walking,9326512372000,14.33,-1.08,-3.98
9,Walking,9326562360000,14.82,1.57,-6.74
9,Walking,9326612348000,10.99,2.37,-6.09
9,Walking,9326662336000,7.4,3.45,-4.67
9,Walking,9326712324000,4.21,4.52,-3.83
9,Walking,9326762342000,4.33,2.79,-3.26
9,Walking,9326812330000,6.17,1.23,-2.22
9,Walking,9326862409000,7.35,1.88,-1.27
9,Walking,9326912336000,11.96,1.31,-1.04
9,Walking,9326912336000,11.96,1.31,-1.04
9,Walking,9327014814000,13.02,2.76,-2.37
9,Walking,9327072370000,13.72,5.22,-5.48
9,Walking,9327122297000,7.89,2.68,-4.33
9,Walking,9327172346000,5.98,2.49,-3.17
9,Walking,9327222333000,5.83,2.07,-2.03
9,Walking,9327272260000,7.27,2.22,-2.18
9,Walking,9327322217000,7.25,2.34,-1.53
9,Walking,9327372297000,8.54,1.73,-0.99
9,Walking,9327422315000,11.56,1.46,-0.53
9,Walking,9327422315000,11.56,1.46,-0.53
9,Walking,9327482313000,13.95,2.11,0.76
9,Walking,9327532361000,13.8,2.22,1.33
9,Walking,9327582349000,12.22,3.53,-1.76
9,Walking,9327632337000,8.96,3.95,-1.18
9,Walking,9327682325000,7.01,3.95,-1.33
9,Walking,9327732374000,6.32,3.17,-1.04
9,Walking,9327782331000,5.83,2.6,-0.8
9,Walking,9327832349000,6.7,2.3,-0.76
9,Walking,9327882337000,11.03,1.84,1.99
9,Walking,9327932325000,13.91,3.17,-0.53
9,Walking,9327982374000,14.56,5.22,-2.49
9,Walking,9328032331000,11.8,6.13,-7.16
9,Walking,9328082349000,7.55,3.45,-7.7
9,Walking,9328132337000,5.86,1.61,-5.79
9,Walking,9328182325000,5.43,1.88,-5.01
9,Walking,9328232343000,5.9,1.61,-3.87
9,Walking,9328282331000,6.85,0.8,-3.49
9,Walking,9328332349000,7.12,0.95,-2.34
9,Walking,9328382337000,13.25,3.57,3.11
9,Walking,9328432325000,13.67,4.86,-0.19
9,Walking,9328482343000,12.95,1.69,-5.01
9,Walking,9328532331000,11.41,1.8,-5.67
9,Walking,9328582349000,10.76,3.53,-6.17
9,Walking,9328632337000,6.89,5.48,-5.37
9,Walking,9328682325000,4.33,5.09,-3.41
9,Walking,9328732374000,4.1,2.76,-2.11
9,Walking,9328782331000,5.01,2.6,-2.34
9,Walking,9328832349000,8.89,3.15,-0.65
9,Walking,9328882368000,12.95,2.79,-1.8
9,Walking,9328932325000,12.6,2.64,-3.11
9,Walking,9328982374000,11.73,4.4,-5.86
9,Walking,9329032331000,10.04,6.36,-7.21
9,Walking,9329082380000,7.44,3.15,-5.43
9,Walking,9329132368000,5.86,1.42,-4.14
9,Walking,9329182355000,5.98,0.69,-4.1
9,Walking,9329232343000,7.82,0.76,-5.28
9,Walking,9329282331000,7.12,1.04,-3.83
9,Walking,9329332380000,7.06,1.84,-4.63
9,Walking,9329382368000,12.41,4.9,0.61
9,Walking,9329432355000,12.34,3.76,0.0
9,Walking,9329482343000,12.6,2.34,-4.94
9,Walking,9329532331000,11.41,1.84,-6.09
9,Walking,9329582410000,8.89,3.57,-6.17
9,Walking,9329632337000,6.63,4.6,-5.28
9,Walking,9329682325000,6.21,2.83,-3.49
9,Walking,9329732343000,6.7,2.22,-4.1
9,Walking,9329782361000,6.66,1.33,-3.26
9,Walking,9329832410000,7.46,-0.42,-0.69
9,Walking,9329882368000,11.84,3.17,0.61
9,Walking,9329932355000,13.14,5.41,-0.72
9,Walking,9329982374000,13.99,4.99,-3.41
9,Walking,9330032392000,12.72,4.29,-4.75
9,Walking,9330082349000,8.96,1.69,-5.18
9,Walking,9330132337000,5.09,2.64,-2.79
9,Walking,9330182325000,5.52,3.83,-2.3
9,Walking,9330232343000,7.5,3.06,-4.18
9,Walking,9330282331000,7.93,3.91,-1.69
9,Walking,9330332380000,7.55,2.79,-1.18
9,Walking,9330382306000,9.58,2.79,-2.18
9,Walking,9330432325000,11.73,3.53,-2.14
9,Walking,9330482343000,13.95,3.95,-1.23
9,Walking,9330532331000,14.25,3.53,-4.99
9,Walking,9330582349000,9.0,3.6,-5.09
9,Walking,9330632337000,6.55,3.91,-4.06
9,Walking,9330682355000,5.67,4.71,-1.31
9,Walking,9330732374000,7.74,2.37,-2.07
9,Walking,9330782361000,7.31,1.76,-1.57
9,Walking,9330832380000,6.97,0.99,0.69
9,Walking,9330882368000,10.73,1.65,-1.23
9,Walking,9330932355000,11.73,5.48,-1.57
9,Walking,9330982343000,14.41,6.17,-1.99
9,Walking,9331032331000,13.53,6.89,-5.63
9,Walking,9331082380000,9.08,2.34,-4.02
9,Walking,9331132337000,6.55,0.8,-2.64
9,Walking,9331182325000,6.09,0.84,-2.11
9,Walking,9331232374000,7.67,2.83,-3.15
9,Walking,9331282331000,8.12,4.18,0.99
9,Walking,9331332349000,7.4,3.49,0.76
9,Walking,9331382337000,10.5,2.56,-1.23
9,Walking,9331432325000,12.07,2.26,-2.14
9,Walking,9331482343000,13.87,2.83,-1.38
9,Walking,9331532331000,13.4,1.92,-1.99
9,Walking,9331582349000,10.46,4.33,-6.43
9,Walking,9331632337000,6.89,7.25,-3.15
9,Walking,9331682325000,7.08,2.87,1.31
9,Walking,9331732343000,7.67,1.54,-1.27
9,Walking,9331782331000,7.01,2.72,0.23
9,Walking,9331832349000,7.78,2.34,0.76
9,Walking,9331882337000,8.81,4.02,-0.08
9,Walking,9331932325000,11.8,5.24,-0.89
9,Walking,9331982374000,14.79,5.56,-0.23
9,Walking,9332032331000,14.41,4.9,-2.37
9,Walking,9332082349000,9.23,2.79,-1.33
9,Walking,9332132337000,6.17,1.84,-3.06
9,Walking,9332182325000,6.13,2.53,-2.49
9,Walking,9332232343000,7.89,2.83,-1.12
9,Walking,9332302289000,7.55,1.76,0.31
9,Walking,9332352308000,9.89,2.15,0.38
9,Walking,9332402326000,11.22,2.68,0.31
9,Walking,9332452344000,12.76,4.18,0.8
9,Walking,9332502332000,13.63,4.86,1.38
9,Walking,9332562360000,11.96,5.22,-2.26
9,Walking,9332612348000,7.89,3.79,-3.68
9,Walking,9332662336000,6.36,2.91,-3.15
9,Walking,9332712324000,7.01,0.99,-1.33
9,Walking,9332762342000,7.25,1.08,0.42
9,Walking,9332812330000,8.58,1.8,1.76
9,Walking,9332862378000,9.89,2.45,2.49
9,Walking,9332912366000,12.53,4.56,1.69
9,Walking,9332962324000,14.18,3.15,1.54
9,Walking,9333012342000,14.14,5.28,0.0
9,Walking,9333062330000,11.88,2.11,-0.91
9,Walking,9333112348000,7.44,1.69,-1.5
9,Walking,9333162366000,5.75,3.15,-1.65
9,Walking,9333212324000,7.21,1.95,-0.19
9,Walking,9333262342000,6.89,1.69,0.8
9,Walking,9333312330000,7.86,2.18,1.12
9,Walking,9333362348000,9.92,2.07,1.42
9,Walking,9333412336000,12.49,1.57,2.37
9,Walking,9333462293000,14.71,1.57,2.18
9,Walking,9333512342000,14.67,2.64,3.38
9,Walking,9333562330000,11.11,4.48,0.69
9,Walking,9333612348000,8.92,5.28,-1.76
9,Walking,9333662336000,5.67,3.72,-1.14
9,Walking,9333712324000,5.75,1.31,-0.34
9,Walking,9333762342000,5.6,0.8,0.8
9,Walking,9333812330000,6.55,1.31,0.42
9,Walking,9333862409000,11.45,1.42,-0.42
9,Walking,9333912397000,16.86,4.82,7.46
9,Walking,9333962324000,12.03,4.79,8.31
9,Walking,9334012250000,14.25,4.44,-0.23
9,Walking,9334062330000,11.45,0.89,-2.6
9,Walking,9334112348000,6.13,1.65,-1.84
9,Walking,9334162336000,7.01,1.95,-1.53
9,Walking,9334212324000,7.25,1.76,0.15
9,Walking,9334262342000,6.05,2.07,0.76
9,Walking,9334312330000,7.74,2.34,1.27
9,Walking,9334362348000,12.64,1.31,3.95
9,Walking,9334412336000,13.63,2.03,5.75
9,Walking,9334462324000,15.02,1.27,3.79
9,Walking,9334512342000,14.44,2.96,-3.3
9,Walking,9334562330000,9.47,3.76,-2.14
9,Walking,9334612348000,7.46,3.91,-0.08
9,Walking,9334662366000,6.17,1.73,1.33
9,Walking,9334712324000,5.83,0.8,0.8
9,Walking,9334762342000,6.24,0.5,0.34
9,Walking,9334812330000,9.19,1.04,1.61
9,Walking,9334862379000,12.64,2.07,5.86
9,Walking,9334912366000,13.48,3.3,9.23
9,Walking,9334962324000,13.87,4.6,0.72
9,Walking,9335012250000,12.76,1.84,-1.08
9,Walking,9335062330000,9.62,0.99,-0.8
9,Walking,9335112348000,8.01,-0.34,0.89
9,Walking,9335162336000,7.59,0.46,0.76
9,Walking,9335212324000,6.55,0.34,0.89
9,Walking,9335267316000,5.9,0.34,1.5
9,Walking,9335322309000,8.31,1.12,1.73
9,Walking,9335372327000,13.76,1.38,4.02
9,Walking,9335422315000,13.48,2.18,8.96
9,Walking,9335472333000,14.67,0.93,3.21
9,Walking,9335522291000,13.72,0.57,0.65
9,Walking,9335572309000,10.0,2.45,-1.23
9,Walking,9335622297000,6.66,4.14,-2.53
9,Walking,9335672315000,6.02,1.8,0.95
9,Walking,9335672315000,6.02,1.8,0.95
9,Walking,9335732282000,7.16,0.11,2.76
9,Walking,9335782331000,8.05,-0.11,3.49
9,Walking,9335832349000,8.43,1.08,5.05
9,Walking,9335882337000,10.99,2.6,4.48
9,Walking,9335932325000,13.33,1.12,7.01
9,Walking,9335982374000,14.48,3.64,4.14
9,Walking,9336032331000,11.8,1.46,1.38
9,Walking,9336082349000,9.7,0.08,0.72
9,Walking,9336132337000,7.21,0.38,1.18
9,Walking,9336182325000,7.25,0.8,0.95
9,Walking,9336232374000,6.02,0.46,3.06
9,Walking,9336282270000,5.98,0.95,2.11
9,Walking,9336332349000,8.77,0.61,3.3
9,Walking,9336382337000,12.45,-0.19,5.56
9,Walking,9336432355000,11.54,1.33,9.08
9,Walking,9336482343000,13.21,0.5,6.78
9,Walking,9336532331000,13.18,0.19,0.38
9,Walking,9336582349000,10.27,1.8,0.0
9,Walking,9336632337000,5.52,2.37,1.92
9,Walking,9336682325000,5.9,0.34,2.96
9,Walking,9336732343000,6.24,-0.3,3.57
9,Walking,9336782331000,6.59,-0.38,4.02
9,Walking,9336832349000,8.35,0.46,7.82
9,Walking,9336942121000,13.8,-0.3,7.82
9,Walking,9336942121000,13.8,-0.3,7.82
9,Walking,9336992231000,13.1,1.92,5.33
9,Walking,9337042371000,10.95,-0.53,1.27
9,Walking,9337092267000,7.31,0.38,0.46
9,Walking,9337142347000,8.05,0.57,0.31
9,Walking,9337192365000,7.08,0.11,2.87
9,Walking,9337242322000,5.56,0.89,3.15
9,Walking,9337292341000,7.63,-0.11,4.94
9,Walking,9337342328000,10.46,-0.89,6.36
9,Walking,9337392347000,10.5,0.65,8.89
9,Walking,9337442335000,11.41,0.15,9.34
9,Walking,9337492322000,13.02,-0.69,5.22
9,Walking,9337542341000,11.8,1.27,1.18
9,Walking,9337592328000,8.2,2.34,1.8
9,Walking,9337642347000,4.79,1.76,3.38
9,Walking,9337692365000,5.9,-0.15,4.6
9,Walking,9337742322000,6.7,-0.53,5.63
9,Walking,9337792341000,5.94,0.42,6.17
9,Walking,9337842389000,7.67,0.99,7.4
9,Walking,9337892377000,9.77,0.53,7.35
9,Walking,9337942335000,12.15,0.15,9.0
9,Walking,9337992322000,12.3,2.03,7.82
9,Walking,9338042341000,12.18,-1.73,2.07
9,Walking,9338092328000,7.27,-0.46,1.12
9,Walking,9338142347000,7.59,0.69,0.27
9,Walking,9338192365000,7.74,-0.65,3.95
9,Walking,9338242322000,4.79,0.5,4.56
9,Walking,9338292310000,6.09,0.69,4.56
9,Walking,9338342328000,9.85,-0.72,6.82
9,Walking,9338392347000,11.92,-1.18,9.08
9,Walking,9338442365000,12.18,-0.08,9.0
9,Walking,9338492322000,11.84,0.08,5.75
9,Walking,9338542341000,10.88,0.76,2.6
9,Walking,9338592328000,7.35,2.79,2.91
9,Walking,9338642347000,5.6,1.23,4.02
9,Walking,9338692335000,6.59,-0.72,4.71
9,Walking,9338742353000,6.36,-1.08,4.82
9,Walking,9338792371000,6.44,-0.72,5.18
9,Walking,9338842328000,7.21,0.31,6.44
9,Walking,9338892347000,9.72,0.15,8.69
9,Walking,9338942335000,11.75,-0.53,10.0
9,Walking,9338992322000,14.21,0.84,7.35
9,Walking,9339042341000,9.96,0.31,4.37
9,Walking,9339092328000,5.71,0.38,2.72
9,Walking,9339142347000,6.89,0.84,2.53
9,Walking,9339192335000,5.83,0.11,4.18
9,Walking,9339242322000,4.82,0.8,3.64
9,Walking,9339292341000,6.55,0.53,5.22
9,Walking,9339342328000,9.7,-0.3,7.25
9,Walking,9339392347000,10.95,-0.42,9.38
9,Walking,9339442335000,12.15,-0.27,9.47
9,Walking,9339492322000,11.45,1.12,7.25
9,Walking,9339542371000,10.5,2.68,4.56
9,Walking,9339592328000,7.06,2.56,3.41
9,Walking,9339642377000,4.79,1.18,3.64
9,Walking,9339692365000,4.63,0.5,4.82
9,Walking,9339742322000,4.71,0.65,7.27
9,Walking,9339792341000,3.91,1.08,8.54
9,Walking,9339842328000,7.97,0.38,8.77
9,Walking,9339892377000,11.14,-2.3,8.85
9,Walking,9339942335000,11.84,-0.89,9.81
9,Walking,9339992292000,10.38,0.19,6.05
9,Walking,9340042341000,8.31,0.99,3.45
9,Walking,9340092328000,6.44,1.27,3.34
9,Walking,9340142347000,7.59,0.57,4.02
9,Walking,9340192335000,6.02,0.93,4.33
9,Walking,9340242353000,5.33,1.61,4.71
9,Walking,9340292371000,7.35,1.33,6.97
9,Walking,9340342328000,9.58,1.38,8.39
9,Walking,9340392347000,8.54,1.95,10.34
9,Walking,9340442335000,14.48,1.61,9.92
9,Walking,9340492322000,11.5,2.26,2.76
9,Walking,9340542341000,9.7,3.3,0.61
9,Walking,9340592328000,5.37,3.53,1.04
9,Walking,9340642347000,6.51,2.07,3.45
9,Walking,9340692365000,6.63,1.12,3.53
9,Walking,9340742322000,5.6,1.27,4.82
9,Walking,9340792341000,6.4,1.57,6.82
9,Walking,9340842328000,9.89,0.65,5.79
9,Walking,9340892347000,13.8,0.93,6.74
9,Walking,9340942335000,16.17,1.61,3.11
9,Walking,9340992322000,12.49,0.61,1.65
9,Walking,9341042341000,6.59,-0.53,1.12
9,Walking,9341092328000,5.52,-0.34,-0.11
9,Walking,9341142347000,6.97,1.14,-0.8
9,Walking,9341192335000,7.01,1.61,-0.89
9,Walking,9341242322000,8.92,1.31,0.0
9,Walking,9341292341000,11.37,0.61,1.69
9,Walking,9341342328000,11.96,0.53,8.47
9,Walking,9341392347000,16.36,-0.5,3.26
9,Walking,9341442335000,13.1,0.53,-2.26
9,Walking,9341492322000,10.99,2.68,-3.72
9,Walking,9341542371000,6.89,4.14,-3.15
9,Walking,9341592359000,5.41,2.96,-1.73
9,Walking,9341642347000,6.05,1.88,-0.53
9,Walking,9341692335000,6.51,2.22,0.19
9,Walking,9341742322000,8.39,2.18,1.88
9,Walking,9341792341000,12.76,2.6,6.74
9,Walking,9341842328000,14.1,4.94,5.83
9,Walking,9341892347000,13.72,6.97,0.15
9,Walking,9341942304000,11.37,4.99,-2.11
9,Walking,9341992261000,7.93,2.83,-2.68
9,Walking,9342042310000,6.05,2.79,-4.25
9,Walking,9342092328000,7.4,1.92,-2.45
9,Walking,9342142347000,7.21,1.42,-0.15
9,Walking,9342192335000,7.35,1.65,1.18
9,Walking,9342242322000,9.04,2.53,3.26
9,Walking,9342292341000,9.47,3.83,6.17
9,Walking,9342342328000,13.14,3.02,7.25
9,Walking,9342392347000,15.17,4.48,0.38
9,Walking,9342442335000,11.69,5.01,-2.26
9,Walking,9342492322000,7.59,6.59,-0.8
9,Walking,9342542341000,6.32,2.79,-0.38
9,Walking,9342592328000,6.55,1.18,-1.92
9,Walking,9342642347000,7.25,1.69,-0.69
9,Walking,9342692335000,8.62,-0.69,1.76
9,Walking,9342742322000,9.0,1.46,2.87
9,Walking,9342792341000,14.18,4.1,1.38
9,Walking,9342842328000,15.83,8.58,1.8
9,Walking,9342892377000,9.43,4.79,1.33
9,Walking,9342942335000,8.81,2.83,-3.15
9,Walking,9342992292000,7.74,2.91,-1.61
9,Walking,9343042341000,7.78,1.84,1.31
9,Walking,9343092328000,7.55,0.99,1.61
9,Walking,9343142347000,6.47,1.46,1.46
9,Walking,9343192335000,8.47,2.83,2.07
9,Walking,9343242322000,11.37,2.79,3.15
9,Walking,9343292341000,12.6,3.72,2.49
9,Walking,9343342328000,12.87,5.01,1.31
9,Walking,9343392377000,11.6,5.71,-0.46
9,Walking,9343442335000,8.85,6.32,-0.84
9,Walking,9343492322000,7.01,5.86,-1.08
9,Walking,9343542341000,6.78,3.45,3.76
9,Walking,9343592328000,5.79,2.79,4.44
9,Walking,9343642347000,7.06,3.45,3.91
9,Walking,9343692335000,8.31,4.82,3.11
9,Walking,9343742322000,9.62,6.24,3.49
9,Walking,9343792341000,9.53,8.5,4.94
9,Walking,9343842328000,9.85,7.97,1.12
9,Walking,9343892347000,7.25,6.05,-1.65
9,Walking,9343942335000,8.05,6.47,-1.14
9,Walking,9343992292000,9.43,5.24,1.23
9,Walking,9344042341000,7.67,4.33,2.11
9,Walking,9344092359000,7.16,4.1,2.76
9,Walking,9344142347000,7.86,4.21,2.68
9,Walking,9344192335000,9.62,4.63,0.46
9,Walking,9344242322000,10.53,4.52,-0.04
9,Walking,9344292341000,11.03,5.13,0.11
9,Walking,9344342328000,12.15,5.09,-1.33
9,Walking,9344392347000,10.38,5.94,-2.45
9,Walking,9344442335000,7.59,6.05,-2.07
9,Walking,9344492292000,7.59,4.6,0.8
9,Walking,9344542341000,7.63,4.25,2.83
9,Walking,9344592328000,6.17,3.06,4.02
9,Walking,9344642347000,5.13,2.49,3.21
9,Walking,9344692335000,6.74,2.41,4.06
9,Walking,9344742322000,6.93,3.79,3.34
9,Walking,9344792341000,8.05,3.6,4.6
9,Walking,9344842328000,7.7,3.49,3.95
9,Walking,9344892347000,7.08,5.41,2.07
9,Walking,9344942335000,10.76,5.43,1.46
9,Walking,9344992292000,17.2,4.71,-0.3
9,Walking,9345042341000,15.4,3.64,2.49
9,Walking,9345092328000,11.92,2.41,4.02
9,Walking,9345142347000,9.3,1.73,3.38
9,Walking,9345192365000,5.75,1.54,2.45
9,Walking,9345242322000,4.71,2.03,2.18
9,Walking,9345302289000,10.27,4.33,0.95
9,Walking,9345352338000,19.34,9.28,0.69
9,Walking,9345412305000,10.53,2.72,-1.33
9,Walking,9345462324000,3.87,1.88,-1.69
9,Walking,9345512342000,2.98,0.84,-0.23
9,Walking,9345562330000,4.02,1.46,1.95
9,Walking,9345612348000,8.66,5.52,3.11
9,Walking,9345662366000,17.16,10.5,4.94
9,Walking,9345712354000,16.36,4.63,2.56
9,Walking,9345762342000,10.8,2.22,-1.61
9,Walking,9345812421000,7.67,0.65,-0.8
9,Walking,9345862348000,6.09,0.0,-1.5
9,Walking,9345912336000,7.08,0.8,-2.34
9,Walking,9345962324000,6.66,0.99,-1.73
9,Walking,9346012250000,8.12,1.61,-0.08
9,Walking,9346062330000,11.6,2.68,0.89
9,Walking,9346112348000,13.59,2.96,2.3
9,Walking,9346162336000,14.98,2.41,7.21
9,Walking,9346212324000,14.29,2.56,0.69
9,Walking,9346262311000,9.81,3.79,-2.91
9,Walking,9346312635000,6.21,5.41,-3.72
9,Walking,9346362348000,5.52,2.34,-0.57
9,Walking,9346412336000,4.4,2.98,1.18
9,Walking,9346462324000,6.24,2.15,0.38
9,Walking,9346512342000,9.34,1.73,0.08
9,Walking,9346572309000,14.41,2.53,8.43
9,Walking,9346622236000,13.4,6.17,4.63
9,Walking,9346672346000,14.37,5.86,-3.17
9,Walking,9346722272000,10.53,4.02,-4.21
9,Walking,9346772291000,8.81,2.83,-3.91
9,Walking,9346822339000,5.94,4.06,2.34
9,Walking,9346872297000,9.11,2.56,3.76
9,Walking,9346922315000,7.16,-0.61,1.84
9,Walking,9346972303000,5.9,1.27,0.72
9,Walking,9347022291000,7.12,2.34,5.79
9,Walking,9347072309000,9.7,5.13,5.24
9,Walking,9347122297000,12.45,5.71,8.69
9,Walking,9347172315000,12.45,5.79,9.53
9,Walking,9347222303000,11.5,4.29,3.49
9,Walking,9347272291000,8.77,0.89,0.53
9,Walking,9347322339000,6.89,1.14,-1.14
9,Walking,9347372297000,6.55,2.53,2.64
9,Walking,9347422315000,6.44,3.34,3.06
9,Walking,9347422315000,6.44,3.34,3.06
9,Walking,9347482282000,6.59,4.75,3.34
9,Walking,9347532331000,8.01,6.24,9.15
9,Walking,9347582349000,9.62,5.48,10.46
9,Walking,9347632337000,10.04,5.52,10.95
9,Walking,9347682325000,10.99,4.4,4.37
9,Walking,9347732343000,9.58,3.38,1.84
9,Walking,9347782331000,7.21,1.88,0.15
9,Walking,9347832349000,6.93,2.83,0.0
