user,activity,timestamp,x-axis,y-axis,z-axis
1,Jogging,6187612287000,-10.61,-5.05,-4.1
1,Jogging,6188602338000,-8.39,5.13,5.24
1,Jogging,6189622266000,-0.57,-7.08,0.57
1,Jogging,6190622327000,-15.4,-10.42,1.76
1,Jogging,6191622358000,-2.96,6.55,6.66
1,Jogging,6192622327000,-12.37,-12.49,7.27
1,Jogging,6193642316000,2.15,-2.6,-3.83
1,Jogging,6194602338000,-9.38,3.57,-3.76
1,Jogging,6195612287000,-19.61,-4.33,-6.28
1,Jogging,6196642316000,-2.56,-2.26,-10.46
1,Jogging,6197602338000,-13.95,5.94,0.93
1,Jogging,6198642377000,-17.92,-19.11,3.45
1,Jogging,6199602338000,-1.23,-2.98,-5.98
1,Jogging,6200602338000,-7.12,8.69,6.78
1,Jogging,6201602369000,-15.6,-18.35,8.08
1,Jogging,6202632367000,-3.17,-10.08,-1.84
1,Jogging,6203632337000,-3.98,9.3,7.4
1,Jogging,6204622205000,-1.57,-6.13,-1.12
1,Jogging,6205612287000,-17.35,-16.51,-2.18
1,Jogging,6206642316000,-0.11,4.94,1.69
1,Jogging,6207642316000,9.51,-2.14,4.02
1,Jogging,6208642316000,-18.16,-4.99,0.84
1,Jogging,6209622327000,0.84,2.64,-0.61
1,Jogging,6210632337000,13.63,-0.84,6.97
1,Jogging,6211602338000,-16.32,-6.63,3.57
1,Jogging,6212622327000,-7.55,2.18,-2.3
1,Jogging,6213632306000,10.12,1.84,1.73
1,Jogging,6214642316000,-16.66,3.53,14.1
1,Jogging,6215602338000,2.26,1.84,-1.08
1,Jogging,6216622236000,0.42,1.46,-3.06
1,Jogging,6217622327000,-19.61,-10.08,1.12
1,Jogging,6218622327000,0.15,5.94,0.23
1,Jogging,6219632337000,13.18,7.46,12.45
1,Jogging,6220602277000,-14.4,-8.62,8.08
1,Jogging,6221622327000,-1.42,2.76,0.23
1,Jogging,6222642316000,12.11,0.23,9.89
1,Jogging,6223602338000,-13.33,-3.41,1.65
1,Jogging,6224602338000,1.57,5.13,0.27
1,Jogging,6225622327000,1.76,-4.1,0.42
1,Jogging,6226622327000,-17.43,-5.56,0.8
1,Jogging,6227622327000,0.89,5.98,3.41
1,Jogging,6228632337000,-0.99,-4.1,-2.22
1,Jogging,6229642316000,-17.27,-9.04,2.49
1,Jogging,6230642316000,-0.57,6.44,4.21
1,Jogging,6231602338000,-2.22,-7.27,5.94
1,Jogging,6232602338000,-15.32,-8.66,-5.2
1,Jogging,6233622327000,-0.69,9.19,8.39
1,Jogging,6234622327000,-1.14,-5.52,-1.92
1,Jogging,6235632337000,-16.55,-7.27,0.11
1,Jogging,6236632337000,1.18,5.01,2.96
1,Jogging,6237642347000,4.37,-4.71,2.26
1,Jogging,6238642347000,-19.0,-8.08,1.88
1,Jogging,6239642316000,-4.29,3.26,0.38
1,Jogging,6240602338000,0.31,-4.75,-2.41
1,Jogging,6241602338000,-12.49,-7.4,5.18
1,Jogging,6242622327000,-7.21,4.02,-0.08
1,Jogging,6243582349000,3.79,-2.14,-0.19
1,Jogging,6244602338000,-17.12,-5.09,3.21
1,Jogging,6245602338000,-6.09,2.03,-1.53
1,Jogging,6246632337000,3.41,3.91,-3.64
1,Jogging,6247642347000,-11.3,1.42,9.3
1,Jogging,6248622236000,-19.08,-2.79,-6.51
1,Jogging,6249622327000,1.27,2.87,-7.78
1,Jogging,6250632337000,-9.28,0.76,-1.8
1,Jogging,6251642316000,-15.94,-18.73,7.12
1,Jogging,6252644147000,-6.05,-2.6,-2.91
1,Jogging,6253602338000,-11.03,0.04,-3.36
1,Jogging,6254622327000,-12.26,-13.44,6.28
1,Jogging,6255632337000,-19.61,-11.54,3.17
1,Jogging,6256632337000,-0.42,2.98,4.71
1,Jogging,6257642316000,1.99,-1.38,-1.57
1,Jogging,6258642316000,-15.75,-4.33,3.3
1,Jogging,6259642316000,-19.5,0.34,-1.33
1,Jogging,6260642316000,2.22,-0.15,-5.37
1,Jogging,6261602338000,-9.19,11.96,10.38
1,Jogging,6262622327000,-12.87,-18.92,10.04
1,Jogging,6263622236000,-18.07,-2.53,-2.6
1,Jogging,6264622327000,-2.53,8.08,10.53
1,Jogging,6265632306000,-0.3,-7.44,-1.12
1,Jogging,6266632337000,-11.8,-13.06,8.66
1,Jogging,6267602338000,-13.4,1.69,-0.5
1,Jogging,6268622327000,-8.92,-12.41,12.22
1,Jogging,6269612409000,1.99,-5.56,-2.49
1,Jogging,6270642316000,-0.84,11.37,4.33
1,Jogging,6271602338000,-2.56,-8.88,4.99
1,Jogging,6272612317000,-19.61,-17.39,8.96
1,Jogging,6273622327000,0.76,1.73,-0.61
1,Jogging,6274612317000,2.91,-3.41,-0.99
1,Jogging,6275632337000,-18.81,-5.24,4.71
1,Jogging,6276602338000,-1.31,4.67,-1.33
1,Jogging,6277642316000,10.88,4.79,13.76
1,Jogging,6278642347000,-17.67,-2.98,4.44
1,Jogging,6279642377000,-14.52,-1.18,-2.87
1,Jogging,6280632337000,6.4,8.47,2.34
1,Jogging,6281602338000,-11.18,3.83,4.9
1,Jogging,6282622327000,-19.61,-15.36,-0.76
1,Jogging,6283632367000,-1.31,-1.18,-5.71
1,Jogging,6284632337000,-10.19,3.99,0.04
1,Jogging,6285592359000,-15.55,-1.42,-1.5
1,Jogging,6286622327000,1.31,-5.67,-3.83
1,Jogging,6287632337000,-6.21,5.41,8.35
1,Jogging,6288632337000,0.5,-4.52,-1.33
1,Jogging,6289602338000,-19.61,-15.13,-1.76
1,Jogging,6290622236000,-0.34,7.06,3.53
1,Jogging,6291643872000,8.05,0.27,3.76
1,Jogging,6292602369000,-17.54,-10.65,2.72
1,Jogging,6293622327000,1.08,3.38,0.69
1,Jogging,6294632337000,6.17,1.23,2.15
1,Jogging,6295602338000,-17.39,-6.59,-2.3
1,Jogging,6296602338000,-0.5,5.13,1.54
1,Jogging,6297622327000,-7.97,-7.97,2.22
1,Upstairs,6489412336000,-5.13,10.57,-2.18
1,Upstairs,6490412305000,-5.24,12.41,0.38
1,Upstairs,6491412305000,-3.49,15.02,0.46
1,Upstairs,6492422315000,-3.49,1.65,-1.42
1,Upstairs,6493422345000,-18.54,19.57,-10.19
1,Upstairs,6494422345000,-7.82,7.82,1.42
1,Upstairs,6495422345000,-4.99,2.64,1.54
1,Upstairs,6496422376000,-1.18,1.5,0.93
1,Upstairs,6497422345000,-15.17,15.51,3.26
1,Upstairs,6498422345000,-2.41,12.49,5.94
1,Upstairs,6499392347000,-14.86,5.71,3.49
1,Upstairs,6500402326000,-0.04,4.94,0.34
1,Upstairs,6501402326000,-6.05,5.67,-1.76
1,Upstairs,6502412336000,-18.58,7.55,-1.08
1,Upstairs,6503412305000,-0.42,-0.34,-1.27
1,Upstairs,6504422345000,0.08,-0.8,-2.37
1,Upstairs,6505422376000,-13.44,4.6,3.45
1,Upstairs,6506422315000,-0.91,6.97,-2.03
1,Upstairs,6507422345000,-6.55,10.76,7.16
1,Upstairs,6508422345000,-8.39,9.04,7.82
1,Upstairs,6509392347000,-0.72,9.66,-1.23
1,Upstairs,6510392347000,-11.14,8.5,3.57
1,Upstairs,6511392347000,-3.83,-5.56,-2.91
1,Upstairs,6512402326000,-16.59,14.75,3.17
1,Upstairs,6513402326000,-3.68,5.09,-1.57
1,Upstairs,6514402326000,-2.45,8.2,3.6
1,Upstairs,6515402326000,-5.01,-3.57,-3.87
1,Upstairs,6516402326000,-8.2,8.5,-0.76
1,Upstairs,6517402326000,-7.7,16.04,8.66
1,Upstairs,6518402326000,-16.63,11.3,2.07
1,Upstairs,6519422345000,-4.67,6.51,2.98
1,Upstairs,6520422345000,-9.15,9.58,0.23
1,Upstairs,6521422345000,-9.23,10.12,9.89
1,Upstairs,6522422345000,-1.38,5.71,-1.27
1,Upstairs,6523422345000,-6.55,-3.45,1.27
1,Upstairs,6524392347000,-19.15,9.34,7.16
1,Upstairs,6525402326000,-1.99,8.73,3.83
1,Upstairs,6526402295000,-9.81,-0.23,0.08
1,Upstairs,6527422345000,-16.97,4.63,-0.89
1,Upstairs,6528422315000,2.98,15.24,8.28
1,Upstairs,6529422345000,-9.28,2.76,5.01
1,Upstairs,6530422345000,1.46,2.98,-2.6
1,Upstairs,6531392347000,-18.39,4.75,0.15
1,Upstairs,6532392347000,-15.75,0.8,-5.71
1,Downstairs,6553842267000,-2.26,9.72,2.03
1,Downstairs,6554842298000,-2.56,14.56,0.31
1,Downstairs,6555842298000,-1.31,13.82,2.96
1,Downstairs,6556799482000,4.29,13.48,12.76
1,Downstairs,6557802320000,-2.49,18.77,-2.64
1,Downstairs,6558802320000,-7.16,5.79,-2.87
1,Downstairs,6559862165000,-7.7,5.6,-2.22
1,Downstairs,6560822370000,-10.92,3.72,3.45
1,Downstairs,6561822339000,-3.3,-1.53,6.55
1,Downstairs,6562822339000,-10.19,9.66,-0.95
1,Downstairs,6563822339000,-5.75,5.09,-1.5
1,Downstairs,6564822339000,-13.95,-0.5,1.73
1,Downstairs,6565802320000,-8.69,-1.23,-3.36
1,Downstairs,6566802320000,-3.68,1.57,6.17
1,Downstairs,6567812268000,-3.45,-0.38,-2.22
1,Downstairs,6568822339000,-7.21,13.72,0.72
1,Downstairs,6569822339000,-3.02,5.09,7.44
1,Downstairs,6570822370000,3.49,10.73,9.11
1,Downstairs,6571822370000,-10.53,-1.46,0.23
1,Downstairs,6572842267000,-6.28,2.37,-0.23
1,Downstairs,6573842298000,-6.17,9.85,-1.73
1,Downstairs,6574842298000,-5.41,1.61,3.38
1,Downstairs,6575812299000,-14.9,13.29,1.12
1,Downstairs,6576822339000,-16.04,2.45,-6.7
1,Downstairs,6577822339000,-7.65,1.65,-0.19
1,Downstairs,6578822339000,-4.94,-1.42,1.12
1,Downstairs,6579822339000,-12.64,1.99,-0.19
1,Downstairs,6580842328000,-7.08,13.82,-0.69
1,Downstairs,6581842298000,-9.53,0.99,6.93
1,Downstairs,6582842298000,-17.43,3.95,-2.14
1,Downstairs,6583842298000,-13.14,5.63,-0.11
1,Downstairs,6584842298000,-1.38,15.13,0.72
1,Downstairs,6585802320000,-11.18,0.19,0.61
1,Downstairs,6586802320000,-4.4,10.95,-1.99
1,Downstairs,6587802320000,-5.79,-2.6,-2.91
1,Downstairs,6588822339000,-10.8,3.15,-2.11
1,Upstairs,6607582349000,6.59,10.57,10.76
1,Upstairs,6608582349000,1.46,12.76,-3.68
1,Upstairs,6609602338000,3.53,-3.83,1.23
1,Upstairs,6610592359000,-6.85,11.73,5.33
1,Upstairs,6611602338000,-10.65,1.84,13.33
1,Upstairs,6612562757000,7.82,-0.34,-3.15
1,Upstairs,6613562330000,-0.23,5.79,-3.15
1,Upstairs,6614592298000,-15.43,13.02,1.65
1,Upstairs,6615582349000,-3.11,7.21,-1.92
1,Upstairs,6616602369000,1.27,3.26,-1.76
1,Upstairs,6617602277000,0.19,10.15,1.57
1,Upstairs,6618602338000,-7.82,14.33,-1.31
1,Upstairs,6619602338000,-13.67,10.92,-5.67
1,Upstairs,6620582349000,4.02,-4.63,0.99
1,Upstairs,6621582319000,-10.92,8.31,5.94
1,Upstairs,6622582410000,-1.84,4.21,-0.65
1,Upstairs,6623582349000,0.93,-2.18,0.19
1,Upstairs,6624602308000,-8.16,0.53,-3.57
1,Upstairs,6625602308000,3.76,-8.81,5.75
1,Upstairs,6626602338000,-8.54,12.11,-2.26
1,Upstairs,6627602308000,-19.61,19.53,-7.93
1,Upstairs,6628602308000,5.22,-4.37,-0.08
1,Upstairs,6629572400000,-6.89,6.47,0.15
1,Upstairs,6630532331000,-3.17,10.8,-2.79
1,Upstairs,6631592328000,-3.6,5.98,-1.99
1,Upstairs,6632602308000,1.14,11.18,2.83
1,Upstairs,6633602308000,-13.02,4.21,8.66
1,Upstairs,6634602308000,0.8,6.66,-5.86
1,Upstairs,6635602308000,-5.37,6.17,0.53
1,Upstairs,6636602308000,-5.05,2.26,0.0
1,Upstairs,6637582349000,-16.7,6.05,3.72
1,Upstairs,6638582410000,6.13,2.18,4.4
1,Upstairs,6639582349000,-5.13,-2.03,-2.83
1,Upstairs,6640602308000,-18.24,6.28,9.0
1,Upstairs,6641602308000,-5.33,3.11,-0.91
1,Upstairs,6642602308000,-8.66,5.63,6.4
1,Downstairs,6657782331000,-1.23,15.51,3.21
1,Downstairs,6658782331000,-7.25,13.76,-4.29
1,Downstairs,6659792341000,-6.02,9.23,2.15
1,Downstairs,6660802320000,3.34,14.94,-5.82
1,Downstairs,6661802320000,1.08,10.04,4.9
1,Downstairs,6662802320000,-5.09,16.09,-1.33
1,Downstairs,6663802320000,-6.93,8.73,-6.21
1,Downstairs,6664802320000,-8.62,8.62,0.61
1,Downstairs,6665812330000,6.09,16.25,0.42
1,Downstairs,6666812299000,-4.63,8.77,-0.11
1,Downstairs,6667812330000,-5.67,6.13,1.92
1,Downstairs,6668812330000,-0.57,13.72,-4.14
1,Downstairs,6669812330000,-7.82,9.0,0.04
1,Downstairs,6670792341000,-9.62,-0.99,-3.68
1,Downstairs,6671802320000,-5.56,6.47,-0.46
1,Downstairs,6672802320000,-7.44,8.77,0.46
1,Downstairs,6673802320000,-6.32,7.78,0.57
1,Downstairs,6674822309000,-5.13,11.8,-3.02
1,Downstairs,6675822309000,-6.43,5.43,-0.76
1,Downstairs,6676822309000,-4.67,17.77,-5.56
1,Downstairs,6677822309000,1.46,9.89,-1.65
1,Downstairs,6678822309000,-0.38,8.47,-1.38
1,Downstairs,6679802320000,-8.77,4.71,5.18
1,Downstairs,6680812330000,0.38,10.42,4.21
1,Downstairs,6681812330000,-19.42,10.5,-1.69
1,Downstairs,6682822309000,-11.69,8.43,2.41
1,Downstairs,6683822309000,5.01,12.83,3.06
1,Downstairs,6684822309000,-8.27,4.21,-3.21
1,Downstairs,6685822309000,-13.4,5.41,-1.23
1,Downstairs,6686822370000,-0.53,14.56,-2.34
1,Downstairs,6687792341000,-7.35,8.54,4.18
1,Downstairs,6688802320000,-7.46,4.99,3.72
1,Downstairs,6689802320000,-11.8,5.86,-0.69
1,Downstairs,6690822339000,-9.0,2.3,1.27
1,Downstairs,6691822309000,-5.01,6.89,-1.04
1,Downstairs,6692822309000,-7.55,-1.04,5.41
1,Upstairs,6706802381000,-3.49,2.07,-2.79
1,Upstairs,6707812330000,-5.6,13.14,14.18
1,Upstairs,6708812330000,2.49,0.69,-2.6
1,Upstairs,6709812330000,-2.75,10.46,4.75
1,Upstairs,6710812330000,-9.77,5.9,-1.33
1,Upstairs,6711832257000,-19.61,1.42,-7.74
1,Upstairs,6712832319000,0.8,-5.18,-4.48
1,Upstairs,6713832319000,5.18,-0.76,3.41
1,Upstairs,6714822339000,9.51,2.79,-0.27
1,Upstairs,6715832319000,-7.01,-0.38,-0.65
1,Upstairs,6716832319000,-19.27,-1.73,3.83
1,Upstairs,6717832349000,-19.61,-0.57,-9.3
1,Upstairs,6718832319000,2.49,-0.34,-1.57
1,Upstairs,6719792341000,-6.43,7.46,3.45
1,Upstairs,6720812330000,-8.12,-1.42,6.09
1,Upstairs,6721812299000,-10.65,-0.99,-5.67
1,Upstairs,6722812330000,-1.08,-2.83,-4.02
1,Upstairs,6723822339000,-12.83,4.21,5.41
1,Upstairs,6724832319000,-13.06,-3.06,6.89
1,Upstairs,6725832319000,-17.05,6.05,-6.17
1,Upstairs,6726832319000,-9.3,0.69,-0.11
1,Upstairs,6727832319000,-9.96,-5.94,0.08
1,Upstairs,6728832319000,-4.33,7.25,6.09
1,Upstairs,6729792341000,-8.16,-3.02,5.94
1,Upstairs,6730822339000,-19.61,0.04,4.99
1,Upstairs,6731822339000,2.98,-0.04,-0.38
1,Upstairs,6732832258000,-15.43,-0.38,-2.49
1,Upstairs,6733832319000,-12.11,-2.22,-3.21
1,Upstairs,6734832319000,-2.11,-3.17,-3.36
1,Upstairs,6735832319000,-17.62,-0.23,4.9
1,Upstairs,6736832319000,0.04,10.12,0.31
1,Upstairs,6737792310000,-2.96,-2.91,1.18
1,Upstairs,6738792341000,-4.18,-5.6,2.91
1,Upstairs,6739792341000,-4.63,-6.09,-5.82
1,Upstairs,6740812330000,6.24,7.44,4.63
1,Upstairs,6741832319000,-7.59,8.35,4.18
1,Upstairs,6742832319000,-19.61,-7.65,-1.18
1,Upstairs,6743832319000,2.98,-0.5,-0.61
1,Upstairs,6744832319000,-4.86,-5.86,3.64
1,Downstairs,6759502332000,6.85,10.15,0.69
1,Downstairs,6760522321000,3.53,6.13,-0.65
1,Downstairs,6761522321000,11.99,13.44,4.33
1,Downstairs,6762522321000,3.83,10.65,-2.68
1,Downstairs,6763522351000,12.79,6.93,1.31
1,Downstairs,6764522321000,1.18,7.08,0.69
1,Downstairs,6765492322000,5.05,12.18,0.31
1,Downstairs,6766492322000,5.75,11.99,11.54
1,Downstairs,6767492322000,-0.89,6.7,-2.37
1,Downstairs,6768492322000,16.82,15.47,4.29
1,Downstairs,6769502362000,7.25,12.07,-2.91
1,Downstairs,6770512342000,10.73,10.12,5.09
1,Downstairs,6771512342000,-0.23,10.95,0.72
1,Downstairs,6772512342000,4.48,9.81,2.72
1,Downstairs,6773512342000,16.25,18.28,0.42
1,Downstairs,6774492322000,8.92,15.17,-3.49
1,Downstairs,6775492322000,0.69,16.44,0.72
1,Downstairs,6776492322000,-4.18,8.66,-2.14
1,Downstairs,6777492322000,8.2,6.74,-4.9
1,Downstairs,6778502210000,7.4,11.84,-2.45
1,Downstairs,6779492322000,4.21,13.38,-1.84
1,Downstairs,6780492322000,2.98,10.8,-0.42
1,Downstairs,6781512342000,13.18,6.7,1.73
1,Downstairs,6782512342000,3.11,14.6,-1.08
1,Downstairs,6783522260000,-1.27,9.28,11.75
1,Downstairs,6784522321000,4.4,3.3,1.46
1,Downstairs,6785522321000,3.17,4.9,-1.27
1,Downstairs,6786522321000,7.67,6.24,-1.12
1,Downstairs,6787522321000,7.44,9.11,-2.03
1,Downstairs,6788492353000,0.8,9.47,-7.04
1,Downstairs,6789492322000,12.11,17.54,-0.08
1,Downstairs,6790502362000,12.57,1.46,0.46
1,Downstairs,6791502332000,4.25,10.95,3.38
1,Downstairs,6792502362000,7.27,4.25,4.44
1,Downstairs,6793512342000,13.95,5.37,3.15
1,Downstairs,6794512342000,10.99,0.04,6.74
1,Downstairs,6795522351000,5.83,13.8,-4.48
1,Downstairs,6796522321000,15.43,4.18,-0.72
1,Upstairs,6811783033000,-1.18,0.76,-3.06
1,Upstairs,6812792341000,-6.82,5.22,10.34
1,Upstairs,6813792341000,-9.43,13.95,-1.38
1,Upstairs,6814792341000,-6.36,7.25,-6.24
1,Upstairs,6815802320000,2.68,0.5,-0.11
1,Upstairs,6816802594000,5.24,1.31,4.9
1,Upstairs,6817802320000,7.4,-3.68,-0.84
1,Upstairs,6818802289000,-4.1,3.57,5.41
1,Upstairs,6819802320000,-15.21,6.78,-5.6
1,Upstairs,6820802289000,-7.86,9.3,-1.23
1,Upstairs,6821802289000,8.73,-2.18,-5.63
1,Upstairs,6822802289000,-3.06,15.47,3.34
1,Upstairs,6823802320000,-12.68,7.21,6.55
1,Upstairs,6824822339000,-9.47,0.8,-1.04
1,Upstairs,6825822339000,-13.67,-1.92,6.85
1,Upstairs,6826822370000,-15.36,12.95,2.07
1,Upstairs,6827822309000,-1.12,-1.61,0.04
1,Upstairs,6828822339000,7.27,-1.73,-1.57
1,Upstairs,6829792371000,-3.76,5.18,0.89
1,Upstairs,6830802320000,-14.37,8.92,5.6
1,Upstairs,6831802320000,9.81,5.24,3.45
1,Upstairs,6832802320000,3.91,-2.64,-3.57
1,Upstairs,6833822339000,-13.1,11.5,3.91
1,Upstairs,6834822339000,-7.31,8.01,-0.38
1,Upstairs,6835822339000,-14.37,10.31,-8.35
1,Upstairs,6836822339000,-16.13,11.26,-5.37
1,Upstairs,6837822309000,5.48,-1.57,-2.22
1,Upstairs,6838792341000,-11.18,11.73,-8.08
1,Upstairs,6839792341000,-10.8,13.1,-2.98
1,Upstairs,6840792341000,9.11,3.34,-1.61
1,Upstairs,6841792371000,-15.6,1.18,12.95
1,Upstairs,6842802228000,-4.14,-2.91,-6.17
1,Upstairs,6843802320000,-15.98,16.25,-4.33
1,Upstairs,6844802320000,3.87,10.65,2.72
1,Upstairs,6845812330000,-6.55,5.63,4.48
1,Upstairs,6846812330000,-6.17,1.95,-1.14
1,Upstairs,6847822278000,-16.97,0.38,5.05
1,Downstairs,6858652356000,10.57,10.38,-0.69
1,Downstairs,6859652326000,0.69,9.23,3.21
1,Downstairs,6860652295000,4.52,14.33,-2.22
1,Downstairs,6861662336000,5.9,8.85,-1.42
1,Downstairs,6862672345000,-1.18,9.34,-7.31
1,Downstairs,6863672345000,7.08,2.07,3.79
1,Downstairs,6864672376000,2.15,9.51,-0.34
1,Downstairs,6865672345000,11.41,11.41,-1.65
1,Downstairs,6866692304000,-1.46,13.48,-6.7
1,Downstairs,6867692304000,9.92,6.7,-5.13
1,Downstairs,6868692304000,1.99,1.61,2.26
1,Downstairs,6869692304000,2.34,13.59,-1.18
1,Downstairs,6870652326000,15.4,13.4,12.87
1,Downstairs,6871672345000,-6.17,11.56,3.26
1,Downstairs,6872672345000,-3.21,0.61,8.28
1,Downstairs,6873672345000,7.25,16.89,-0.3
1,Downstairs,6874672345000,-3.06,6.78,0.34
1,Downstairs,6875692304000,-3.36,2.64,0.53
1,Downstairs,6876672376000,9.43,12.57,4.21
1,Downstairs,6877672345000,-2.26,12.72,-5.13
1,Downstairs,6878672376000,-2.41,13.02,1.69
1,Downstairs,6879672345000,-3.06,18.85,4.52
1,Downstairs,6880692304000,-3.21,17.08,-4.25
1,Downstairs,6881652326000,3.3,12.37,-2.41
1,Downstairs,6882652356000,7.4,9.51,-2.34
1,Downstairs,6883652326000,5.01,3.49,-7.7
1,Downstairs,6884652326000,2.98,11.35,-1.38
1,Downstairs,6885672345000,0.04,10.5,0.53
1,Downstairs,6886672345000,-2.22,13.59,-1.65
1,Downstairs,6887672345000,-4.99,9.66,5.37
1,Downstairs,6888672345000,-0.84,16.63,0.76
1,Downstairs,6889672345000,-3.64,14.86,1.46
1,Downstairs,6890682355000,-1.61,12.49,-0.91
1,Downstairs,6891682325000,5.05,14.02,1.12
1,Downstairs,6892682325000,-2.18,4.18,4.75
1,Downstairs,6893682294000,-2.26,12.64,1.57
1,Downstairs,6894682355000,1.23,10.65,-0.08
