user,activity,timestamp,x-axis,y-axis,z-axis
8,Walking,111297721626000,6.63,6.93,-2.72
8,Walking,111297804176000,4.21,-1.31,-1.54
8,Walking,111297841499000,2.34,0.27,-2.22
8,Walking,111297881508000,0.42,3.38,-2.56
8,Walking,111297921547000,-3.26,3.95,-0.04
8,Walking,111297961555000,-0.04,6.17,13.21
8,Walking,111298041481000,10.88,3.72,4.25
8,Walking,111298081550000,0.95,4.6,1.04
8,Walking,111298121528000,3.72,10.8,-2.91
8,Walking,111298161537000,0.42,9.15,-2.87
8,Walking,111298247535000,5.9,9.34,-3.34
8,Walking,111298283241000,8.92,8.43,-2.37
8,Walking,111298321541000,9.08,3.99,0.3
8,Walking,111298361702000,7.74,2.68,1.57
8,Walking,111298441505000,5.56,7.35,-0.76
8,Walking,111298481605000,5.79,7.35,-0.76
8,Walking,111298521675000,8.73,6.59,2.11
8,Walking,111298521675000,8.73,6.59,0.34
8,Walking,111298609810000,12.37,5.28,0.34
8,Walking,111298691627000,9.38,10.5,-1.18
8,Walking,111298731636000,9.08,12.6,-3.79
8,Walking,111298771888000,5.75,15.98,-0.84
8,Walking,111298811409000,5.94,10.95,-0.23
8,Walking,111298891609000,5.41,0.53,-2.3
8,Walking,111298931404000,3.79,-0.84,-2.53
8,Walking,111298973274000,0.84,2.41,-3.11
8,Walking,111299011421000,-2.18,3.34,3.02
8,Walking,111299091499000,8.01,12.91,18.69
8,Walking,111299132301000,18.73,12.26,5.6
8,Walking,111299171516000,4.44,1.8,3.53
8,Walking,111299331306000,1.46,7.01,-2.45
8,Walking,111299331306000,1.46,7.01,-2.45
8,Walking,111299331306000,1.46,7.01,-2.45
8,Walking,111299371589000,5.33,10.27,-3.41
8,Walking,111299411628000,9.96,8.77,-3.11
8,Walking,111299491707000,6.97,2.96,2.34
8,Walking,111299532142000,5.48,5.48,1.46
8,Walking,111299571541000,6.7,7.4,-1.57
8,Walking,111299611549000,6.55,6.66,1.23
8,Walking,111299691505000,11.37,7.01,-1.12
8,Walking,111299731544000,13.44,5.33,1.23
8,Walking,111299771522000,13.72,7.89,5.24
8,Walking,111299811531000,8.96,11.75,-3.3
8,Walking,111299892097000,4.59,16.51,0.19
8,Walking,111299931465000,4.79,9.38,-0.65
8,Walking,111299974891000,5.37,3.83,-3.15
8,Walking,111300011421000,5.33,-0.08,-2.22
8,Walking,111300091530000,0.8,2.11,-3.53
8,Walking,111300133156000,-2.91,4.1,-0.95
8,Walking,111300171638000,-2.76,5.18,7.65
8,Walking,111300211525000,13.59,16.51,16.82
8,Walking,111300291511000,1.42,3.15,2.6
8,Walking,111300331520000,1.84,10.04,-0.76
8,Walking,111300371620000,3.02,10.15,-4.82
8,Walking,111300411506000,3.15,8.05,-3.17
8,Walking,111300491554000,7.08,9.92,-3.45
8,Walking,111300534156000,9.66,6.05,0.27
8,Walking,111300571693000,8.54,3.79,2.34
8,Walking,111300611641000,5.98,6.09,-0.11
8,Walking,111300691658000,6.09,6.51,-1.46
8,Walking,111300732185000,7.25,6.24,0.38
8,Walking,111300771522000,9.34,7.63,2.83
8,Walking,111300811653000,11.56,7.12,-0.57
8,Walking,111300891700000,12.72,7.93,3.87
8,Walking,111300931465000,9.96,12.6,-5.6
8,Walking,111300971687000,7.86,15.64,-3.02
8,Walking,111301011604000,3.3,15.13,-0.04
8,Walking,111301091530000,5.75,3.26,-3.3
8,Walking,111301132148000,4.75,-0.84,-1.69
8,Walking,111301171638000,3.06,-0.46,-2.45
8,Walking,111301211647000,0.89,2.87,-2.91
8,Walking,111301291481000,-0.04,4.82,12.37
8,Walking,111301331581000,18.24,17.73,13.67
8,Walking,111301371528000,12.22,4.9,3.98
8,Walking,111301411506000,0.23,3.49,1.57
8,Walking,111301493293000,2.07,10.88,-3.11
8,Walking,111301532112000,0.91,6.97,-2.18
8,Walking,111301571663000,2.37,7.12,-2.15
8,Walking,111301611519000,6.93,9.58,-2.83
8,Walking,111301691536000,8.58,3.21,0.89
8,Walking,111301732185000,5.9,3.17,3.15
8,Walking,111301771461000,5.71,6.05,0.95
8,Walking,111301811500000,6.28,7.01,-1.31
8,Walking,111301897072000,11.54,7.44,-0.19
8,Walking,111301934456000,12.87,4.75,-0.99
8,Walking,111301971809000,15.21,5.52,3.83
8,Walking,111302011635000,10.65,10.04,2.72
8,Walking,111302091621000,7.12,15.05,-2.3
8,Walking,111302131508000,3.87,15.05,0.08
8,Walking,111302171516000,5.63,7.01,-2.49
8,Walking,111302211525000,5.82,1.95,-1.61
8,Walking,111302291542000,2.22,-0.11,-2.53
8,Walking,111302332161000,0.23,3.6,-2.56
8,Walking,111302371498000,-3.53,3.83,0.84
8,Walking,111302411476000,0.57,5.9,14.06
8,Walking,111302491523000,11.26,3.68,3.68
8,Walking,111302531532000,0.84,5.28,-0.31
8,Walking,111302571510000,4.14,13.4,-1.84
8,Walking,111302611641000,0.84,8.28,-3.15
8,Walking,111302691505000,2.34,8.08,-2.34
8,Walking,111302732277000,7.78,9.89,-3.53
8,Walking,111302771553000,10.88,6.21,-2.3
8,Walking,111302811500000,8.58,2.72,1.04
8,Walking,111302891700000,7.01,5.63,0.23
8,Walking,111302931465000,6.93,6.47,-1.57
8,Walking,111302971656000,6.85,8.5,2.91
8,Walking,111303011482000,10.99,7.5,-1.12
8,Walking,111303091530000,13.95,6.36,5.52
8,Walking,111303132240000,9.23,10.34,-0.95
8,Walking,111303171669000,9.08,12.37,-2.87
8,Walking,111303211433000,6.09,14.67,-1.76
8,Walking,111303291481000,7.21,5.33,-2.96
8,Walking,111303331550000,5.37,1.08,-2.15
8,Walking,111303384010000,3.11,0.34,-2.45
8,Walking,111303421547000,0.91,3.15,-2.96
8,Walking,111303461586000,-2.56,3.87,-0.72
8,Walking,111303541511000,11.14,13.1,18.43
8,Walking,111303581520000,17.97,11.22,3.95
8,Walking,111303621528000,2.96,1.69,1.53
8,Walking,111303665809000,1.73,10.04,0.04
8,Walking,111303701790000,2.87,11.88,-3.26
8,Walking,111303791572000,3.02,8.05,-2.83
8,Walking,111303831489000,6.93,9.85,-3.21
8,Walking,111303871467000,10.08,7.12,-3.21
8,Walking,111303911628000,8.24,3.21,0.3
8,Walking,111303962227000,6.4,5.94,-0.34
8,Walking,111304041664000,5.9,6.93,-1.99
8,Walking,111304081550000,7.93,7.78,3.87
8,Walking,111304121498000,10.84,7.74,-0.8
8,Walking,111304161567000,11.88,4.02,-1.65
8,Walking,111304241676000,10.04,10.15,2.64
8,Walking,111304281654000,8.27,13.06,-3.68
8,Walking,111304321510000,6.89,12.95,-2.03
8,Walking,111304363136000,5.41,13.1,-1.69
8,Walking,111304441993000,6.17,2.37,-2.3
8,Walking,111304489052000,3.72,-0.08,-1.95
8,Walking,111304532142000,1.23,2.18,-2.68
8,Walking,111304571663000,-1.23,4.1,-1.69
8,Walking,111304611519000,-3.76,3.91,15.89
8,Walking,111304691536000,19.91,17.12,8.81
8,Walking,111304732155000,8.35,3.02,3.21
8,Walking,111304771644000,0.3,5.83,2.34
8,Walking,111304811409000,5.33,11.69,-2.07
8,Walking,111304891639000,1.18,6.21,-2.64
8,Walking,111304931617000,4.21,9.66,-2.79
8,Walking,111304971565000,8.96,10.34,-3.6
8,Walking,111305011543000,9.62,4.63,-0.11
8,Walking,111305091499000,5.63,4.1,1.76
8,Walking,111305132148000,6.05,6.51,-0.89
8,Walking,111305171547000,6.28,7.46,0.27
8,Walking,111305212532000,7.89,7.63,-1.14
8,Walking,111305292335000,12.72,4.71,-1.31
8,Walking,111305331459000,13.48,6.59,4.67
8,Walking,111305371650000,10.0,10.95,2.03
8,Walking,111305411506000,8.73,13.14,-3.3
8,Walking,111305491615000,4.44,12.87,-0.27
8,Walking,111305532173000,7.97,5.48,-2.34
8,Walking,111305571510000,6.4,0.65,-2.34
8,Walking,111305611641000,4.1,-0.8,-1.5
8,Walking,111305691505000,0.15,3.79,-2.11
8,Walking,111305732185000,-3.15,3.72,1.31
8,Walking,111305771492000,0.91,4.29,13.17
8,Walking,111305811622000,19.46,18.5,10.0
8,Walking,111305891517000,3.06,7.89,0.61
8,Walking,111305932167000,3.72,8.24,-5.56
8,Walking,111305975013000,-1.54,4.21,-2.15
8,Walking,111306011604000,0.23,6.51,-2.37
8,Walking,111306091530000,9.08,10.84,-3.83
8,Walking,111306132118000,10.23,3.79,1.31
8,Walking,111306171547000,9.49,2.18,1.18
8,Walking,111306211525000,5.75,4.14,-0.61
8,Walking,111306291572000,6.24,7.46,-0.93
8,Walking,111306411384000,11.41,4.86,-1.73
8,Walking,111306411384000,11.41,4.86,-1.73
8,Walking,111306411384000,11.41,4.86,-1.73
8,Walking,111306491768000,8.58,10.15,4.18
8,Walking,111306532264000,8.58,12.11,-1.42
8,Walking,111306571510000,8.54,12.11,-4.99
8,Walking,111306611519000,6.28,13.18,-0.53
8,Walking,111306691627000,6.02,2.98,-2.37
8,Walking,111306732307000,3.57,0.93,-1.92
8,Walking,111306771675000,1.61,1.08,-1.92
8,Walking,111306811470000,0.57,2.72,-2.34
8,Walking,111306891517000,-2.41,1.88,6.24
8,Walking,111306932319000,12.91,13.99,17.12
8,Walking,111306971595000,17.39,11.26,2.91
8,Walking,111307011512000,3.6,3.45,0.53
8,Walking,111307091499000,0.89,8.47,-4.48
8,Walking,111307132179000,-0.31,5.28,-2.53
8,Walking,111307171638000,1.23,8.12,-3.11
8,Walking,111307211647000,5.63,11.07,-3.72
8,Walking,111307291511000,10.27,3.17,0.42
8,Walking,111307331459000,8.62,2.26,3.36
8,Walking,111307371467000,6.43,4.1,1.14
8,Walking,111307411506000,6.78,6.09,-1.5
8,Walking,111307492042000,9.58,9.28,0.23
8,Walking,111307532173000,12.07,4.94,-1.88
8,Walking,111307571510000,15.32,4.33,3.68
8,Walking,111307611641000,12.72,8.73,1.46
8,Walking,111307691536000,6.13,15.24,-2.45
8,Walking,111307732155000,2.68,15.4,-0.04
8,Walking,111307771553000,7.4,6.44,-2.64
8,Walking,111307811622000,7.78,0.27,-2.11
8,Walking,111307891670000,1.18,1.61,-2.96
8,Walking,111307932136000,-0.31,3.91,-2.11
8,Walking,111307974220000,-3.45,3.57,0.3
8,Walking,111308031715000,8.2,8.77,16.89
8,Walking,111308071632000,19.08,15.02,6.51
8,Walking,111308111610000,4.33,1.61,2.72
8,Walking,111308191597000,4.71,13.29,-4.02
8,Walking,111308232155000,1.04,7.46,-3.06
8,Walking,111308271614000,2.07,7.4,-3.15
8,Walking,111308317360000,5.75,9.34,-2.96
8,Walking,111308392189000,10.57,3.72,0.61
8,Walking,111308431495000,7.44,3.38,1.38
8,Walking,111308471565000,4.71,4.86,0.46
8,Walking,111308511421000,4.99,6.21,-1.65
8,Walking,111308591499000,8.05,8.5,2.98
8,Walking,111308632301000,10.72,7.01,-1.38
8,Walking,111308671516000,12.72,3.49,-1.33
8,Walking,111308711708000,14.48,4.86,5.41
8,Walking,111308791328000,9.62,15.6,-1.92
8,Walking,111308831306000,5.48,15.75,-5.09
8,Walking,111308871467000,4.86,12.6,0.46
8,Walking,111308911415000,9.43,4.1,-2.96
8,Walking,111308993232000,2.72,0.65,-2.07
8,Walking,111309031685000,0.61,3.06,-2.37
8,Walking,111309071632000,0.0,4.18,-1.8
8,Walking,111309111549000,-1.88,2.22,0.69
8,Walking,111309191597000,19.0,18.54,10.65
8,Walking,111309232216000,10.04,3.76,3.26
8,Walking,111309274238000,-0.95,3.26,-2.22
8,Walking,111309311622000,3.53,12.83,-0.15
8,Walking,111309354408000,2.18,11.07,-4.63
8,Walking,111309411506000,2.37,6.02,-3.17
8,Walking,111309493324000,11.11,9.23,-3.26
8,Walking,111309532173000,9.62,4.21,-0.04
8,Walking,111309571541000,6.43,3.11,3.06
8,Walking,111309611580000,5.28,4.63,1.18
8,Walking,111309691536000,6.97,7.63,0.76
8,Walking,111309732277000,8.47,7.5,2.34
8,Walking,111309771492000,12.41,6.13,-1.73
8,Walking,111309811500000,12.91,3.34,0.42
8,Walking,111309891639000,6.74,9.81,1.61
8,Walking,111309932258000,10.38,12.22,-4.67
8,Walking,111309971595000,8.43,16.25,-3.45
8,Walking,111310011421000,9.53,11.03,1.42
8,Walking,111310093940000,3.68,0.65,-1.73
8,Walking,111310131721000,2.03,-0.5,-1.61
8,Walking,111310171516000,1.99,1.65,-3.45
8,Walking,111310211525000,0.84,4.21,-2.83
8,Walking,111310291481000,4.52,8.81,16.02
8,Walking,111310331642000,19.91,15.51,8.92
8,Walking,111310371498000,8.12,0.34,2.75
8,Walking,111310411506000,0.08,2.22,-1.84
8,Walking,111310492103000,2.68,10.99,-5.01
8,Walking,111310532142000,0.53,5.01,-2.72
8,Walking,111310571510000,1.84,6.51,-2.3
8,Walking,111310611519000,7.21,10.23,-3.17
8,Walking,111310691505000,9.19,2.45,3.3
8,Walking,111310732185000,5.82,3.99,0.23
8,Walking,111310771522000,5.2,5.41,-0.99
8,Walking,111310811531000,4.94,6.17,0.23
8,Walking,111310891517000,12.6,6.55,-0.5
8,Walking,111310931495000,15.13,3.99,1.95
8,Walking,111310972999000,13.17,7.7,5.05
8,Walking,111311011543000,8.24,10.99,-2.87
8,Walking,111311091499000,6.74,16.32,0.19
8,Walking,111311132148000,8.43,7.06,-1.54
8,Walking,111311171669000,7.65,1.18,-2.49
8,Walking,111311211494000,4.9,-0.42,-1.65
8,Walking,111311291450000,1.99,4.21,-3.64
8,Walking,111311331520000,-1.69,4.33,-1.31
8,Walking,111311371650000,-4.86,3.6,1.18
8,Walking,111311411506000,6.09,9.85,6.09
8,Walking,111311493660000,6.09,1.46,2.91
8,Walking,111311532142000,0.57,5.98,1.99
8,Walking,111311571541000,6.78,13.4,-2.91
8,Walking,111311611580000,1.23,6.44,-2.98
8,Walking,111311691536000,3.98,8.28,-2.6
8,Walking,111311732155000,8.92,9.3,-3.53
8,Walking,111311771492000,9.85,4.18,0.5
8,Walking,111311811622000,7.89,3.72,2.45
8,Walking,111311891548000,4.99,7.35,-0.99
8,Walking,111311932258000,5.75,6.66,0.57
8,Walking,111311971565000,9.81,5.83,2.22
8,Walking,111312011512000,12.07,5.75,-0.69
8,Walking,111312051429000,12.34,7.67,4.18
8,Walking,111312144813000,8.5,13.06,0.3
8,Walking,111312191505000,8.35,13.72,-4.52
8,Walking,111312232277000,4.63,15.09,-1.61
8,Walking,111312271644000,6.78,9.28,-0.5
8,Walking,111312311500000,8.62,3.06,-2.96
8,Walking,111312391639000,2.68,0.5,-1.99
8,Walking,111312432167000,1.04,3.76,-2.83
8,Walking,111312471504000,-0.46,5.48,-1.18
8,Walking,111312511604000,-2.41,4.18,1.95
8,Walking,111312591652000,18.85,17.43,12.95
8,Walking,111312632179000,12.53,5.79,3.11
8,Walking,111312671516000,0.89,3.26,-1.61
8,Walking,111312711525000,3.95,10.57,-2.3
8,Walking,111312791511000,1.42,7.08,-2.72
8,Walking,111312832313000,3.17,8.66,-2.49
8,Walking,111312871498000,7.97,9.38,-3.57
8,Walking,111312911628000,10.61,5.05,-1.8
8,Walking,111312999824000,6.55,4.29,1.65
8,Walking,111313041511000,5.98,6.7,-1.92
8,Walking,111313081489000,5.75,6.32,-0.31
8,Walking,111313121620000,8.05,6.59,1.69
8,Walking,111313161567000,10.42,7.06,-2.3
8,Walking,111313241493000,12.91,4.94,1.88
8,Walking,111313281837000,9.49,8.66,5.6
8,Walking,111313321632000,8.73,12.15,-0.46
8,Walking,111313361580000,9.11,12.26,-5.22
8,Walking,111313441658000,2.03,1.33,-1.27
8,Walking,111313561317000,2.03,1.33,-1.27
8,Walking,111313561317000,2.03,1.33,-1.27
8,Walking,111313561317000,2.03,1.33,-1.27
8,Walking,111313641517000,-0.61,3.02,-1.18
8,Walking,111313681526000,-2.18,2.18,2.68
8,Walking,111313724159000,10.72,9.96,18.2
8,Walking,111313761604000,18.54,14.18,2.14
8,Walking,111313841499000,-0.57,5.33,0.65
8,Walking,111313841499000,-0.57,5.33,0.65
8,Walking,111313941475000,1.99,6.21,-3.26
8,Walking,111313981544000,3.72,6.7,-2.87
8,Walking,111314025642000,6.55,9.15,-2.72
8,Walking,111314062202000,10.23,6.47,-3.06
8,Walking,111314103248000,8.31,3.3,2.11
8,Walking,111314194679000,6.36,6.21,-1.57
8,Walking,111314232521000,6.21,6.05,-0.76
8,Walking,111314271614000,7.27,6.28,2.14
8,Walking,111314311500000,10.11,6.7,-0.27
8,Walking,111314391548000,13.44,3.91,1.38
8,Walking,111314432167000,10.8,8.81,5.41
8,Walking,111314471656000,8.69,13.44,0.0
8,Walking,111314511512000,8.62,13.1,-4.86
8,Walking,111314591499000,8.66,6.59,-0.23
8,Walking,111314631477000,7.82,2.37,-2.79
8,Walking,111314671516000,5.37,0.46,-1.18
8,Walking,111314711647000,1.61,2.26,-2.41
8,Walking,111314791542000,-0.89,4.52,-0.46
8,Walking,111314832191000,-2.3,3.34,2.18
8,Walking,111314871498000,7.97,9.28,16.82
8,Walking,111314911628000,19.53,14.6,5.2
8,Walking,111314991615000,1.84,8.69,0.38
8,Walking,111315032295000,2.87,8.89,-4.18
8,Walking,111315071510000,0.61,5.22,-2.56
8,Walking,111315111610000,3.21,8.16,-3.15
8,Walking,111315191536000,8.69,6.93,-2.34
8,Walking,111315232155000,9.34,3.06,3.53
8,Walking,111315272651000,8.54,3.83,0.72
8,Walking,111315311836000,5.33,4.79,-1.54
8,Walking,111315391639000,6.82,5.94,-0.31
8,Walking,111315432258000,8.85,7.12,1.8
8,Walking,111315471504000,11.22,5.94,-1.46
8,Walking,111315513191000,13.48,3.21,-0.89
8,Walking,111315591652000,9.19,12.11,0.95
8,Walking,111315632179000,9.49,13.29,-3.15
8,Walking,111315671516000,6.43,12.91,-3.15
8,Walking,111315711738000,5.48,9.53,0.34
8,Walking,111315791603000,7.35,-0.04,-1.5
8,Walking,111315831642000,3.49,1.5,-1.8
8,Walking,111315871498000,1.23,4.21,-2.22
8,Walking,111315911628000,-0.04,5.6,-1.18
8,Walking,111315991584000,0.57,1.61,10.34
8,Walking,111316031471000,18.96,16.82,8.08
8,Walking,111316071541000,8.05,5.75,3.21
8,Walking,111316111519000,-2.72,7.06,2.03
8,Walking,111316191963000,3.64,6.59,-4.06
8,Walking,111316232155000,6.02,5.48,-2.68
8,Walking,111316271766000,10.57,7.63,-2.6
8,Walking,111316311653000,9.72,7.21,0.34
8,Walking,111316391517000,6.21,4.18,-0.31
8,Walking,111316432228000,3.68,4.21,-1.12
8,Walking,111316471504000,4.99,6.59,0.72
8,Walking,111316511512000,8.81,6.78,-0.42
8,Walking,111316591621000,10.46,5.71,0.84
8,Walking,111316632179000,11.75,3.41,-1.8
8,Walking,111316671638000,14.21,3.06,2.75
8,Walking,111316711525000,10.27,7.59,-1.95
8,Walking,111316791542000,10.0,13.8,-4.18
8,Walking,111316832374000,6.21,15.24,0.65
8,Walking,111316871650000,8.43,6.05,-2.37
8,Walking,111316911628000,6.59,0.11,-2.07
8,Walking,111316992500000,0.95,3.15,-2.37
8,Walking,111317031471000,0.76,6.51,-1.99
8,Walking,111317071510000,-0.69,6.82,0.08
8,Walking,111317111519000,-0.76,4.25,4.4
8,Walking,111317191566000,17.88,12.91,3.79
8,Walking,111317231636000,2.6,-0.19,2.34
8,Walking,111317271461000,1.04,3.72,0.19
8,Walking,111317312996000,5.52,11.07,-1.76
8,Walking,111317391517000,3.68,7.78,-2.64
8,Walking,111317432136000,6.24,9.23,-2.41
8,Walking,111317471626000,9.49,7.06,-0.38
8,Walking,111317511665000,9.85,3.49,1.23
8,Walking,111317591499000,5.01,4.71,-0.46
8,Walking,111317632179000,6.02,7.01,0.65
8,Walking,111317671730000,6.93,5.6,-0.61
8,Walking,111317711525000,8.47,4.21,0.65
8,Walking,111317791481000,12.07,3.34,-2.3
8,Walking,111317831550000,14.52,4.99,2.11
8,Walking,111317871650000,10.34,10.08,4.14
8,Walking,111317911506000,9.04,12.11,-0.53
8,Walking,111317992683000,5.94,10.46,-2.79
8,Walking,111318031410000,8.66,5.71,-0.31
8,Walking,111318071663000,8.24,2.49,-2.03
8,Walking,111318111519000,5.63,2.18,-1.18
8,Walking,111318192634000,1.18,5.48,-2.41
8,Walking,111318233314000,-1.04,5.41,-0.95
8,Walking,111318271614000,-2.37,3.91,0.72
8,Walking,111318311500000,6.28,7.01,15.51
8,Walking,111318391639000,5.67,2.68,2.64
8,Walking,111318432167000,-0.34,4.37,0.11
8,Walking,111318471656000,4.44,9.66,-1.95
8,Walking,111318511543000,3.53,7.63,-3.64
8,Walking,111318591438000,6.05,8.81,-2.49
8,Walking,111318632118000,8.54,7.46,-2.34
8,Walking,111318671638000,9.28,3.91,1.33
8,Walking,111318711555000,8.85,2.72,0.57
8,Walking,111318791511000,5.2,6.44,-0.76
8,Walking,111318832130000,6.74,7.63,0.53
8,Walking,111318871620000,9.43,5.67,1.23
8,Walking,111318911537000,10.76,3.79,-0.15
8,Walking,111318991493000,14.25,3.6,1.18
8,Walking,111319031624000,11.07,10.27,4.48
8,Walking,111319071541000,8.47,13.82,-1.57
8,Walking,111319111519000,8.88,11.41,-1.5
8,Walking,111319191475000,9.04,5.71,-0.99
8,Walking,111319232155000,8.35,1.65,-2.76
8,Walking,111319271766000,5.67,0.61,-1.5
8,Walking,111319311622000,2.56,3.15,-1.76
8,Walking,111319391670000,-0.31,5.41,-0.53
8,Walking,111319432167000,-1.46,3.49,1.31
8,Walking,111319471656000,4.94,5.52,13.1
8,Walking,111319511543000,19.76,17.39,9.43
8,Walking,111319591591000,1.92,8.85,0.19
8,Walking,111319631538000,3.95,8.58,-5.75
8,Walking,111319671669000,0.65,2.83,-1.38
8,Walking,111319711525000,2.22,4.86,-2.68
8,Walking,111319761879000,9.49,11.45,-4.06
8,Walking,111319841713000,9.15,3.15,1.99
8,Walking,111319881508000,6.02,3.87,-0.93
8,Walking,111319921516000,3.98,5.13,-1.08
8,Walking,111319961586000,5.18,5.67,0.46
8,Walking,111320008156000,8.01,5.67,0.95
8,Walking,111320091499000,11.69,3.64,-1.99
8,Walking,111320132148000,14.14,2.15,-0.23
8,Walking,111320171669000,13.1,6.63,3.49
8,Walking,111320251869000,8.58,12.57,-3.41
8,Walking,111320291481000,5.43,14.02,-2.26
8,Walking,111320333290000,6.97,9.53,-0.8
8,Walking,111320371498000,8.39,3.53,-2.91
8,Walking,111320411506000,6.63,0.08,-1.5
8,Walking,111320491523000,1.65,4.18,-2.15
8,Walking,111320532112000,-0.11,17.77,9.77
8,Walking,111320651405000,19.34,17.77,9.77
8,Walking,111320651405000,19.34,17.77,9.77
8,Walking,111320691536000,9.04,4.6,3.87
8,Walking,111320731666000,-0.57,2.6,0.95
8,Walking,111320771461000,5.13,8.39,-3.17
8,Walking,111320811622000,4.21,8.58,-1.61
8,Walking,111320891639000,4.37,8.24,-2.56
8,Walking,111320932075000,7.44,8.47,-2.91
8,Walking,111320971656000,9.53,5.71,-1.14
8,Walking,111321012001000,9.34,3.57,1.53
8,Walking,111321091499000,5.2,4.86,-1.5
8,Walking,111321132087000,5.24,6.24,-0.11
8,Walking,111321171638000,7.89,7.31,1.57
8,Walking,111321211525000,9.92,6.32,1.38
8,Walking,111321291511000,13.63,1.5,-1.73
8,Walking,111321331489000,15.43,5.01,4.18
8,Walking,111321371498000,10.92,11.14,1.53
8,Walking,111321411476000,8.77,12.95,-3.57
8,Walking,111321491646000,4.82,10.61,0.42
8,Walking,111321532142000,8.24,3.68,-2.37
8,Walking,111321571541000,7.31,-0.99,-0.95
8,Walking,111321611519000,4.44,1.04,-0.19
8,Walking,111321691505000,-1.73,5.18,1.12
8,Walking,111321732124000,-1.08,5.24,1.61
8,Walking,111321771797000,1.53,4.9,5.24
8,Walking,111321811531000,16.85,9.62,16.32
8,Walking,111321891517000,5.75,-1.95,-5.86
8,Walking,111321931526000,-0.95,5.37,1.99
8,Walking,111321971656000,5.75,19.23,-6.97
8,Walking,111322011940000,3.6,12.26,-2.79
8,Walking,111322091591000,6.89,10.27,-0.89
8,Walking,111322131508000,8.54,6.89,1.65
8,Walking,111322171669000,6.05,4.44,0.84
8,Walking,111322211616000,5.28,3.57,-0.95
8,Walking,111322291481000,7.65,3.3,-0.69
8,Walking,111322346351000,10.04,4.67,2.79
8,Walking,111322383827000,10.38,7.01,0.91
8,Walking,111322421577000,11.75,4.63,-0.99
8,Walking,111322461586000,17.86,5.33,3.45
8,Walking,111322541542000,11.22,10.19,-4.82
8,Walking,111322581520000,7.31,9.62,-5.13
8,Walking,111322621498000,5.98,6.97,-1.04
8,Walking,111322661537000,7.89,4.29,-2.03
8,Walking,111322741646000,4.71,2.56,-2.37
8,Walking,111322781501000,3.87,3.99,-2.76
8,Walking,111322821785000,2.14,4.25,-2.37
8,Walking,111322864875000,0.08,4.29,0.53
8,Walking,111322941627000,14.44,18.96,9.92
8,Walking,111322981544000,3.64,16.25,2.22
8,Walking,111323021644000,-1.18,12.6,2.11
8,Walking,111323061561000,4.14,4.94,-7.01
8,Walking,111323141517000,11.07,4.4,-2.91
8,Walking,111323181495000,13.4,6.74,-4.02
8,Walking,111323221626000,9.49,7.93,7.27
8,Walking,111323261604000,5.6,8.35,2.22
8,Walking,111323341896000,3.72,3.6,-1.33
8,Walking,111323381508000,4.56,4.82,-1.73
8,Walking,111323421669000,6.21,5.52,-1.8
8,Walking,111323461586000,10.27,4.99,2.26
8,Walking,111323541511000,13.53,3.41,1.08
8,Walking,111323581642000,15.17,3.83,1.65
8,Walking,111323621498000,9.66,9.38,0.08
8,Walking,111323661567000,11.3,11.6,-5.86
8,Walking,111323741493000,8.54,8.16,0.57
8,Walking,111323781532000,6.59,4.86,-1.27
8,Walking,111323821541000,4.63,2.37,-1.54
8,Walking,111323861580000,2.96,0.93,-1.5
8,Walking,111323941505000,0.8,2.45,-1.8
8,Walking,111323981636000,0.91,3.15,1.04
8,Walking,111324021675000,11.07,8.43,16.21
8,Walking,111324104713000,0.95,7.82,2.75
8,Walking,111324141517000,-1.46,12.72,5.01
8,Walking,111324181495000,4.52,10.08,-4.4
8,Walking,111324221626000,6.93,5.22,-4.37
8,Walking,111324263984000,9.7,4.4,-4.29
8,Walking,111324341560000,9.96,5.71,1.33
8,Walking,111324381691000,8.58,6.21,3.57
8,Walking,111324423927000,6.13,5.6,-0.65
8,Walking,111324461616000,3.11,4.37,-1.88
8,Walking,111324541511000,8.88,6.59,0.08
8,Walking,111324581428000,12.41,4.44,1.65
8,Walking,111324622261000,13.72,3.3,0.27
8,Walking,111324661842000,11.95,2.56,-0.76
8,Walking,111324744575000,11.6,9.72,1.12
8,Walking,111324781807000,10.92,9.3,-5.6
8,Walking,111324821602000,9.58,8.35,-5.86
8,Walking,111324861732000,8.2,8.47,-0.99
8,Walking,111324941688000,3.87,4.94,-0.72
8,Walking,111324981666000,2.68,2.53,-0.46
8,Walking,111325021553000,1.73,2.49,-1.38
8,Walking,111325061622000,1.95,3.49,-2.15
8,Walking,111325141609000,2.91,3.95,9.49
8,Walking,111325181526000,18.35,17.54,12.6
8,Walking,111325264991000,-5.13,4.21,2.98
8,Walking,111325264991000,-5.13,4.21,2.98
8,Walking,111325302620000,0.27,11.96,-5.9
8,Walking,111325391945000,11.11,6.21,-4.02
8,Walking,111325431404000,8.66,4.18,-1.18
8,Walking,111325471473000,7.65,4.82,0.15
8,Walking,111325511451000,6.82,6.59,1.14
8,Walking,111325594185000,4.44,5.71,-1.65
8,Walking,111325645546000,7.12,4.33,-0.72
8,Walking,111325691749000,9.38,4.44,-0.46
8,Walking,111325731361000,11.11,3.91,1.42
8,Walking,111325771492000,11.41,4.94,-0.76
8,Walking,111325811592000,12.49,4.75,0.0
8,Walking,111325891639000,9.66,11.75,1.31
8,Walking,111325931770000,10.76,8.85,-5.37
