,Date,Price
3332,2017-02-01,36.794452088030745
1087,2017-02-01,46.33902349530298
3231,2017-02-01,40.185571430406
3540,2017-02-01,35.22633331404687
2117,2017-02-01,51.79381011871487
5914,2017-02-01,37.32844656723627
6727,2017-02-01,40.30670593923884
3683,2017-02-01,30.185261099040734
9376,2017-02-01,39.75183973886105
4221,2017-02-01,36.47805574102283
2158,2017-02-01,30.763698820415165
3641,2017-02-01,31.161429441633537
3171,2017-02-01,28.627962713918997
2062,2017-02-01,57.49676767676768
8788,2017-02-01,36.08107298679182
2239,2017-02-01,46.644163197706135
9756,2017-02-01,34.79633223232387
305,2017-02-01,44.12803825898352
2319,2017-02-01,36.83317290130137
3635,2017-02-01,41.15869221502531
150,2017-02-01,52.64989283592462
9389,2017-02-01,40.67568356768314
6461,2017-02-01,27.807270932218643
9618,2017-02-01,33.74316849049228
4091,2017-02-01,40.05956207526056
8025,2017-02-01,40.25538481367616
5177,2017-02-01,36.62138070981564
3218,2017-02-01,30.725816864615368
6624,2017-02-01,40.97213305569315
3559,2017-02-01,44.30899340169039
7106,2017-02-01,35.124122332884234
8075,2017-02-01,34.38152282200413
6232,2017-02-01,33.34858140351078
7593,2017-02-01,42.67930647797201
8131,2017-03-01,36.42250168831169
3443,2017-03-01,28.214190345821727
3521,2017-03-01,37.12767793514425
994,2017-03-01,28.654674029817574
5299,2017-03-01,57.488263533239056
6920,2017-03-01,50.58277103262887
8558,2017-03-01,26.965938021667128
8405,2017-03-01,38.85516591768979
6278,2017-03-01,32.73283010524695
5174,2017-03-01,42.64971836706205
4253,2017-03-01,57.3155171071251
4748,2017-03-01,31.441854632994367
5777,2017-03-01,45.78555455974658
3631,2017-03-01,46.897995485441385
4244,2017-03-01,41.84491751239814
6060,2017-03-01,41.40171533190323
2393,2017-03-01,46.281645893587665
3627,2017-03-01,57.49676767676768
6530,2017-03-01,42.11722211472121
9768,2017-03-01,48.142315898909935
396,2017-03-01,36.333615203973864
3784,2017-03-01,39.249074938602746
7889,2017-03-01,39.56260072282418
7919,2017-03-01,43.29167367811804
5058,2017-03-01,34.186631177987785
3507,2017-03-01,37.21272661539193
6297,2017-03-01,32.305279534352536
3499,2017-03-01,48.51959609735892
6607,2017-03-01,29.84386729798027
5484,2017-03-01,41.86996357780487
8102,2017-03-01,26.54751890668839
8870,2017-03-01,35.23407872314598
4848,2017-03-01,30.513637028741197
7560,2017-03-01,43.76574905429619
8771,2017-03-01,31.962183089450843
857,2017-03-01,45.57422230645808
6315,2017-03-01,36.83177563647998
9485,2017-03-01,39.82980113295851
3462,2017-03-01,50.040413530837185
5172,2017-03-01,34.76143925158355
6325,2017-03-01,29.126867274077533
5692,2017-03-01,40.390895818896034
1889,2017-03-01,33.63301266903391
8865,2017-03-01,57.49676767676768
2777,2017-03-01,33.75019844017348
5715,2017-03-01,24.786925345502326
2325,2017-03-01,33.861954696984796
7627,2017-03-01,52.33585133509315
8318,2017-03-01,27.396367880462883
8610,2017-03-01,51.362804402338845
8755,2017-03-01,34.93977312049972
1251,2017-03-01,39.559938316349175
4475,2017-03-01,35.19920817841529
5254,2017-03-01,38.262962457968
432,2017-03-01,50.05866335499626
4954,2017-03-01,36.01306445585116
4484,2017-03-01,35.37702103333026
1734,2017-03-01,54.42240615044423
9306,2017-03-01,57.49676767676768
5998,2017-03-01,32.36682400163244
1201,2017-03-01,41.685155673668106
7034,2017-03-01,31.956038115704693
3011,2017-03-01,38.38844955266727
3887,2017-03-01,33.041497246940494
6501,2017-03-01,39.18266559657006
8842,2017-03-01,32.423756622490274
1209,2017-03-01,57.49676767676768
215,2017-03-01,31.804475392046093
1361,2017-03-01,42.442278761442765
4592,2017-03-01,32.83888262983467
1327,2017-03-01,38.80127711547051
2151,2017-03-01,40.05765501444279
3978,2017-03-01,35.612275058654475
1980,2017-03-01,32.659756021911896
9621,2017-03-01,33.54919921576035
9620,2017-03-01,31.133696040852232
599,2017-03-01,41.51048884587997
1795,2017-03-01,38.492692239145576
3983,2017-03-01,38.27125131707791
7248,2017-03-01,31.75507628464094
605,2017-03-01,38.79907838652767
2124,2017-03-01,49.01763001569967
4512,2017-03-01,57.63469645415974
7188,2017-03-01,55.80380699916675
7816,2017-03-01,39.36196172100996
5947,2017-03-01,36.208664080615534
9848,2017-03-01,50.26755631546098
9566,2017-03-01,34.900348065816004
103,2017-03-01,27.78957639929768
9015,2017-03-01,31.253105469834217
6986,2017-03-01,33.77454898928195
8996,2017-03-01,44.145286564602024
6782,2017-03-01,35.46261441003374
6050,2017-03-01,47.44734990612233
285,2017-03-01,47.14007379702527
5801,2017-03-01,45.13109241977195
5010,2017-03-01,38.044848297549116
1737,2017-03-01,52.5467339333555
3860,2017-03-01,31.753874711681245
9677,2017-03-01,30.9150995062265
4404,2017-03-01,39.917486044336634
7080,2017-03-01,45.99138126556312
8706,2017-03-01,47.460514234767345
6672,2017-03-01,44.12190450324218
1959,2017-03-01,43.63591186662043
4417,2017-03-01,35.78934503236201
494,2017-03-01,71.98651356170173
690,2017-03-01,39.97474024799904
8143,2017-03-01,41.516168895648974
6007,2017-03-01,57.49676767676768
368,2017-03-01,34.18527255296075
6680,2017-03-01,34.9783605641576
665,2017-03-01,40.20132774138472
334,2017-03-01,37.761400477114364
6508,2017-03-01,57.49676767676768
9100,2017-04-01,38.12081911901521
3804,2017-04-01,56.22496354102767
9010,2017-04-01,28.001484510166446
7249,2017-04-01,34.0978369305784
3810,2017-04-01,46.05507335754173
7859,2017-04-01,37.345345868260665
8047,2017-04-01,48.96838422102692
6352,2017-04-01,39.04668717448309
2511,2017-04-01,35.371616447901594
1612,2017-04-01,31.794573633133435
951,2017-04-01,34.56810067801097
1723,2017-04-01,37.86289973819404
5210,2017-04-01,34.100302398746734
6310,2017-04-01,41.72615748125018
6363,2017-04-01,30.967582318509546
9894,2017-04-01,37.52898585345216
3956,2017-04-01,53.923613458722556
959,2017-04-01,57.49676767676768
3760,2017-04-01,30.813449425304384
1872,2017-04-01,30.530718310732524
9029,2017-04-01,40.91757491252018
6358,2017-04-01,35.697970643846226
5660,2017-04-01,45.433686881528125
1663,2017-04-01,32.67522440410048
2178,2017-04-01,57.49676767676768
6945,2017-04-01,46.350070737151285
2680,2017-04-01,45.525395317298255
9635,2017-04-01,33.96560158276317
676,2017-04-01,42.69824994876187
7936,2017-04-01,43.987062838975994
397,2017-04-01,30.91976121044772
6322,2017-04-01,38.713805346183776
2121,2017-04-01,55.88703914166326
9719,2017-04-01,31.874161637928403
8655,2017-04-01,32.745633588070575
7843,2017-04-01,57.27072289331611
3,2017-04-01,28.404859034249437
5494,2017-04-01,32.11490002115994
6490,2017-04-01,28.041560209129166
2080,2017-04-01,38.80142793531296
5542,2017-04-01,43.91364349038178
101,2017-04-01,24.217050701133182
4015,2017-04-01,53.63398295958105
7118,2017-04-01,45.84534403249614
5209,2017-04-01,29.655766286209168
5217,2017-04-01,57.053179059377904
5307,2017-04-01,68.97754801764309
9736,2017-04-01,35.6456349120707
7817,2017-04-01,39.097093409431224
1819,2017-04-01,33.37333580079243
922,2017-04-01,31.266866222401664
9584,2017-04-01,57.49676767676768
4753,2017-04-01,27.817945487018246
1908,2017-04-01,38.48726521770729
2287,2017-04-01,34.200728470699545
6832,2017-04-01,10.40644033453178
1902,2017-04-01,34.79561926579592
3022,2017-04-01,39.69174987287157
1246,2017-04-01,36.21141124534911
6025,2017-04-01,48.980676038186694
6631,2017-04-01,34.81468987397363
6764,2017-04-01,40.832730649249044
6123,2017-04-01,51.18247435178891
9222,2017-04-01,44.544915521523315
4301,2017-04-01,33.429872052146976
4488,2017-04-01,42.49664245919902
7584,2017-04-01,48.198545524799655
7495,2017-04-01,36.00032329527648
3331,2017-04-01,33.552487337614785
5737,2017-04-01,37.13026306203056
3252,2017-04-01,49.79550828204107
333,2017-04-01,34.73351639116545
3319,2017-04-01,40.47554189741552
5166,2017-04-01,38.27130491421201
8350,2017-04-01,47.48765682062864
336,2017-04-01,32.74484084906396
8119,2017-04-01,43.12653716863883
1046,2017-04-01,39.690538328352034
2014,2017-04-01,42.379658612146045
6780,2017-04-01,35.572396297998424
4719,2017-04-01,32.36484713989584
2280,2017-04-01,59.87051712616019
2899,2017-04-01,37.872904952039946
1400,2017-04-01,40.49990615741876
5349,2017-04-01,35.46135799349497
3301,2017-04-01,38.15499913322758
8448,2017-04-01,41.079935589031294
6024,2017-04-01,57.49676767676768
5370,2017-04-01,46.598811297147584
6166,2017-04-01,47.34546050776425
7011,2017-04-01,35.419011271780626
4267,2017-04-01,28.33715214299368
3114,2017-04-01,27.756271389460533
7229,2017-04-01,25.272884328109647
4374,2017-04-01,40.70631370659549
3067,2017-04-01,39.07639619055601
5457,2017-04-01,35.23703030485609
3166,2017-04-01,34.92412774312413
8071,2017-04-01,42.85683140409685
4527,2017-04-01,32.50206826762681
3156,2017-04-01,36.81510942066664
5781,2017-04-01,42.250838523573094
4561,2017-04-01,37.1083555450808
559,2017-04-01,52.94049618537218
3393,2017-04-01,35.39847983008761
3605,2017-04-01,40.31540861808176
4560,2017-04-01,34.868693349130965
6855,2017-04-01,52.81430079831363
6840,2017-04-01,38.20316052076865
2954,2017-04-01,51.795973947198306
6073,2017-04-01,27.57964016438559
7166,2017-04-01,32.66505341307237
9265,2017-04-01,47.08055667250361
507,2017-04-01,44.119788039667945
3087,2017-04-01,52.07774280624642
988,2017-04-01,37.05516973782963
4932,2017-05-01,45.5304932772621
7414,2017-05-01,29.243462230297084
3850,2017-05-01,62.367110895285386
9332,2017-05-01,36.86769568788293
7840,2017-05-01,54.91071031927942
4070,2017-05-01,34.931431910700695
5817,2017-05-01,56.35174125159982
8583,2017-05-01,41.1270300196704
7115,2017-05-01,40.472885723165405
2630,2017-05-01,32.12270276672807
455,2017-05-01,34.08024460614571
1146,2017-05-01,35.06848850769444
3358,2017-05-01,34.92895148519261
8367,2017-05-01,37.144162169990665
8152,2017-05-01,35.72541985517233
2476,2017-05-01,35.745869031496746
8477,2017-05-01,48.08162649288558
8643,2017-05-01,57.19263395284104
1197,2017-05-01,31.59618945028612
5889,2017-05-01,34.70289871670289
8277,2017-05-01,42.564303231990564
108,2017-05-01,27.927154010292625
6481,2017-05-01,43.447732328815654
5118,2017-05-01,38.644268673698946
3159,2017-05-01,42.31368926519092
3100,2017-05-01,27.62811440961638
8256,2017-05-01,32.71264766814803
3935,2017-05-01,42.50380453204799
5915,2017-05-01,38.73277499231819
3084,2017-05-01,35.733112913582325
659,2017-05-01,45.00193329816474
4582,2017-05-01,30.344741241205526
616,2017-05-01,30.37155227270242
9276,2017-05-01,40.87364395923761
6447,2017-05-01,57.49676767676768
4965,2017-05-01,45.806125887678924
3913,2017-05-01,34.77744609800304
8221,2017-05-01,32.406665368939116
6710,2017-05-01,46.136331598608464
7729,2017-05-01,45.34499858194195
7274,2017-05-01,34.876521023598684
4030,2017-05-01,31.0193247424751
4628,2017-05-01,36.34786954875297
1781,2017-05-01,27.73996788913606
6375,2017-05-01,34.23075782313205
6062,2017-05-01,35.86118264227795
2463,2017-05-01,40.12133588841658
894,2017-05-01,25.86129360931556
1860,2017-05-01,41.51861068136271
31,2017-05-01,35.93871401285767
6255,2017-05-01,30.67859654303339
6258,2017-05-01,32.5370809070851
4306,2017-05-01,36.91874758133016
6621,2017-05-01,32.63832215405412
3514,2017-05-01,56.42091357263675
290,2017-05-01,42.878538243405
4735,2017-05-01,44.52006888731322
9466,2017-05-01,47.067734493005304
5429,2017-05-01,35.462928514168425
8144,2017-05-01,39.95352824734752
5321,2017-05-01,39.98553196862666
6837,2017-05-01,46.34022132892774
2245,2017-05-01,44.07042009338726
3692,2017-05-01,28.26571339547099
2831,2017-05-01,29.731784472584465
6856,2017-05-01,49.66910006450236
9110,2017-05-01,22.92388647149759
975,2017-05-01,43.75717725217605
4806,2017-05-01,36.96831745169743
5183,2017-05-01,31.64217329844899
8491,2017-05-01,27.824923086010322
555,2017-05-01,39.64687411429496
3653,2017-05-01,30.53345301101631
928,2017-05-01,34.57688063644259
4770,2017-05-01,34.38069268964816
3674,2017-05-01,38.78486766732283
8030,2017-05-01,44.916662750710806
7227,2017-05-01,29.003000557850875
7091,2017-05-01,44.436200590460594
8878,2017-05-01,31.739627845572016
4863,2017-05-01,31.7782975545985
1499,2017-05-01,39.282580626081504
4775,2017-05-01,36.21559930047833
3472,2017-05-01,32.37165023659087
6063,2017-05-01,35.76491720366484
2265,2017-05-01,34.29803593731505
8134,2017-05-01,32.95227422245836
477,2017-05-01,47.74582798333556
9507,2017-05-01,27.71312943584963
6914,2017-05-01,51.623775703690946
498,2017-05-01,57.49676767676768
3484,2017-05-01,58.96644097987028
5604,2017-05-01,49.46621434561362
4355,2017-05-01,37.57946188931912
1136,2017-05-01,43.72184053702324
5606,2017-05-01,49.513971884981515
4354,2017-05-01,39.51926307735158
9673,2017-05-01,33.87903348608617
7403,2017-05-01,30.033748233181292
6081,2017-05-01,27.77046091910073
464,2017-05-01,34.830454910067196
7908,2017-05-01,29.21305645148094
7310,2017-05-01,42.727245998306834
775,2017-05-01,42.971293692957445
3461,2017-05-01,57.733543923022424
7903,2017-05-01,40.129906444091745
5760,2017-05-01,40.10438299025809
7164,2017-05-01,37.45988543670995
8422,2017-05-01,38.58547635693253
9161,2017-05-01,38.424890618071416
9188,2017-05-01,37.574892422026345
5797,2017-05-01,41.75500769673261
771,2017-05-01,50.01483772631441
7148,2017-06-01,33.24816779600776
7169,2017-06-01,37.68536733339933
8667,2017-06-01,40.926402235861005
5007,2017-06-01,34.237014976926304
5154,2017-06-01,41.59550387211322
8873,2017-06-01,41.50781771429011
5502,2017-06-01,53.519320927912574
7181,2017-06-01,43.89098810644465
7012,2017-06-01,38.41789930818457
8889,2017-06-01,42.66350404852907
2162,2017-06-01,44.254864035590174
5354,2017-06-01,32.441496027430475
8925,2017-06-01,31.91391575408656
7019,2017-06-01,30.896963731782996
119,2017-06-01,57.49676767676768
5291,2017-06-01,34.77909888404511
8675,2017-06-01,42.19555494942239
8990,2017-06-01,53.88563116410195
5237,2017-06-01,43.48396897724326
5470,2017-06-01,57.49676767676768
8853,2017-06-01,34.69845389390801
9215,2017-06-01,28.985851967830687
1799,2017-06-01,28.64511878260906
3257,2017-06-01,31.39427034947854
7502,2017-06-01,42.666901857541646
6697,2017-06-01,28.230162291781802
6713,2017-06-01,37.59855368706147
1259,2017-06-01,32.56027226236317
3201,2017-06-01,47.4128071764211
1295,2017-06-01,33.09135255320794
8261,2017-06-01,39.464651337044515
3164,2017-06-01,40.702170523485506
7471,2017-06-01,37.117903313619436
3151,2017-06-01,36.98890872274944
9239,2017-06-01,37.4170962270281
6747,2017-06-01,43.10274751977088
7460,2017-06-01,43.0414149481374
9228,2017-06-01,46.33159343678355
6754,2017-06-01,33.61380993768843
8310,2017-06-01,37.618015678962564
8408,2017-06-01,37.009470079121954
2923,2017-06-01,39.45467728432308
6806,2017-06-01,29.507920461477756
4679,2017-06-01,41.90664271419999
4678,2017-06-01,44.28054204860121
5792,2017-06-01,59.33381303137609
1210,2017-06-01,45.96002320278307
1416,2017-06-01,45.94393907677489
5832,2017-06-01,38.599009010068826
9203,2017-06-01,37.43035715515899
1389,2017-06-01,38.13776703139379
4617,2017-06-01,35.11987195550606
1372,2017-06-01,33.52149572965854
3055,2017-06-01,41.89767204968659
9760,2017-06-01,39.23807381521867
6811,2017-06-01,33.06891903647706
1200,2017-06-01,42.92987058697249
3368,2017-06-01,22.23671138305081
3936,2017-06-01,38.903245039862256
3924,2017-06-01,51.77655807376143
9563,2017-06-01,41.42866222590283
6409,2017-06-01,29.53784261964207
7744,2017-06-01,41.203489447568245
4055,2017-06-01,44.75236260581247
4085,2017-06-01,33.456932372639656
751,2017-06-01,33.29184322806965
3785,2017-06-01,39.52666945341642
3753,2017-06-01,40.52311371648156
3712,2017-06-01,40.65503994594201
4179,2017-06-01,34.586463305440645
871,2017-06-01,55.770505728664546
881,2017-06-01,41.97731988384055
8026,2017-06-01,40.60134309624949
6584,2017-06-01,33.33334236719833
8039,2017-06-01,34.022643890779165
3384,2017-06-01,29.992760136493988
4389,2017-06-01,46.95855276829797
6066,2017-06-01,30.594616066132655
1101,2017-06-01,38.35305674749041
9344,2017-06-01,28.870543342829396
3478,2017-06-01,44.99042487167423
7519,2017-06-01,26.995590947715993
6117,2017-06-01,47.497531780974256
6612,2017-06-01,45.88887487694047
1007,2017-06-01,49.8276721715
4258,2017-06-01,22.603754528887805
3604,2017-06-01,39.90434851425866
3637,2017-06-01,37.68423680780343
6589,2017-06-01,39.64255642888793
4315,2017-06-01,42.0954828678436
4712,2017-06-01,36.985305250315335
8830,2017-06-01,39.69389625112529
9106,2017-06-01,35.76963375146512
8509,2017-06-01,47.06486330699633
5579,2017-06-01,36.16867563280134
8511,2017-06-01,39.62869471427719
389,2017-06-01,44.87178449924424
2790,2017-06-01,41.45325707822718
9115,2017-06-01,30.214652271644024
4784,2017-06-01,32.39240105260018
1580,2017-06-01,41.91144277381387
2726,2017-06-01,57.38484745401452
2578,2017-06-01,26.77727860254546
5630,2017-06-01,55.5558079181273
1568,2017-06-01,32.31794092244856
1536,2017-06-01,33.20644678967285
4866,2017-06-01,28.571040064620984
6953,2017-06-01,33.50461138597389
4766,2017-06-01,46.76254555602548
1493,2017-06-01,35.5845167289736
6827,2017-06-01,36.31473405543296
7306,2017-06-01,49.54472043616687
9155,2017-06-01,57.49676767676768
2666,2017-06-01,34.54896525469436
4251,2017-07-01,43.41258258040968
3417,2017-07-01,44.32963826987649
4101,2017-07-01,37.24899193205405
6053,2017-07-01,41.20119848169696
4098,2017-07-01,47.29903666452381
9820,2017-07-01,38.85029730360207
6046,2017-07-01,39.25195422650408
9861,2017-07-01,39.45610944960387
5648,2017-07-01,42.81894446251714
7874,2017-07-01,32.500654799020694
4410,2017-07-01,41.55468404549807
9024,2017-07-01,38.43583814432141
8170,2017-07-01,36.701333922989434
1717,2017-07-01,57.49676767676768
2638,2017-07-01,46.46285655751521
8172,2017-07-01,26.88273532643325
536,2017-07-01,56.814483638418245
7101,2017-07-01,57.49676767676768
2279,2017-07-01,59.96932188480665
2657,2017-07-01,43.96132001082605
6522,2017-07-01,36.71651188349793
7000,2017-07-01,27.388702243842435
7241,2017-07-01,45.88638572631754
4350,2017-07-01,34.5844540361346
9401,2017-07-01,30.63486626739243
831,2017-07-01,43.6472096439095
8067,2017-07-01,39.29734725974694
8872,2017-07-01,39.24353698356134
6156,2017-07-01,35.86007081335674
5618,2017-07-01,42.06126296739191
9657,2017-07-01,36.76695675824041
1738,2017-07-01,48.53210541916751
5620,2017-07-01,49.763391757491334
4132,2017-07-01,55.86635158273663
958,2017-07-01,34.51802849031719
7904,2017-07-01,38.58038836852852
814,2017-07-01,52.956105727454634
1743,2017-07-01,37.23128618112827
7576,2017-07-01,30.874128859768902
2089,2017-07-01,36.2524292567159
5216,2017-07-01,57.4491467789306
1074,2017-07-01,31.12582100147532
6192,2017-07-01,34.68213543624379
3841,2017-07-01,57.49676767676768
8118,2017-07-01,49.04113298222247
9350,2017-07-01,29.640449970308012
7887,2017-07-01,42.600852738107875
2258,2017-07-01,30.876654157296226
738,2017-07-01,44.282037782575934
4859,2017-07-01,31.16369547860524
3279,2017-07-01,27.142716327249584
9647,2017-07-01,41.72474401264407
2750,2017-07-01,51.25657301289665
54,2017-07-01,34.15464490693835
365,2017-07-01,32.13962948954201
4758,2017-07-01,57.49676767676768
648,2017-07-01,28.51237737813238
6491,2017-07-01,33.27674130070488
8955,2017-07-01,42.89777961454483
1415,2017-07-01,43.28641368030693
425,2017-07-01,31.071934692145994
517,2017-07-01,47.6550680921944
7418,2017-07-01,35.048171454537794
1433,2017-07-01,30.230434757967302
9129,2017-07-01,41.65565481390667
6431,2017-07-01,32.41481711910135
3934,2017-07-01,38.80761030240848
9650,2017-07-01,41.47145268202968
1521,2017-07-01,34.14089163304078
4730,2017-07-01,38.99405478880257
9184,2017-07-01,41.93000483244017
7809,2017-07-01,51.183123126400446
7786,2017-07-01,39.99075955886832
2402,2017-07-01,46.41831983197288
3970,2017-07-01,48.03951098671483
5772,2017-07-01,51.238438484898126
4705,2017-07-01,40.89697242346337
5802,2017-07-01,42.769258672766824
9547,2017-07-01,43.2786994323323
2342,2017-07-01,36.25366074435509
2549,2017-07-01,42.95797418191254
9289,2017-07-01,36.96244420295669
9683,2017-07-01,29.526016349681935
348,2017-07-01,33.96816925941978
8215,2017-07-01,33.13217362626806
2003,2017-07-01,57.54806616669478
9272,2017-07-01,41.174387450200065
7735,2017-07-01,48.075404239550735
7484,2017-07-01,49.64248160875471
265,2017-07-01,36.31622978940768
9543,2017-07-01,52.309852050888786
527,2017-07-01,59.74109734174675
2816,2017-07-01,46.33393799978893
6570,2017-07-01,43.003888229156594
2318,2017-07-01,31.0047862082408
667,2017-07-01,36.76535382999751
3120,2017-07-01,57.49676767676768
5697,2017-07-01,31.161424455853624
3137,2017-07-01,34.85312525134407
7455,2017-07-01,39.62806775245279
2585,2017-07-01,26.83500146951995
1977,2017-07-01,37.40939568994823
6841,2017-07-01,39.62395573046728
9436,2017-08-01,44.764379581854385
2112,2017-08-01,33.42309887013144
654,2017-08-01,38.58671906257653
6380,2017-08-01,41.51595575355758
6514,2017-08-01,34.91167326489461
5578,2017-08-01,35.9996302718682
6942,2017-08-01,68.34880751625377
839,2017-08-01,34.951621826469484
6492,2017-08-01,37.9044699246865
6406,2017-08-01,29.722386277443295
6395,2017-08-01,38.504793973446056
5523,2017-08-01,29.592202578063393
6970,2017-08-01,46.45359921065666
131,2017-08-01,30.070874843323853
6234,2017-08-01,43.52458687977182
7010,2017-08-01,35.69286021943259
1985,2017-08-01,57.49676767676768
5690,2017-08-01,31.929805434678023
9237,2017-08-01,47.74820557713288
5890,2017-08-01,34.73082905579087
5453,2017-08-01,36.18996491304155
60,2017-08-01,39.32828028478918
7052,2017-08-01,33.79460927477294
6763,2017-08-01,42.81670335444501
1803,2017-08-01,30.847290406482472
5716,2017-08-01,28.545104037499303
5731,2017-08-01,31.238399911972742
5397,2017-08-01,43.528027067913676
1434,2017-08-01,36.06620539108307
9190,2017-08-01,29.757187021255163
5735,2017-08-01,48.82284182661658
1918,2017-08-01,33.86352023187834
5782,2017-08-01,43.17340848562671
1932,2017-08-01,37.316258828232236
1925,2017-08-01,29.37676702790424
5720,2017-08-01,32.806699420478566
6933,2017-08-01,41.40157074428568
9111,2017-08-01,24.723638348141876
9288,2017-08-01,37.35732669739819
6191,2017-08-01,35.608401107659944
6182,2017-08-01,32.492326053671455
6597,2017-08-01,44.7562602392616
9049,2017-08-01,53.2649576546163
1009,2017-08-01,43.91000137815333
9869,2017-08-01,42.15266228480727
1010,2017-08-01,41.13491627705213
1015,2017-08-01,60.23747676018359
6120,2017-08-01,54.65444902189147
5948,2017-08-01,36.332094541099565
1842,2017-08-01,49.97218687202521
9865,2017-08-01,45.78827679558057
9081,2017-08-01,39.16947197646803
1491,2017-08-01,37.92596611479322
1137,2017-08-01,39.72278136706713
9083,2017-08-01,31.033377163167614
6029,2017-08-01,48.93447842470993
9308,2017-08-01,50.17428421446478
9858,2017-08-01,37.632044417200476
1629,2017-08-01,53.862771051577035
6099,2017-08-01,39.09905780671803
1993,2017-08-01,32.36021535035412
2196,2017-08-01,26.47233334555902
4804,2017-08-01,41.65406933589347
7252,2017-08-01,44.616036425576375
267,2017-08-01,34.070966069722516
2240,2017-08-01,44.83055459223103
7149,2017-08-01,35.22078663389061
331,2017-08-01,39.45223175927441
3875,2017-08-01,48.467045353824524
4418,2017-08-01,37.39465149229241
441,2017-08-01,37.69392168528975
7864,2017-08-01,38.84809109598935
7194,2017-08-01,44.21744949665747
2834,2017-08-01,57.49676767676768
3273,2017-08-01,32.29810748994374
320,2017-08-01,35.05073165252453
8659,2017-08-01,37.600788562908704
354,2017-08-01,46.67640997575617
2212,2017-08-01,47.963470987552405
2329,2017-08-01,55.08391148357795
5179,2017-08-01,33.783687923867504
293,2017-08-01,38.82859046429391
380,2017-08-01,41.5524753449954
4302,2017-08-01,36.162600459974
2436,2017-08-01,39.09167885244273
7423,2017-08-01,32.71984713434636
4323,2017-08-01,62.93377189288759
3046,2017-08-01,56.38162461416417
3058,2017-08-01,38.831780116995006
3726,2017-08-01,45.600765352284505
222,2017-08-01,57.094457850405135
8651,2017-08-01,39.52353090495946
2481,2017-08-01,39.189631977557326
2490,2017-08-01,40.991871758379574
7399,2017-08-01,26.430295742199455
4764,2017-08-01,61.102330710710106
7680,2017-08-01,40.487567598572284
4052,2017-08-01,43.40748337400086
9694,2017-08-01,31.47431953891571
9758,2017-08-01,43.966265904502464
8329,2017-08-01,34.476953142481364
2251,2017-08-01,35.918701092275896
7824,2017-08-01,29.947040534666648
8193,2017-08-01,43.5601741303654
2448,2017-08-01,45.53600007117904
7349,2017-08-01,45.67463217462616
2938,2017-08-01,38.476808790779
7770,2017-08-01,34.84444500851076
9661,2017-08-01,34.5249213310507
7292,2017-08-01,40.41361477152708
261,2017-08-01,40.7365262864399
3673,2017-08-01,39.77169810026544
2928,2017-08-01,37.39995012989786
8443,2017-08-01,44.49533443315123
2692,2017-08-01,57.48839160546064
9678,2017-08-01,32.339666458431395
2171,2017-08-01,36.234547757048105
9665,2017-08-01,34.293541256721014
2357,2017-08-01,33.59958052180891
8214,2017-08-01,32.027913118970005
7821,2017-08-01,43.95377901870349
8141,2017-08-01,37.68744391073423
4892,2017-08-01,30.10942489363236
3656,2017-08-01,30.16489917386485
4623,2017-08-01,32.11941215198368
7394,2017-08-01,34.386713018896415
4110,2017-08-01,38.900733453229705
9713,2017-08-01,31.844281858893368
8718,2017-08-01,32.68649974537993
4799,2017-08-01,54.020173993184436
8379,2017-08-01,57.49676767676768
4396,2017-08-01,34.98018785249672
7134,2017-08-01,30.060210260084087
4882,2017-08-01,30.767046771628586
8340,2017-08-01,57.49676767676768
3767,2017-08-01,46.00506349209689
4626,2017-08-01,39.80665589614466
4153,2017-09-01,36.277530165701705
2424,2017-09-01,35.540838804021746
65,2017-09-01,46.362416774667636
8125,2017-09-01,36.53607775479226
1628,2017-09-01,52.570870717150086
6553,2017-09-01,44.69987356130453
2433,2017-09-01,57.49676767676768
4802,2017-09-01,43.22550365352131
6030,2017-09-01,45.18285478685718
5048,2017-09-01,46.431274134638954
9495,2017-09-01,47.79216582187245
5050,2017-09-01,33.73012818312266
797,2017-09-01,29.36412558292788
7897,2017-09-01,41.23791501144145
9482,2017-09-01,39.036569780589076
1931,2017-09-01,30.52683688106812
2782,2017-09-01,31.914531497906154
2926,2017-09-01,36.04355499292587
6540,2017-09-01,40.293482404457315
3470,2017-09-01,29.721204647603262
6779,2017-09-01,29.265903225697834
3766,2017-09-01,42.74583298583272
7918,2017-09-01,39.38523160232171
8124,2017-09-01,31.314507842386522
172,2017-09-01,30.412502976040358
6285,2017-09-01,41.826305595972684
6213,2017-09-01,31.262974821177426
4673,2017-09-01,42.87769315370929
8417,2017-09-01,34.42142152577984
6207,2017-09-01,34.048948865614605
405,2017-09-01,37.67893817019798
3557,2017-09-01,33.77894395427768
9406,2017-09-01,21.573769677884492
4929,2017-09-01,34.39408200161188
1185,2017-09-01,57.49676767676768
2564,2017-09-01,40.438242031420884
3563,2017-09-01,29.709719903567354
956,2017-09-01,36.874792945592986
7520,2017-09-01,31.513251001387772
6008,2017-09-01,37.77431987932103
9775,2017-09-01,55.38822448134883
7626,2017-09-01,52.647190543210286
1477,2017-09-01,45.92413805183953
7607,2017-09-01,40.717975445818404
8062,2017-09-01,42.07434316100086
2671,2017-09-01,39.558643260016055
4228,2017-09-01,48.920667814343325
3260,2017-09-01,36.04119921191568
3689,2017-09-01,31.755829137408213
3295,2017-09-01,40.91002394883779
