,Date,Price
1435,2019-05-01,53.77228257383004
1394,2019-05-01,26.81549709848957
1687,2019-05-01,33.407141881511116
811,2019-05-01,41.81908494020971
277,2019-05-01,39.536431610491434
1264,2019-05-01,43.01204745798871
1703,2019-05-01,31.762348044648046
1555,2019-05-01,60.941963099720304
471,2019-05-01,50.96602419541691
573,2019-05-01,34.323323813047686
1296,2019-06-01,34.191210616840394
917,2019-06-01,35.81675186455883
704,2019-06-01,34.14644579186692
192,2019-06-01,28.248240729756276
847,2019-06-01,34.4182405981936
1192,2019-06-01,27.201755440121826
943,2019-06-01,42.60594072651189
229,2019-06-01,43.08214004493414
1215,2019-06-01,36.7284665372909
1139,2019-06-01,47.65500016094305
557,2019-06-01,52.09640520369353
1319,2019-06-01,41.3332855025597
1904,2019-06-01,37.690430392903764
1316,2019-06-01,34.49911493420683
870,2019-06-01,39.79165991660309
1919,2019-06-01,45.333827942040735
172,2019-06-01,41.784756599044854
681,2019-06-01,31.83754856311716
1293,2019-06-01,30.543631480714293
302,2019-06-01,36.46744849425209
1558,2019-06-01,67.59625514221686
428,2019-06-01,35.02817349129576
1856,2019-06-01,40.238438147742556
431,2019-06-01,42.633645459058684
1936,2019-06-01,36.98565425490944
1852,2019-06-01,36.134727457355055
1362,2019-06-01,43.4698480020769
1056,2019-06-01,46.86108077094524
781,2019-06-01,43.92126799431793
55,2019-06-01,34.135970668263944
134,2019-07-01,63.501842931372224
661,2019-07-01,29.151479576631587
356,2019-07-01,33.82350186938466
1379,2019-07-01,37.76117611701816
872,2019-07-01,40.40204152989767
213,2019-07-01,31.700656496860628
1940,2019-07-01,44.30718730291591
1090,2019-07-01,33.11284375753473
1456,2019-07-01,35.33894961789366
143,2019-07-01,63.84516685248256
582,2019-07-01,40.3355424438265
463,2019-07-01,56.72978746839117
565,2019-07-01,34.24196336349267
152,2019-07-01,53.91052017744133
700,2019-07-01,27.97644343053964
56,2019-07-01,41.00920980803656
874,2019-07-01,42.43729796730695
1861,2019-07-01,46.26978846250305
393,2019-07-01,30.105418819470064
1870,2019-07-01,55.51219247123002
194,2019-07-01,32.857088205196995
639,2019-07-01,37.572116589058254
1164,2019-07-01,56.185379019289456
957,2019-07-01,48.24149864199625
70,2019-07-01,32.7741647136384
1615,2019-07-01,52.99701934905445
626,2019-08-01,42.31786111653542
1638,2019-08-01,49.90846050280968
648,2019-08-01,57.49676767676768
1117,2019-08-01,48.66838361127192
1118,2019-08-01,53.41747733640748
842,2019-08-01,31.672192679321665
1954,2019-08-01,41.69817728436304
506,2019-08-01,41.18688555400385
359,2019-08-01,42.44369846227377
589,2019-08-01,31.58334358833321
1137,2019-08-01,36.93085679430051
401,2019-08-01,57.49676767676768
1860,2019-08-01,40.141994467497454
1475,2019-08-01,43.22974032000471
1507,2019-08-01,31.505021971636843
1559,2019-08-01,69.77725215878813
1518,2019-08-01,48.14237448182394
278,2019-08-01,45.450584936107546
271,2019-08-01,57.61709347651762
613,2019-08-01,40.69823798957697
394,2019-09-01,35.77500842221429
1163,2019-09-01,50.876260213813914
362,2019-09-01,47.31125681109729
58,2019-09-01,39.54911044881716
1937,2019-09-01,43.691293909924475
243,2019-09-01,35.019872167736054
413,2019-09-01,38.24920669118047
1036,2019-09-01,43.94479339685034
141,2019-09-01,36.89525209347723
133,2019-09-01,58.53150678053189
947,2019-09-01,35.01057119530324
1080,2019-09-01,39.02501523563434
330,2019-09-01,57.49676767676768
1645,2019-09-01,58.560255332845735
1336,2019-09-01,37.945621305666045
808,2019-09-01,40.8384318885827
1620,2019-09-01,53.7552848036523
462,2019-09-01,57.49676767676768
468,2019-09-01,59.99545547345749
267,2019-09-01,41.27569725164294
920,2019-09-01,48.72901381115977
1918,2019-10-01,38.37191919935663
1667,2019-10-01,57.49676767676768
1602,2019-10-01,50.439151902821024
1434,2019-10-01,48.9011129622913
1433,2019-10-01,41.83252410997259
985,2019-10-01,40.30265374661232
885,2019-10-01,32.13142538869066
145,2019-10-01,62.66543098559754
935,2019-10-01,41.91638866749028
1624,2019-10-01,48.17839611849268
200,2019-10-01,12.91239802156123
1081,2019-10-01,48.96839419258676
1109,2019-10-01,59.20069551212701
538,2019-10-01,53.29583926380315
1284,2019-10-01,44.17072650662209
1546,2019-10-01,49.31617976349919
1045,2019-10-01,57.49676767676768
1426,2019-10-01,38.47463873007068
504,2019-10-01,32.654473588091165
1285,2019-10-01,51.293212263052446
207,2019-10-01,39.12065371242306
1553,2019-11-01,44.68864807782424
1611,2019-11-01,49.08769642730055
1370,2019-11-01,43.87133665490676
1108,2019-11-01,52.07768360010992
1102,2019-11-01,42.47811530103213
421,2019-11-01,35.445485763133206
195,2019-11-01,36.60311156575939
669,2019-11-01,31.26434092487434
301,2019-11-01,23.622164891816723
827,2019-11-01,33.97006884156768
1107,2019-11-01,43.57384887822929
1519,2019-11-01,52.54414132779931
1778,2019-11-01,46.97307509874754
236,2019-11-01,63.68939301446263
718,2019-11-01,40.411155535583646
1252,2019-11-01,39.749370531357776
132,2019-11-01,51.26923689388263
1681,2019-11-01,36.921889869122055
1255,2019-11-01,43.65437047031348
1065,2019-11-01,27.4751008240023
380,2019-11-01,32.07117473129889
105,2019-11-01,29.363689327185252
1554,2019-11-01,53.3397240986215
798,2019-11-01,44.72827381014957
441,2019-11-01,55.227655569494935
1543,2019-11-01,35.84162093477855
268,2019-12-01,49.21791752002982
410,2019-12-01,35.460961623991665
1122,2019-12-01,53.350755448296326
551,2019-12-01,60.34836050550966
596,2019-12-01,31.58876562399158
983,2019-12-01,42.00765212240294
1366,2019-12-01,59.19187987420787
1670,2019-12-01,61.13568775962512
933,2019-12-01,35.57803770797309
1943,2019-12-01,53.28861112937031
175,2020-01-01,37.49492923729272
1780,2020-01-01,49.709884367435606
1834,2020-01-01,40.11158868868131
879,2020-01-01,44.800801950583846
358,2020-01-01,46.623009779968626
1104,2020-01-01,45.697708856966166
214,2020-01-01,36.01881056720405
576,2020-01-01,30.951540571630648
846,2020-01-01,32.05482885184513
853,2020-01-01,43.76183397061735
422,2020-01-01,45.66698772757035
1223,2020-01-01,43.74095851011015
1709,2020-01-01,38.002066566537124
1436,2020-02-01,58.98225213442807
164,2020-02-01,30.474718030718925
288,2020-02-01,57.49676767676768
331,2020-02-01,53.36686886576151
747,2020-02-01,55.579680923003224
1900,2020-02-01,57.49676767676768
923,2020-02-01,45.2811731203506
915,2020-02-01,36.58259508140612
1239,2020-02-01,50.88235221364846
1283,2020-02-01,43.56585791946934
109,2020-02-01,38.24137527737782
862,2020-02-01,30.492021179916502
1718,2020-02-01,29.515952552922013
1773,2020-02-01,45.770035073313856
505,2020-02-01,41.54421764700996
1547,2020-02-01,55.486130708971096
1953,2020-02-01,42.528170038496214
467,2020-03-01,57.49676767676768
797,2020-03-01,32.68021267690618
1115,2020-03-01,45.42824365630511
1515,2020-03-01,37.98874331615728
1028,2020-03-01,57.49676767676768
1474,2020-03-01,31.294220703909374
1078,2020-03-01,32.58603877296771
1610,2020-03-01,37.28339630636262
1853,2020-03-01,43.07504154077911
1230,2020-03-01,39.98893476341915
813,2020-03-01,45.135337811370206
898,2020-03-01,34.282475318198024
1275,2020-03-01,41.914809421701975
1886,2020-03-01,31.88224109428186
1881,2020-03-01,32.87142980112462
555,2020-03-01,47.67878108469615
1317,2020-03-01,41.60379647055807
1654,2020-03-01,57.49676767676768
1231,2020-03-01,50.63363284321681
1666,2020-03-01,42.22771073698895
953,2020-03-01,33.26947203358773
1265,2020-03-01,48.44339655323918
955,2020-03-01,45.97868497700769
1633,2020-03-01,42.58929943959812
1872,2020-03-01,47.53291835392622
1526,2020-03-01,33.0228454442757
536,2020-04-01,48.08350488546884
695,2020-04-01,27.925890115083988
1448,2020-04-01,50.44884114286478
1088,2020-04-01,41.558776124363916
1113,2020-04-01,48.36242998029752
449,2020-04-01,43.24614976815239
1072,2020-04-01,29.401471567386736
989,2020-04-01,35.60611512756858
270,2020-04-01,51.23128949972144
1055,2020-04-01,39.620631461708456
783,2020-04-01,45.69610094294334
849,2020-04-01,38.26617953245863
1712,2020-04-01,34.1526481020821
1046,2020-04-01,48.90683726085706
1618,2020-04-01,72.64148300478277
1545,2020-04-01,42.81399732239574
1617,2020-05-01,62.693256623307285
539,2020-05-01,59.07349689266604
1649,2020-05-01,49.19243270599051
802,2020-05-01,38.533409857272446
1549,2020-05-01,47.61291456945179
1124,2020-05-01,54.53713954108775
729,2020-05-01,34.622627660059464
1899,2020-05-01,41.232212525662824
1162,2020-05-01,40.43707909825554
117,2020-05-01,45.98239065793006
530,2020-05-01,36.97288193321029
216,2020-05-01,33.39619061592619
1963,2020-05-01,39.06208450930788
1771,2020-05-01,33.09976854970571
1734,2020-05-01,30.921142271484378
534,2020-06-01,57.49676767676768
437,2020-06-01,50.47214343174597
1400,2020-06-01,29.325600461518952
432,2020-06-01,48.35114217456828
805,2020-06-01,36.77028351988919
1049,2020-06-01,51.98797820142094
1365,2020-07-01,57.49676767676768
1169,2020-07-01,40.960441401790746
1406,2020-07-01,41.08387560160971
549,2020-07-01,41.63299818352456
142,2020-07-01,47.461113774802214
1261,2020-07-01,36.04275228235943
1251,2020-08-01,39.54895588963977
1779,2020-08-01,54.49157636810526
1648,2020-08-01,53.384961637853245
675,2020-08-01,27.320471845695522
44,2020-08-01,37.511525652187245
1495,2020-08-01,25.216490171482704
1130,2020-08-01,51.8218027800518
150,2020-08-01,51.4298070521815
1808,2020-08-01,40.802083060106995
782,2020-08-01,49.897607083155606
60,2020-08-01,42.99236983110626
1863,2020-08-01,50.93609892114014
77,2020-08-01,42.96015047484576
1342,2020-09-01,35.49580225404286
736,2020-09-01,38.314903066685204
1832,2020-09-01,28.01959784860033
906,2020-09-01,39.333692348887716
1030,2020-09-01,48.22920682483648
1053,2020-09-01,57.49676767676768
1029,2020-09-01,52.23056007677632
1854,2020-09-01,52.86807742048481
1388,2020-09-01,10.922648043887897
1643,2020-09-01,64.4468351921519
1216,2020-09-01,43.89973815019678
1713,2020-09-01,43.24062552400575
924,2020-10-01,45.069692540109614
756,2020-10-01,35.91187555957124
1237,2020-10-01,49.881907485423426
540,2020-10-01,70.13530469699205
1672,2020-10-01,55.78503429133902
1668,2020-10-01,58.69364114937652
1556,2020-10-01,64.0806689203576
266,2020-10-01,29.64409457542642
1776,2020-10-01,34.88478744669898
1896,2020-11-01,31.58066622451846
1371,2020-11-01,52.31430154785234
1639,2020-11-01,53.94750188835509
1616,2020-11-01,52.09609608533875
232,2020-11-01,59.066415527129465
146,2020-11-01,66.48903058875891
230,2020-11-01,48.73585928698408
1601,2020-11-01,37.985068796359386
779,2020-12-01,36.03489469321222
1132,2020-12-01,45.22670721410607
1910,2020-12-01,34.13433283956162
684,2020-12-01,48.6899882420918
123,2021-01-01,27.28831855101891
742,2021-01-01,46.65298553526704
1510,2021-01-01,41.77781514695717
1048,2021-02-01,50.666226756193474
408,2021-02-01,37.17536442714835
1170,2021-02-01,57.778191231605234
855,2021-02-01,38.92834844173801
1247,2021-02-01,44.27230180084547
1372,2021-02-01,64.4977412515366
1355,2021-02-01,28.2961565676365
1313,2021-02-01,29.13577187700705
484,2021-03-01,30.038215491985795
716,2021-03-01,35.35972037702264
1086,2021-03-01,45.903587913471824
438,2021-03-01,63.37966327842455
928,2021-03-01,50.020826271215704
1105,2021-03-01,43.3419839368028
452,2021-03-01,57.49676767676768
1640,2021-03-01,65.7782652826408
1551,2021-03-01,55.69247157334144
322,2021-04-01,37.80149237986181
789,2021-04-01,34.87216843773224
28,2021-04-01,34.63907076222158
1804,2021-04-01,42.10604150326016
1266,2021-04-01,56.86821725823765
1756,2021-04-01,38.333686992517755
445,2021-04-01,62.73690837291458
414,2021-04-01,47.16646664623174
436,2021-04-01,50.93165409834526
1095,2021-05-01,29.369609940835197
131,2021-05-01,42.32807822602775
1636,2021-05-01,40.79954031234996
1286,2021-05-01,57.231593051335366
1218,2021-05-01,50.04744846629829
1684,2021-05-01,35.79988497110388
1612,2021-06-01,57.649128047309986
1806,2021-06-01,46.021978996906014
1952,2021-06-01,33.1744380826138
1813,2021-06-01,45.86533202417834
741,2021-06-01,38.76768916262314
357,2021-06-01,38.47640868194077
1864,2021-06-01,46.552704050931794
1040,2021-06-01,55.93588217880219
325,2021-06-01,42.99755379577365
75,2021-06-01,39.51950239478754
235,2021-06-01,56.37533629924544
746,2021-07-01,50.920906003291904
154,2021-07-01,45.5756295428393
444,2021-07-01,59.37792082404004
1944,2021-08-01,57.15488250372568
1419,2021-08-01,31.017731785792023
144,2021-08-01,61.022742705915135
305,2021-08-01,38.41983753012681
341,2021-09-01,57.49676767676768
1878,2021-09-01,35.353096768404576
1098,2021-09-01,45.438838438626064
1604,2021-09-01,58.62112009809806
375,2021-09-01,34.03071586846275
1248,2021-10-01,46.244218890205175
1217,2021-10-01,42.175146905782285
610,2021-10-01,57.49676767676768
1236,2021-10-01,42.3313950161167
151,2021-11-01,46.937267227392695
1281,2021-11-01,57.49676767676768
1743,2021-11-01,32.93292441060537
1745,2021-11-01,50.97114521461287
1942,2021-12-01,46.651740336733084
1866,2021-12-01,49.98646115992398
1385,2022-01-01,39.95436461192838
900,2022-01-01,30.51331793882659
1011,2022-01-01,32.702446762440424
