user,activity,timestamp,x-axis,y-axis,z-axis
21,Sitting,118617011542000,1.57,3.11,8.85
21,Sitting,118617083868000,1.57,3.11,8.88
21,Sitting,118617161566000,1.57,3.11,8.81
21,Sitting,118617201575000,1.61,3.11,8.81
21,Sitting,118617241553000,1.57,3.06,8.81
21,Sitting,118617281592000,1.57,3.11,8.88
21,Sitting,118617321570000,1.57,3.06,8.88
21,Sitting,118617402991000,1.69,3.02,8.88
21,Sitting,118617441504000,1.57,3.06,8.88
21,Sitting,118617441504000,1.57,3.06,8.88
21,Sitting,118617561499000,1.53,3.06,8.88
21,Sitting,118617561499000,1.53,3.06,8.88
21,Sitting,118617654334000,1.53,3.02,8.85
21,Sitting,118617691473000,1.53,3.02,8.88
21,Sitting,118617731482000,1.57,3.02,8.85
21,Sitting,118617811469000,1.53,3.02,8.88
21,Sitting,118617851508000,1.53,3.06,8.88
21,Sitting,118617891486000,1.53,3.06,8.85
21,Sitting,118617933813000,1.53,3.11,8.85
21,Sitting,118618011450000,1.53,3.02,8.88
21,Sitting,118618011450000,1.53,3.02,8.88
21,Sitting,118618091528000,1.57,3.15,8.88
21,Sitting,118618131476000,1.57,3.02,8.85
21,Sitting,118618211523000,1.53,3.06,8.85
21,Sitting,118618251501000,1.57,3.06,8.85
21,Sitting,118618291449000,1.57,3.11,8.85
21,Sitting,118618331519000,1.57,3.06,8.88
21,Sitting,118618411475000,1.61,3.06,8.88
21,Sitting,118618452765000,1.61,3.02,8.85
21,Sitting,118618492194000,1.57,3.11,8.85
21,Sitting,118618531683000,1.57,3.06,8.88
21,Sitting,118618611487000,1.53,3.11,8.88
21,Sitting,118618656897000,1.57,3.02,8.85
21,Sitting,118618692450000,1.57,3.06,8.88
21,Sitting,118618731512000,1.57,3.11,8.88
21,Sitting,118618771735000,1.57,3.06,8.85
21,Sitting,118618851569000,1.61,3.02,8.88
21,Sitting,118618891547000,1.57,3.11,8.88
21,Sitting,118618931555000,1.57,3.02,8.88
21,Sitting,118619011450000,1.57,3.02,8.92
21,Sitting,118619051520000,1.5,3.21,9.0
21,Sitting,118619091498000,1.46,3.15,8.88
21,Sitting,118619131628000,1.5,3.02,8.88
21,Sitting,118619211554000,1.57,3.02,8.88
21,Sitting,118619251532000,1.53,3.11,8.85
21,Sitting,118619291510000,1.53,3.06,8.88
21,Sitting,118619331580000,1.61,2.98,8.88
21,Sitting,118619411536000,1.57,3.02,8.92
21,Sitting,118619411536000,1.57,3.02,8.92
21,Sitting,118619491522000,1.57,3.11,8.88
21,Sitting,118619531531000,1.57,3.02,8.85
21,Sitting,118619611517000,1.61,3.06,8.85
21,Sitting,118619661566000,1.65,3.02,8.88
21,Sitting,118619701483000,1.65,2.96,8.85
21,Sitting,118619741522000,1.57,3.02,8.85
21,Sitting,118619781500000,1.57,3.06,8.88
21,Sitting,118619861578000,1.65,3.11,8.85
21,Sitting,118619901495000,1.61,3.11,8.85
21,Sitting,118619941534000,1.61,3.06,8.85
21,Sitting,118619983038000,1.57,3.06,8.88
21,Sitting,118620061407000,1.57,3.06,8.85
21,Sitting,118620101630000,1.57,3.06,8.88
21,Sitting,118620141516000,1.57,3.06,8.92
21,Sitting,118620181738000,1.57,3.06,8.88
21,Sitting,118620261481000,1.53,3.06,8.92
21,Sitting,118620301489000,1.53,3.06,8.88
21,Sitting,118620341467000,1.57,3.06,8.88
21,Sitting,118620341467000,1.57,3.06,8.88
21,Sitting,118620461615000,1.57,3.02,8.85
21,Sitting,118620501501000,1.53,3.02,8.92
21,Sitting,118620541541000,1.53,3.06,8.92
21,Sitting,118620581549000,1.57,3.06,8.88
21,Sitting,118620621497000,1.53,3.11,8.85
21,Sitting,118620702307000,1.53,3.02,8.92
21,Sitting,118620741492000,1.57,2.98,8.88
21,Sitting,118620781531000,1.57,3.06,8.88
21,Sitting,118620821539000,1.61,3.06,8.85
21,Sitting,118620981451000,1.53,3.06,8.85
21,Sitting,118620981451000,1.53,3.06,8.85
21,Sitting,118620981451000,1.53,3.06,8.85
21,Sitting,118621061530000,1.5,3.11,8.85
21,Sitting,118621101538000,1.53,3.11,8.88
21,Sitting,118621141547000,1.57,3.11,8.85
21,Sitting,118621181555000,1.65,3.06,8.88
21,Sitting,118621261481000,1.57,3.02,8.88
21,Sitting,118621301581000,1.57,3.15,8.88
21,Sitting,118621341498000,1.65,3.11,8.85
21,Sitting,118621381506000,1.61,3.11,8.85
21,Sitting,118621421545000,1.57,3.11,8.85
21,Sitting,118621501532000,1.57,3.06,8.88
21,Sitting,118621501532000,1.57,3.06,8.88
21,Sitting,118621581549000,1.61,3.06,8.81
21,Sitting,118621621558000,1.57,3.11,8.88
21,Sitting,118621704077000,1.57,3.02,8.85
21,Sitting,118621741461000,1.57,3.06,8.88
21,Sitting,118621781592000,1.57,3.06,8.85
21,Sitting,118621861456000,1.53,3.02,8.92
21,Sitting,118621901495000,1.57,3.02,8.92
21,Sitting,118621941626000,1.53,3.11,8.88
21,Sitting,118621981543000,1.5,3.06,8.88
21,Sitting,118622061499000,1.5,3.06,8.81
21,Sitting,118622101508000,1.46,3.15,8.85
21,Sitting,118622141577000,1.5,3.06,8.85
21,Sitting,118622181586000,1.53,3.06,8.88
21,Sitting,118622261481000,1.73,2.98,8.88
21,Sitting,118622301611000,1.61,2.79,8.92
21,Sitting,118622341528000,1.65,2.91,8.88
21,Sitting,118622381476000,1.57,2.98,8.92
21,Sitting,118622461584000,1.84,2.91,8.92
21,Sitting,118622501501000,1.5,2.96,8.88
21,Sitting,118622541571000,1.31,2.87,8.85
21,Sitting,118622581549000,1.57,2.91,8.96
21,Sitting,118622621527000,1.73,2.83,8.96
21,Sitting,118622703436000,1.84,2.68,8.96
21,Sitting,118622741553000,1.76,2.72,8.92
21,Sitting,118622781531000,1.69,2.79,9.0
21,Sitting,118622861609000,1.61,2.83,9.04
21,Sitting,118622901556000,1.65,2.91,9.0
21,Sitting,118622941504000,1.57,2.96,8.88
21,Sitting,118622982062000,1.53,2.96,8.88
21,Sitting,118623021582000,1.57,2.98,8.88
21,Sitting,118623101477000,1.53,2.98,8.81
21,Sitting,118623141547000,1.57,3.02,8.88
21,Sitting,118623191595000,1.53,2.98,8.88
21,Sitting,118623231543000,1.57,3.02,8.92
21,Sitting,118623311499000,1.57,3.02,8.88
21,Sitting,118623351477000,1.53,3.02,8.85
21,Sitting,118623391516000,1.57,3.02,8.88
21,Sitting,118623431555000,1.53,3.06,8.85
21,Sitting,118623511511000,1.65,3.02,8.85
21,Sitting,118623551550000,1.61,3.02,8.85
21,Sitting,118623591528000,1.61,3.06,8.85
21,Sitting,118623631537000,1.57,3.06,8.85
21,Sitting,118623671606000,1.53,3.11,8.88
21,Sitting,118623752142000,1.61,3.02,8.85
21,Sitting,118623791510000,1.57,3.06,8.88
21,Sitting,118623791510000,1.57,3.06,8.88
21,Sitting,118623911475000,1.61,3.06,8.88
21,Sitting,118623951483000,1.57,3.02,8.88
21,Sitting,118623991492000,1.57,3.06,8.85
21,Sitting,118624031500000,1.61,3.02,8.88
21,Sitting,118624111456000,1.57,3.02,8.81
21,Sitting,118624151465000,1.57,3.06,8.85
21,Sitting,118624191473000,1.57,3.06,8.88
21,Sitting,118624231543000,1.53,3.11,8.92
21,Sitting,118624311835000,1.61,3.02,8.85
21,Sitting,118624351569000,1.61,3.06,8.85
21,Sitting,118624351569000,1.61,3.06,8.85
21,Sitting,118624431525000,1.57,3.06,8.92
21,Sitting,118624511511000,1.57,3.06,8.85
21,Sitting,118624551520000,1.57,3.02,8.85
21,Sitting,118624591528000,1.57,3.06,8.88
21,Sitting,118624631537000,1.57,3.06,8.85
21,Sitting,118624711676000,1.61,3.02,8.88
21,Sitting,118624751532000,1.57,3.06,8.88
21,Sitting,118624791510000,1.57,3.11,8.85
21,Sitting,118624831519000,1.61,3.06,8.81
21,Sitting,118624911505000,1.5,3.06,8.85
21,Sitting,118624951514000,1.53,3.11,8.88
21,Sitting,118624993048000,1.57,3.02,8.88
21,Sitting,118625031378000,1.61,3.06,8.88
21,Sitting,118625111426000,1.57,3.06,8.85
21,Sitting,118625151526000,1.57,3.06,8.81
21,Sitting,118625191565000,1.61,3.06,8.85
21,Sitting,118625231512000,1.65,3.06,8.85
21,Sitting,118625313025000,1.57,3.11,8.88
21,Sitting,118625351416000,1.57,3.06,8.81
21,Sitting,118625391486000,1.61,3.06,8.85
21,Sitting,118625431555000,1.57,3.11,8.85
21,Sitting,118625511511000,1.61,3.11,8.85
21,Sitting,118625551550000,1.57,3.11,8.85
21,Sitting,118625591528000,1.61,3.11,8.85
21,Sitting,118625591528000,1.61,3.11,8.85
21,Sitting,118625711523000,1.61,3.06,8.85
21,Sitting,118625711523000,1.61,3.11,8.85
21,Sitting,118625811499000,1.65,3.11,8.85
21,Sitting,118625851508000,1.57,3.15,8.88
21,Sitting,118625891486000,1.61,3.06,8.81
21,Sitting,118625931555000,1.65,3.11,8.85
21,Sitting,118626012976000,1.57,3.06,8.85
21,Sitting,118626012976000,1.57,3.06,8.85
21,Sitting,118626111487000,1.57,3.11,8.69
21,Sitting,118626151495000,1.57,3.06,8.85
21,Sitting,118626151495000,1.57,3.06,8.85
21,Sitting,118626231543000,1.61,3.11,8.85
21,Sitting,118626311499000,1.61,3.02,8.85
21,Sitting,118626351447000,1.57,3.06,8.85
21,Sitting,118626351447000,1.57,3.06,8.85
21,Sitting,118626431891000,1.53,3.11,8.85
21,Sitting,118626511542000,1.53,3.11,8.88
21,Sitting,118626551550000,1.69,3.02,8.88
21,Sitting,118626591528000,1.61,3.06,8.85
21,Sitting,118626631537000,1.57,3.11,8.81
21,Sitting,118626672430000,1.61,3.06,8.85
21,Sitting,118626751685000,1.65,2.96,8.85
21,Sitting,118626791541000,1.61,3.06,8.88
21,Sitting,118626831580000,1.57,3.06,8.88
21,Sitting,118626911475000,1.57,3.15,8.69
21,Sitting,118626951483000,1.65,3.17,8.73
21,Sitting,118626991553000,1.69,3.3,8.88
21,Sitting,118627031500000,1.5,3.26,8.85
21,Sitting,118627111487000,1.61,3.3,8.73
21,Sitting,118627151495000,1.61,3.34,8.77
21,Sitting,118627191534000,1.61,3.21,8.81
21,Sitting,118627231543000,1.57,3.21,8.81
21,Sitting,118627311530000,1.5,3.15,8.88
21,Sitting,118627351538000,1.57,3.26,8.85
21,Sitting,118627391547000,1.65,3.26,8.77
21,Sitting,118627431555000,1.53,3.15,8.77
21,Sitting,118627511481000,1.46,3.17,8.85
21,Sitting,118627551550000,1.53,3.15,8.81
21,Sitting,118627591406000,1.57,3.17,8.81
21,Sitting,118627631934000,1.53,3.17,8.85
21,Sitting,118627711951000,1.57,3.17,8.85
21,Sitting,118627751501000,1.57,3.15,8.81
21,Sitting,118627803473000,1.57,3.17,8.81
21,Sitting,118627841498000,1.53,3.15,8.88
21,Sitting,118627881506000,1.53,3.15,8.85
21,Sitting,118627963019000,1.57,3.21,8.85
21,Sitting,118628001776000,1.5,3.3,8.81
21,Sitting,118628041510000,1.42,3.26,8.77
21,Sitting,118628081580000,1.42,3.17,8.85
21,Sitting,118628161444000,1.5,3.21,8.85
21,Sitting,118628201514000,1.42,3.21,8.88
21,Sitting,118628241522000,1.31,3.21,8.88
21,Sitting,118628281500000,1.27,3.21,8.81
21,Sitting,118628321539000,1.33,3.26,8.88
21,Sitting,118628403296000,1.42,3.26,8.81
21,Sitting,118628521338000,1.46,3.17,8.85
21,Sitting,118628521338000,1.46,3.17,8.85
21,Sitting,118628561865000,1.53,3.11,8.85
21,Sitting,118628601447000,1.46,3.17,8.81
21,Sitting,118628641486000,1.46,3.21,8.81
21,Sitting,118628681525000,1.46,3.26,8.85
21,Sitting,118628761481000,1.42,3.21,8.81
21,Sitting,118628801733000,1.38,3.26,8.85
21,Sitting,118628841528000,1.42,3.3,8.88
21,Sitting,118628881476000,1.46,3.3,8.85
21,Sitting,118628962134000,1.42,3.21,8.81
21,Sitting,118629001501000,1.42,3.26,8.81
21,Sitting,118629041571000,1.46,3.21,8.81
21,Sitting,118629082892000,1.5,3.26,8.85
21,Sitting,118629161475000,1.46,3.21,8.85
21,Sitting,118629201514000,1.46,3.26,8.85
21,Sitting,118629241553000,1.5,3.21,8.85
21,Sitting,118629281500000,1.46,3.26,8.85
21,Sitting,118629363013000,1.46,3.26,8.81
21,Sitting,118629401495000,1.42,3.3,8.88
21,Sitting,118629441565000,1.46,3.21,8.81
21,Sitting,118629481604000,1.46,3.26,8.81
21,Sitting,118629561469000,1.46,3.21,8.81
21,Sitting,118629601538000,1.53,3.15,8.88
21,Sitting,118629641516000,1.53,3.11,8.88
21,Sitting,118629681616000,1.46,3.15,8.92
21,Sitting,118629761481000,1.33,3.3,8.85
21,Sitting,118629801520000,1.42,3.3,8.81
21,Sitting,118629853552000,1.38,3.21,8.81
21,Sitting,118629891516000,1.42,3.15,8.85
21,Sitting,118629931525000,1.42,3.15,8.96
21,Sitting,118630011450000,1.38,3.21,8.85
21,Sitting,118630051550000,1.31,3.26,8.85
21,Sitting,118630091559000,1.33,3.26,8.85
21,Sitting,118630131476000,1.42,3.26,8.81
21,Sitting,118630213812000,1.46,3.17,8.88
21,Sitting,118630251501000,1.5,3.15,8.88
21,Sitting,118630291510000,1.42,3.21,8.88
21,Sitting,118630331549000,1.38,3.26,8.88
21,Sitting,118630411444000,1.38,3.21,8.81
21,Sitting,118630451544000,1.46,3.21,8.85
21,Sitting,118630491553000,1.5,3.26,8.85
21,Sitting,118630531531000,1.5,3.21,8.85
21,Sitting,118630611487000,1.42,3.3,8.81
21,Sitting,118630611487000,1.42,3.3,8.81
21,Sitting,118630691595000,1.42,3.26,8.85
21,Sitting,118630731543000,1.46,3.21,8.81
21,Sitting,118630771765000,1.46,3.17,8.85
21,Sitting,118630851721000,1.46,3.21,8.85
21,Sitting,118630891577000,1.42,3.26,8.81
21,Sitting,118630931555000,1.42,3.26,8.85
21,Sitting,118631011420000,1.42,3.3,8.81
21,Sitting,118631051489000,1.42,3.21,8.85
21,Sitting,118631091528000,1.42,3.21,8.88
21,Sitting,118631131506000,1.46,3.21,8.81
21,Sitting,118631171637000,1.42,3.26,8.81
21,Sitting,118631253882000,1.46,3.21,8.81
21,Sitting,118631291480000,1.46,3.21,8.85
21,Sitting,118631331519000,1.5,3.21,8.85
21,Sitting,118631411505000,1.46,3.26,8.81
21,Sitting,118631411505000,1.46,3.26,8.81
21,Sitting,118631491522000,1.46,3.3,8.81
21,Sitting,118631531531000,1.46,3.26,8.81
21,Sitting,118631611517000,1.42,3.26,8.85
21,Sitting,118631651526000,1.46,3.26,8.88
21,Sitting,118631693152000,1.42,3.26,8.88
21,Sitting,118631731543000,1.46,3.21,8.81
21,Sitting,118631811530000,1.42,3.26,8.85
21,Sitting,118631851538000,1.42,3.26,8.81
21,Sitting,118631898108000,1.42,3.21,8.81
21,Sitting,118631941657000,1.46,3.26,8.77
21,Sitting,118631981696000,1.42,3.21,8.81
21,Sitting,118632062201000,1.42,3.26,8.85
21,Sitting,118632101508000,1.38,3.21,8.85
21,Sitting,118632141486000,1.38,3.21,8.88
21,Sitting,118632181677000,1.42,3.26,8.85
21,Sitting,118632261481000,1.38,3.21,8.85
21,Sitting,118632301489000,1.42,3.17,8.85
21,Sitting,118632341498000,1.38,3.17,8.85
21,Sitting,118632381476000,1.42,3.21,8.85
21,Sitting,118632461615000,1.46,3.21,8.85
21,Sitting,118632461615000,1.46,3.21,8.85
21,Sitting,118632461615000,1.46,3.21,8.85
21,Sitting,118632581519000,1.42,3.21,8.85
21,Sitting,118632661444000,1.46,3.21,8.85
21,Sitting,118632701544000,1.42,3.21,8.81
21,Sitting,118632741522000,1.46,3.26,8.81
21,Sitting,118632781592000,1.42,3.21,8.88
21,Sitting,118632861487000,1.46,3.17,8.77
21,Sitting,118632901495000,1.46,3.26,8.85
21,Sitting,118632941565000,1.42,3.26,8.77
21,Sitting,118632982001000,1.42,3.21,8.81
21,Sitting,118633061469000,1.42,3.26,8.81
21,Sitting,118633101569000,1.46,3.21,8.85
21,Sitting,118633141516000,1.46,3.26,8.81
21,Sitting,118633183020000,1.46,3.26,8.85
21,Sitting,118633261450000,1.42,3.21,8.77
21,Sitting,118633301520000,1.46,3.26,8.77
21,Sitting,118633301520000,1.46,3.26,8.77
21,Sitting,118633381506000,1.42,3.3,8.81
21,Sitting,118633461523000,1.5,3.26,8.81
21,Sitting,118633461523000,1.5,3.26,8.81
21,Sitting,118633541510000,1.46,3.21,8.77
21,Sitting,118633602240000,1.46,3.26,8.85
21,Sitting,118633641516000,1.46,3.26,8.81
21,Sitting,118633641516000,1.46,3.26,8.81
21,Sitting,118633761450000,1.46,3.3,8.81
21,Sitting,118633801581000,1.42,3.26,8.77
21,Sitting,118633841589000,1.46,3.26,8.77
21,Sitting,118633881598000,1.46,3.26,8.81
21,Sitting,118633927222000,1.46,3.26,8.81
21,Sitting,118634011450000,1.46,3.26,8.81
21,Sitting,118634051459000,1.42,3.26,8.77
21,Sitting,118634091528000,1.42,3.21,8.81
21,Sitting,118634131476000,1.42,3.26,8.77
21,Sitting,118634211798000,1.42,3.21,8.77
21,Sitting,118634251471000,1.42,3.26,8.88
21,Sitting,118634291510000,1.38,3.21,8.81
21,Sitting,118634291510000,1.38,3.21,8.81
21,Sitting,118634424902000,1.38,3.26,8.85
21,Sitting,118634461462000,1.42,3.26,8.85
21,Sitting,118634501379000,1.42,3.21,8.81
21,Sitting,118634541480000,1.38,3.17,8.81
21,Sitting,118634581519000,1.46,3.17,8.81
21,Sitting,118634661475000,1.46,3.17,8.77
21,Sitting,118634661475000,1.46,3.17,8.77
21,Sitting,118634741553000,1.46,3.17,8.81
21,Sitting,118634781500000,1.46,3.26,8.81
21,Sitting,118634861487000,1.46,3.26,8.81
21,Sitting,118634901465000,1.42,3.17,8.81
21,Sitting,118634941534000,1.46,3.26,8.81
21,Sitting,118634981543000,1.42,3.26,8.85
21,Sitting,118635021582000,1.42,3.3,8.81
21,Sitting,118635103278000,1.46,3.26,8.77
21,Sitting,118635141486000,1.5,3.26,8.81
21,Sitting,118635184180000,1.46,3.26,8.73
21,Sitting,118635221564000,1.46,3.26,8.77
21,Sitting,118635301520000,1.42,3.26,8.85
21,Sitting,118635341528000,1.46,3.21,8.81
21,Sitting,118635341528000,1.46,3.21,8.81
21,Sitting,118635461676000,1.42,3.21,8.81
21,Sitting,118635501501000,1.46,3.21,8.85
21,Sitting,118635541541000,1.42,3.3,8.85
21,Sitting,118635581519000,1.38,3.26,8.77
21,Sitting,118635661566000,1.5,3.26,8.77
21,Sitting,118635701544000,1.42,3.26,8.81
21,Sitting,118635741522000,1.42,3.26,8.77
21,Sitting,118635781561000,1.46,3.26,8.81
21,Sitting,118635861487000,1.46,3.26,8.85
21,Sitting,118635901556000,1.42,3.21,8.85
21,Sitting,118635941626000,1.42,3.26,8.81
21,Sitting,118636111365000,1.46,3.21,8.81
21,Sitting,118636111365000,1.46,3.21,8.81
21,Sitting,118636111365000,1.46,3.21,8.81
21,Sitting,118636151495000,1.38,3.26,8.81
21,Sitting,118636191657000,1.38,3.21,8.81
21,Sitting,118636231512000,1.42,3.21,8.81
21,Sitting,118636311591000,1.42,3.17,8.85
21,Sitting,118636311591000,1.42,3.17,8.85
21,Sitting,118636391455000,1.38,3.17,8.85
21,Sitting,118636431525000,1.38,3.21,8.85
21,Sitting,118636431525000,1.38,3.21,8.85
21,Sitting,118636551520000,1.38,3.26,8.88
21,Sitting,118636592108000,1.42,3.21,8.85
21,Sitting,118636631506000,1.46,3.17,8.88
21,Sitting,118636711523000,1.5,3.17,8.81
21,Sitting,118636751532000,1.46,3.34,8.77
21,Sitting,118636791480000,1.46,3.34,8.73
21,Sitting,118636831549000,1.38,3.26,8.96
21,Sitting,118636911475000,1.31,3.15,8.85
21,Sitting,118636951514000,1.38,3.26,8.81
21,Sitting,118636991492000,1.42,3.3,8.77
21,Sitting,118637031592000,1.46,3.21,8.77
21,Sitting,118637111609000,1.57,3.21,8.85
21,Sitting,118637151495000,1.46,3.21,8.85
21,Sitting,118637191595000,1.42,3.21,8.81
21,Sitting,118637231482000,1.42,3.17,8.85
21,Sitting,118637311499000,1.46,3.26,8.81
21,Sitting,118637351477000,1.42,3.26,8.88
21,Sitting,118637391608000,1.46,3.26,8.81
21,Sitting,118637431525000,1.46,3.3,8.81
21,Sitting,118637511542000,1.42,3.21,8.81
21,Sitting,118637511542000,1.42,3.21,8.81
21,Sitting,118637592139000,1.46,3.26,8.85
21,Sitting,118637631506000,1.46,3.26,8.81
21,Sitting,118637711554000,1.46,3.26,8.81
21,Sitting,118637751501000,1.46,3.21,8.85
21,Sitting,118637791510000,1.42,3.26,8.77
21,Sitting,118637831549000,1.42,3.21,8.81
21,Sitting,118637911505000,1.46,3.17,8.88
21,Sitting,118637951575000,1.46,3.21,8.85
21,Sitting,118637951575000,1.46,3.21,8.85
21,Sitting,118638041632000,1.46,3.21,8.81
21,Sitting,118638082922000,1.46,3.26,8.77
21,Sitting,118638161444000,1.42,3.3,8.81
21,Sitting,118638201544000,1.5,3.17,8.81
21,Sitting,118638241522000,1.5,3.21,8.81
21,Sitting,118638281500000,1.46,3.26,8.81
21,Sitting,118638281500000,1.46,3.26,8.81
21,Sitting,118638401465000,1.42,3.26,8.85
21,Sitting,118638441504000,1.42,3.26,8.81
21,Sitting,118638481512000,1.46,3.3,8.77
21,Sitting,118638561438000,1.46,3.21,8.85
21,Sitting,118638601538000,1.42,3.26,8.85
21,Sitting,118638641486000,1.46,3.26,8.85
21,Sitting,118638681525000,1.46,3.26,8.77
21,Sitting,118638762457000,1.46,3.26,8.81
21,Sitting,118638801550000,1.42,3.3,8.81
21,Sitting,118638841498000,1.46,3.21,8.81
21,Sitting,118638881628000,1.5,3.26,8.85
21,Sitting,118638921637000,1.46,3.21,8.81
21,Sitting,118639001471000,1.42,3.21,8.85
21,Sitting,118639041510000,1.42,3.21,8.81
21,Sitting,118639081488000,1.42,3.26,8.81
21,Sitting,118639161475000,1.42,3.3,8.81
21,Sitting,118639201575000,1.46,3.26,8.73
21,Sitting,118639241522000,1.5,3.26,8.77
21,Sitting,118639281500000,1.46,3.26,8.81
21,Sitting,118639321509000,1.42,3.26,8.81
21,Sitting,118639411475000,1.46,3.21,8.77
21,Sitting,118639451514000,1.42,3.26,8.77
21,Sitting,118639491522000,1.42,3.26,8.81
21,Sitting,118639531500000,1.46,3.26,8.81
21,Sitting,118639611517000,1.42,3.26,8.81
21,Sitting,118639651556000,1.5,3.3,8.88
21,Sitting,118639691595000,1.42,3.3,8.81
21,Sitting,118639731512000,1.5,3.26,8.77
21,Sitting,118639811530000,1.42,3.26,8.81
21,Sitting,118639851569000,1.46,3.21,8.77
21,Sitting,118639891516000,1.5,3.26,8.81
21,Sitting,118639931525000,1.46,3.26,8.77
21,Sitting,118640011511000,1.46,3.26,8.81
21,Sitting,118640053351000,1.46,3.21,8.81
21,Sitting,118640091498000,1.42,3.26,8.81
21,Sitting,118640131506000,1.46,3.26,8.77
21,Sitting,118640211493000,1.46,3.21,8.81
21,Sitting,118640251501000,1.5,3.21,8.77
21,Sitting,118640344336000,1.46,3.21,8.81
21,Sitting,118640344336000,1.46,3.21,8.81
21,Sitting,118640381415000,1.46,3.26,8.85
21,Sitting,118640461615000,1.46,3.26,8.77
21,Sitting,118640501501000,1.46,3.21,8.85
21,Sitting,118640541510000,1.46,3.26,8.81
21,Sitting,118640581519000,1.46,3.3,8.77
21,Sitting,118640661475000,1.42,3.26,8.85
21,Sitting,118640701575000,1.42,3.21,8.77
21,Sitting,118640741522000,1.46,3.26,8.77
21,Sitting,118640741522000,1.46,3.26,8.77
21,Sitting,118640821600000,1.46,3.26,8.85
21,Sitting,118640901465000,1.46,3.26,8.81
21,Sitting,118640941504000,1.42,3.26,8.81
21,Sitting,118640981512000,1.46,3.26,8.81
21,Sitting,118641061469000,1.5,3.21,8.77
21,Sitting,118641102209000,1.42,3.26,8.81
21,Sitting,118641141974000,1.42,3.3,8.85
21,Sitting,118641181586000,1.46,3.21,8.81
21,Sitting,118641261481000,1.46,3.26,8.81
21,Sitting,118641301520000,1.46,3.26,8.77
21,Sitting,118641341498000,1.5,3.26,8.81
21,Sitting,118641384161000,1.46,3.21,8.77
21,Sitting,118641461584000,1.46,3.21,8.85
21,Sitting,118641501501000,1.46,3.26,8.77
21,Sitting,118641541510000,1.46,3.26,8.85
21,Sitting,118641581519000,1.42,3.26,8.85
21,Sitting,118641661475000,1.46,3.21,8.81
21,Sitting,118641701544000,1.42,3.26,8.81
21,Sitting,118641741522000,1.46,3.26,8.77
21,Sitting,118641781531000,1.42,3.21,8.85
21,Sitting,118641861487000,1.42,3.21,8.85
21,Sitting,118641901495000,1.38,3.21,8.85
21,Sitting,118641941565000,1.38,3.17,8.81
21,Sitting,118641981970000,1.33,3.17,8.85
21,Sitting,118642061469000,1.42,3.21,8.81
21,Sitting,118642104224000,1.42,3.26,8.81
21,Sitting,118642141516000,1.42,3.15,8.85
21,Sitting,118642181525000,1.33,3.17,8.81
21,Sitting,118642261481000,1.38,3.21,8.96
21,Sitting,118642301520000,1.38,3.17,8.81
21,Sitting,118642341498000,1.46,3.21,8.81
21,Sitting,118642383948000,1.46,3.21,8.85
21,Sitting,118642431494000,1.42,3.21,8.85
21,Sitting,118642511511000,1.42,3.3,8.81
21,Sitting,118642551550000,1.46,3.26,8.85
21,Sitting,118642551550000,1.46,3.26,8.85
21,Sitting,118642631506000,1.46,3.21,8.73
21,Sitting,118642711523000,1.46,3.26,8.81
21,Sitting,118642751501000,1.46,3.21,8.81
21,Sitting,118642791510000,1.42,3.26,8.77
21,Sitting,118642831549000,1.42,3.21,8.77
21,Sitting,118642911505000,1.46,3.21,8.81
21,Sitting,118642951514000,1.42,3.26,8.77
21,Sitting,118642991553000,1.46,3.21,8.81
21,Sitting,118643031531000,1.46,3.26,8.85
21,Sitting,118643111456000,1.46,3.21,8.81
21,Sitting,118643151465000,1.46,3.21,8.77
21,Sitting,118643194525000,1.46,3.21,8.73
21,Sitting,118643231573000,1.42,3.21,8.81
21,Sitting,118643272314000,1.46,3.26,8.85
21,Sitting,118643351477000,1.46,3.21,8.85
21,Sitting,118643391486000,1.46,3.26,8.77
21,Sitting,118643391486000,1.46,3.26,8.77
21,Sitting,118643511511000,1.42,3.26,8.81
21,Sitting,118643631323000,1.46,3.26,8.81
21,Sitting,118643631323000,1.46,3.26,8.81
21,Sitting,118643631323000,1.46,3.26,8.81
21,Sitting,118643711554000,1.42,3.21,8.81
21,Sitting,118643751563000,1.42,3.21,8.85
21,Sitting,118643791480000,1.46,3.21,8.88
21,Sitting,118643831519000,1.42,3.21,8.81
21,Sitting,118643911505000,1.46,3.21,8.81
21,Sitting,118643951514000,1.46,3.21,8.85
21,Sitting,118643991492000,1.38,3.26,8.85
21,Sitting,118644031531000,1.46,3.21,8.85
21,Sitting,118644071570000,1.42,3.21,8.85
21,Sitting,118644155066000,1.42,3.21,8.85
21,Sitting,118644191534000,1.46,3.21,8.81
21,Sitting,118644234656000,1.46,3.17,8.85
21,Sitting,118644311499000,1.38,3.21,8.81
21,Sitting,118644351477000,1.33,3.15,8.77
21,Sitting,118644391486000,1.31,3.21,8.85
21,Sitting,118644431494000,1.53,3.06,8.88
21,Sitting,118644511450000,1.27,2.96,8.85
21,Sitting,118644551520000,1.5,3.15,8.81
21,Sitting,118644591498000,1.8,3.3,8.69
21,Sitting,118644631537000,1.73,3.17,8.69
21,Sitting,118644711554000,1.57,3.17,8.81
21,Sitting,118644751532000,1.76,3.11,8.81
21,Sitting,118644791510000,1.8,3.06,8.77
21,Sitting,118644831732000,1.84,3.02,8.81
21,Sitting,118644911475000,1.95,3.02,8.77
21,Sitting,118644951514000,1.88,3.02,8.73
