net_amt,date,account_balance,credit_amt,district_id,debit_amt
-26923.600000000064,1994-06-30,350029.0999999996,217651.1,45,244577.70000000004
94257.30000000064,1997-11-30,2089873.600000007,921806.4,47,827637.0999999995
133238.1000000008,1997-10-31,1995705.3000000063,918511.2,47,785362.0999999993
41723.399999999965,1994-02-28,318983.9999999998,153828.09999999998,45,112190.7
30991.4,1994-03-31,349889.3999999998,162816.10000000003,45,131886.70000000004
52477.59999999996,1993-10-31,360046.6,176886.49999999997,45,124423.9
-11959.199999999488,1997-09-30,1862518.2000000053,652471.3,47,664481.4999999995
-16107.200000000012,1993-12-31,362288.0,220052.9,45,236196.1
57263.50000000058,1997-07-31,1706581.1000000047,759381.2000000001,47,702178.6999999995
-127824.89999999956,1997-05-31,1776323.300000003,629611.7,47,757515.5999999995
168048.3000000005,1997-08-31,1874568.4000000053,808065.0,47,640107.6999999995
18384.60000000001,1993-11-30,378416.2,151908.1,45,133544.5
54181.79999999997,1993-09-30,307665.0,150120.09999999998,45,96034.3
-126869.69999999902,1997-06-30,1649374.600000004,939309.5000000002,47,1066236.1999999993
73368.9,1993-06-30,201850.2,149483.5,45,76131.6
19042.00000000003,1993-08-31,253546.20000000004,191473.50000000003,45,172494.5
32770.0,1993-07-31,234603.2,107237.2,45,74566.2
118711.6000000001,1997-03-31,1683161.800000002,807232.1999999997,47,688528.5999999996
54652.20000000007,1996-12-31,1568048.500000002,811287.9999999998,47,756727.7999999997
221070.4000000006,1997-04-30,1904224.2000000027,1006758.8000000002,47,785764.3999999996
28586.800000000003,1993-04-30,81361.3,47686.8,45,19135.0
47192.0,1993-05-31,128518.3,78792.0,45,31637.0
161526.00000000012,1997-02-28,1564493.200000002,731491.9,47,570008.8999999999
-164903.2999999997,1997-01-31,1403053.200000002,805792.6,47,970781.8999999996
590.0,1993-01-31,590.0,590.0,45,90.0
375528.0,1998-12-31,2159592.000000013,1220518.5,44,845047.5
173216.5000000007,1998-08-31,1773955.200000011,959303.9,44,786166.3999999993
110918.00000000092,1998-11-30,1784136.0000000133,876651.6000000002,44,765805.5999999993
28052.5,1993-03-31,52793.5,40652.5,45,12619.0
24301.0,1993-02-28,24801.0,24901.0,45,660.0
52077.40000000014,1996-11-30,1513492.3000000017,592636.2000000001,47,540654.7999999999
148055.80000000022,1996-10-31,1461435.9000000015,621283.0000000001,47,473248.1999999999
90791.00000000016,1996-09-30,1313398.1000000013,550295.6000000001,47,459522.5999999999
-130337.19999999914,1998-09-30,1643539.0000000116,731351.4,44,861749.5999999992
29823.0000000007,1998-10-31,1673301.0000000123,670216.0000000001,44,640475.9999999994
64870.59999999998,1996-08-31,1222655.100000001,507674.2,47,442851.6
96743.60000000003,1996-07-31,1157854.500000001,491344.00000000006,47,394670.4
50990.30000000051,1998-07-31,1600774.7000000102,921623.3,44,870668.9999999994
-183975.59999999963,1998-06-30,1549852.4000000097,1180424.6,44,1364468.1999999995
-132310.3999999998,1996-06-30,1061127.9000000008,652144.0,47,784471.3999999998
71771.30000000005,1996-05-31,1193440.3000000005,601076.4999999999,47,529307.1999999998
37412.09999999998,1996-03-31,1106345.2000000002,526277.2999999998,47,488901.19999999984
-60709.59999999893,1998-03-31,1728474.600000008,794384.4000000001,44,855171.9999999991
-47566.899999999325,1998-05-31,1733897.0000000093,890741.7,44,938377.5999999992
24809.50000000024,1997-11-30,1746060.8000000056,1017383.2999999998,44,992596.7999999996
296378.7000000004,1998-02-28,1789216.200000007,992084.5,44,695737.7999999995
53158.30000000051,1998-04-30,1781554.9000000083,951495.8999999998,44,898428.5999999993
131889.80000000077,1997-12-31,1877927.6000000064,1131501.2,44,999642.3999999992
189260.4999999999,1996-02-29,1068937.1,449830.5,47,260574.0000000001
15370.800000000165,1996-04-30,1121680.0000000005,569903.0,47,554543.1999999998
-385024.0999999997,1998-01-31,1492872.5000000063,977790.6,44,1362849.6999999995
204090.7000000005,1997-09-30,1656173.9000000046,887196.5,44,683126.7999999995
65155.40000000072,1997-10-31,1721308.3000000054,963415.5,44,898317.0999999994
24457.200000000183,1995-12-31,1133417.5,538943.2000000001,47,514535.9999999999
-253597.8999999998,1996-01-31,879769.6000000002,469995.1,47,723685.9999999998
120363.89999999997,1995-11-30,1108973.2999999998,393924.9000000001,47,273574.0000000001
-751.0999999998603,1997-08-31,1452164.200000004,873857.0999999997,44,874689.1999999996
137770.60000000044,1997-07-31,1452999.300000004,583427.2000000002,44,445740.5999999997
37987.90000000008,1995-09-30,1057790.9999999998,359466.3000000001,47,321546.4
-69108.5999999998,1995-10-31,988614.4,351867.4000000001,47,420980.9999999999
-100781.39999999932,1997-06-30,1315230.7000000034,907600.2,44,1008383.5999999994
-25186.99999999941,1997-04-30,1483443.7000000025,612928.4000000003,44,638121.3999999997
-67360.59999999974,1997-05-31,1416077.100000003,570451.6999999998,44,637877.2999999996
81485.0,1995-07-31,967415.3999999996,407936.2,47,326469.19999999995
52441.70000000007,1995-08-31,1019839.0999999996,498262.5,47,445856.79999999993
240860.4000000001,1997-02-28,1383752.6000000022,715971.9999999999,44,475179.5999999997
124991.09999999998,1997-03-31,1508675.700000002,731089.2999999997,44,606143.1999999997
130741.09999999987,1994-10-31,815891.9999999993,359665.9,47,229017.80000000008
-38273.89999999968,1995-06-30,886012.3999999997,451156.30000000016,47,489512.19999999984
-97208.0,1995-04-30,856464.0999999994,372232.6,47,469466.6
107839.50000000006,1995-03-31,953766.0999999994,483361.50000000006,47,375616.0
-225843.1999999997,1997-01-31,1142989.200000002,544308.1999999998,44,770248.3999999996
75195.2000000003,1996-12-31,1368851.4000000018,722945.7999999999,44,647769.5999999996
38352.19999999995,1994-12-31,852986.8999999992,384018.0,47,345673.80000000005
67901.20000000001,1995-05-31,924339.2999999992,387802.8000000001,47,319954.60000000003
145029.8999999999,1995-02-28,845954.5999999994,335604.9,47,190603.0000000001
80750.69999999995,1996-11-30,1293750.2000000016,657711.0999999999,44,577054.3999999999
124161.00000000023,1996-10-31,1213009.5000000016,635146.1000000001,44,510995.0999999999
-151997.19999999978,1995-01-31,700981.6999999995,418883.6,47,570937.7999999998
-1104.3000000000466,1994-11-30,814694.6999999993,323070.5,47,324234.80000000005
-26528.200000000128,1994-09-30,685217.8999999994,382738.5999999999,47,409333.8000000001
188347.9,1996-08-31,1041583.3000000014,549302.7,44,361017.8
47385.20000000007,1996-09-30,1088905.5000000014,427324.7,44,379996.5
70495.70000000007,1996-07-31,853293.4000000014,391324.0000000001,44,320886.30000000005
-42896.79999999987,1996-06-30,782831.7000000014,476558.3999999999,44,519489.1999999997
-12789.099999999977,1996-05-31,825813.5000000013,397752.6,44,410626.7
13621.899999999963,1994-07-31,668745.6999999997,319724.10000000003,47,306165.20000000007
-25277.299999999872,1995-12-31,686155.3000000012,437218.6,44,462512.8999999999
43087.399999999965,1994-08-31,711770.0999999996,301358.60000000003,47,258295.20000000007
143283.39999999985,1996-03-31,798061.1000000013,471686.29999999993,44,328496.9000000001
83133.29999999993,1994-03-31,609320.4999999999,274530.9,47,191409.60000000003
-17382.400000000052,1994-01-31,415690.8999999999,180595.0,47,197988.4
40706.50000000006,1996-04-30,838673.6000000013,522183.6,44,481548.1
-47729.399999999965,1994-06-30,655135.7999999998,356150.8,47,403892.2
10131.999999999942,1996-02-29,654849.7000000014,356715.9,44,346655.9
-29114.800000000047,1995-10-31,690398.0000000012,288568.5,44,317778.30000000005
35297.20000000001,1993-10-31,330709.9,181519.0,47,146229.8
-50945.30000000005,1995-09-30,719592.8000000012,374263.0,44,425288.3000000001
-41355.599999999744,1996-01-31,644782.7000000015,514543.3000000001,44,555963.8999999998
43258.59999999992,1994-05-31,702905.1999999997,342178.2,47,298959.6000000001
50426.09999999992,1994-04-30,659734.5999999999,243603.5,47,193265.40000000005
21146.599999999977,1995-11-30,711449.6000000011,376775.9,44,355646.3
110542.3,1994-02-28,526222.2,206934.7,47,96427.4
98632.30000000002,1993-11-30,429334.2,271887.9,47,173293.6
3815.100000000006,1993-12-31,433111.29999999993,195885.9,47,192108.8
110419.2,1995-07-31,710660.5000000009,481919.50000000006,44,371570.3000000001
59994.60000000027,1995-08-31,770585.1000000013,563155.9,44,503208.29999999976
-142533.09999999963,1995-06-30,600273.3000000009,593770.2000000001,44,736335.2999999997
78795.39999999998,1993-09-30,295490.69999999995,194613.2,47,115895.8
64274.99999999999,1993-08-31,216766.3,138458.8,47,74254.8
-3729.1999999999534,1995-04-30,715706.9000000001,319279.80000000005,44,323094.0
27192.50000000035,1995-05-31,742814.4000000005,500070.5000000001,44,472885.99999999977
14283.600000000006,1993-07-31,152497.3,33675.200000000004,47,19397.6
18745.299999999872,1995-03-31,719477.1000000001,321267.3,44,302563.00000000006
2632.400000000001,1993-06-30,138244.69999999998,35464.0,47,32862.6
90043.6,1993-05-31,135694.3,102795.2,47,12833.6
-281875.0999999998,1995-01-31,485868.8000000002,368977.3,44,650939.3999999998
16013.5,1993-04-30,45666.7,16013.5,47,16.0
7693.5,1993-03-31,29728.2,7693.5,47,75.0
215003.0,1995-02-28,700784.8000000002,417106.4,44,202156.4
-38378.599999999744,1994-12-31,767781.9,496438.20000000007,44,534854.7999999998
5312.2,1993-01-31,5312.2,5312.2,47,96.0
74761.19999999995,1994-11-30,806245.4999999998,387002.0,44,312325.80000000005
16869.5,1993-02-28,22085.7,16869.5,47,51.0
22686.799999999843,1994-09-30,677906.7999999998,284054.5999999999,44,261406.80000000008
53629.5,1994-10-31,731497.2999999998,431218.29999999993,44,377601.79999999993
214777.1999999997,1998-12-31,2467909.40000001,1039174.8999999996,46,824411.7
-16889.20000000001,1994-08-31,655286.0,190937.60000000003,44,207892.80000000005
13863.10000000021,1998-10-31,2237242.200000009,834832.5999999996,46,821050.4999999994
16045.000000001164,1998-11-30,2253206.2000000104,863903.5000000002,46,847932.4999999991
22136.29999999996,1994-07-31,672215.2000000001,260393.1,44,238296.80000000005
-103392.69999999947,1998-06-30,2026047.700000008,1132902.8000000005,46,1236389.4999999998
32123.99999999994,1994-05-31,651963.5,287212.1,44,255166.10000000003
-1768.5999999999185,1994-06-30,650116.9000000001,423080.2,44,424886.7999999999
124846.20000000064,1998-09-30,2223436.1000000094,902440.7,46,777651.4999999993
75503.79999999999,1994-04-30,619866.5,285175.9,44,209699.10000000003
20101.90000000072,1998-04-30,2138713.7000000062,933162.9,46,913129.9999999994
-25661.799999999348,1998-08-31,2098630.9000000088,824957.7000000001,46,850660.4999999994
26133.99999999997,1994-03-31,544462.7,202507.2,44,176473.20000000004
98351.0000000008,1998-07-31,2124304.700000008,882519.5000000002,46,784180.4999999994
-9163.299999999115,1998-05-31,2129481.400000007,892981.7000000003,46,902185.9999999994
122457.69999999995,1994-02-28,518341.7,221550.9,44,99106.20000000004
-149034.59999999995,1994-01-31,395947.0,206470.00000000003,44,355567.6
-53592.40000000002,1993-12-31,545045.6,301230.4,44,354886.8
112236.39999999997,1993-10-31,618584.0,301077.6,44,188842.2
-19891.0,1993-11-30,598692.0,191835.2,44,211780.2
174160.8000000005,1998-03-31,2118701.8000000054,955794.6,46,781723.7999999995
-426295.2,1998-01-31,1710881.3000000042,866401.4000000001,46,1292776.6
-7178.799999999988,1993-08-31,416000.20000000007,241345.2,44,248578.0
233808.70000000065,1998-02-28,1944610.000000005,884142.9000000001,46,650403.1999999995
90474.39999999997,1993-09-30,506420.6,239165.0,44,148763.6
93375.00000000006,1993-07-31,423181.00000000006,275507.4000000001,44,182134.4
279672.6000000007,1997-12-31,2137244.500000004,1139173.4,46,859568.7999999992
73628.70000000001,1993-06-30,329849.0,226467.1,44,152881.4
39806.79999999999,1993-05-31,256239.3,238272.6,44,198484.8
28234.29999999999,1993-04-30,216458.5,68034.29999999999,44,39826.0
82299.5,1993-02-28,144327.5,106299.5,44,24041.0
-12250.49999999965,1997-11-30,1857596.900000004,737434.2999999999,46,749709.7999999996
13852.300000000629,1997-10-31,1869925.4000000032,759226.9000000001,46,745452.5999999995
43955.70000000001,1993-03-31,188242.2,128755.7,44,84818.0
46295.200000000536,1997-05-31,1452385.5000000014,592737.2000000003,46,546492.9999999998
207646.00000000023,1997-08-31,1746537.200000002,855837.5999999999,46,648195.5999999996
109636.90000000047,1997-09-30,1856170.1000000024,790769.5,46,681229.5999999995
-30262.999999999185,1998-11-30,1913537.0000000107,768711.7000000002,43,799066.6999999994
-140275.89999999932,1997-06-30,1312058.600000002,854626.3,46,994942.1999999994
149601.8000000004,1998-12-31,2063046.800000011,1035204.8000000004,43,885628.0
226874.59999999983,1997-07-31,1538893.2000000018,754264.9999999997,46,527392.3999999998
62125.0,1993-01-31,62125.0,62125.0,44,97.0
62671.0000000007,1998-10-31,1943824.0000000093,777060.5,43,714413.4999999993
-17168.299999999348,1998-08-31,1906504.1000000085,696845.1,43,714061.3999999993
-27187.899999999907,1997-03-31,1326675.200000001,493281.29999999993,46,520492.19999999984
79528.1000000001,1997-04-30,1406180.3000000007,619080.3,46,539642.2
-25207.099999999395,1998-09-30,1881249.000000009,622916.2000000001,43,648219.2999999995
-214417.4999999993,1998-06-30,1613570.3000000075,848595.4000000001,43,1063066.8999999994
190588.2999999998,1997-02-28,1353915.1000000006,672404.8999999998,46,481868.6
-355148.4999999994,1997-01-31,1163394.8000000007,670291.4000000001,46,1025507.8999999996
310250.10000000044,1998-07-31,1923766.400000008,889342.8,43,579186.6999999996
153775.60000000033,1998-04-30,1862591.1000000064,789334.2999999999,43,635646.6999999996
108717.90000000002,1996-11-30,1319868.0999999996,550024.5,46,441381.6
198782.2000000004,1996-12-31,1518575.3,914098.4,46,715348.1999999997
68661.70000000054,1997-11-30,1696710.800000004,806628.2,43,737968.4999999994
-34499.29999999958,1998-05-31,1828003.8000000068,704277.1999999997,43,738792.4999999993
123899.49999999988,1996-10-31,1211167.1999999995,490099.4999999999,46,366217.0
151451.50000000035,1998-03-31,1708830.500000006,719947.5,43,568510.9999999997
-388119.5999999992,1998-01-31,1394944.4000000053,698075.3000000003,43,1086294.8999999994
111074.39999999983,1996-09-30,1087269.7,503759.5999999999,46,392687.20000000007
162572.60000000033,1998-02-28,1557417.0000000056,651739.0000000001,43,489204.3999999998
47415.5,1996-08-31,976199.3000000002,438154.1,46,390742.6
86444.20000000042,1997-12-31,1783153.0000000044,873596.3,43,787241.0999999996
70483.69999999995,1996-07-31,928798.8000000002,379190.3,46,308721.60000000003
-199964.4999999996,1997-06-30,1213399.300000002,829306.8999999999,43,1029350.3999999994
82910.90000000049,1997-08-31,1550828.9000000027,748096.2,43,665187.2999999995
30878.50000000017,1996-04-30,762528.9999999998,406447.9,46,375590.3999999998
254622.7000000003,1997-07-31,1467943.0000000023,841509.9,43,586912.1999999997
61151.90000000049,1997-10-31,1628137.1000000034,735926.3999999999,43,674862.4999999994
16257.300000000396,1997-09-30,1567084.200000003,691654.2000000001,43,675495.8999999997
-18582.5,1996-05-31,743925.4999999998,264993.5,46,283664.0
114514.60000000044,1996-06-30,858352.1000000002,550749.2000000002,46,436271.5999999997
120320.09999999998,1996-02-29,633298.8999999996,317431.7,46,197128.60000000003
142799.6000000001,1997-03-31,1360755.4000000008,688858.7,43,546098.0999999999
-27038.799999999814,1997-05-31,1413437.8000000014,496561.29999999993,43,523674.0999999997
96346.09999999986,1996-07-31,1024118.3000000004,496453.4999999999,43,400158.4
98421.6,1996-03-31,731703.4999999995,329047.80000000005,46,230679.20000000004
79817.20000000042,1997-04-30,1440533.6000000013,658082.3000000002,43,578322.0999999997
-200703.29999999984,1996-01-31,513057.7999999996,253151.3,46,453933.5999999999
53990.199999999895,1995-12-31,713787.0999999994,366769.1999999999,46,312805.0
72453.80000000016,1996-12-31,1405149.200000001,735817.6,43,663460.7999999998
-402280.1999999996,1997-01-31,1002772.000000001,613807.8999999999,43,1016161.0999999996
215314.7999999997,1997-02-28,1218013.8000000007,611611.6999999997,43,396354.9
155454.0,1996-11-30,1332722.4000000006,628288.7999999998,43,472861.7999999998
16469.79999999999,1995-10-31,578418.8999999997,206793.6,46,190393.8
-78296.59999999963,1996-08-31,945770.7000000008,558982.6,43,637294.1999999996
102230.30000000016,1996-09-30,1047986.0000000008,446533.80000000016,43,344358.5
21283.5,1995-09-30,561960.0999999996,220647.30000000005,46,199374.80000000005
81454.99999999988,1995-11-30,659803.8999999996,287738.3999999999,46,206290.4
129388.39999999983,1996-10-31,1177319.4000000006,496061.0,43,366723.6000000001
6463.399999999965,1995-06-30,589825.1999999997,348347.0,46,341969.60000000003
28819.99999999994,1995-08-31,540735.5999999996,191152.8,46,162391.80000000002
-77767.6,1995-07-31,511971.5999999997,172078.60000000003,46,249902.20000000004
91382.59999999992,1995-05-31,583373.7999999998,321447.6,46,230077.0000000001
-140057.69999999972,1996-06-30,927872.2000000004,613859.0999999999,43,754016.7999999996
48990.00000000006,1996-05-31,1068028.9,467338.6,43,418447.6
63344.09999999998,1996-04-30,1019078.9,462068.1,43,398764.0
38577.19999999998,1995-04-30,492021.2,221680.2,46,183133.00000000003
162805.0999999998,1996-02-29,815550.9000000001,404543.4999999999,43,241760.40000000008
-301334.29999999976,1996-01-31,652775.8000000003,354300.9,43,655665.1999999997
140283.89999999997,1996-03-31,955812.8,488259.9,43,348054.0
85920.0,1995-03-31,453475.0,245283.0,46,159394.0
67476.5,1995-02-28,367624.0,169311.5,46,101904.0
-66554.10000000003,1995-01-31,300235.49999999994,194709.7,46,261351.80000000005
-29580.69999999989,1995-12-31,954142.1,474591.29999999993,43,504203.9999999998
139334.0,1995-09-30,816069.0,331682.80000000005,43,192360.80000000005
10173.799999999974,1994-09-30,322307.9000000001,112958.39999999998,46,102880.6
53098.899999999965,1994-10-31,375310.8000000001,160698.09999999998,46,107658.2
16867.29999999996,1994-12-31,366807.6,152670.09999999998,46,135820.80000000002
63045.5,1995-11-30,983742.8,524881.5,43,461856.0
104716.3,1995-10-31,920773.3,405372.70000000007,43,300732.4000000001
-25272.50000000001,1994-11-30,349979.30000000005,128234.3,46,153545.80000000002
43287.19999999992,1995-08-31,676752.0,284165.0,43,240894.80000000008
16178.399999999994,1994-08-31,312204.1000000001,125103.0,46,108994.6
11012.099999999948,1995-07-31,633501.8,218006.3,43,207031.20000000007
53843.0,1994-07-31,296070.70000000007,157107.6,46,103309.6
5071.10000000021,1995-06-30,622517.7000000001,488711.5,43,483668.3999999997
476.899999999936,1995-05-31,617506.5999999999,254692.5,43,254275.6000000001
-44495.100000000006,1994-06-30,242297.70000000004,112389.5,46,156954.6
57585.100000000006,1995-03-31,551713.4999999999,197257.70000000004,43,139768.60000000003
47894.5,1994-05-31,286873.80000000005,144659.1,46,96845.6
65469.20000000004,1995-04-30,617086.7,277954.8000000001,43,212542.6000000001
-41913.10000000001,1994-04-30,239020.3,63331.49999999999,46,105285.6
-13518.100000000006,1994-02-28,213794.0000000001,74086.5,46,87663.6
105530.0,1995-02-28,494201.3999999999,234457.4,43,129000.40000000002
67283.4,1994-03-31,281018.4,147288.0,46,80089.6
-31740.5,1994-01-31,227341.1000000001,97651.9,46,129421.4
-4122.899999999994,1993-12-31,259165.6000000001,140237.5,46,144444.4
-238337.1999999998,1995-01-31,388716.3999999999,224267.8,43,462649.9999999998
101227.59999999998,1994-12-31,627065.5999999997,317830.60000000003,43,216615.0000000001
61074.59999999995,1994-08-31,502289.0999999999,253958.0,43,192895.4
53561.69999999995,1994-09-30,555838.7999999998,418774.7,43,365276.0
81558.9,1993-11-30,263316.50000000006,155001.3,46,73470.4
-101870.10000000003,1994-11-30,525868.9999999998,249237.9,43,351139.0
72028.29999999993,1994-10-31,627804.0999999997,284081.3,43,212118.0000000001
62177.59999999998,1994-07-31,441265.4999999999,240195.8,43,178069.2
-100290.19999999995,1994-06-30,379134.8999999999,272765.00000000006,43,373102.2
7777.399999999936,1994-05-31,479426.0999999999,192109.6,43,184333.20000000004
77917.09999999999,1994-02-28,323861.5,136862.8,43,59002.7
-27820.5,1994-04-30,471679.7,156698.10000000003,43,184549.60000000003
175701.69999999998,1994-03-31,499506.2,331266.7,43,155571.00000000003
59117.9,1993-12-31,342387.0,180371.5,43,121281.6
-96362.6,1994-01-31,245996.4,144316.7,43,240731.3
-1168.0,1993-11-30,283305.10000000003,104734.0,43,105938.0
-25263.800000000003,1993-10-31,284501.10000000003,71018.2,43,96310.0
52653.40000000002,1993-09-30,309840.9,217056.8,43,164479.4
24158.29999999999,1993-06-30,145161.59999999998,160375.4,43,136273.1
53419.59999999999,1993-08-31,257232.5,172862.0,43,119487.4
58802.30000000002,1993-07-31,203907.9,114493.7,43,55786.4
20268.4,1993-05-31,121009.3,35868.399999999994,43,15606.0
78390.40000000001,1993-04-30,100785.9,78390.40000000001,43,45.0
-89812.99999999971,1998-11-30,1668660.3000000063,507673.9,42,597580.8999999997
58.0,1993-01-31,58.0,58.0,43,58.0
21567.5,1993-03-31,22467.5,21567.5,43,72.0
912.0,1993-02-28,912.0,912.0,43,12.0
199442.70000000007,1998-12-31,1868009.0000000063,776892.0000000001,42,577541.3
80669.30000000034,1998-09-30,1629521.300000006,537964.8,42,457366.4999999997
129112.00000000023,1998-10-31,1758562.300000006,700975.2,42,571952.1999999997
51513.700000000536,1998-03-31,1492784.5000000033,624409.7000000002,42,572976.9999999997
-98804.2999999997,1998-08-31,1548907.0000000056,553875.8,42,652735.0999999997
210857.4000000006,1998-07-31,1647784.3000000052,907318.1,42,696533.6999999994
-78714.1999999996,1998-06-30,1437013.9000000046,786207.2999999998,42,865008.4999999994
-21240.39999999973,1998-05-31,1515802.100000004,512229.4,42,533543.7999999997
44364.00000000047,1998-04-30,1537067.5000000035,800645.6999999998,42,756306.6999999994
126598.00000000048,1998-02-28,1441292.8000000028,629420.5000000001,42,502844.4999999997
45758.50000000012,1997-12-31,1518393.700000002,624648.2999999998,42,578942.7999999997
-203623.89999999967,1998-01-31,1314716.8000000024,682226.0999999997,42,885871.9999999994
54453.10000000056,1997-11-30,1472648.200000002,679259.3000000002,42,624819.1999999996
61247.89999999988,1996-07-31,705852.2999999998,306463.8999999999,42,245264.00000000003
146161.50000000023,1996-12-31,1174046.7000000002,568617.9000000001,42,422501.3999999999
13957.200000000128,1997-09-30,1398773.5000000014,500543.2,42,486658.9999999998
143192.99999999988,1996-11-30,1027901.1999999998,462268.2,42,319091.20000000007
9232.5,1997-05-31,1255464.8000000005,545402.2999999998,42,536229.7999999998
28935.20000000001,1996-05-31,720012.3999999999,259216.40000000005,42,230321.20000000004
58689.00000000006,1996-10-31,884716.2,374991.2,42,316310.19999999995
70758.40000000002,1996-09-30,826073.1999999998,324828.00000000006,42,254115.60000000003
49558.49999999997,1996-08-31,755362.7999999998,249386.10000000003,42,199875.6000000001
-75335.0,1996-06-30,644637.3999999999,298901.4,42,374269.4
57588.500000000175,1997-08-31,1384874.3000000012,532388.9,42,474858.3999999999
19510.600000000035,1997-10-31,1418211.1000000015,502959.29999999993,42,483464.6999999999
58071.19999999998,1995-12-31,560035.2999999999,239714.60000000003,42,181719.40000000005
138419.90000000008,1997-07-31,1327290.800000001,577086.7,42,438671.7999999999
130934.3,1996-03-31,658826.7,455782.3,42,324942.0
49905.59999999998,1997-04-30,1246239.3000000005,429963.0,42,380064.4
93815.1,1996-02-29,527984.4,204850.5,42,111127.4
-66478.89999999956,1997-06-30,1188925.9000000008,566496.9000000001,42,633030.7999999997
32414.49999999994,1996-04-30,691147.2,225165.1,42,192820.60000000003
82813.29999999987,1997-03-31,1196418.7000000002,475312.4999999999,42,392584.2
-125774.99999999994,1996-01-31,434184.3,228924.4,42,354714.4
202647.8999999999,1997-02-28,1113613.4000000004,476838.5,42,274198.6000000001
-263021.1999999998,1997-01-31,910980.5000000003,450998.2,42,714034.3999999998
19595.5,1995-11-30,501988.0999999999,177721.30000000002,42,158149.80000000002
5818.499999999942,1995-10-31,482463.5999999999,148253.69999999995,42,142506.2
56914.8,1995-08-31,421421.6,154900.4,42,98074.6
35273.2,1995-07-31,364593.8,119092.8,42,83906.59999999999
55390.49999999999,1995-09-30,476723.1,157244.09999999998,42,101931.6
38781.3,1995-04-30,390568.9,103906.9,42,65186.59999999999
-13416.699999999984,1995-05-31,377091.20000000007,139588.9,42,153019.59999999998
-47739.600000000064,1995-06-30,329337.6,175014.99999999997,42,222771.60000000003
52523.30000000005,1995-03-31,351851.60000000003,196960.9,42,144501.59999999998
50172.49999999999,1995-02-28,299383.3,92214.5,42,42096.99999999999
-47307.90000000004,1995-01-31,249233.8,112434.1,42,159765.00000000003
-15418.400000000023,1994-12-31,296571.7,85993.59999999999,42,101442.0
-19796.10000000001,1994-10-31,313009.0,62425.9,42,82234.0
-997.8999999999796,1994-11-30,311999.10000000003,69914.10000000002,42,70921.0
39215.2,1994-09-30,332879.1,105307.2,42,66166.0
8266.400000000016,1994-08-31,293749.9,68578.40000000001,42,60397.99999999999
18519.40000000001,1994-07-31,285547.49999999994,80176.8,42,61721.4
-13834.000000000044,1994-06-30,267065.0999999999,114013.4,42,127884.40000000004
12115.100000000006,1994-05-31,280984.1,62038.3,42,50008.2
14599.0,1994-04-30,268943.0,59777.6,42,45252.6
26143.50000000001,1994-03-31,254381.0,62084.100000000006,42,35977.59999999999
81387.90000000001,1994-02-28,228275.5,100213.9,42,18864.0
13456.1,1993-07-31,48634.6,13470.7,42,51.6
-21584.1,1994-01-31,146889.6,49411.9,42,70998.0
25142.7,1993-12-31,168561.7,53751.5,42,28696.8
20493.5,1993-11-30,143476.0,34387.7,42,13951.2
20701.900000000005,1993-10-31,123007.5,33676.100000000006,42,12999.2
30309.800000000003,1993-09-30,102328.6,39789.4,42,9502.6
23510.2,1993-08-31,72107.8,25689.8,42,2268.6
11794.099999999962,1994-02-28,232818.09999999983,96505.89999999998,39,84741.80000000002
6791.6,1993-05-31,18712.9,6791.6,42,26.0
9640.599999999991,1993-11-30,260032.19999999995,85515.2,39,75881.6
5823.6,1993-04-30,11979.3,5823.6,42,58.0
16589.6,1993-06-30,35276.5,16589.6,42,98.0
-57583.80000000003,1994-01-31,221075.99999999988,95559.0,39,153194.80000000002
6203.7,1993-03-31,6203.7,6203.7,42,48.0
18669.60000000001,1993-12-31,278694.8,137472.40000000002,39,118837.80000000002
82.0,1993-02-28,82.0,82.0,42,82.0
13825.000000000016,1993-10-31,250437.6,87376.40000000001,39,73597.4
42118.3,1993-09-30,236691.6,100623.5,39,58584.2
4.0,1993-01-31,4.0,4.0,42,4.0
66352.20000000054,1998-10-31,1894315.5000000105,902058.0,41,835732.7999999995
20799.000000000466,1998-11-30,1915087.5000000107,906404.8,41,885643.7999999995
160086.50000000023,1998-12-31,2075136.000000011,1026216.7000000002,41,866140.2
104566.8000000004,1998-09-30,1828053.3000000096,899057.5999999999,41,794580.7999999995
-12535.099999999396,1998-03-31,1653995.300000007,840886.1000000002,41,853502.1999999996
67215.5,1993-08-31,194624.3,99742.1,39,32577.6
52069.0,1993-06-30,78585.0,56169.0,39,4160.0
48904.8,1993-07-31,127429.8,68891.4,39,20007.6
30239.700000000303,1998-08-31,1723571.5000000093,852350.4999999999,41,822195.7999999996
12578.0,1993-05-31,26584.0,12578.0,39,68.0
45572.700000000536,1998-07-31,1693410.8000000091,881848.5,41,836354.7999999995
179969.10000000044,1998-02-28,1666585.4000000064,867509.7,41,687595.5999999995
198090.99999999977,1998-12-31,2547717.600000022,1330108.6,38,1132103.6
-38444.0999999994,1998-06-30,1647866.1000000087,1105518.7,41,1143990.799999999
6748.0,1993-04-30,14051.0,6748.0,39,45.0
97.0,1993-01-31,97.0,97.0,39,97.0
-42373.19999999937,1998-05-31,1686387.200000008,785367.6,41,827817.7999999993
6372.0,1993-03-31,7372.0,6372.0,39,69.0
1027.0,1993-02-28,1027.0,1027.0,39,27.0
74850.10000000044,1998-04-30,1728764.4000000074,804815.9,41,729969.7999999996
